Year	MSHA ID	Mine Name	Mine State	Mine County	Mine Status	Mine Type	Company Type	Operation Type	Operating Company	Operating Company Address	Union Code	Coal Supply Region	Production (short tons)	Average Employees	Labor Hours
2012	1519318	Garmeda #2	Kentucky (East)	Bell	Active	Underground	Indepedent Producer Operator	Mine only	Bell County Coal Corporation	"6340 West Cumberland Ave, Middlesboro, KY 40965"	-	"216,956"	54	"128,409"
2012	1519336	Jellico #1	Kentucky (East)	Bell	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	Bell County Coal Corporation	"6340 West Cumberland Ave, Middlesboro, KY 40965"	-	"118,662"	57	"122,589"
2012	1519408	Hance Mine No. 1	Kentucky (East)	Bell	Active	Underground	Contractor	Mine only	"Tennco Energy, Inc."	"P.O. Box 517, Middlesboro, KY 40965"	-	"206,368"	23	"57,286"
2012	1519432	Four Mile	Kentucky (East)	Bell	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Nally & Hamilton Enterprises I	"P.O. Box 249, Calvin, KY 40813"	-	"56,350"	16	"20,999"
2012	1519505	3117	Kentucky (East)	Bell	Active	Surface	Indepedent Producer Operator	Mine only	"Black Hawk Mining, Inc."	"221 Creek Road, Rural Valley, PA 16249"	-	"5,379"	3	"3,480"
2012	1519539	Mine No 5	Kentucky (East)	Bell	Active	Underground	Contractor	Mine only	"A & M Coal Co., Inc."	"P.O. Box 609, Pennington Ga, VA 24277"	-	"71,783"	27	"44,788"
2012	1519574	Coal Stone #10	Kentucky (East)	Bell	Active	Underground	Contractor	Mine only	Parton Bros. Contrac	"P.O. Box 159, Middlesboro, KY 40965"	-	"117,085"	26	"54,008"
2012	1519592	Rockhampton #1	Kentucky (East)	Bell	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	Rockhampton Energy Llc	"705 Brookstone Court, Lexington, KY 40515"	-	"32,943"	20	"44,450"
2012	1519600	Givens Coal Company Inc.	Kentucky (East)	Bell	Active	Surface	Indepedent Producer Operator	Mine only	Givens Coal Company Inc.	"244 Highway 535, Frakes, KY 40940"	-	"27,683"	6	"9,054"
2012	1519601	Sterling-107	Kentucky (East)	Bell	Active	Surface	Indepedent Producer Operator	Mine only	C & L Highwall Mining Partners	"1403 Cumerland Ave, Ste. D, Middlesboro, KY 40965"	-	"27,040"	14	"16,379"
2012	1519608	No 2	Kentucky (East)	Bell	Active	Surface	Indepedent Producer Operator	Mine only	Tackett Creek Mining Inc	"111 Mill Creek Rd, Pathfork, KY 40863"	-	"58,369"	20	"40,147"
2012	1508166	Placer Processing Plant #1	Kentucky (East)	Boyd	Active	Surface	Operating Subsidiary	Preparation Plant	Coal Equity Inc	"13125 Us Rt 23, Catlettsburg, KY 41129"	-	0	2	"4,079"
2012	1508166	Placer Processing Plant #1	Kentucky (East)	Boyd	Active	Underground	Operating Subsidiary	Preparation Plant	Coal Equity Inc	"13125 Us Rt 23, Catlettsburg, KY 41129"	-	0	4	"9,518"
2012	1512199	Riverway Terminals	Kentucky (East)	Boyd	Active	Surface	Indepedent Producer Operator	Preparation Plant	Riverway South Inc	"14305 Us Rte 23, Catlettsburg, KY 41129"	-	0	5	"10,356"
2012	1512199	Riverway Terminals	Kentucky (East)	Boyd	Active	Underground	Indepedent Producer Operator	Preparation Plant	Riverway South Inc	"14305 Us Rte 23, Catlettsburg, KY 41129"	-	0	5	"10,357"
2012	1515609	Red Bud Dock No. 1	Kentucky (East)	Boyd	Active	Surface	Indepedent Producer Operator	Preparation Plant	Appalachian Mining & Reclamati	"1316 Porter Rd, Catlettsburg, KY 41129"	-	0	18	"35,039"
2012	1515609	Red Bud Dock No. 1	Kentucky (East)	Boyd	Active	Underground	Indepedent Producer Operator	Preparation Plant	Appalachian Mining & Reclamati	"1316 Porter Rd, Catlettsburg, KY 41129"	-	0	2	"3,893"
2012	1516749	Kentucky Coal Terminal	Kentucky (East)	Boyd	Active	Surface	Indepedent Producer Operator	Preparation Plant	Kanawha River Terminals Llc	"P.O. Box 308, Ceredo, WV 25507"	-	0	4	"9,430"
2012	1516749	Kentucky Coal Terminal	Kentucky (East)	Boyd	Active	Underground	Indepedent Producer Operator	Preparation Plant	Kanawha River Terminals Llc	"P.O. Box 308, Ceredo, WV 25507"	-	0	9	"25,496"
2012	1517278	Red Bud Dock North	Kentucky (East)	Boyd	Active	Surface	Operating Subsidiary	Preparation Plant	Appalachian Mining & Reclamati	"1316 Porter Rd, Catlettsburg, KY 41129"	-	0	2	"3,255"
2012	1517278	Red Bud Dock North	Kentucky (East)	Boyd	Active	Underground	Operating Subsidiary	Preparation Plant	Appalachian Mining & Reclamati	"1316 Porter Rd, Catlettsburg, KY 41129"	-	0	3	"6,045"
2012	1510865	Wolverine Loadout (T-4)	Kentucky (East)	Breathitt	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Revelation Energy, Llc"	"P.O. Box 249, Stanville, KY 41659"	-	0	5	"14,519"
2012	1511991	Flint Ridge Prep Plant	Kentucky (East)	Breathitt	Active	Surface	Operating Subsidiary	Preparation Plant	"Icg Hazard, Llc"	"P.O. Box 145, Lost Creek, KY 41348"	-	0	1	"4,077"
2012	1511991	Flint Ridge Prep Plant	Kentucky (East)	Breathitt	Active	Underground	Operating Subsidiary	Preparation Plant	"Icg Hazard, Llc"	"P.O. Box 145, Lost Creek, KY 41348"	-	0	9	"25,045"
2012	1518600	S-12 Calhoun	Kentucky (East)	Breathitt	Active	Surface	Indepedent Producer Operator	Mine only	"Revelation Energy, Llc"	"P.O. Box 249, Stanville, KY 41659"	-	"17,086"	38	"12,941"
2012	1518982	Sturgeon Freeman Fork	Kentucky (East)	Breathitt	Active	Surface	Indepedent Producer Operator	Mine only	"Sturgeon Mining Co., Inc."	"P.O. Box 368, Beattyville, KY 41311"	-	"14,410"	6	"11,754"
2012	1518991	Flint Ridge Mine #2	Kentucky (East)	Breathitt	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	"Icg Hazard, Llc"	"P.O. Box 145, Lost Creek, KY 41348"	-	"256,287"	64	"155,601"
2012	1518890	Southeastern Auger No. 1	Kentucky (West)	Christian	Active	Surface	Indepedent Producer Operator	Mine only	Southeastern Coal Inc.	"342 Chadwick Dr, Tazewell, VA 24651"	-	"10,742"	2	"1,210"
2012	1511028	Manchester Tipple	Kentucky (East)	Clay	Active	Surface	Indepedent Producer Operator	Preparation Plant	B & W Resources Inc	"P.O. Box 300 Liperote Way, London, KY 40741"	-	0	8	"19,586"
2012	1515153	Manchester Prep Plant	Kentucky (East)	Clay	Active	Surface	Indepedent Producer Operator	Preparation Plant	B & W Resources Inc	"300 Liperot Way, London, KY 40741"	-	0	8	"17,939"
2012	1519176	Barger Branch Job #14	Kentucky (East)	Clay	Active	Surface	Indepedent Producer Operator	Mine only	"B&w Resources, Inc."	"P.O. Box 466, Manchester, KY 40962"	-	"242,261"	22	"51,948"
2012	1519503	Mitco Job #12	Kentucky (East)	Clay	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	"B&w Resources, Inc."	"P.O. Box 249, Stanville, KY 41659"	-	"4,072"	2	639
2012	1519529	Larue	Kentucky (East)	Clay	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	T&t Coal Inc.	"6283 Hwy 472, Manchester, KY 40962"	-	"18,017"	7	"13,246"
2012	1519584	Sextons Creek Mine	Kentucky (East)	Clay	Active	Surface	Indepedent Producer Operator	Mine only	"B & R Mining, Llc"	"P.O. Box 164, Fall Rock, KY 40932"	-	893	9	"3,532"
2012	1519612	Ber Coal Llc	Kentucky (East)	Clay	Active	Surface	Indepedent Producer Operator	Mine only	Ber Coal Llc	"9040 N. Hwy 421, Manchester, KY 40962"	-	"3,685"	3	"3,785"
2012	1519623	Baker Creek Mine	Kentucky (East)	Clay	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Clay Laurel Mining Inc	"P.O. Box 025, Avawam, KY 41713"	-	"4,604"	1	870
2012	1519631	#1	Kentucky (East)	Clay	Active	Surface	Indepedent Producer Operator	Mine only	"Greasy Mining, Llc"	"P.O. Box 217, Manchester, KY 40962"	-	"20,036"	6	"11,513"
2012	1518418	Joe's Run	Kentucky (West)	Daviess	Active	Surface	Indepedent Producer Operator	Mine only	"Western Kentucky Minerals, Inc"	"P.O. Box 155, Philpot, KY 42366"	-	"292,075"	35	"82,141"
2012	1519657	North Knottsville Mine	Kentucky (West)	Daviess	Active	Surface	Indepedent Producer Operator	Mine only	"Western Kentucky Minerals, Inc"	"P.O. Box 155, Philpot, KY 42366"	-	"103,089"	11	"18,305"
2012	1519556	Mine No 1	Kentucky (East)	Elliott	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Black Diamond Inc.	"P.O. Box 308, Mt Sterling, KY 40353"	-	"2,396"	4	"2,322"
2012	1508177	Allen Preparation Plant  P-3	Kentucky (East)	Floyd	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Preparation Plant	Frasure Creek Mining Llc	"4978 Teays Valley Rd, Scott Depot, WV 25560"	-	0	6	"9,232"
2012	1510271	#1 Plant	Kentucky (East)	Floyd	Active	Surface	Indepedent Producer Operator	Preparation Plant	"N F C Mining, Inc."	"439 Meadows Branch, Prestonsburg, KY 41653"	-	0	4	"7,935"
2012	1510271	#1 Plant	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Preparation Plant	"N F C Mining, Inc."	"439 Meadows Branch, Prestonsburg, KY 41653"	-	0	27	"48,747"
2012	1512908	No 1	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	Rain Coal Company Llc	"14551 Elkhorn Creek Road, Shelby Gap, KY 41563"	-	"68,161"	13	"25,821"
2012	1513258	Ivel Plant	Kentucky (East)	Floyd	Active	Surface	Indepedent Producer Operator	Preparation Plant	Red Bud Dock Llc	"235 Ivel, Ivel, KY 41642"	-	0	1	"1,573"
2012	1513258	Ivel Plant	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Preparation Plant	Red Bud Dock Llc	"235 Ivel, Ivel, KY 41642"	-	0	8	"14,154"
2012	1515978	Black Hawk Spurlock Plant	Kentucky (East)	Floyd	Active	Surface	Indepedent Producer Operator	Preparation Plant	Black Hawk Mining Llc	"P.O. Box 1200, Robinson Cree, KY 41560"	-	0	7	"17,874"
2012	1515978	Black Hawk Spurlock Plant	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Preparation Plant	Black Hawk Mining Llc	"P.O. Box 1200, Robinson Cree, KY 41560"	-	0	27	"71,494"
2012	1518538	Auger Mine No 34	Kentucky (East)	Floyd	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	B & H Coal Co Inc	"P.O. Box 221, Jackson, KY 41339"	-	"7,967"	2	"2,528"
2012	1518730	M-102	Kentucky (East)	Floyd	Active	Surface	Contractor	Mine only	Contract Highwall Mining Llc	"P.O. Box 249, Stanville, KY 41659"	-	"116,578"	11	"17,501"
2012	1518763	Simpson Br	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	"Pike-Floyd Mining, Inc."	"P.O. Box 249, Stanville, KY 41659"	-	"1,833"	2	"1,189"
2012	1518819	Shm-35	Kentucky (East)	Floyd	"Active, men working, not producing"	Surface	Contractor	Mine only	Contract Highwall Mining Llc	"P.O. Box 249, Stanville, KY 41659"	-	"236,231"	11	"17,345"
2012	1518881	#9	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	Cheyenne Enterprises Inc	"5363 Collins Hwy, Pikeville, KY 41501"	-	"112,904"	20	"46,068"
2012	1518884	#1	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	Tram Energy Llc	"121 Doc Allen Branch, Langley, KY 41645"	-	"66,908"	12	"19,439"
2012	1518903	Job 22	Kentucky (East)	Floyd	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	James River Coal Service Compa	"P.O. Box 189, Lackey, KY 41643"	-	"22,841"	7	"7,489"
2012	1518936	No. 1	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	Mrm Mining Inc.	"P.O. Box 308, Hi Hat, KY 41636"	-	"126,978"	23	"46,685"
2012	1518980	Frasure Branch	Kentucky (East)	Floyd	Active	Surface	Indepedent Producer Operator	Mine only	James River Coal Service Compa	"P.O. Box 1389, Gilbert, WV 25621"	-	"388,496"	79	"187,451"
2012	1518998	Blackhawk #2 Surface Mine	Kentucky (East)	Floyd	Active	Surface	Indepedent Producer Operator	Mine only	Blackhawk Mining Llc	"P.O. Box 1200, Robinson Cree, KY 41560"	-	"300,891"	35	"94,844"
2012	1519129	No. 15	Kentucky (East)	Floyd	Active	Underground	Contractor	Mine only	Fools Gold Energy Corp	"P.O. Box 2037, Pikeville, KY 41502"	-	"136,694"	28	"66,527"
2012	1519224	C2	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	Cbl Mining Llc	"P.O. Box 2037, Pikeville, KY 41502"	-	"21,281"	17	"3,691"
2012	1519225	Hoods Fork	Kentucky (East)	Floyd	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	James River Coal Service Compa	"P.O. Box 189, Lackey, KY 41643"	-	"49,178"	18	"47,024"
2012	1519242	Redhawk #1	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	"Redhawk Mining, Llc"	"P.O. Box 1200, Robinson Cree, KY 41560"	-	"503,534"	96	"220,119"
2012	1519253	Viper Coal Llc  6#	Kentucky (East)	Floyd	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	Viper Coal Llc	"P.O. Box 85, Melvin, KY 41650"	-	"4,300"	7	"1,200"
2012	1519292	C1	Kentucky (East)	Floyd	"Active, men working, not producing"	Underground	Contractor	Mine only	Cbl Mining Llc	"P.O. Box 2037, Pikeville, KY 41502"	-	"72,869"	25	"56,435"
2012	1519371	#7	Kentucky (East)	Floyd	Active	Surface	Contractor	Mine only	"Pia Company, Inc."	"P.O. Box 249, Stanville, KY 41659"	-	"246,357"	18	"32,788"
2012	1519493	No 1	Kentucky (East)	Floyd	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Indeva Mng. Co. Inc.	"P.O. Box 867, Allen, KY 41601"	-	"9,963"	14	"7,840"
2012	1519565	Hubble 12	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	Hubble Mining Llc	"P.O. Box 392, Pikeville, KY 41502"	-	"66,151"	15	"23,556"
2012	1519588	Blackhawk #4 Surface Mine	Kentucky (East)	Floyd	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	Blackhawk Mining Llc	"P.O. Box 1200, Robinson Cree, KY 41560"	-	"150,237"	22	"56,568"
2012	1519610	Highwall Miner Mine No 1	Kentucky (East)	Floyd	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Coal Mining Inc.	"439 Meadows Branch Road, Prestonsburg, KY 41653"	-	"3,085"	3	"1,672"
2012	1519619	No. 1 Auger	Kentucky (East)	Floyd	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	"Rhyno, Corp, Llc"	"125 Locust Drive, Pikeville, KY 41501"	-	"12,160"	3	"3,776"
2012	1519633	Redhawk #4 Mine	Kentucky (East)	Floyd	Active	Underground	Indepedent Producer Operator	Mine only	Redhawk Mining Llc	"P.O. Box 1200, Robinson Cree, KY 41560"	-	"22,961"	31	"8,503"
2012	1502263	Darby Fork No 1	Kentucky (East)	Harlan	Active	Underground	Operating Subsidiary	Mine only	Lone Mountain Processing Inc	"Drawer C, St Charles, VA 24282"	-	"445,539"	107	"260,059"
2012	1504331	Prep Plant	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Preparation Plant	Manalapan Mining Company Inc	"8174 E Hwy 72, Pathfork, KY 40863"	-	0	21	"30,902"
2012	1510657	Totz Prep Plant	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Preparation Plant	Harlan Cumberland Coal Company	"P.O. Box 269, Grays Knob, KY 40829"	-	0	21	"63,447"
2012	1511506	Verda Loadout	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Dixie Fuel Company, Llc"	"51 Grays Branch Road, Grays Knob, KY 40829"	-	0	6	"14,294"
2012	1512428	Prep Plant	Kentucky (East)	Harlan	Active	Surface	Operating Subsidiary	Preparation Plant	Sequoia Energy Llc	"P.O. Box 838, Middlesboro, KY 40965"	-	0	1	"1,659"
2012	1512428	Prep Plant	Kentucky (East)	Harlan	Active	Underground	Operating Subsidiary	Preparation Plant	Sequoia Energy Llc	"P.O. Box 838, Middlesboro, KY 40965"	-	0	3	"8,102"
2012	1512602	Highsplint Preparation Plant	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Preparation Plant	Harlan Cumberland Coal Company	"P.O. Box 269, Grays Knob, KY 40829"	-	0	2	"8,745"
2012	1512602	Highsplint Preparation Plant	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Preparation Plant	Harlan Cumberland Coal Company	"P.O. Box 269, Grays Knob, KY 40829"	-	0	15	"53,722"
2012	1512603	Clover Loadout	Kentucky (East)	Harlan	Active	Underground	Operating Subsidiary	Preparation Plant	Bledsoe Coal Corporation	"Route 2008 Box 351-A, Big Laurel, KY 40808"	-	0	15	"31,544"
2012	1513331	Forester Creek Clean Coal Wash	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Fox Knob Coal Co, Inc."	"P.O. Box 267, Coldiron, KY 40819"	-	0	8	"20,283"
2012	1514728	Foresters Creek Strip	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Mine only	Fox Knob Coal Company Inc	"P.O. Box 267, Coldiron, KY 40819"	-	"535,687"	88	"236,338"
2012	1515772	Prep Plant	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Preparation Plant	D & C Mining Corporation	"P.O. Box 148, Fries, VA 24330"	-	0	3	"5,129"
2012	1516054	No 1 Plant	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Preparation Plant	"Old Virginia Services, L.L.C."	"P.O. Box 1675, Ashland, VA 23005"	-	0	7	"11,529"
2012	1517165	Mine No 1	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	Stillhouse Mining Llc	"P.O. Box 527, Benham, KY 40807"	-	"399,922"	93	"191,510"
2012	1517234	Huff Creek No 1	Kentucky (East)	Harlan	Active	Underground	Operating Subsidiary	Mine only	Lone Mountain Processing Inc	"Drawer C, St Charles, VA 24282"	-	"558,372"	125	"281,665"
2012	1517650	Foresters Creek Tipple	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Preparation Plant	Fox Knob Coal Company  Inc	"P.O. Box 267, Coldiron, KY 40819"	-	0	6	"14,478"
2012	1517650	Foresters Creek Tipple	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Preparation Plant	Fox Knob Coal Company  Inc	"P.O. Box 267, Coldiron, KY 40819"	-	0	1	"3,619"
2012	1517871	Ghm #40	Kentucky (East)	Harlan	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	Green Hill Mining Inc	"P.O. Box 760, London, KY 40743"	-	"47,616"	2	"4,649"
2012	1517903	Mine No.2	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Mine only	"Yellow Rose Coal, Llc"	"P.O. Box 2561, Middlesboro, KY 40965"	-	"94,096"	28	"55,011"
2012	1517971	Days Creek Stockpile	Kentucky (East)	Harlan	Active	Underground	Operating Subsidiary	Preparation Plant	Lone Mountain Processing Inc	"Drawer C, St Charles, VA 24282"	-	0	4	"9,481"
2012	1518182	D & C Mining  Corporation	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	D & C Mining Corporation	"P.O. Box 148, Fries, VA 24330"	-	"35,886"	16	"22,437"
2012	1518196	Highsplint	Kentucky (East)	Harlan	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	Parton Bros. Contracting Inc.	"P.O. Box 159, Middlesboro, KY 40965"	-	"3,667"	10	"3,285"
2012	1518197	Jarisa Cave Spur Mine	Kentucky (East)	Harlan	Active	Underground	Operating Subsidiary	Mine only	Jarisa Inc.	"P.O. Box 536, Neon, KY 41840"	-	"96,408"	42	"67,202"
2012	1518198	Panther Mine No. 1	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	North Fork Coal Corporation	"P.O. Box 527, Benham, KY 40807"	-	"435,084"	94	"220,705"
2012	1518241	Cloverlick Mine No. 1	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	North Fork Coal Corporation	"158 Central Avenue, Benham, KY 40807"	-	"292,128"	68	"150,072"
2012	1518277	K-3	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Mine only	Harlan Cumberland Coal Company	"General Delivery, Grays Knob, KY 40829"	-	"86,588"	18	"66,299"
2012	1518423	Right Fork Splint	Kentucky (East)	Harlan	"Active, men working, not producing"	Surface	Operating Subsidiary	Mine only	Coalgood Energy Co	"966 Rt. 990, Coalgood, KY 40818"	-	"149,776"	28	"77,639"
2012	1518516	No 1	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Mine only	Linsco Energy Llc	"P.O. Box 117, Stoney Fork, KY 40988"	-	"71,252"	23	"55,752"
2012	1518643	Highsplint Strip	Kentucky (East)	Harlan	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	Dixie Fuel Company Llc	"51 Grays Branch Road, Grays Knob, KY 40829"	-	"57,184"	20	"47,215"
2012	1518647	Clover Fork No 1	Kentucky (East)	Harlan	Active	Underground	Operating Subsidiary	Mine only	Lone Mountain Processing Inc	"Drawer C, St. Charles, VA 24282"	-	"798,416"	117	"294,360"
2012	1518687	Liggett #1	Kentucky (East)	Harlan	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	Liggett Mining Llc	"838, Middlesboro, KY 40965"	-	"1,817"	4	"7,241"
2012	1518734	Mine #1	Kentucky (East)	Harlan	Active	Underground	Operating Subsidiary	Mine only	Powell Mountain Energy Llc	"Rt. 1 Box 140, St. Charles, VA 24282"	-	"183,815"	52	"125,071"
2012	1518771	Rb #12	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	"Manalapan Mining Co., Inc."	"8174 E Hwy 72, Pathfork, KY 40863"	-	"20,449"	5	"7,678"
2012	1518854	Liggett #3	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	Liggett Mining Llc	"9329 West Hwy 72, Harlan, KY 40831"	-	"14,089"	36	"21,566"
2012	1518869	Mine No 2	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	"Stillhouse Mining, Llc"	"P.O. Box 527, Benham, KY 40807"	-	"16,377"	32	"30,889"
2012	1518889	Harlan Strip #1	Kentucky (East)	Harlan	Active	Surface	Operating Subsidiary	Mine only	Four Star Resources Llc	"P.O. Box 367, Mary Alice, KY 40964"	-	"93,899"	27	"53,385"
2012	1518893	#8 Wallins Creek Strip	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Mine only	"Twin Star Coal Company, Inc."	"P.O. Box 81, Cranks, KY 40820"	-	"40,417"	10	"23,016"
2012	1519051	Timber Tree #9	Kentucky (East)	Harlan	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	"Parton Bros. Contracting, Inc."	"P.O. Box 159, Middlesboro, KY 40965"	-	"24,387"	17	"19,654"
2012	1519114	C-5	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	Rex Coal Company Inc.	"P.O. Box 269, Grays Knob, KY 40829"	-	"26,337"	34	"20,271"
2012	1519170	Ky No. 5	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Mine only	"Straight Creek Coal Mining, In"	"P.O. Box 117, Stoney Fork, KY 40988"	-	"329,990"	35	"112,965"
2012	1519186	Ghm #44	Kentucky (East)	Harlan	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Green Hill Mining Inc	"P.O. Box 760, London, KY 40743"	-	"1,295"	2	709
2012	1519260	D-5	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Mine only	Rex Coal Co. Inc	"P.O. Box 269, Grays Knob, KY 40829"	-	"322,789"	82	"212,858"
2012	1519282	Mine No 2	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	Harlan County Mining Llc	"P.O. Box 297, Coldiron, KY 40819"	-	"18,601"	18	"17,684"
2012	1519316	"Vfc-Louder Creek E, F, G, H"	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Mine only	Virginia Fuel Corporation	"P.O. Box 85, Keokee, VA 24265"	-	"70,209"	21	"42,824"
2012	1519326	Harlan Surface #4	Kentucky (East)	Harlan	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	"Fox Knob Coal Co., Inc"	"P.O. Box 267, Coldiron, KY 40819"	-	"50,461"	29	"31,099"
2012	1519392	Highwall Miner #64	Kentucky (East)	Harlan	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Fox Knob Coal Co. Inc.	"P.O. Box 267, Coldiron, KY 40819"	-	"55,728"	16	"11,109"
2012	1519395	Cloverlick #2	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	"Jarisa, Inc."	"P.O. Box 536, Neon, KY 41840"	-	"56,923"	39	"32,801"
2012	1519418	Cloverlick Mine No. 3	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	North Fork Coal Corporation	"P.O. Box 527, Benham, KY 40807"	-	"492,045"	82	"180,946"
2012	1519426	Ky No 6	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Mine only	"Straight Creek Coal Mining, In"	"P.O. Box 117, Stoney Fork, KY 40988"	-	"267,436"	26	"55,820"
2012	1519430	Mine # 1	Kentucky (East)	Harlan	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	"Yellow Rose Coal, Llc"	"P.O. Box 129, Partridge, KY 40862"	-	"94,691"	28	"28,293"
2012	1519455	Highsplint Strip #2 Dixie 25	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Mine only	Dixie Fuel Company Llc	"P.O. Box 269, Grays Knob, KY 40829"	-	"63,508"	20	"49,450"
2012	1519462	Liggett #7	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	Liggett Mining Llc	"P.O. Box 838, Middlesboro, KY 40965"	-	"53,628"	27	"62,999"
2012	1519498	No. 1	Kentucky (East)	Harlan	Active	Surface	Indepedent Producer Operator	Mine only	Jean Coal Co. Llc	"227 Village Ctr, Harlan, KY 40831"	-	"110,227"	15	"41,010"
2012	1519512	Highwall Miner # 37	Kentucky (East)	Harlan	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	"Fox Knob Coal Co, Inc."	"P.O. Box 267, Coldiron, KY 40819"	-	"2,082"	10	"2,127"
2012	1519514	D-1 Mine	Kentucky (East)	Harlan	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	"Manalapan Mining Co., Inc."	"8174 East Highway 72, Pathfork, KY 40863"	-	"30,921"	12	"23,822"
2012	1519567	Liggett #8	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Mine only	Liggett Mining Llc	"P.O. Box 367, Mary Alice, KY 40964"	-	"248,360"	57	"134,950"
2012	1519568	Liggett  #9	Kentucky (East)	Harlan	Active	Underground	Indepedent Producer Operator	Mine only	Liggett Mining Llc	"9329 West Hwy 72, Harlan, KY 40831"	-	"143,367"	34	"74,481"
