State	rank	HS6	Abbreviation	val2012	val2013	val2014	val2015	share12	share13	share14	share15	change
Missouri	17	740319	UNWROUGHT REFINED COPPER NESOI	29.23	131.41	140.11	118.01	0.2103	1.0163	0.9909	0.8666	-15.78
Missouri	18	850720	LEAD-ACID STORAGE BATTERIES NESOI	105.39	126.67	135	113.6	0.758	0.9797	0.9547	0.8343	-15.85
Missouri	19	300490	MEDICAMENTS NESOI, MEASURED DOSES, RETAIL PK	43.03	55.92	72.96	110.9	0.3095	0.4325	0.516	0.8144	51.99
Missouri	20	382490	PRODUCTS AND RESIDUALS OF CHEMICAL INDUSTRY,	33.04	30.63	65.84	106.3	0.2376	0.2369	0.4656	0.7806	61.45
Missouri	21	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	291	352.63	210.46	105.25	2.0931	2.7273	1.4884	0.773	-49.99
Missouri	22	20329	MEAT OF SWINE, NESOI, FROZEN	235.23	184.22	181.25	101.89	1.6919	1.4247	1.2817	0.7483	-43.78
Missouri	23	230910	DOG AND CAT FOOD, PUT UP FOR RETAIL SALE	50.55	81.1	95.14	97.01	0.3636	0.6272	0.6728	0.7124	1.96
Missouri	24	841850	REFRIGERATING/FREEZING DISPLAY COUNTERS ETC	107.03	99.76	102.11	92.69	0.7698	0.7715	0.7221	0.6807	-9.23
Missouri	25	840790	SPARK-IGNTN RCPRCTNG/ROTARY INT COMBSTN ENG,	84.97	85.62	88.99	91.27	0.6112	0.6621	0.6293	0.6702	2.56
Mississippi	0	0	World	11793.77	12397.61	11450.14	10785.88	0.7629	0.7854	0.7066	0.7167	-5.8
Mississippi	0	25	Top 25	7885.77	8362.19	7928.34	7334.25	66.8639	67.45	69.2423	67.9986	-7.49
Mississippi	1	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	2719.55	3057.7	2970.04	2349.24	23.0592	24.6636	25.9389	21.7807	-20.9
Mississippi	2	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	1120.52	1148.95	887.92	850.02	9.501	9.2675	7.7547	7.8809	-4.27
Mississippi	3	320611	PIGMNTS\PREPS CONT =>80% TITANIUM DIOXIDE, DR	922.5	795.73	792.55	649.31	7.8219	6.4184	6.9217	6.02	-18.07
Mississippi	4	470321	CHEMICAL WOODPULP, SODA ETC. N DIS S BL & BL	469.56	512.73	468.05	476.94	3.9814	4.1357	4.0877	4.4219	1.9
Mississippi	5	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	103.23	223.44	202.08	434.51	0.8753	1.8023	1.7649	4.0286	115.02
Mississippi	6	902131	ARTIFICIAL JOINTS AND PARTS AND ACCESSORIES T	0	176.52	292.48	348.56	0	1.4238	2.5544	3.2316	19.17
Mississippi	7	520100	COTTON, NOT CARDED OR COMBED	705.38	550.78	378	296.5	5.981	4.4427	3.3013	2.749	-21.56
Mississippi	8	870431	MTR VEH TRANS GDS SPK IG IN C P ENG, GVW NOV	117.54	267.85	251.01	197.29	0.9966	2.1605	2.1922	1.8292	-21.4
Mississippi	9	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	252.41	270.36	192	187.25	2.1402	2.1807	1.6769	1.7361	-2.47
Mississippi	10	901839	MED NEEDLES. NESOI, CATHERERS ETC AND PARTS E	127.21	158.87	174	187.22	1.0786	1.2814	1.5196	1.7358	7.6
Mississippi	11	901890	INSTR & APPL F MEDICAL SURGICAL DENTAL VET, N	57.71	94.57	135.84	171.73	0.4893	0.7628	1.1864	1.5922	26.42
Mississippi	12	890520	FLOATING OR SUBMERSIBLE DRILLING OR PRODCTN,P	153	0	11.08	143	1.2973	0	0.0968	1.3258	1190.19
Mississippi	13	848120	VALVES F OLEOHYDRAULIC OR PNEUMATIC TRANSMISS	80.27	66.49	149.21	136.74	0.6806	0.5363	1.3031	1.2677	-8.36
Mississippi	14	480411	KRAFTLINER, UNCOATED UNBLEACHED IN ROLLS OR S	133.9	118.08	108.4	104.47	1.1354	0.9524	0.9467	0.9685	-3.63
Mississippi	15	902110	ORTHOPEDIC OR FRACTRE APPLIANCES, PARTS & ACC	0.27	29.91	70.27	98.72	0.0023	0.2413	0.6137	0.9153	40.48
Mississippi	16	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	164.33	144.36	162.58	97.06	1.3934	1.1644	1.4199	0.8998	-40.3
Mississippi	17	854239	ELECTRONIC INTEGRATED CIRCUITS, NESOI	136.61	116.05	92.42	85.65	1.1583	0.9361	0.8072	0.7941	-7.32
Mississippi	18	271311	PETROLEUM COKE, NOT CALCINED	109.06	82.79	102.49	77.76	0.9247	0.6678	0.8951	0.721	-24.13
Mississippi	19	20714	CHICKEN CUTS AND EDIBLE OFFAL (INC LIVERS), F	226.05	224.16	161.65	75.89	1.9167	1.8081	1.4118	0.7036	-53.05
Mississippi	20	732690	ARTICLES OF IRON OR STEEL NESOI	10.16	17.61	35.65	74.28	0.0861	0.142	0.3113	0.6887	108.37
Mississippi	21	940161	SEATS W WOODEN FRAMES, UPHOLSTERED, NESOI	78.51	79.17	75.6	63.95	0.6657	0.6386	0.6603	0.5929	-15.41
Mississippi	22	854231	PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG	81.84	91.38	80.42	63.81	0.694	0.7371	0.7024	0.5916	-20.66
Mississippi	23	20713	CHICKEN CUTS & EDIBLE OFFAL (INCL LIVER) FRSH	59.5	69.26	70.44	55.16	0.5045	0.5587	0.6152	0.5115	-21.69
Mississippi	24	843149	PARTS AND ATTACHMENTS NESOI FOR DERRICKS ETC.	52.11	55.74	57.49	54.98	0.4418	0.4496	0.5021	0.5098	-4.36
Mississippi	25	840999	SPARK-IGNITION RECIPROCATING INT COM PISTN EN	4.56	9.69	6.65	54.19	0.0387	0.0781	0.0581	0.5024	714.69
Montana	0	0	World	1575.99	1505.77	1545.43	1386.28	0.102	0.0954	0.0954	0.0921	-10.3
Montana	0	25	Top 25	843.83	825.23	900.5	938.31	53.5431	54.8043	58.2687	67.6855	4.2
Montana	1	282550	COPPER OXIDES AND HYDROXIDES	133.79	118.23	122.43	147.14	8.4891	7.8519	7.9223	10.614	20.18
Montana	2	270119	COAL NESOI, NOT AGGLOMERATED	150.79	144.22	137.94	123.04	9.5679	9.5777	8.9256	8.8759	-10.8
Montana	3	240220	CIGARETTES CONTAINING TOBACCO	0	33.91	52.72	102.93	0	2.2521	3.4111	7.4248	95.25
Montana	4	848620	MACHINES FOR MAN. SEMICONDUTOR DEVICES/ELEC I	68.15	40.31	35.32	74.21	4.3242	2.677	2.2856	5.3529	110.08
Montana	5	285000	HYDRIDS/NITRIDS/AZIDS/SILICIDS ETC W/NT CHEM	65.78	60.74	84.06	67.69	4.1737	4.0338	5.439	4.883	-19.47
Montana	6	71340	LENTILS, DRIED SHELLED, INCLUDING SEED	25.4	30.4	37.86	53.39	1.6117	2.0188	2.4498	3.8515	41.02
Montana	7	280461	SILICON CONTAIN BY WT NT < 99.99% OF SILICON	22.91	33.2	32.42	38.93	1.4536	2.2052	2.0979	2.8085	20.08
Montana	8	252329	PORTLAND CEMENT EXCEPT WHITE PORTLAND CEMENT	41.4	39.04	42.74	37.48	2.6267	2.5926	2.7658	2.7038	-12.31
Montana	9	300290	HUMAN BLOOD; ANIMAL BLOOD PREP, TOXINS, CULTR	63.36	50.94	25.25	34.54	4.0204	3.3828	1.6339	2.4912	36.77
Montana	10	71310	PEAS, DRIED SHELLED, INCLUDING SEED	25.33	38.56	48.61	34.41	1.6073	2.5608	3.1455	2.4822	-29.21
Montana	11	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	121.05	84.72	63.67	26.68	7.681	5.6261	4.1201	1.9244	-58.1
Montana	12	252620	NATURAL STEATITE AND TALC, CRUSHED OR POWDERE	24.15	23.73	25.38	26.1	1.5321	1.5758	1.6422	1.8824	2.82
Montana	13	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	9.54	14.45	22.48	19.16	0.6056	0.9599	1.4546	1.3821	-14.77
Montana	14	190219	PASTA, UNCOOKED, NOT STUFFED ETC., NESOI	21.73	19.47	19.33	16.71	1.3791	1.293	1.2506	1.2057	-13.51
Montana	15	901849	INST & APPLN FOR DENTAL SCIENCE, & PTS & ACC,	3.74	3.76	5.03	16.18	0.2375	0.2497	0.3254	1.1668	221.67
Montana	16	252210	QUICKLIME	0.54	0.71	9.47	16.09	0.0342	0.0472	0.6128	1.1605	69.86
Montana	17	848690	PARTS & ACCSESORIES FOR MACH TO MAN. SEMICNT,	14.05	13.84	13.53	14.56	0.8916	0.9188	0.8753	1.0506	7.67
Montana	18	70810	PEAS (PISUM SATIVUM), FRESH OR CHILLED	0	0.03	0.34	13.89	0.0003	0.0021	0.0219	1.002	3997.96
Montana	19	261390	MOLYBDENUM ORES AND CONCENTRATES NOT ROASTED	2.04	22.61	44.99	13.37	0.1293	1.5017	2.9109	0.9645	-70.28
Montana	20	110710	MALT, NOT ROASTED	18.79	17.37	14.35	12	1.1923	1.1538	0.9285	0.8656	-16.37
Montana	21	871639	TRAILERS & SEMI-TRAILER F TRANS CDS NESOI	6.86	8.42	3.27	10.97	0.4353	0.5592	0.2118	0.7916	235.2
Montana	22	100390	BARLEY, NESOI	4.05	0.55	2.27	10.45	0.2568	0.0367	0.1467	0.7535	360.66
Montana	23	100199	WHEAT AND MESLIN, NESOI	10.56	17.77	40.02	9.67	0.6701	1.1804	2.5896	0.6978	-75.83
Montana	24	310210	UREA, WHETHER OR NOT IN AQUEOUS SOLUTION	0.97	0.29	8.58	9.58	0.0614	0.019	0.555	0.6913	11.73
Montana	25	441114	MEDIUM DENSITY FIBERBOARD, OF A THICKNESS GT	8.85	7.95	8.45	9.13	0.5618	0.5281	0.5469	0.6588	8.06
North Carolina	0	0	World	28838.73	29342.05	31376.67	30017.53	1.8656	1.8589	1.9362	1.9946	-4.33
North Carolina	0	25	Top 25	8265.03	8516.89	9794.73	10027.99	28.6595	29.0262	31.2166	33.4071	2.38
North Carolina	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	1064.08	1057.63	1200.05	1267.04	3.6898	3.6045	3.8247	4.221	5.58
North Carolina	2	300490	MEDICAMENTS NESOI, MEASURED DOSES, RETAIL PK	982.14	824.64	1175.35	950.65	3.4056	2.8104	3.7459	3.167	-19.12
North Carolina	3	240120	TOBACCO, PARTLY OR WHOLLY STEMMED/STRIPPED	745.92	728.29	746.51	712.48	2.5865	2.4821	2.3792	2.3736	-4.56
North Carolina	4	300210	ANTISERA, BLOOD FRACTIONS & IMMUNOLOGICAL PRO	504.94	465.36	491.4	709.61	1.7509	1.586	1.5661	2.364	44.41
North Carolina	5	470321	CHEMICAL WOODPULP, SODA ETC. N DIS S BL & BL	565.54	573.54	641.49	593.98	1.961	1.9547	2.0445	1.9788	-7.41
North Carolina	6	870120	ROAD TRACTORS FOR SEMI-TRAILERS	641.95	616.45	465.53	553.05	2.226	2.1009	1.4837	1.8424	18.8
North Carolina	7	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	47.31	86.87	140.7	524.82	0.1641	0.2961	0.4484	1.7484	273.01
North Carolina	8	854140	PHOTOSNSITVE SEMICNDCTR DVICE INC PHTVLTC CEL	432.78	437.35	541.24	408.58	1.5007	1.4905	1.725	1.3611	-24.51
North Carolina	9	520512	COT YARN, 85% COT, NO RETAIL, OV 14NM NOT OV	366.84	452.87	457.42	386.65	1.2721	1.5434	1.4578	1.2881	-15.47
North Carolina	10	841182	GAS TURBINES OF A POWER EXCEEDING 5,000 KW	163.14	75.05	36.97	362.08	0.5657	0.2558	0.1178	1.2062	879.51
North Carolina	11	840820	COMPRESSION-IGNTN INT COMBUSTION PISTON ENGIN	141.1	235.42	377.87	355.83	0.4893	0.8023	1.2043	1.1854	-5.83
North Carolina	12	842951	MECH FRONT-END SHOVEL LOADERS, SELF-PROPELLED	366.12	321.59	346.43	316.31	1.2695	1.096	1.1041	1.0538	-8.69
North Carolina	13	854470	INSULATED OPTICAL FIBER CABLES WITH INDVULY S	208.94	220.44	335.11	286.64	0.7245	0.7513	1.068	0.9549	-14.47
North Carolina	14	550953	YRN N SW TH SYN ST FB N RT SL PLY S F MIX M/S	270.46	273.61	274.51	273.6	0.9379	0.9325	0.8749	0.9115	-0.33
North Carolina	15	240220	CIGARETTES CONTAINING TOBACCO	294.82	267.66	259.46	241.27	1.0223	0.9122	0.8269	0.8038	-7.01
North Carolina	16	903289	AUTO REGULATING INS & APPR EX THROSTAT,MNSTAT	122.21	191.57	217.22	240.06	0.4238	0.6529	0.6923	0.7997	10.52
North Carolina	17	381512	SUPPORTED CATALYSTS W PREC METAL/PREC MTL COM	7.29	98.79	235.07	228.26	0.0253	0.3367	0.7492	0.7604	-2.9
North Carolina	18	847590	PARTS OF MACH FOR ASSMBL ELEC LAMP ETC MFG GL	200.1	247.77	380.83	227.34	0.6939	0.8444	1.2137	0.7574	-40.3
North Carolina	19	848180	TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL	225.73	212.93	194.07	210.29	0.7827	0.7257	0.6185	0.7006	8.36
North Carolina	20	900110	OPTICAL FIBERS, OPTICAL FIBER BUNDLES AND CAB	349.64	265.86	225.63	210.22	1.2124	0.9061	0.7191	0.7003	-6.83
North Carolina	21	20714	CHICKEN CUTS AND EDIBLE OFFAL (INC LIVERS), F	157.29	237.13	289.49	201.51	0.5454	0.8082	0.9226	0.6713	-30.39
North Carolina	22	980320	EXPORTS OF MILITARY EQUIPMENT, NOT IDENTIFIED	51.76	109.01	157.87	200.25	0.1795	0.3715	0.5031	0.6671	26.85
North Carolina	23	847150	DIGITAL PROCESSING UNITS, N.E.S.O.I.	66.93	169.93	238.76	190.17	0.2321	0.5791	0.7609	0.6335	-20.35
North Carolina	24	870899	PARTS AND ACCESSORIES OF MOTOR VEHICLES, NESO	151.27	177.44	156.76	189.78	0.5245	0.6047	0.4996	0.6322	21.06
North Carolina	25	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	136.72	169.67	208.99	187.52	0.4741	0.5782	0.6661	0.6247	-10.28
North Dakota	0	0	World	4310.3	4401.7	5492.8	3863.16	0.2788	0.2789	0.339	0.2567	-29.67
North Dakota	0	25	Top 25	3077.56	3333.08	4490.16	2973.19	71.4001	75.7226	81.7464	76.9626	-33.78
North Dakota	1	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	1129.72	1393.46	2352.74	1216.06	26.2097	31.6574	42.8332	31.4784	-48.31
North Dakota	2	842951	MECH FRONT-END SHOVEL LOADERS, SELF-PROPELLED	357.03	274.56	296.45	248.59	8.2832	6.2375	5.3971	6.4348	-16.15
North Dakota	3	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	177.93	196.54	300.14	225.11	4.1281	4.4651	5.4642	5.8271	-25
North Dakota	4	100199	WHEAT AND MESLIN, NESOI	138.7	109.98	140.72	170.31	3.2179	2.4985	2.562	4.4086	21.03
North Dakota	5	870130	TRACK-LAYING TRACTORS	90.84	144.2	148.26	96.16	2.1074	3.2761	2.6992	2.4893	-35.14
North Dakota	6	870190	TRACTORS, NESOI	183.12	163.94	144.86	93.64	4.2484	3.7245	2.6373	2.4239	-35.36
North Dakota	7	100590	CORN (MAIZE), OTHER THAN SEED CORN	84.03	75.67	27.74	81.87	1.9496	1.7191	0.5049	2.1192	195.17
North Dakota	8	220720	ETHYL ALCOHOL & OTH SPIRITS DENATURED ANY STR	109.27	105.16	89.38	69.66	2.5352	2.3892	1.6272	1.8032	-22.06
North Dakota	9	290110	ACYCLIC HYDROCARBONS, SATURATED	45.76	59.02	34.22	67.82	1.0617	1.3408	0.6229	1.7557	98.23
North Dakota	10	271113	BUTANES, LIQUEFIED	56.49	63.29	138.34	62.26	1.3106	1.4378	2.5186	1.6116	-55
North Dakota	11	230330	BREWING OR DISTILLING DREGS AND WASTE, W/NT P	89.79	81.64	77.2	61.91	2.0831	1.8547	1.4055	1.6026	-19.8
North Dakota	12	382600	BIODIESEL AND MIXES CONTAIN LT 70% PETROL OIL	120.38	155.87	112.07	58.34	2.7929	3.5411	2.0403	1.5102	-47.94
North Dakota	13	842952	MECH SHOVELS EXCAVATORS ETC W 360 DEGREE SPRS	63.68	59.66	60.26	57.35	1.4775	1.3554	1.0971	1.4845	-4.83
North Dakota	14	843230	SEEDERS, PLANTERS AND TRANSPLANTERS	116.41	123.14	69.47	55.36	2.7007	2.7975	1.2648	1.433	-20.32
North Dakota	15	110710	MALT, NOT ROASTED	94.01	67.92	60.13	51.45	2.181	1.543	1.0946	1.3319	-14.42
North Dakota	16	100119	DURUM WHEAT, NESOI	24.28	13.67	26.7	46.89	0.5634	0.3106	0.486	1.2136	75.62
North Dakota	17	120190	SOYBEANS, NESOI	19.99	48.85	108.53	46.32	0.4638	1.1097	1.9758	1.199	-57.32
North Dakota	18	100390	BARLEY, NESOI	1.72	19.89	21.19	46.25	0.04	0.4519	0.3858	1.1973	118.29
North Dakota	19	71310	PEAS, DRIED SHELLED, INCLUDING SEED	29.6	44.13	40.06	40.95	0.6866	1.0026	0.7294	1.0601	2.22
North Dakota	20	120600	SUNFLOWER SEEDS, WHETHER OR NOT BROKEN	40.46	61.2	53.24	32.47	0.9386	1.3903	0.9693	0.8405	-39.01
North Dakota	21	71340	LENTILS, DRIED SHELLED, INCLUDING SEED	21.31	17.61	26.09	32.03	0.4944	0.4001	0.475	0.8291	22.77
North Dakota	22	271121	NATURAL GAS, GASEOUS	2.66	2.61	108.64	30.68	0.0617	0.0594	1.9779	0.7941	-71.76
North Dakota	23	230400	SOYBEAN OILCAKE & OTH SOLID RESIDUE, WH/NOT G	8.41	2.3	2.79	28.92	0.1952	0.0523	0.0508	0.7486	937.19
North Dakota	24	120510	LOW ERUCIC ACID RAPE/COLZA SEEDS W/NOT BROKEN	40.95	28.42	27.47	27.27	0.9501	0.6457	0.5001	0.7059	-0.72
North Dakota	25	170260	FRUCTOSE, NESOI & SYRUP, OV 50% FRUCTOSE IN D	31	20.35	23.47	25.52	0.7192	0.4623	0.4272	0.6605	8.74
Nebraska	0	0	World	7454.95	7389.67	7863.5	6555.85	0.4823	0.4682	0.4852	0.4356	-16.63
Nebraska	0	25	Top 25	4548.6	4559.49	5098.44	4074.2	61.0144	61.7009	64.8368	62.1461	-20.09
Nebraska	1	20130	MEAT OF BOVINE ANIMALS, BONELESS, FRESH OR CH	435.13	490.07	532.28	487.72	5.8368	6.6318	6.769	7.4395	-8.37
Nebraska	2	20230	MEAT OF BOVINE ANIMALS, BONELESS, FROZEN	321.37	321.07	433.06	376.47	4.3108	4.3448	5.5072	5.7425	-13.07
Nebraska	3	120190	SOYBEANS, NESOI	639.23	422.04	523.95	314.91	8.5745	5.7112	6.663	4.8035	-39.9
Nebraska	4	843351	COMBINE HARVESTER-THRESHERS	583.27	580.59	465.96	308.41	7.824	7.8568	5.9256	4.7043	-33.81
Nebraska	5	410150	WHOLE HIDES & SKINS, OF A WT >16KG BOVINE/EQU	236.15	258.04	313.52	258.88	3.1677	3.4919	3.987	3.9488	-17.43
Nebraska	6	100590	CORN (MAIZE), OTHER THAN SEED CORN	574.64	144.18	194.64	229.6	7.7081	1.9511	2.4753	3.5023	17.96
Nebraska	7	842481	AGRICULTURAL OR HORTICULTURAL MECH SPRAYERS E	242.98	284.73	240.57	190.62	3.2594	3.8531	3.0593	2.9076	-20.76
Nebraska	8	853890	PT F ELECT APPR F ELECT CIRCT; F ELCT CONTRL	34.62	37.94	88.59	188.11	0.4644	0.5134	1.1266	2.8693	112.33
Nebraska	9	853690	ELECT APPR F PRTCT TO ELECT CIRCT NOV 1000 V	52.39	58.19	122.25	174.87	0.7028	0.7874	1.5547	2.6675	43.04
Nebraska	10	271121	NATURAL GAS, GASEOUS	245.54	404.59	476.52	173.52	3.2936	5.4751	6.0599	2.6468	-63.59
Nebraska	11	20329	MEAT OF SWINE, NESOI, FROZEN	201.62	132.76	225.05	156.29	2.7044	1.7965	2.862	2.384	-30.55
Nebraska	12	300230	VACCINES FOR VETRINARY MEDICINE	158.62	163.73	156.88	149.66	2.1278	2.2157	1.995	2.2828	-4.6
Nebraska	13	410411	BOV/EQ HIDE/SKIN,FUL GRN,UNSPLIT;GRN SPL, WET	110.65	162.01	201.53	142.64	1.4843	2.1924	2.5629	2.1757	-29.22
Nebraska	14	230990	ANIMAL FEED PREP EXCEPT DOG OR CAT FOOD, RETA	46.12	172.74	124.85	118.27	0.6187	2.3376	1.5877	1.804	-5.27
Nebraska	15	20220	MEAT, BOVINE CUTS WITH BONE IN, FROZEN	57.71	101.07	136.09	102.41	0.7741	1.3678	1.7307	1.5621	-24.75
Nebraska	16	901831	SYRINGES, WITH OR WITHOUT NEEDLES; PTS & ACCE	82.54	130.03	112.47	95.03	1.1072	1.7596	1.4303	1.4496	-15.51
Nebraska	17	410120	WL HIDES&SKIN, WT/SKI<=8KG DRD/10 DRY-SALT/16	112.05	118.22	97.01	81.32	1.5031	1.5998	1.2336	1.2405	-16.17
Nebraska	18	853669	ELECT PLUGS & SOCKETS F VOLTAGE NOT OVER 1000	22.6	23.62	48.16	78.9	0.3031	0.3197	0.6124	1.2036	63.85
Nebraska	19	230330	BREWING OR DISTILLING DREGS AND WASTE, W/NT P	13.74	88.14	102.27	70.71	0.1843	1.1928	1.3006	1.0786	-30.86
Nebraska	20	170260	FRUCTOSE, NESOI & SYRUP, OV 50% FRUCTOSE IN D	42.96	54.47	67.77	68.29	0.5762	0.7371	0.8619	1.0416	0.75
Nebraska	21	380891	INSECTICIDES, EXC THOSE SPECIFIED IN SUBHEAD.	40.65	73.71	90.62	65.87	0.5452	0.9974	1.1524	1.0048	-27.31
Nebraska	22	230400	SOYBEAN OILCAKE & OTH SOLID RESIDUE, WH/NOT G	23.28	30.3	44.74	64.4	0.3122	0.41	0.569	0.9824	43.95
Nebraska	23	380892	FUNGICIDES, EXC THOSE SPECIFIED IN SUBHEAD. N	76.05	78.97	67.41	62.1	1.0202	1.0686	0.8573	0.9473	-7.88
Nebraska	24	20319	MEAT OF SWINE, NESOI, FRESH OR CHILLED	167.91	142.89	116.96	58.57	2.2523	1.9336	1.4874	0.8935	-49.92
Nebraska	25	380893	HERBCD, ANTISPROUT. PROD. & PLANT-GRWTH REG.	26.79	85.41	115.28	56.62	0.3594	1.1558	1.4661	0.8637	-50.88
New Hampshire	0	0	World	3487.65	3511.34	4226.84	4006.84	0.2256	0.2225	0.2608	0.2663	-5.2
New Hampshire	0	25	Top 25	1142.02	1259.63	1804.29	1972.82	32.7448	35.8731	42.6864	49.2363	9.34
New Hampshire	1	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	63.37	179.68	502.89	287.47	1.8171	5.1173	11.8976	7.1744	-42.84
New Hampshire	2	844399	PTS & ACC OF PRINTERS, COPIERS AND FAX MACH,	114.69	142.37	173.25	203.24	3.2884	4.0545	4.0988	5.0722	17.31
New Hampshire	3	851770	PTS OF PHONE SETS & OTH APP FOR THE TRANS/REC	23.58	66.34	124.64	179.58	0.676	1.8893	2.9488	4.4818	44.08
New Hampshire	4	854470	INSULATED OPTICAL FIBER CABLES WITH INDVULY S	35.09	8.15	3.94	156.81	1.0061	0.232	0.0931	3.9137	3884.67
New Hampshire	5	846693	PARTS AND ACCESSORIES FOR USE WITH MACH TOOL	144.23	145.81	158.39	141.2	4.1355	4.1525	3.7471	3.5239	-10.85
New Hampshire	6	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	61.3	34.7	49.09	128.75	1.7577	0.9881	1.1613	3.2133	162.29
New Hampshire	7	844332	PRINTERS/ COPIERS/FAX MACH, NT COMB, CONNCT T	70.02	65.83	89.03	84.4	2.0076	1.8749	2.1064	2.1065	-5.2
New Hampshire	8	841370	CENTRIFUGAL PUMPS, NESOI	2.55	0.05	0.21	80.56	0.073	0.0013	0.0051	2.0105	37580.78
New Hampshire	9	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	50.61	55.26	69.28	75.81	1.4512	1.5737	1.6391	1.892	9.42
New Hampshire	10	852990	PTS,EX ANTENNA,FOR TRNSMSSN,RDR,RADIO,TV,ETC	9.75	19.19	99.69	69.73	0.2795	0.5465	2.3585	1.7402	-30.06
New Hampshire	11	711299	WASTE AND SCRAP OF PRECIOUS METAL NESOI	9.14	39.42	35.67	55.19	0.262	1.1227	0.8439	1.3775	54.73
New Hampshire	12	845690	MACH TOOL,WRK ANY MATERIAL BY REMOVAL OF MATR	44.67	56.07	61.82	53.94	1.2809	1.5969	1.4625	1.3463	-12.74
New Hampshire	13	902750	INSTRUMENTS ETC USING OPTICAL RADIATIONS NESO	61.42	48.71	48.89	50.41	1.7609	1.3873	1.1568	1.2581	3.1
New Hampshire	14	392690	ARTICLES OF PLASTICS, NESOI	39.55	34.14	47.48	49.25	1.134	0.9724	1.1234	1.2291	3.71
New Hampshire	15	901580	SURVEYING INSTRUMENTS AND APPLIANCES, NESOI E	35.41	64.09	39.23	39.58	1.0154	1.8253	0.928	0.9879	0.91
New Hampshire	16	853400	PRINTED CIRCUITS	61.06	61.88	49.42	37	1.7506	1.7623	1.1692	0.9235	-25.13
New Hampshire	17	401693	GASKET, WASHERS & OTHER SEALS, OF VULCANIZED	18.27	20.75	27.44	36.12	0.5239	0.5909	0.6493	0.9014	31.6
New Hampshire	18	490199	PRINTED BOOKS, BROCHURES, ETC., NESOI	38.72	33.52	27.33	32.87	1.1101	0.9547	0.6466	0.8204	20.29
New Hampshire	19	854449	INSULATED ELECTRIC CONDUCTORS =< 80 V NESOI	27.41	31.14	36.14	32	0.7859	0.8868	0.855	0.7986	-11.46
New Hampshire	20	854239	ELECTRONIC INTEGRATED CIRCUITS, NESOI	48.47	29.35	25.53	31.23	1.3899	0.836	0.604	0.7794	22.33
New Hampshire	21	853921	TUNGSTEN HALOGEN ELECTRIC FILAMENT LAMPS	36.9	38.86	35.04	31.02	1.058	1.1067	0.829	0.7742	-11.46
New Hampshire	22	180690	COCOA PREPARATIONS, NOT IN BULK FORM, NESOI	19.51	29.34	36.97	30.62	0.5593	0.8355	0.8747	0.7643	-17.17
New Hampshire	23	300210	ANTISERA, BLOOD FRACTIONS & IMMUNOLOGICAL PRO	0.06	0.06	25.21	29.18	0.0018	0.0017	0.5965	0.7283	15.73
New Hampshire	24	847330	PARTS & ACCESSORIES FOR ADP MACHINES & UNITS	105.08	30.84	17.34	28.44	3.0128	0.8784	0.4103	0.7097	63.99
New Hampshire	25	845811	HORIZONTAL LATHES FOR REMOVNG MET NUMRCAL CON	21.18	24.07	20.35	28.41	0.6072	0.6855	0.4815	0.7091	39.61
New Jersey	0	0	World	37285.6	36651.54	36616.21	32076.38	2.412	2.322	2.2595	2.1314	-12.4
New Jersey	0	25	Top 25	15603.73	14505.99	14657.12	11467.95	41.8492	39.5781	40.0291	35.752	-21.76
New Jersey	1	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	5693.47	3748.94	2882.36	1248.7	15.2699	10.2286	7.8718	3.8929	-56.68
New Jersey	2	711319	JEWELRY AND PARTS THEREOF, OF OTH PRECIOUS ME	1200.08	1321.87	1423.44	1090.2	3.2186	3.6066	3.8875	3.3988	-23.41
New Jersey	3	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	585.91	637.06	593.6	720.5	1.5714	1.7381	1.6211	2.2462	21.38
New Jersey	4	711021	PALLADIUM, UNWROUGHT OR IN POWDER FORM	543.76	610.25	884.67	678.75	1.4584	1.665	2.4161	2.116	-23.28
New Jersey	5	711292	PLAT WST A SCRP NT CNTNG OTH PREC MTLS	484.25	732.74	868.26	658.85	1.2988	1.9992	2.3712	2.054	-24.12
