Year	State	County	FIPS	Commodity	type	Revenue
2012	WY	Sheridan	56033	Oil	Royalties	24524.01
2012	WY	Sublette	56035	Oil & Gas	Other Revenues	103537.05
2012	WY	Sublette	56035	Oil & Gas	Other Roy Vals	-2173554.5
2012	WY	Sublette	56035	Gas	Royalties	14747.35
2012	WY	Sublette	56035	Gas	Royalties	103779981.31
2012	WY	Sublette	56035	Gas	Royalties	351136496.06
2012	WY	Sublette	56035	Gas	Royalties	-170899789.25
2012	WY	Sublette	56035	Oil	Royalties	46422743.68
2012	WY	Sublette	56035	Oil	Royalties	13488.45
2012	WY	Sublette	56035	Oil	Royalties	195976.84
2012	WY	Sublette	56035	Oil	Royalties	27267863.98
2012	WY	Sublette	56035	Oil	Royalties	25960.11
2012	WY	Sublette	56035	Other	Royalties	656148.07
2012	WY	Sweetwater	56037	Oil & Gas	Other Revenues	82539.13
2012	WY	Sweetwater	56037	Sodium	Other Revenues	5760
2012	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	-243769.38
2012	WY	Sweetwater	56037	Gas	Royalties	-14368.39
2012	WY	Sweetwater	56037	Gas	Royalties	10810754.18
2012	WY	Sweetwater	56037	Gas	Royalties	11354874.53
2012	WY	Sweetwater	56037	Gas	Royalties	25364312.22
2012	WY	Sweetwater	56037	Oil	Royalties	10052472.29
2012	WY	Sweetwater	56037	Oil	Royalties	56319.59
2012	WY	Sweetwater	56037	Oil	Royalties	1906.37
2012	WY	Sweetwater	56037	Oil	Royalties	19790190.78
2012	WY	Sweetwater	56037	Other	Royalties	24298.16
2012	WY	Sweetwater	56037	Solids	Royalties	24208.38
2012	WY	Uinta	56041	Oil & Gas	Other Revenues	95636
2012	WY	Uinta	56041	Oil & Gas	Other Roy Vals	20380.31
2012	WY	Uinta	56041	Gas	Royalties	-471552.12
2012	WY	Uinta	56041	Gas	Royalties	2603784.8
2012	WY	Uinta	56041	Gas	Royalties	2018742.08
2012	WY	Uinta	56041	Gas	Royalties	3564596.82
2012	WY	Uinta	56041	Oil	Royalties	2349635.09
2012	WY	Uinta	56041	Oil	Royalties	48507.08
2012	WY	Uinta	56041	Oil	Royalties	3175.97
2012	WY	Uinta	56041	Oil	Royalties	2677062.18
2012	WY	Uinta	56041	Other	Royalties	683816.61
2012	WY	Washakie	56043	Oil & Gas	Other Revenues	3386.23
2012	WY	Washakie	56043	Oil & Gas	Other Roy Vals	1275.59
2012	WY	Washakie	56043	Gas	Royalties	120403.81
2012	WY	Washakie	56043	Gas	Royalties	107469.44
2012	WY	Washakie	56043	Gas	Royalties	31506.73
2012	WY	Washakie	56043	Oil	Royalties	60596.95
2012	WY	Washakie	56043	Oil	Royalties	4935439.9
2012	WY	Weston	56045	Oil & Gas	Other Revenues	2148.54
2012	WY	Weston	56045	Oil & Gas	Other Roy Vals	-7941.28
2012	WY	Weston	56045	Gas	Royalties	-144191.95
2012	WY	Weston	56045	Gas	Royalties	238472.9
2012	WY	Weston	56045	Gas	Royalties	54401.64
2012	WY	Weston	56045	Gas	Royalties	352876.16
2012	WY	Weston	56045	Oil	Royalties	3853053.46
2013	WY	Albany	56001	Oil & Gas	Other Roy Vals	-16700
2013	WY	Albany	56001	Gas	Royalties	570.85
2013	WY	Albany	56001	Oil	Royalties	232069.84
2013	WY	Big Horn	56003	Oil & Gas	Other Revenues	6385.4
2013	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	-2602.71
2013	WY	Big Horn	56003	Gas	Royalties	89835.61
2013	WY	Big Horn	56003	Gas	Royalties	136722.81
2013	WY	Big Horn	56003	Gas	Royalties	340290.37
2013	WY	Big Horn	56003	Oil	Royalties	120728.61
2013	WY	Big Horn	56003	Oil	Royalties	5663254.19
2013	WY	Campbell	56005	Oil & Gas	Other Revenues	306971.85
2013	WY	Campbell	56005	Oil & Gas	Other Roy Vals	553680.15
2013	WY	Campbell	56005	Gas	Royalties	13848805.38
2013	WY	Campbell	56005	Gas	Royalties	-217.84
2013	WY	Campbell	56005	Gas	Royalties	23826.18
2013	WY	Campbell	56005	Gas	Royalties	252130.71
2013	WY	Campbell	56005	Gas	Royalties	211763.19
2013	WY	Campbell	56005	Gas	Royalties	8356216.65
2013	WY	Campbell	56005	Oil	Royalties	3645322.31
2013	WY	Campbell	56005	Oil	Royalties	45843061.27
2013	WY	Carbon	56007	Oil & Gas	Other Revenues	34328.06
2013	WY	Carbon	56007	Oil & Gas	Other Roy Vals	-194171.68
2013	WY	Carbon	56007	Gas	Royalties	6283020.58
2013	WY	Carbon	56007	Gas	Royalties	1771.88
2013	WY	Carbon	56007	Gas	Royalties	5104808.08
2013	WY	Carbon	56007	Gas	Royalties	8912234.05
2013	WY	Carbon	56007	Gas	Royalties	6085932.99
2013	WY	Carbon	56007	Oil	Royalties	3337249.12
2013	WY	Carbon	56007	Oil	Royalties	69583.44
2013	WY	Carbon	56007	Oil	Royalties	3856799.87
2013	WY	Converse	56009	Oil & Gas	Other Revenues	38462.64
2013	WY	Converse	56009	Oil & Gas	Other Roy Vals	787715.02
2013	WY	Converse	56009	Gas	Royalties	214005.46
2013	WY	Converse	56009	Gas	Royalties	772.86
2013	WY	Converse	56009	Gas	Royalties	13739.36
2013	WY	Converse	56009	Gas	Royalties	560299.27
2013	WY	Converse	56009	Gas	Royalties	699687.88
2013	WY	Converse	56009	Gas	Royalties	2984582.26
2013	WY	Converse	56009	Oil	Royalties	575263.72
2013	WY	Converse	56009	Oil	Royalties	490.7
2013	WY	Converse	56009	Oil	Royalties	892.54
2013	WY	Converse	56009	Oil	Royalties	31712311.36
2013	WY	Crook	56011	Oil & Gas	Other Revenues	12948.18
2013	WY	Crook	56011	Oil & Gas	Other Roy Vals	-40543.95
2013	WY	Crook	56011	Gas	Royalties	3872.26
2013	WY	Crook	56011	Gas	Royalties	1228.77
2013	WY	Crook	56011	Oil	Royalties	5303.16
2013	WY	Crook	56011	Oil	Royalties	7119216.88
2013	WY	Fremont	56013	Oil & Gas	Other Revenues	15530.64
2013	WY	Fremont	56013	Oil & Gas	Other Roy Vals	-60861.56
2013	WY	Fremont	56013	Gas	Royalties	4093320.26
2013	WY	Fremont	56013	Gas	Royalties	19361252.56
2013	WY	Fremont	56013	Gas	Royalties	-5450746.42
2013	WY	Fremont	56013	Oil	Royalties	2053888.57
2013	WY	Fremont	56013	Oil	Royalties	5929538.88
2013	WY	Fremont	56013	Other	Royalties	3452.4
2013	WY	Fremont	56013	Other	Royalties	38506.44
2013	WY	Hot Springs	56017	Oil & Gas	Other Revenues	1141
2013	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	-24000
2013	WY	Hot Springs	56017	Gas	Royalties	12710.43
2013	WY	Hot Springs	56017	Gas	Royalties	27794.22
2013	WY	Hot Springs	56017	Gas	Royalties	4901.14
2013	WY	Hot Springs	56017	Oil	Royalties	1219.55
2013	WY	Hot Springs	56017	Oil	Royalties	16323783.57
2013	WY	Johnson	56019	Oil & Gas	Other Revenues	117814.72
2013	WY	Johnson	56019	Oil & Gas	Other Roy Vals	801696.55
2013	WY	Johnson	56019	Gas	Royalties	56830478.69
2013	WY	Johnson	56019	Gas	Royalties	26822.65
2013	WY	Johnson	56019	Gas	Royalties	-78844.57
2013	WY	Johnson	56019	Gas	Royalties	2372831.6
2013	WY	Johnson	56019	Oil	Royalties	-9378.53
2013	WY	Johnson	56019	Oil	Royalties	2206.49
2013	WY	Johnson	56019	Oil	Royalties	12057591.14
2013	WY	Laramie	56021	Oil & Gas	Other Roy Vals	3000
2013	WY	Laramie	56021	Gas	Royalties	1097.62
2013	WY	Laramie	56021	Oil	Royalties	187551.86
2013	WY	Lincoln	56023	Oil & Gas	Other Revenues	75436.78
2013	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	3818.7
2013	WY	Lincoln	56023	Gas	Royalties	3365489.68
2013	WY	Lincoln	56023	Gas	Royalties	8114014.61
2013	WY	Lincoln	56023	Gas	Royalties	5251572.8
2013	WY	Lincoln	56023	Oil	Royalties	1427425.66
2013	WY	Lincoln	56023	Oil	Royalties	620340.98
2013	WY	Lincoln	56023	Oil	Royalties	13730.87
2013	WY	Lincoln	56023	Oil	Royalties	1239745.83
2013	WY	Lincoln	56023	Other	Royalties	241030.15
2013	WY	Natrona	56025	Oil & Gas	Other Revenues	68970.59
2013	WY	Natrona	56025	Oil & Gas	Other Roy Vals	-4370.53
2013	WY	Natrona	56025	Gas	Royalties	2801098.34
2013	WY	Natrona	56025	Gas	Royalties	7921615.22
2013	WY	Natrona	56025	Gas	Royalties	-1291726.47
2013	WY	Natrona	56025	Oil	Royalties	1046264.91
2013	WY	Natrona	56025	Oil	Royalties	50785408.16
2013	WY	Natrona	56025	Other	Royalties	277.88
2013	WY	Natrona	56025	Other	Royalties	3096.9
2013	WY	Niobrara	56027	Oil & Gas	Other Revenues	6847.16
2013	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	-15164.11
2013	WY	Niobrara	56027	Gas	Royalties	1102.25
2013	WY	Niobrara	56027	Gas	Royalties	220.46
2013	WY	Niobrara	56027	Gas	Royalties	77277.25
2013	WY	Niobrara	56027	Oil	Royalties	5393999.99
2013	WY	Park	56029	Oil & Gas	Other Revenues	91920.43
2013	WY	Park	56029	Oil & Gas	Other Roy Vals	186834.09
2013	WY	Park	56029	Gas	Royalties	886430.92
2013	WY	Park	56029	Gas	Royalties	744336.21
2013	WY	Park	56029	Gas	Royalties	148339.49
2013	WY	Park	56029	Oil	Royalties	28602.71
2013	WY	Park	56029	Oil	Royalties	2605.7
2013	WY	Park	56029	Oil	Royalties	34322431.94
2013	WY	Park	56029	Other	Royalties	21574.31
2013	WY	Sheridan	56033	Oil & Gas	Other Revenues	64223.31
2013	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	-19787.55
2013	WY	Sheridan	56033	Gas	Royalties	1624998.28
2013	WY	Sheridan	56033	Gas	Royalties	126476.58
2013	WY	Sheridan	56033	Oil	Royalties	21339.64
2013	WY	Sublette	56035	Oil & Gas	Other Revenues	296301.96
2013	WY	Sublette	56035	Oil & Gas	Other Roy Vals	-1135384.12
2013	WY	Sublette	56035	Gas	Royalties	13638.49
2013	WY	Sublette	56035	Gas	Royalties	9822.22
2013	WY	Sublette	56035	Gas	Royalties	385037.73
2013	WY	Sublette	56035	Gas	Royalties	31721626.97
2013	WY	Sublette	56035	Gas	Royalties	165408274.99
2013	WY	Sublette	56035	Gas	Royalties	134645921.02
2013	WY	Sublette	56035	Oil	Royalties	40143298.45
2013	WY	Sublette	56035	Oil	Royalties	18023.49
2013	WY	Sublette	56035	Oil	Royalties	17786.67
2013	WY	Sublette	56035	Oil	Royalties	24702662.69
2013	WY	Sublette	56035	Oil	Royalties	10777.13
2013	WY	Sublette	56035	Other	Royalties	302947.38
2013	WY	Sweetwater	56037	Oil & Gas	Other Revenues	80790.25
2013	WY	Sweetwater	56037	Sodium	Other Revenues	9894
2013	WY	Sweetwater	56037	Gas	Other Roy Vals	6723.77
2013	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	1418057.27
2013	WY	Sweetwater	56037	Gas	Royalties	-10506.51
2013	WY	Sweetwater	56037	Gas	Royalties	24623.29
2013	WY	Sweetwater	56037	Gas	Royalties	8898608.93
2013	WY	Sweetwater	56037	Gas	Royalties	19444859.07
2013	WY	Sweetwater	56037	Gas	Royalties	30106990.4
2013	WY	Sweetwater	56037	Oil	Royalties	11850951.12
2013	WY	Sweetwater	56037	Oil	Royalties	134582.54
2013	WY	Sweetwater	56037	Oil	Royalties	1212.37
2013	WY	Sweetwater	56037	Oil	Royalties	18564812.84
2013	WY	Sweetwater	56037	Other	Royalties	-40816.27
2013	WY	Uinta	56041	Oil & Gas	Other Revenues	195402.25
2013	WY	Uinta	56041	Oil & Gas	Other Roy Vals	-23781.66
2013	WY	Uinta	56041	Gas	Royalties	1806068.04
2013	WY	Uinta	56041	Gas	Royalties	2559688.49
2013	WY	Uinta	56041	Gas	Royalties	3424949.7
2013	WY	Uinta	56041	Oil	Royalties	2063851.99
2013	WY	Uinta	56041	Oil	Royalties	217251.15
2013	WY	Uinta	56041	Oil	Royalties	2226.77
2013	WY	Uinta	56041	Oil	Royalties	2131947.67
2013	WY	Uinta	56041	Other	Royalties	212783.31
2013	WY	Washakie	56043	Oil & Gas	Other Revenues	7781.73
2013	WY	Washakie	56043	Oil & Gas	Other Roy Vals	-1873.82
2013	WY	Washakie	56043	Gas	Royalties	119277.33
2013	WY	Washakie	56043	Gas	Royalties	167544.29
2013	WY	Washakie	56043	Gas	Royalties	27520.11
2013	WY	Washakie	56043	Oil	Royalties	57187.85
2013	WY	Washakie	56043	Oil	Royalties	4476170.28
2013	WY	Weston	56045	Oil & Gas	Other Revenues	2002
2013	WY	Weston	56045	Oil & Gas	Other Roy Vals	-1780
2013	WY	Weston	56045	Gas	Royalties	243930.77
2013	WY	Weston	56045	Gas	Royalties	91065.64
2013	WY	Weston	56045	Gas	Royalties	307062.95
2013	WY	Weston	56045	Oil	Royalties	3663997.47
