year	naics	commodity	state	county	fips	jobs
2006	10	All	Puerto Rico	Maunabo Municipio	72095	1716
2006	10	All	Puerto Rico	Mayaguez Municipio	72097	38256
2006	10	All	Puerto Rico	Morovis Municipio	72101	2897
2006	10	All	Puerto Rico	Naguabo Municipio	72103	2560
2006	10	All	Puerto Rico	Naranjito Municipio	72105	4042
2006	10	All	Puerto Rico	Orocovis Municipio	72107	2820
2006	10	All	Puerto Rico	Patillas Municipio	72109	1873
2006	10	All	Puerto Rico	Penuelas Municipio	72111	3254
2006	10	All	Puerto Rico	Ponce Municipio	72113	56078
2006	10	All	Puerto Rico	Quebradillas Municipio	72115	2468
2006	10	All	Puerto Rico	Rincon Municipio	72117	1830
2006	10	All	Puerto Rico	Rio Grande Municipio	72119	6485
2006	10	All	Puerto Rico	Sabana Grande Municipio	72121	3588
2006	10	All	Puerto Rico	Salinas Municipio	72123	5140
2006	10	All	Puerto Rico	San German Municipio	72125	9745
2006	10	All	Puerto Rico	San Juan Municipio	72127	302950
2006	10	All	Puerto Rico	San Lorenzo Municipio	72129	4948
2006	10	All	Puerto Rico	San Sebastian Municipio	72131	5877
2006	10	All	Puerto Rico	Santa Isabel Municipio	72133	5727
2006	10	All	Puerto Rico	Toa Alta Municipio	72135	4438
2006	10	All	Puerto Rico	Toa Baja Municipio	72137	14385
2006	10	All	Puerto Rico	Trujillo Alto Municipio	72139	11951
2006	10	All	Puerto Rico	Utuado Municipio	72141	4347
2006	10	All	Puerto Rico	Vega Alta Municipio	72143	5284
2006	10	All	Puerto Rico	Vega Baja Municipio	72145	10500
2006	10	All	Puerto Rico	Vieques Municipio	72147	1945
2006	10	All	Puerto Rico	Villalba Municipio	72149	3710
2006	10	All	Puerto Rico	Yabucoa Municipio	72151	3883
2006	10	All	Puerto Rico	Yauco Municipio	72153	7483
2006	10	All	Virgin Islands		78000	45114
2006	10	All	Virgin Islands	St. Croix	78010	19299
2006	10	All	Virgin Islands	St. Thomas	78030	23316
2006	211	Oil & Gas	Alabama		01000	666
2006	211	Oil & Gas	Alabama	Tuscaloosa County	01125	138
2006	211	Oil & Gas	Alaska		02000	2890
2006	211	Oil & Gas	Alaska	Anchorage Borough	02020	1148
2006	211	Oil & Gas	Alaska	Kenai Peninsula Borough	02122	224
2006	211	Oil & Gas	Arizona		04000	3
2006	211	Oil & Gas	Arkansas		05000	433
2006	211	Oil & Gas	Arkansas	Ouachita County	05103	18
2006	211	Oil & Gas	Arkansas	Union County	05139	129
2006	211	Oil & Gas	California		06000	8083
2006	211	Oil & Gas	California	Kern County	06029	3067
2006	211	Oil & Gas	California	Los Angeles County	06037	2064
2006	211	Oil & Gas	California	Orange County	06059	163
2006	211	Oil & Gas	California	San Diego County	06073	17
2006	211	Oil & Gas	California	Santa Barbara County	06083	79
2006	211	Oil & Gas	California	Sutter County	06101	41
2006	211	Oil & Gas	California	Ventura County	06111	359
2006	211	Oil & Gas	Colorado		08000	5561
2006	211	Oil & Gas	Colorado	Adams County	08001	35
2006	211	Oil & Gas	Colorado	Arapahoe County	08005	284
2006	211	Oil & Gas	Colorado	Denver County	08031	3441
2006	211	Oil & Gas	Colorado	Douglas County	08035	18
2006	211	Oil & Gas	Colorado	El Paso County	08041	53
2006	211	Oil & Gas	Colorado	Garfield County	08045	234
2006	211	Oil & Gas	Colorado	Jefferson County	08059	112
2006	211	Oil & Gas	Colorado	La Plata County	08067	234
2006	211	Oil & Gas	Colorado	Larimer County	08069	34
2006	211	Oil & Gas	Colorado	Mesa County	08077	37
2006	211	Oil & Gas	Colorado	Rio Blanco County	08103	200
2006	211	Oil & Gas	Colorado	Weld County	08123	391
2006	211	Oil & Gas	Colorado	Yuma County	08125	179
2006	211	Oil & Gas	Florida		12000	112
2006	211	Oil & Gas	Florida	Lee County	12071	8
2006	211	Oil & Gas	Florida	Miami-Dade County	12086	25
2006	211	Oil & Gas	Idaho		16000	18
2006	211	Oil & Gas	Illinois		17000	789
2006	211	Oil & Gas	Illinois	Clark County	17023	13
2006	211	Oil & Gas	Illinois	Clay County	17025	96
2006	211	Oil & Gas	Illinois	Fayette County	17051	80
2006	211	Oil & Gas	Illinois	Jefferson County	17081	72
2006	211	Oil & Gas	Illinois	Lawrence County	17101	80
2006	211	Oil & Gas	Illinois	Richland County	17159	67
2006	211	Oil & Gas	Illinois	Wayne County	17191	56
2006	211	Oil & Gas	Indiana		18000	129
2006	211	Oil & Gas	Indiana	Posey County	18129	19
2006	211	Oil & Gas	Indiana	Vanderburgh County	18163	60
2006	211	Oil & Gas	Kansas		20000	2298
2006	211	Oil & Gas	Kansas	Allen County	20001	52
2006	211	Oil & Gas	Kansas	Barber County	20007	13
2006	211	Oil & Gas	Kansas	Butler County	20015	7
2006	211	Oil & Gas	Kansas	Chautauqua County	20019	47
2006	211	Oil & Gas	Kansas	Coffey County	20031	40
2006	211	Oil & Gas	Kansas	Ellis County	20051	128
2006	211	Oil & Gas	Kansas	Franklin County	20059	26
2006	211	Oil & Gas	Kansas	Grant County	20067	223
2006	211	Oil & Gas	Kansas	Johnson County	20091	87
2006	211	Oil & Gas	Kansas	Kingman County	20095	25
2006	211	Oil & Gas	Kansas	Miami County	20121	36
2006	211	Oil & Gas	Kansas	Morris County	20127	8
2006	211	Oil & Gas	Kansas	Morton County	20129	72
2006	211	Oil & Gas	Kansas	Pratt County	20151	36
2006	211	Oil & Gas	Kansas	Rooks County	20163	31
2006	211	Oil & Gas	Kansas	Russell County	20167	49
2006	211	Oil & Gas	Kansas	Sedgwick County	20173	448
2006	211	Oil & Gas	Kansas	Seward County	20175	83
2006	211	Oil & Gas	Kansas	Stevens County	20189	65
2006	211	Oil & Gas	Kansas	Wilson County	20205	13
2006	211	Oil & Gas	Kansas	Woodson County	20207	41
2006	211	Oil & Gas	Kentucky		21000	1004
2006	211	Oil & Gas	Kentucky	Lee County	21129	70
2006	211	Oil & Gas	Kentucky	Magoffin County	21153	11
2006	211	Oil & Gas	Kentucky	Pike County	21195	143
2006	211	Oil & Gas	Kentucky	Warren County	21227	116
2006	211	Oil & Gas	Louisiana		22000	7468
2006	211	Oil & Gas	Louisiana	Acadia Parish	22001	26
2006	211	Oil & Gas	Louisiana	Caddo Parish	22017	536
2006	211	Oil & Gas	Louisiana	Calcasieu Parish	22019	133
2006	211	Oil & Gas	Louisiana	Cameron Parish	22023	81
2006	211	Oil & Gas	Louisiana	Lafourche Parish	22057	325
2006	211	Oil & Gas	Louisiana	LaSalle Parish	22059	208
2006	211	Oil & Gas	Louisiana	Orleans Parish	22071	2047
2006	211	Oil & Gas	Louisiana	St. Tammany Parish	22103	11
2006	211	Oil & Gas	Maryland		24000	3
2006	211	Oil & Gas	Michigan		26000	538
2006	211	Oil & Gas	Michigan	Arenac County	26011	10
2006	211	Oil & Gas	Michigan	Grand Traverse County	26055	108
2006	211	Oil & Gas	Michigan	Ogemaw County	26129	24
2006	211	Oil & Gas	Mississippi		28000	832
2006	211	Oil & Gas	Mississippi	Hinds County	28049	62
2006	211	Oil & Gas	Mississippi	Madison County	28089	80
2006	211	Oil & Gas	Mississippi	Rankin County	28121	62
2006	211	Oil & Gas	Missouri		29000	13
2006	211	Oil & Gas	Montana		30000	607
2006	211	Oil & Gas	Montana	Fallon County	30025	118
2006	211	Oil & Gas	Montana	Glacier County	30035	66
2006	211	Oil & Gas	Montana	Toole County	30101	97
2006	211	Oil & Gas	Montana	Yellowstone County	30111	117
2006	211	Oil & Gas	Nebraska		31000	93
2006	211	Oil & Gas	Nebraska	Kimball County	31105	19
2006	211	Oil & Gas	Nebraska	Red Willow County	31145	17
2006	211	Oil & Gas	Nevada		32000	25
2006	211	Oil & Gas	Nevada	Nye County	32023	17
2006	211	Oil & Gas	New Jersey		34000	17
2006	211	Oil & Gas	New Mexico		35000	3579
2006	211	Oil & Gas	New Mexico	Bernalillo County	35001	33
2006	211	Oil & Gas	New Mexico	Eddy County	35015	1106
2006	211	Oil & Gas	New Mexico	Lea County	35025	750
2006	211	Oil & Gas	New Mexico	Otero County	35035	15
2006	211	Oil & Gas	New Mexico	Rio Arriba County	35039	34
2006	211	Oil & Gas	New Mexico	Santa Fe County	35049	26
2006	211	Oil & Gas	New York		36000	236
2006	211	Oil & Gas	New York	Cattaraugus County	36009	29
2006	211	Oil & Gas	New York	Chautauqua County	36013	58
2006	211	Oil & Gas	New York	Erie County	36029	24
2006	211	Oil & Gas	New York	New York County	36061	16
2006	211	Oil & Gas	North Dakota		38000	427
2006	211	Oil & Gas	North Dakota	Bowman County	38011	63
2006	211	Oil & Gas	North Dakota	McKenzie County	38053	55
2006	211	Oil & Gas	North Dakota	Williams County	38105	141
2006	211	Oil & Gas	Ohio		39000	2386
2006	211	Oil & Gas	Ohio	Coshocton County	39031	18
2006	211	Oil & Gas	Ohio	Holmes County	39075	43
2006	211	Oil & Gas	Ohio	Knox County	39083	21
2006	211	Oil & Gas	Ohio	Licking County	39089	80
2006	211	Oil & Gas	Ohio	Monroe County	39111	28
2006	211	Oil & Gas	Ohio	Muskingum County	39119	79
2006	211	Oil & Gas	Ohio	Perry County	39127	34
2006	211	Oil & Gas	Ohio	Portage County	39133	31
2006	211	Oil & Gas	Ohio	Stark County	39151	26
2006	211	Oil & Gas	Ohio	Tuscarawas County	39157	38
2006	211	Oil & Gas	Ohio	Washington County	39167	155
2006	211	Oil & Gas	Ohio	Wayne County	39169	103
2006	211	Oil & Gas	Oklahoma		40000	16192
2006	211	Oil & Gas	Oklahoma	Alfalfa County	40003	7
2006	211	Oil & Gas	Oklahoma	Blaine County	40011	71
2006	211	Oil & Gas	Oklahoma	Cleveland County	40027	62
2006	211	Oil & Gas	Oklahoma	Creek County	40037	168
2006	211	Oil & Gas	Oklahoma	Custer County	40039	96
2006	211	Oil & Gas	Oklahoma	Garfield County	40047	341
2006	211	Oil & Gas	Oklahoma	Garvin County	40049	254
2006	211	Oil & Gas	Oklahoma	Grady County	40051	144
2006	211	Oil & Gas	Oklahoma	Grant County	40053	15
2006	211	Oil & Gas	Oklahoma	Haskell County	40061	65
2006	211	Oil & Gas	Oklahoma	Latimer County	40077	136
2006	211	Oil & Gas	Oklahoma	Le Flore County	40079	52
2006	211	Oil & Gas	Oklahoma	Lincoln County	40081	88
2006	211	Oil & Gas	Oklahoma	Logan County	40083	3
2006	211	Oil & Gas	Oklahoma	Marshall County	40095	16
2006	211	Oil & Gas	Oklahoma	Oklahoma County	40109	3878
2006	211	Oil & Gas	Oklahoma	Okmulgee County	40111	100
2006	211	Oil & Gas	Oklahoma	Osage County	40113	267
2006	211	Oil & Gas	Oklahoma	Pawnee County	40117	66
2006	211	Oil & Gas	Oklahoma	Payne County	40119	114
2006	211	Oil & Gas	Oklahoma	Pontotoc County	40123	149
2006	211	Oil & Gas	Oklahoma	Texas County	40139	28
2006	211	Oil & Gas	Oklahoma	Tulsa County	40143	3613
2006	211	Oil & Gas	Oregon		41000	10
2006	211	Oil & Gas	Pennsylvania		42000	1997
2006	211	Oil & Gas	Pennsylvania	Allegheny County	42003	341
2006	211	Oil & Gas	Pennsylvania	Armstrong County	42005	210
2006	211	Oil & Gas	Pennsylvania	Butler County	42019	16
2006	211	Oil & Gas	Pennsylvania	Clarion County	42031	102
2006	211	Oil & Gas	Pennsylvania	Erie County	42049	29
2006	211	Oil & Gas	Pennsylvania	Greene County	42059	12
2006	211	Oil & Gas	Pennsylvania	Indiana County	42063	310
2006	211	Oil & Gas	Pennsylvania	Jefferson County	42065	78
2006	211	Oil & Gas	Pennsylvania	Venango County	42121	61
2006	211	Oil & Gas	Pennsylvania	Warren County	42123	108
2006	211	Oil & Gas	Pennsylvania	Washington County	42125	18
2006	211	Oil & Gas	South Dakota		46000	30
2006	211	Oil & Gas	Tennessee		47000	48
2006	211	Oil & Gas	Texas		48000	70665
2006	211	Oil & Gas	Texas	Anderson County	48001	35
2006	211	Oil & Gas	Texas	Andrews County	48003	187
2006	211	Oil & Gas	Texas	Archer County	48009	37
2006	211	Oil & Gas	Texas	Bell County	48027	10
2006	211	Oil & Gas	Texas	Bexar County	48029	1213
2006	211	Oil & Gas	Texas	Brazoria County	48039	65
2006	211	Oil & Gas	Texas	Chambers County	48071	267
2006	211	Oil & Gas	Texas	Coke County	48081	7
2006	211	Oil & Gas	Texas	Crane County	48103	227
2006	211	Oil & Gas	Texas	Crockett County	48105	83
2006	211	Oil & Gas	Texas	Dallas County	48113	5725
2006	211	Oil & Gas	Texas	Dawson County	48115	33
2006	211	Oil & Gas	Texas	El Paso County	48141	19
2006	211	Oil & Gas	Texas	Fayette County	48149	104
2006	211	Oil & Gas	Texas	Fort Bend County	48157	967
2006	211	Oil & Gas	Texas	Galveston County	48167	208
2006	211	Oil & Gas	Texas	Grayson County	48181	65
2006	211	Oil & Gas	Texas	Guadalupe County	48187	22
2006	211	Oil & Gas	Texas	Hansford County	48195	98
2006	211	Oil & Gas	Texas	Harris County	48201	38851
2006	211	Oil & Gas	Texas	Hemphill County	48211	75
2006	211	Oil & Gas	Texas	Henderson County	48213	48
2006	211	Oil & Gas	Texas	Hockley County	48219	437
2006	211	Oil & Gas	Texas	Hood County	48221	62
2006	211	Oil & Gas	Texas	Howard County	48227	160
2006	211	Oil & Gas	Texas	Hutchinson County	48233	533
2006	211	Oil & Gas	Texas	Jim Wells County	48249	93
2006	211	Oil & Gas	Texas	Kerr County	48265	6
2006	211	Oil & Gas	Texas	Kleberg County	48273	135
2006	211	Oil & Gas	Texas	Knox County	48275	34
2006	211	Oil & Gas	Texas	Limestone County	48293	20
2006	211	Oil & Gas	Texas	Lipscomb County	48295	20
2006	211	Oil & Gas	Texas	Lubbock County	48303	32
2006	211	Oil & Gas	Texas	Matagorda County	48321	18
2006	211	Oil & Gas	Texas	Milam County	48331	13
2006	211	Oil & Gas	Texas	Montague County	48337	23
2006	211	Oil & Gas	Texas	Montgomery County	48339	686
2006	211	Oil & Gas	Texas	Moore County	48341	85
2006	211	Oil & Gas	Texas	Nueces County	48355	686
2006	211	Oil & Gas	Texas	Ochiltree County	48357	149
2006	211	Oil & Gas	Texas	Orange County	48361	22
2006	211	Oil & Gas	Texas	Parker County	48367	63
2006	211	Oil & Gas	Texas	Reagan County	48383	35
2006	211	Oil & Gas	Texas	Refugio County	48391	65
2006	211	Oil & Gas	Texas	Shackelford County	48417	123
2006	211	Oil & Gas	Texas	Smith County	48423	396
2006	211	Oil & Gas	Texas	Stephens County	48429	163
2006	211	Oil & Gas	Texas	Tarrant County	48439	3459
2006	211	Oil & Gas	Texas	Terry County	48445	25
2006	211	Oil & Gas	Texas	Throckmorton County	48447	18
2006	211	Oil & Gas	Texas	Travis County	48453	733
2006	211	Oil & Gas	Texas	Upton County	48461	232
2006	211	Oil & Gas	Texas	Waller County	48473	39
2006	211	Oil & Gas	Texas	Ward County	48475	120
2006	211	Oil & Gas	Texas	Washington County	48477	28
2006	211	Oil & Gas	Texas	Webb County	48479	175
2006	211	Oil & Gas	Texas	Wichita County	48485	582
2006	211	Oil & Gas	Texas	Wilbarger County	48487	26
2006	211	Oil & Gas	Texas	Williamson County	48491	25
2006	211	Oil & Gas	Texas	Winkler County	48495	156
2006	211	Oil & Gas	Texas	Wise County	48497	146
2006	211	Oil & Gas	Texas	Zapata County	48505	146
2006	211	Oil & Gas	Utah		49000	1096
2006	211	Oil & Gas	Utah	Salt Lake County	49035	203
2006	211	Oil & Gas	Utah	San Juan County	49037	70
2006	211	Oil & Gas	Utah	Summit County	49043	17
2006	211	Oil & Gas	Utah	Uintah County	49047	278
2006	211	Oil & Gas	Virginia		51000	214
2006	211	Oil & Gas	Virginia	Washington County	51191	31
2006	211	Oil & Gas	West Virginia		54000	2236
2006	211	Oil & Gas	West Virginia	Cabell County	54011	29
2006	211	Oil & Gas	West Virginia	Calhoun County	54013	92
2006	211	Oil & Gas	West Virginia	Doddridge County	54017	19
2006	211	Oil & Gas	West Virginia	Gilmer County	54021	139
2006	211	Oil & Gas	West Virginia	Harrison County	54033	172
2006	211	Oil & Gas	West Virginia	Kanawha County	54039	471
2006	211	Oil & Gas	West Virginia	Lewis County	54041	145
2006	211	Oil & Gas	West Virginia	Marion County	54049	28
2006	211	Oil & Gas	West Virginia	Mingo County	54059	31
2006	211	Oil & Gas	West Virginia	Ritchie County	54085	234
2006	211	Oil & Gas	West Virginia	Roane County	54087	126
2006	211	Oil & Gas	West Virginia	Upshur County	54097	124
2006	211	Oil & Gas	West Virginia	Wood County	54107	54
2006	211	Oil & Gas	West Virginia	Wyoming County	54109	108
2006	211	Oil & Gas	Wyoming		56000	4115
2006	211	Oil & Gas	Wyoming	Campbell County	56005	746
2006	211	Oil & Gas	Wyoming	Converse County	56009	21
2006	211	Oil & Gas	Wyoming	Johnson County	56019	24
2006	211	Oil & Gas	Wyoming	Lincoln County	56023	215
2006	211	Oil & Gas	Wyoming	Park County	56029	152
2006	211	Oil & Gas	Wyoming	Sheridan County	56033	290
2006	211	Oil & Gas	Wyoming	Sweetwater County	56037	507
2006	211	Oil & Gas	Wyoming	Washakie County	56043	17
2006	2121	Coal	Alabama		01000	4211
2006	2121	Coal	Alabama	Jefferson County	01073	1423
2006	2121	Coal	Alabama	Walker County	01127	462
2006	2121	Coal	Colorado		08000	2208
2006	2121	Coal	Colorado	Moffat County	08081	475
2006	2121	Coal	Indiana		18000	2823
2006	2121	Coal	Indiana	Pike County	18125	505
2006	2121	Coal	Kansas		20000	83
2006	2121	Coal	Kentucky		21000	16444
2006	2121	Coal	Kentucky	Bell County	21013	1022
2006	2121	Coal	Kentucky	Boyd County	21019	142
2006	2121	Coal	Kentucky	Clay County	21051	76
2006	2121	Coal	Kentucky	Fayette County	21067	22
2006	2121	Coal	Kentucky	Knott County	21119	1362
2006	2121	Coal	Kentucky	Knox County	21121	52
2006	2121	Coal	Kentucky	Lawrence County	21127	46
2006	2121	Coal	Kentucky	Letcher County	21133	1065
2006	2121	Coal	Kentucky	Martin County	21159	567
2006	2121	Coal	Kentucky	Perry County	21193	1709
2006	2121	Coal	Kentucky	Pike County	21195	4142
2006	2121	Coal	Kentucky	Whitley County	21235	17
2006	2121	Coal	Maryland		24000	248
2006	2121	Coal	Montana		30000	797
2006	2121	Coal	New Mexico		35000	1506
2006	2121	Coal	North Dakota		38000	943
2006	2121	Coal	Ohio		39000	2127
2006	2121	Coal	Ohio	Columbiana County	39029	111
2006	2121	Coal	Ohio	Coshocton County	39031	100
2006	2121	Coal	Ohio	Tuscarawas County	39157	125
2006	2121	Coal	Oklahoma		40000	192
2006	2121	Coal	Oklahoma	Le Flore County	40079	93
2006	2121	Coal	Pennsylvania		42000	7592
2006	2121	Coal	Pennsylvania	Armstrong County	42005	633
2006	2121	Coal	Pennsylvania	Butler County	42019	105
2006	2121	Coal	Pennsylvania	Cambria County	42021	131
2006	2121	Coal	Pennsylvania	Clarion County	42031	110
2006	2121	Coal	Pennsylvania	Clearfield County	42033	426
2006	2121	Coal	Pennsylvania	Fayette County	42051	55
2006	2121	Coal	Pennsylvania	Greene County	42059	2468
2006	2121	Coal	Pennsylvania	Jefferson County	42065	114
2006	2121	Coal	Pennsylvania	Luzerne County	42079	175
2006	2121	Coal	Pennsylvania	Westmoreland County	42129	123
2006	2121	Coal	Texas		48000	2168
2006	2121	Coal	Utah		49000	1957
2006	2121	Coal	Virginia		51000	4381
2006	2121	Coal	Virginia	Buchanan County	51027	1298
2006	2121	Coal	Virginia	Lee County	51105	236
2006	2121	Coal	Virginia	Russell County	51167	327
2006	2121	Coal	Virginia	Tazewell County	51185	201
2006	2121	Coal	West Virginia		54000	18738
2006	2121	Coal	West Virginia	Barbour County	54001	154
2006	2121	Coal	West Virginia	Fayette County	54019	414
2006	2121	Coal	West Virginia	Grant County	54023	79
2006	2121	Coal	West Virginia	Logan County	54045	1476
2006	2121	Coal	West Virginia	McDowell County	54047	915
2006	2121	Coal	West Virginia	Nicholas County	54067	434
2006	2121	Coal	West Virginia	Raleigh County	54081	1533
2006	2121	Coal	West Virginia	Upshur County	54097	246
2006	2121	Coal	West Virginia	Wyoming County	54109	890
2006	2121	Coal	Wyoming		56000	5916
2006	2122	Metal ore mining	Alabama		01000	58
2006	2122	Metal ore mining	Alaska		02000	1503
2006	2122	Metal ore mining	Alaska	Anchorage Borough	02020	28
2006	2122	Metal ore mining	Arizona		04000	7222
2006	2122	Metal ore mining	Arizona	Pinal County	04021	900
2006	2122	Metal ore mining	California	Sierra County	06091	5
2006	2122	Metal ore mining	Colorado		08000	1172
2006	2122	Metal ore mining	Colorado	Jefferson County	08059	50
2006	2122	Metal ore mining	Colorado	Montrose County	08085	15
2006	2122	Metal ore mining	Idaho	Shoshone County	16079	389
2006	2122	Metal ore mining	Idaho	Valley County	16085	9
2006	2122	Metal ore mining	Minnesota		27000	3490
2006	2122	Metal ore mining	Minnesota	St. Louis County	27137	2653
2006	2122	Metal ore mining	Montana		30000	2272
2006	2122	Metal ore mining	Nevada		32000	8943
2006	2122	Metal ore mining	Nevada	Elko County	32007	1219
2006	2122	Metal ore mining	Nevada	Humboldt County	32013	1710
2006	2122	Metal ore mining	Nevada	Washoe County	32031	110
2006	2122	Metal ore mining	New Mexico		35000	1231
2006	2122	Metal ore mining	Oklahoma		40000	57
2006	2122	Metal ore mining	Texas		48000	247
2006	2122	Metal ore mining	West Virginia		54000	51
2006	2122	Metal ore mining	Wyoming		56000	148
2006	2122	Metal ore mining	Wyoming	Converse County	56009	120
2006	21221	Iron	California		06000	12
2006	21221	Iron	Minnesota		27000	3490
2006	21221	Iron	Minnesota	St. Louis County	27137	2653
2006	21221	Iron	Texas		48000	25
2006	212221	Gold	Alaska	Anchorage Borough	02020	28
2006	212221	Gold	California		06000	46
2006	212221	Gold	California	Sierra County	06091	5
2006	212221	Gold	Colorado	Jefferson County	08059	37
2006	212221	Gold	Idaho		16000	56
2006	212221	Gold	Idaho	Shoshone County	16079	14
2006	212221	Gold	Nevada	Humboldt County	32013	1710
2006	212221	Gold	Nevada	Washoe County	32031	110
2006	212221	Gold	Utah		49000	19
2006	212221	Gold	Utah	Salt Lake County	49035	11
2006	212234	Copper	Arizona	Pinal County	04021	900
2006	2123	Nonmetallic mineral	Alabama		01000	2341
2006	2123	Nonmetallic mineral	Alabama	Autauga County	01001	44
2006	2123	Nonmetallic mineral	Alabama	Colbert County	01033	106
2006	2123	Nonmetallic mineral	Alabama	Dallas County	01047	38
2006	2123	Nonmetallic mineral	Alabama	Fayette County	01057	23
2006	2123	Nonmetallic mineral	Alabama	Franklin County	01059	98
2006	2123	Nonmetallic mineral	Alabama	Jefferson County	01073	247
2006	2123	Nonmetallic mineral	Alabama	Lee County	01081	67
2006	2123	Nonmetallic mineral	Alabama	Macon County	01087	52
2006	2123	Nonmetallic mineral	Alabama	Montgomery County	01101	67
2006	2123	Nonmetallic mineral	Alaska	Fairbanks North Star Borough	02090	17
2006	2123	Nonmetallic mineral	Alaska	Kenai Peninsula Borough	02122	26
2006	2123	Nonmetallic mineral	Alaska	Matanuska-Susitna Borough	02170	33
2006	2123	Nonmetallic mineral	Alaska	Prince of Wales-Outer Ketchikan Census Area	02201	3
2006	2123	Nonmetallic mineral	Arizona		04000	437
2006	2123	Nonmetallic mineral	Arizona	Coconino County	04005	124
2006	2123	Nonmetallic mineral	Arizona	Gila County	04007	75
2006	2123	Nonmetallic mineral	Arizona	Mohave County	04015	46
2006	2123	Nonmetallic mineral	Arizona	Navajo County	04017	121
2006	2123	Nonmetallic mineral	Arizona	Pima County	04019	131
2006	2123	Nonmetallic mineral	Arizona	Pinal County	04021	49
2006	2123	Nonmetallic mineral	Arkansas		05000	1921
2006	2123	Nonmetallic mineral	Arkansas	Baxter County	05005	102
2006	2123	Nonmetallic mineral	Arkansas	Carroll County	05015	16
2006	2123	Nonmetallic mineral	Arkansas	Faulkner County	05045	31
2006	2123	Nonmetallic mineral	Arkansas	Garland County	05051	69
2006	2123	Nonmetallic mineral	Arkansas	Grant County	05053	41
2006	2123	Nonmetallic mineral	Arkansas	Hot Spring County	05059	74
2006	2123	Nonmetallic mineral	Arkansas	Independence County	05063	56
2006	2123	Nonmetallic mineral	Arkansas	Lawrence County	05075	83
2006	2123	Nonmetallic mineral	Arkansas	Ouachita County	05103	52
2006	2123	Nonmetallic mineral	Arkansas	Pulaski County	05119	550
2006	2123	Nonmetallic mineral	Arkansas	Washington County	05143	75
2006	2123	Nonmetallic mineral	California		06000	6454
2006	2123	Nonmetallic mineral	California	Alameda County	06001	181
2006	2123	Nonmetallic mineral	California	Los Angeles County	06037	628
2006	2123	Nonmetallic mineral	California	Monterey County	06053	145
2006	2123	Nonmetallic mineral	California	Nevada County	06057	47
2006	2123	Nonmetallic mineral	California	Placer County	06061	34
2006	2123	Nonmetallic mineral	California	Riverside County	06065	538
2006	2123	Nonmetallic mineral	California	San Bernardino County	06071	554
2006	2123	Nonmetallic mineral	California	San Luis Obispo County	06079	106
2006	2123	Nonmetallic mineral	California	San Mateo County	06081	54
2006	2123	Nonmetallic mineral	California	Santa Barbara County	06083	385
2006	2123	Nonmetallic mineral	California	Sonoma County	06097	122
2006	2123	Nonmetallic mineral	California	Tulare County	06107	56
2006	2123	Nonmetallic mineral	California	Tuolumne County	06109	131
2006	2123	Nonmetallic mineral	California	Ventura County	06111	199
2006	2123	Nonmetallic mineral	Colorado		08000	2061
2006	2123	Nonmetallic mineral	Colorado	Adams County	08001	135
2006	2123	Nonmetallic mineral	Colorado	Chaffee County	08015	19
2006	2123	Nonmetallic mineral	Colorado	Conejos County	08021	48
2006	2123	Nonmetallic mineral	Colorado	Douglas County	08035	27
2006	2123	Nonmetallic mineral	Colorado	Fremont County	08043	35
2006	2123	Nonmetallic mineral	Colorado	Garfield County	08045	51
2006	2123	Nonmetallic mineral	Colorado	Gunnison County	08051	16
2006	2123	Nonmetallic mineral	Colorado	Jefferson County	08059	89
2006	2123	Nonmetallic mineral	Colorado	Larimer County	08069	302
2006	2123	Nonmetallic mineral	Colorado	Moffat County	08081	20
2006	2123	Nonmetallic mineral	Colorado	Pueblo County	08101	84
2006	2123	Nonmetallic mineral	Colorado	Routt County	08107	8
2006	2123	Nonmetallic mineral	Colorado	Weld County	08123	292
2006	2123	Nonmetallic mineral	Connecticut	Litchfield County	09005	100
2006	2123	Nonmetallic mineral	Connecticut	New London County	09011	89
2006	2123	Nonmetallic mineral	Connecticut	Windham County	09015	65
2006	2123	Nonmetallic mineral	Florida	Citrus County	12017	55
2006	2123	Nonmetallic mineral	Florida	Collier County	12021	26
2006	2123	Nonmetallic mineral	Florida	Escambia County	12033	67
2006	2123	Nonmetallic mineral	Florida	Hillsborough County	12057	454
2006	2123	Nonmetallic mineral	Florida	Lee County	12071	137
2006	2123	Nonmetallic mineral	Florida	Marion County	12083	126
2006	2123	Nonmetallic mineral	Florida	Miami-Dade County	12086	293
2006	2123	Nonmetallic mineral	Florida	St. Lucie County	12111	52
2006	2123	Nonmetallic mineral	Florida	Sarasota County	12115	74
2006	2123	Nonmetallic mineral	Florida	Suwannee County	12121	26
2006	2123	Nonmetallic mineral	Georgia		13000	6485
2006	2123	Nonmetallic mineral	Georgia	Decatur County	13087	320
2006	2123	Nonmetallic mineral	Georgia	Elbert County	13105	189
2006	2123	Nonmetallic mineral	Georgia	Forsyth County	13117	63
2006	2123	Nonmetallic mineral	Georgia	Hall County	13139	59
2006	2123	Nonmetallic mineral	Georgia	Henry County	13151	77
2006	2123	Nonmetallic mineral	Georgia	Lumpkin County	13187	20
2006	2123	Nonmetallic mineral	Georgia	Muscogee County	13215	82
2006	2123	Nonmetallic mineral	Georgia	Oglethorpe County	13221	94
2006	2123	Nonmetallic mineral	Georgia	Pickens County	13227	233
2006	2123	Nonmetallic mineral	Georgia	Richmond County	13245	126
