year	commodity	state	county	fips	jobs
2012	All	Wyoming	Crook County	56011	2346
2012	All	Wyoming	Fremont County	56013	16802
2012	All	Wyoming	Goshen County	56015	4616
2012	All	Wyoming	Hot Springs County	56017	2140
2012	All	Wyoming	Johnson County	56019	3318
2012	All	Wyoming	Laramie County	56021	43746
2012	All	Wyoming	Lincoln County	56023	5685
2012	All	Wyoming	Natrona County	56025	40933
2012	All	Wyoming	Niobrara County	56027	927
2012	All	Wyoming	Park County	56029	13981
2012	All	Wyoming	Platte County	56031	3420
2012	All	Wyoming	Sheridan County	56033	12841
2012	All	Wyoming	Sublette County	56035	5525
2012	All	Wyoming	Sweetwater County	56037	24877
2012	All	Wyoming	Teton County	56039	17419
2012	All	Wyoming	Uinta County	56041	9127
2012	All	Wyoming	Washakie County	56043	3904
2012	All	Wyoming	Weston County	56045	2293
2012	All	Puerto Rico		72000	937634
2012	All	Puerto Rico	Adjuntas Municipio	72001	2051
2012	All	Puerto Rico	Aguada Municipio	72003	4662
2012	All	Puerto Rico	Aguadilla Municipio	72005	16998
2012	All	Puerto Rico	Aguas Buenas Municipio	72007	1931
2012	All	Puerto Rico	Aibonito Municipio	72009	5144
2012	All	Puerto Rico	Anasco Municipio	72011	5416
2012	All	Puerto Rico	Arecibo Municipio	72013	22258
2012	All	Puerto Rico	Arroyo Municipio	72015	2736
2012	All	Puerto Rico	Barceloneta Municipio	72017	9893
2012	All	Puerto Rico	Barranquitas Municipio	72019	3383
2012	All	Puerto Rico	Bayamon Municipio	72021	56523
2012	All	Puerto Rico	Cabo Rojo Municipio	72023	6060
2012	All	Puerto Rico	Caguas Municipio	72025	48589
2012	All	Puerto Rico	Camuy Municipio	72027	3522
2012	All	Puerto Rico	Canovanas Municipio	72029	6480
2012	All	Puerto Rico	Carolina Municipio	72031	51858
2012	All	Puerto Rico	Catano Municipio	72033	10462
2012	All	Puerto Rico	Cayey Municipio	72035	10792
2012	All	Puerto Rico	Ceiba Municipio	72037	1267
2012	All	Puerto Rico	Ciales Municipio	72039	1996
2012	All	Puerto Rico	Cidra Municipio	72041	5655
2012	All	Puerto Rico	Coamo Municipio	72043	4046
2012	All	Puerto Rico	Comerio Municipio	72045	2060
2012	All	Puerto Rico	Corozal Municipio	72047	3953
2012	All	Puerto Rico	Culebra Municipio	72049	426
2012	All	Puerto Rico	Dorado Municipio	72051	8027
2012	All	Puerto Rico	Fajardo Municipio	72053	11694
2012	All	Puerto Rico	Florida Municipio	72054	1872
2012	All	Puerto Rico	Guanica Municipio	72055	2366
2012	All	Puerto Rico	Guayama Municipio	72057	11472
2012	All	Puerto Rico	Guayanilla Municipio	72059	2526
2012	All	Puerto Rico	Guaynabo Municipio	72061	42818
2012	All	Puerto Rico	Gurabo Municipio	72063	6628
2012	All	Puerto Rico	Hatillo Municipio	72065	8047
2012	All	Puerto Rico	Hormigueros Municipio	72067	2552
2012	All	Puerto Rico	Humacao Municipio	72069	17025
2012	All	Puerto Rico	lsabela Municipio	72071	6592
2012	All	Puerto Rico	Jayuya Municipio	72073	2928
2012	All	Puerto Rico	Juana Diaz Municipio	72075	6581
2012	All	Puerto Rico	Juncos Municipio	72077	6695
2012	All	Puerto Rico	Lajas Municipio	72079	2961
2012	All	Puerto Rico	Lares Municipio	72081	5070
2012	All	Puerto Rico	Las Marias Municipio	72083	1860
2012	All	Puerto Rico	Las Piedras Municipio	72085	7488
2012	All	Puerto Rico	Loiza Municipio	72087	1615
2012	All	Puerto Rico	Luquillo Municipio	72089	2357
2012	All	Puerto Rico	Manati Municipio	72091	13629
2012	All	Puerto Rico	Maricao Municipio	72093	1362
2012	All	Puerto Rico	Maunabo Municipio	72095	1579
2012	All	Puerto Rico	Mayaguez Municipio	72097	33157
2012	All	Puerto Rico	Morovis Municipio	72101	2644
2012	All	Puerto Rico	Naguabo Municipio	72103	1939
2012	All	Puerto Rico	Naranjito Municipio	72105	3060
2012	All	Puerto Rico	Orocovis Municipio	72107	3348
2012	All	Puerto Rico	Patillas Municipio	72109	1759
2012	All	Puerto Rico	Penuelas Municipio	72111	2941
2012	All	Puerto Rico	Ponce Municipio	72113	51054
2012	All	Puerto Rico	Quebradillas Municipio	72115	2247
2012	All	Puerto Rico	Rincon Municipio	72117	1665
2012	All	Puerto Rico	Rio Grande Municipio	72119	5888
2012	All	Puerto Rico	Sabana Grande Municipio	72121	2956
2012	All	Puerto Rico	Salinas Municipio	72123	4526
2012	All	Puerto Rico	San German Municipio	72125	8803
2012	All	Puerto Rico	San Juan Municipio	72127	265914
2012	All	Puerto Rico	San Lorenzo Municipio	72129	4929
2012	All	Puerto Rico	San Sebastian Municipio	72131	5098
2012	All	Puerto Rico	Santa Isabel Municipio	72133	6378
2012	All	Puerto Rico	Toa Alta Municipio	72135	3606
2012	All	Puerto Rico	Toa Baja Municipio	72137	13208
2012	All	Puerto Rico	Trujillo Alto Municipio	72139	11045
2012	All	Puerto Rico	Utuado Municipio	72141	3922
2012	All	Puerto Rico	Vega Alta Municipio	72143	4631
2012	All	Puerto Rico	Vega Baja Municipio	72145	8250
2012	All	Puerto Rico	Vieques Municipio	72147	1688
2012	All	Puerto Rico	Villalba Municipio	72149	3464
2012	All	Puerto Rico	Yabucoa Municipio	72151	3309
2012	All	Puerto Rico	Yauco Municipio	72153	6334
2012	All	Virgin Islands		78000	40533
2012	All	Virgin Islands	St. Croix	78010	16268
2012	All	Virgin Islands	St. John	78020	2229
2012	All	Virgin Islands	St. Thomas	78030	22035
2012	Oil & Gas	Alabama		01000	756
2012	Oil & Gas	Alabama	Mobile County	01097	363
2012	Oil & Gas	Alabama	Tuscaloosa County	01125	143
2012	Oil & Gas	Alaska		02000	3890
2012	Oil & Gas	Alaska	Anchorage Borough	02020	1742
2012	Oil & Gas	Alaska	Kenai Peninsula Borough	02122	121
2012	Oil & Gas	Arizona		04000	122
2012	Oil & Gas	Arizona	Maricopa County	04013	25
2012	Oil & Gas	Arkansas		05000	1640
2012	Oil & Gas	Arkansas	Columbia County	05027	46
2012	Oil & Gas	Arkansas	Ouachita County	05103	21
2012	Oil & Gas	Arkansas	Union County	05139	138
2012	Oil & Gas	Arkansas	White County	05145	281
2012	Oil & Gas	California		06000	9748
2012	Oil & Gas	California	Fresno County	06019	91
2012	Oil & Gas	California	Kern County	06029	3280
2012	Oil & Gas	California	Los Angeles County	06037	2227
2012	Oil & Gas	California	Orange County	06059	89
2012	Oil & Gas	California	Santa Barbara County	06083	202
2012	Oil & Gas	California	Ventura County	06111	541
2012	Oil & Gas	Colorado		08000	9152
2012	Oil & Gas	Colorado	Arapahoe County	08005	335
2012	Oil & Gas	Colorado	Boulder County	08013	11
2012	Oil & Gas	Colorado	Denver County	08031	5734
2012	Oil & Gas	Colorado	El Paso County	08041	95
2012	Oil & Gas	Colorado	Garfield County	08045	601
2012	Oil & Gas	Colorado	Jefferson County	08059	122
2012	Oil & Gas	Colorado	La Plata County	08067	319
2012	Oil & Gas	Colorado	Larimer County	08069	37
2012	Oil & Gas	Colorado	Logan County	08075	24
2012	Oil & Gas	Colorado	Mesa County	08077	131
2012	Oil & Gas	Colorado	Moffat County	08081	23
2012	Oil & Gas	Colorado	Weld County	08123	811
2012	Oil & Gas	Colorado	Yuma County	08125	153
2012	Oil & Gas	Florida		12000	97
2012	Oil & Gas	Idaho		16000	39
2012	Oil & Gas	Illinois		17000	974
2012	Oil & Gas	Illinois	Clark County	17023	18
2012	Oil & Gas	Illinois	Clay County	17025	42
2012	Oil & Gas	Illinois	Cook County	17031	8
2012	Oil & Gas	Illinois	Fayette County	17051	197
2012	Oil & Gas	Illinois	Jefferson County	17081	106
2012	Oil & Gas	Illinois	Lawrence County	17101	107
2012	Oil & Gas	Illinois	Marion County	17121	44
2012	Oil & Gas	Illinois	Richland County	17159	73
2012	Oil & Gas	Illinois	Wayne County	17191	51
2012	Oil & Gas	Indiana		18000	221
2012	Oil & Gas	Indiana	Gibson County	18051	19
2012	Oil & Gas	Indiana	Posey County	18129	19
2012	Oil & Gas	Indiana	Vanderburgh County	18163	90
2012	Oil & Gas	Kansas		20000	2611
2012	Oil & Gas	Kansas	Allen County	20001	64
2012	Oil & Gas	Kansas	Anderson County	20003	31
2012	Oil & Gas	Kansas	Barber County	20007	49
2012	Oil & Gas	Kansas	Chautauqua County	20019	56
2012	Oil & Gas	Kansas	Finney County	20055	129
2012	Oil & Gas	Kansas	Franklin County	20059	43
2012	Oil & Gas	Kansas	Grant County	20067	203
2012	Oil & Gas	Kansas	Harper County	20077	66
2012	Oil & Gas	Kansas	Johnson County	20091	101
2012	Oil & Gas	Kansas	Miami County	20121	41
2012	Oil & Gas	Kansas	Montgomery County	20125	66
2012	Oil & Gas	Kansas	Morton County	20129	58
2012	Oil & Gas	Kansas	Pratt County	20151	30
2012	Oil & Gas	Kansas	Rooks County	20163	19
2012	Oil & Gas	Kansas	Russell County	20167	58
2012	Oil & Gas	Kansas	Sedgwick County	20173	367
2012	Oil & Gas	Kansas	Seward County	20175	64
2012	Oil & Gas	Kansas	Sumner County	20191	15
2012	Oil & Gas	Kansas	Wilson County	20205	46
2012	Oil & Gas	Kansas	Woodson County	20207	70
2012	Oil & Gas	Kentucky		21000	784
2012	Oil & Gas	Kentucky	Daviess County	21059	18
2012	Oil & Gas	Kentucky	Fayette County	21067	40
2012	Oil & Gas	Kentucky	Lee County	21129	49
2012	Oil & Gas	Kentucky	Muhlenberg County	21177	8
2012	Oil & Gas	Kentucky	Pike County	21195	182
2012	Oil & Gas	Kentucky	Warren County	21227	73
2012	Oil & Gas	Louisiana		22000	9802
2012	Oil & Gas	Louisiana	Acadia Parish	22001	17
2012	Oil & Gas	Louisiana	Assumption Parish	22007	23
2012	Oil & Gas	Louisiana	Calcasieu Parish	22019	79
2012	Oil & Gas	Louisiana	Cameron Parish	22023	73
2012	Oil & Gas	Louisiana	Claiborne Parish	22027	52
2012	Oil & Gas	Louisiana	East Baton Rouge Parish	22033	55
2012	Oil & Gas	Louisiana	Jefferson Davis Parish	22053	100
2012	Oil & Gas	Louisiana	Lafourche Parish	22057	584
2012	Oil & Gas	Louisiana	Lincoln Parish	22061	54
2012	Oil & Gas	Louisiana	Orleans Parish	22071	1390
2012	Oil & Gas	Louisiana	Plaquemines Parish	22075	765
2012	Oil & Gas	Louisiana	Sabine Parish	22085	6
2012	Oil & Gas	Massachusetts		25000	11
2012	Oil & Gas	Michigan		26000	590
2012	Oil & Gas	Michigan	Bay County	26017	10
2012	Oil & Gas	Michigan	Grand Traverse County	26055	113
2012	Oil & Gas	Minnesota		27000	33
2012	Oil & Gas	Mississippi		28000	1043
2012	Oil & Gas	Mississippi	Adams County	28001	130
2012	Oil & Gas	Mississippi	Madison County	28089	122
2012	Oil & Gas	Mississippi	Rankin County	28121	60
2012	Oil & Gas	Missouri		29000	22
2012	Oil & Gas	Montana		30000	788
2012	Oil & Gas	Montana	Glacier County	30035	82
2012	Oil & Gas	Montana	Pondera County	30073	13
2012	Oil & Gas	Montana	Richland County	30083	122
2012	Oil & Gas	Montana	Toole County	30101	108
2012	Oil & Gas	Montana	Yellowstone County	30111	95
2012	Oil & Gas	Nebraska		31000	68
2012	Oil & Gas	Nebraska	Red Willow County	31145	31
2012	Oil & Gas	Nevada		32000	24
2012	Oil & Gas	New Jersey		34000	36
2012	Oil & Gas	New Mexico		35000	5036
2012	Oil & Gas	New Mexico	Bernalillo County	35001	40
2012	Oil & Gas	New Mexico	Santa Fe County	35049	45
2012	Oil & Gas	New York		36000	634
2012	Oil & Gas	New York	Allegany County	36003	9
2012	Oil & Gas	New York	Cattaraugus County	36009	45
2012	Oil & Gas	New York	Chemung County	36015	503
2012	Oil & Gas	North Carolina		37000	37
2012	Oil & Gas	North Dakota		38000	1614
2012	Oil & Gas	North Dakota	McKenzie County	38053	284
2012	Oil & Gas	North Dakota	Mountrail County	38061	164
2012	Oil & Gas	North Dakota	Ward County	38101	169
2012	Oil & Gas	North Dakota	Williams County	38105	548
2012	Oil & Gas	Ohio		39000	3086
2012	Oil & Gas	Ohio	Fairfield County	39045	15
2012	Oil & Gas	Ohio	Guernsey County	39059	83
2012	Oil & Gas	Ohio	Holmes County	39075	28
2012	Oil & Gas	Ohio	Knox County	39083	24
2012	Oil & Gas	Ohio	Licking County	39089	89
2012	Oil & Gas	Ohio	Muskingum County	39119	95
2012	Oil & Gas	Ohio	Portage County	39133	65
2012	Oil & Gas	Ohio	Stark County	39151	203
2012	Oil & Gas	Ohio	Summit County	39153	31
2012	Oil & Gas	Ohio	Trumbull County	39155	19
2012	Oil & Gas	Ohio	Tuscarawas County	39157	67
2012	Oil & Gas	Ohio	Washington County	39167	129
2012	Oil & Gas	Ohio	Wayne County	39169	114
2012	Oil & Gas	Oklahoma		40000	23986
2012	Oil & Gas	Oklahoma	Canadian County	40017	235
2012	Oil & Gas	Oklahoma	Cleveland County	40027	83
2012	Oil & Gas	Oklahoma	Custer County	40039	284
2012	Oil & Gas	Oklahoma	Dewey County	40043	22
2012	Oil & Gas	Oklahoma	Garvin County	40049	210
2012	Oil & Gas	Oklahoma	Grady County	40051	157
2012	Oil & Gas	Oklahoma	Haskell County	40061	23
2012	Oil & Gas	Oklahoma	Kay County	40071	70
2012	Oil & Gas	Oklahoma	Latimer County	40077	183
2012	Oil & Gas	Oklahoma	Noble County	40103	8
2012	Oil & Gas	Oklahoma	Oklahoma County	40109	9005
2012	Oil & Gas	Oklahoma	Okmulgee County	40111	66
2012	Oil & Gas	Oklahoma	Osage County	40113	376
2012	Oil & Gas	Oklahoma	Payne County	40119	210
2012	Oil & Gas	Oklahoma	Seminole County	40133	71
2012	Oil & Gas	Oklahoma	Texas County	40139	110
2012	Oil & Gas	Oklahoma	Tulsa County	40143	3935
2012	Oil & Gas	Oklahoma	Washington County	40147	3858
2012	Oil & Gas	Oklahoma	Woods County	40151	442
2012	Oil & Gas	Pennsylvania		42000	5381
2012	Oil & Gas	Pennsylvania	Allegheny County	42003	1095
2012	Oil & Gas	Pennsylvania	Armstrong County	42005	237
2012	Oil & Gas	Pennsylvania	Butler County	42019	21
2012	Oil & Gas	Pennsylvania	Clarion County	42031	112
2012	Oil & Gas	Pennsylvania	Crawford County	42039	34
2012	Oil & Gas	Pennsylvania	Forest County	42053	113
2012	Oil & Gas	Pennsylvania	Indiana County	42063	500
2012	Oil & Gas	Pennsylvania	Jefferson County	42065	160
2012	Oil & Gas	Pennsylvania	Lycoming County	42081	124
2012	Oil & Gas	Pennsylvania	Mckean County	42083	511
2012	Oil & Gas	Pennsylvania	Warren County	42123	126
2012	Oil & Gas	South Dakota		46000	33
2012	Oil & Gas	Tennessee		47000	54
2012	Oil & Gas	Texas		48000	96645
2012	Oil & Gas	Texas	Angelina County	48005	22
2012	Oil & Gas	Texas	Archer County	48009	35
2012	Oil & Gas	Texas	Bexar County	48029	1645
2012	Oil & Gas	Texas	Brazoria County	48039	970
2012	Oil & Gas	Texas	Cochran County	48079	31
2012	Oil & Gas	Texas	Coleman County	48083	3
2012	Oil & Gas	Texas	Collin County	48085	599
2012	Oil & Gas	Texas	Comal County	48091	20
2012	Oil & Gas	Texas	Crane County	48103	119
2012	Oil & Gas	Texas	Crockett County	48105	148
2012	Oil & Gas	Texas	Crosby County	48107	18
2012	Oil & Gas	Texas	Dallas County	48113	6911
2012	Oil & Gas	Texas	Dawson County	48115	62
2012	Oil & Gas	Texas	Denton County	48121	210
2012	Oil & Gas	Texas	Dimmit County	48127	119
2012	Oil & Gas	Texas	Duval County	48131	130
2012	Oil & Gas	Texas	El Paso County	48141	10
2012	Oil & Gas	Texas	Fayette County	48149	58
2012	Oil & Gas	Texas	Fort Bend County	48157	514
2012	Oil & Gas	Texas	Garza County	48169	89
2012	Oil & Gas	Texas	Gray County	48179	379
2012	Oil & Gas	Texas	Gregg County	48183	448
2012	Oil & Gas	Texas	Guadalupe County	48187	36
2012	Oil & Gas	Texas	Harris County	48201	50061
2012	Oil & Gas	Texas	Hays County	48209	18
2012	Oil & Gas	Texas	Hemphill County	48211	119
2012	Oil & Gas	Texas	Henderson County	48213	31
2012	Oil & Gas	Texas	Hidalgo County	48215	288
2012	Oil & Gas	Texas	Hockley County	48219	469
2012	Oil & Gas	Texas	Hood County	48221	91
2012	Oil & Gas	Texas	Hutchinson County	48233	1210
2012	Oil & Gas	Texas	Jackson County	48239	133
2012	Oil & Gas	Texas	Jim Wells County	48249	79
2012	Oil & Gas	Texas	Johnson County	48251	144
2012	Oil & Gas	Texas	Jones County	48253	15
2012	Oil & Gas	Texas	Kendall County	48259	19
2012	Oil & Gas	Texas	Kerr County	48265	7
2012	Oil & Gas	Texas	Knox County	48275	27
2012	Oil & Gas	Texas	Liberty County	48291	51
2012	Oil & Gas	Texas	Limestone County	48293	26
2012	Oil & Gas	Texas	Lipscomb County	48295	49
2012	Oil & Gas	Texas	Live Oak County	48297	116
2012	Oil & Gas	Texas	Lubbock County	48303	91
2012	Oil & Gas	Texas	Matagorda County	48321	22
2012	Oil & Gas	Texas	Milam County	48331	19
2012	Oil & Gas	Texas	Montague County	48337	25
2012	Oil & Gas	Texas	Montgomery County	48339	1389
2012	Oil & Gas	Texas	Moore County	48341	147
2012	Oil & Gas	Texas	Nacogdoches County	48347	27
2012	Oil & Gas	Texas	Navarro County	48349	74
2012	Oil & Gas	Texas	Nueces County	48355	788
2012	Oil & Gas	Texas	Ochiltree County	48357	267
2012	Oil & Gas	Texas	Panola County	48365	195
2012	Oil & Gas	Texas	Parker County	48367	288
2012	Oil & Gas	Texas	Polk County	48373	6
2012	Oil & Gas	Texas	Potter County	48375	206
2012	Oil & Gas	Texas	Reagan County	48383	64
2012	Oil & Gas	Texas	Refugio County	48391	62
2012	Oil & Gas	Texas	Rockwall County	48397	15
2012	Oil & Gas	Texas	San Jacinto County	48407	9
2012	Oil & Gas	Texas	Scurry County	48415	284
2012	Oil & Gas	Texas	Shackelford County	48417	235
2012	Oil & Gas	Texas	Shelby County	48419	174
2012	Oil & Gas	Texas	Smith County	48423	671
2012	Oil & Gas	Texas	Stephens County	48429	244
2012	Oil & Gas	Texas	Tarrant County	48439	5290
2012	Oil & Gas	Texas	Terry County	48445	39
2012	Oil & Gas	Texas	Travis County	48453	936
2012	Oil & Gas	Texas	Upshur County	48459	206
2012	Oil & Gas	Texas	Upton County	48461	318
2012	Oil & Gas	Texas	Walker County	48471	13
2012	Oil & Gas	Texas	Waller County	48473	46
2012	Oil & Gas	Texas	Washington County	48477	31
2012	Oil & Gas	Texas	Wichita County	48485	722
2012	Oil & Gas	Texas	Wilbarger County	48487	27
2012	Oil & Gas	Texas	Wise County	48497	320
2012	Oil & Gas	Texas	Yoakum County	48501	409
2012	Oil & Gas	Texas	Young County	48503	261
2012	Oil & Gas	Utah		49000	1800
2012	Oil & Gas	Utah	Carbon County	49007	47
2012	Oil & Gas	Utah	Duchesne County	49013	914
2012	Oil & Gas	Utah	Salt Lake County	49035	211
2012	Oil & Gas	Utah	San Juan County	49037	53
2012	Oil & Gas	Utah	Uintah County	49047	514
2012	Oil & Gas	Virginia		51000	424
2012	Oil & Gas	Virginia	Tazewell County	51185	121
2012	Oil & Gas	Virginia	Washington County	51191	90
2012	Oil & Gas	West Virginia		54000	2274
2012	Oil & Gas	West Virginia	Cabell County	54011	21
2012	Oil & Gas	West Virginia	Calhoun County	54013	62
2012	Oil & Gas	West Virginia	Doddridge County	54017	24
2012	Oil & Gas	West Virginia	Gilmer County	54021	156
2012	Oil & Gas	West Virginia	Harrison County	54033	206
2012	Oil & Gas	West Virginia	Kanawha County	54039	399
2012	Oil & Gas	West Virginia	Lewis County	54041	317
2012	Oil & Gas	West Virginia	Mingo County	54059	27
2012	Oil & Gas	West Virginia	Pleasants County	54073	33
2012	Oil & Gas	West Virginia	Wood County	54107	21
2012	Oil & Gas	West Virginia	Wyoming County	54109	94
2012	Oil & Gas	Wyoming		56000	4520
2012	Oil & Gas	Wyoming	Big Horn County	56003	44
2012	Oil & Gas	Wyoming	Campbell County	56005	725
2012	Oil & Gas	Wyoming	Carbon County	56007	130
2012	Oil & Gas	Wyoming	Fremont County	56013	311
2012	Oil & Gas	Wyoming	Hot Springs County	56017	77
2012	Oil & Gas	Wyoming	Johnson County	56019	15
2012	Oil & Gas	Wyoming	Lincoln County	56023	283
2012	Oil & Gas	Wyoming	Natrona County	56025	851
2012	Oil & Gas	Wyoming	Niobrara County	56027	11
2012	Oil & Gas	Wyoming	Sheridan County	56033	167
2012	Oil & Gas	Wyoming	Sweetwater County	56037	784
2012	Oil & Gas	Wyoming	Uinta County	56041	228
2012	Coal	Alabama		01000	4901
2012	Coal	Alabama	Jefferson County	01073	1666
2012	Coal	Colorado		08000	2299
2012	Coal	Illinois		17000	4005
2012	Coal	Illinois	Franklin County	17055	19
2012	Coal	Illinois	Montgomery County	17135	329
2012	Coal	Illinois	Saline County	17165	1684
2012	Coal	Indiana		18000	3585
2012	Coal	Indiana	Knox County	18083	987
2012	Coal	Indiana	Warrick County	18173	165
2012	Coal	Kansas		20000	44
2012	Coal	Kentucky		21000	14586
2012	Coal	Kentucky	Boyd County	21019	103
2012	Coal	Kentucky	Clay County	21051	60
2012	Coal	Kentucky	Johnson County	21115	149
2012	Coal	Kentucky	Knott County	21119	510
2012	Coal	Kentucky	Knox County	21121	34
2012	Coal	Kentucky	Leslie County	21131	440
2012	Coal	Kentucky	Letcher County	21133	919
2012	Coal	Kentucky	Martin County	21159	530
2012	Coal	Kentucky	Perry County	21193	1797
2012	Coal	Kentucky	Union County	21225	1301
2012	Coal	Kentucky	Whitley County	21235	104
2012	Coal	Maryland		24000	108
2012	Coal	Mississippi		28000	253
2012	Coal	Montana		30000	1153
2012	Coal	North Dakota		38000	1152
2012	Coal	Ohio		39000	2562
2012	Coal	Ohio	Columbiana County	39029	54
2012	Coal	Ohio	Jefferson County	39081	167
2012	Coal	Oklahoma		40000	221
2012	Coal	Pennsylvania		42000	8619
2012	Coal	Pennsylvania	Allegheny County	42003	26
2012	Coal	Pennsylvania	Cambria County	42021	371
2012	Coal	Pennsylvania	Clearfield County	42033	446
2012	Coal	Pennsylvania	Elk County	42047	8
2012	Coal	Pennsylvania	Greene County	42059	3045
2012	Coal	Pennsylvania	Jefferson County	42065	117
2012	Coal	Pennsylvania	Luzerne County	42079	319
2012	Coal	Pennsylvania	Northumberland County	42097	76
2012	Coal	Tennessee		47000	215
2012	Coal	Texas		48000	3122
2012	Coal	Utah		49000	1617
2012	Coal	Utah	Carbon County	49007	707
2012	Coal	Virginia		51000	4812
2012	Coal	Virginia	Buchanan County	51027	1727
2012	Coal	Virginia	Tazewell County	51185	351
2012	Coal	Virginia	Wise County	51195	1294
2012	Coal	West Virginia		54000	22566
2012	Coal	West Virginia	Boone County	54005	2978
2012	Coal	West Virginia	Greenbrier County	54025	61
2012	Coal	West Virginia	Harrison County	54033	150
2012	Coal	West Virginia	Kanawha County	54039	1690
2012	Coal	West Virginia	Logan County	54045	1839
2012	Coal	West Virginia	Mingo County	54059	2208
2012	Coal	West Virginia	Nicholas County	54067	871
2012	Coal	Wyoming		56000	7009
2012	Metal ore mining	Alabama		01000	68
2012	Metal ore mining	Alabama	Barbour County	01005	46
2012	Metal ore mining	Alaska		02000	2513
2012	Metal ore mining	Alaska	Anchorage Borough	02020	73
2012	Metal ore mining	Arizona		04000	10322
2012	Metal ore mining	Colorado		08000	1774
2012	Metal ore mining	Colorado	Boulder County	08013	12
2012	Metal ore mining	Colorado	Denver County	08031	51
2012	Metal ore mining	Colorado	Jefferson County	08059	50
2012	Metal ore mining	Idaho		16000	1203
2012	Metal ore mining	Idaho	Ada County	16001	9
2012	Metal ore mining	Minnesota		27000	4405
2012	Metal ore mining	Minnesota	Itasca County	27061	590
2012	Metal ore mining	Minnesota	St. Louis County	27137	3109
2012	Metal ore mining	Montana		30000	2562
2012	Metal ore mining	Montana	Madison County	30057	18
2012	Metal ore mining	Nevada		32000	11585
2012	Metal ore mining	Nevada	Clark County	32003	8
2012	Metal ore mining	Nevada	Elko County	32007	1487
2012	Metal ore mining	Nevada	Humboldt County	32013	1740
2012	Metal ore mining	Nevada	Lyon County	32019	48
2012	Metal ore mining	Nevada	Pershing County	32027	438
2012	Metal ore mining	Nevada	Washoe County	32031	67
2012	Metal ore mining	New Mexico		35000	1879
2012	Metal ore mining	New Mexico	Bernalillo County	35001	89
2012	Metal ore mining	New York		36000	23
2012	Metal ore mining	Oklahoma		40000	3
2012	Metal ore mining	Tennessee		47000	1100
2012	Metal ore mining	Texas		48000	291
2012	Metal ore mining	Utah		49000	1889
2012	Iron	Michigan		26000	1500
2012	Iron	Michigan	Marquette County	26103	1500
2012	Iron	Minnesota		27000	4341
2012	Iron	Minnesota	Itasca County	27061	590
2012	Gold	Arizona		04000	191
2012	Gold	Arizona	Maricopa County	04013	5
2012	Gold	California		06000	448
2012	Gold	Colorado	Boulder County	08013	12
2012	Gold	Colorado	Jefferson County	08059	26
2012	Gold	Florida		12000	16
2012	Gold	Idaho		16000	61
2012	Gold	Nevada	Elko County	32007	1465
2012	Gold	Oregon		41000	7
2012	Copper	Minnesota		27000	64
2012	Copper	New Mexico		35000	1562
2012	Nonmetallic mineral	Alabama		01000	1875
2012	Nonmetallic mineral	Alabama	Baldwin County	01003	31
2012	Nonmetallic mineral	Alabama	Etowah County	01055	50
2012	Nonmetallic mineral	Alabama	Jefferson County	01073	178
2012	Nonmetallic mineral	Alabama	Lee County	01081	62
2012	Nonmetallic mineral	Alabama	Mobile County	01097	36
2012	Nonmetallic mineral	Alabama	Montgomery County	01101	32
2012	Nonmetallic mineral	Alabama	Russell County	01113	24
2012	Nonmetallic mineral	Alaska	Kenai Peninsula Borough	02122	20
2012	Nonmetallic mineral	Arizona	Cochise County	04003	33
2012	Nonmetallic mineral	Arizona	Gila County	04007	51
2012	Nonmetallic mineral	Arizona	Navajo County	04017	108
2012	Nonmetallic mineral	Arizona	Yavapai County	04025	104
2012	Nonmetallic mineral	Arkansas		05000	1940
2012	Nonmetallic mineral	Arkansas	Lawrence County	05075	33
2012	Nonmetallic mineral	Arkansas	Ouachita County	05103	42
2012	Nonmetallic mineral	Arkansas	Pulaski County	05119	613
2012	Nonmetallic mineral	Arkansas	Washington County	05143	29
2012	Nonmetallic mineral	Arkansas	White County	05145	44
2012	Nonmetallic mineral	California		06000	4351
2012	Nonmetallic mineral	California	Alameda County	06001	129
2012	Nonmetallic mineral	California	Butte County	06007	24
2012	Nonmetallic mineral	California	Los Angeles County	06037	359
2012	Nonmetallic mineral	California	Monterey County	06053	117
2012	Nonmetallic mineral	California	Orange County	06059	109
2012	Nonmetallic mineral	California	Riverside County	06065	344
2012	Nonmetallic mineral	California	San Bernardino County	06071	299
2012	Nonmetallic mineral	California	San Joaquin County	06077	74
2012	Nonmetallic mineral	California	San Luis Obispo County	06079	47
2012	Nonmetallic mineral	California	San Mateo County	06081	31
2012	Nonmetallic mineral	California	Santa Clara County	06085	111
2012	Nonmetallic mineral	California	Sonoma County	06097	114
2012	Nonmetallic mineral	California	Yuba County	06115	48
2012	Nonmetallic mineral	Colorado		08000	1328
2012	Nonmetallic mineral	Colorado	Boulder County	08013	168
2012	Nonmetallic mineral	Colorado	Garfield County	08045	46
2012	Nonmetallic mineral	Colorado	Grand County	08049	22
2012	Nonmetallic mineral	Colorado	Jefferson County	08059	32
2012	Nonmetallic mineral	Colorado	Larimer County	08069	237
2012	Nonmetallic mineral	Colorado	Montezuma County	08083	13
2012	Nonmetallic mineral	Colorado	Pueblo County	08101	27
2012	Nonmetallic mineral	Colorado	Weld County	08123	112
2012	Nonmetallic mineral	Connecticut		09000	514
2012	Nonmetallic mineral	Connecticut	Fairfield County	09001	26
