Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Condensate 	 $ (273,699.06)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 302,096.99 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Inlet Scrubber 	 $ (106,995.94)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Oil 	 $ 253,850,704.67 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas		 $ 415,481.81 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Oil 	 $ 326,548.51 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil & Gas		 $ (3,162,434.87)
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil and Gas		 $ 2,589,854.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Processed (Residue) Gas 	 $ 123,994,171.45 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 14,629,313.48 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	NGL	 Gas Plant Products 	 $ 23,168,368.67 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Condensate 	 $ 1,645,556.06 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 349,955.04 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Inlet Scrubber 	 $ (254.10)
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Oil 	 $ 185,023,354.26 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Bonus	Oil and Gas		 $ 6,763,341.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas		 $ (332,068.50)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Oil 	 $ 18,296.39 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil & Gas		 $ (1,456,944.55)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil and Gas		 $ 2,850,836.45 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Processed (Residue) Gas 	 $ 120,298,060.34 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 16,804,415.81 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	NGL	 Gas Plant Products 	 $ 24,929,246.87 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Condensate 	 $ 4,412,486.74 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 626,039.61 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Oil 	 $ 211,564,463.68 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Bonus	Oil and Gas		 $ 10,585,208.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas		 $ (2,170.81)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Oil 	 $ (20,947.35)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil & Gas		 $ 2,477,453.42 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil and Gas		 $ 1,942,458.80 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Processed (Residue) Gas 	 $ 29,680,489.51 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 14,937,726.42 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	NGL	 Gas Plant Products 	 $ 6,423,235.50 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Condensate 	 $ (20,937,075.81)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 2,512,440.80 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Inlet Scrubber 	 $ 797.60 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Oil 	 $ 139,724,845.72 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Bonus	Oil and Gas		 $ 3,861,295.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas		 $ 33,823.49 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Condensate 	 $ 2,959.12 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Oil 	 $ 243,633.51 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil & Gas		 $ 5,077,428.98 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil and Gas		 $ 1,566,800.25 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Processed (Residue) Gas 	 $ (24,527,260.49)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 75,814,709.76 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	NGL	 Gas Plant Products 	 $ 6,018,543.46 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Condensate 	 $ 8,570,083.35 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Drip or Scrubber Condensate 	 $ (231,220.26)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Inlet Scrubber 	 $ 207,791.34 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Oil 	 $ 228,877,426.72 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas		 $ 1,175.90 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Condensate 	 $ 845.39 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Oil 	 $ (304,042.53)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil & Gas		 $ 1,631,142.60 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil and Gas		 $ 1,414,137.25 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Processed (Residue) Gas 	 $ 16,593,663.66 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 16,611,026.32 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	NGL	 Gas Plant Products 	 $ 18,705,259.37 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Condensate 	 $ 11,273,355.69 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 98,670.70 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Inlet Scrubber 	 $ 123,953.91 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Oil 	 $ 263,681,475.99 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Bonus	Oil and Gas		 $ 21,021,981.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas		 $ 16,878.93 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Condensate 	 $ (896.99)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Oil 	 $ 7,440.25 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil & Gas		 $ (1,142,038.50)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil and Gas		 $ 1,995,242.25 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Processed (Residue) Gas 	 $ 14,596,054.79 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 8,114,469.71 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	NGL	 Gas Plant Products 	 $ 13,464,633.51 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Condensate 	 $ 10,597,684.56 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Drip or Scrubber Condensate 	 $ (81,107.43)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Inlet Scrubber 	 $ 126,535.19 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Oil 	 $ 234,413,423.88 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Bonus	Oil and Gas		 $ 31,831,402.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas		 $ 48,131.48 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Condensate 	 $ 460.03 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil	 Oil 	 $ 5,254.69 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Roy Vals	Oil & Gas		 $ (1,130,305.88)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil and Gas		 $ 2,176,403.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Processed (Residue) Gas 	 $ 14,682,703.84 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 2,508,595.75 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	NGL	 Gas Plant Products 	 $ 8,415,094.26 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Condensate 	 $ 7,087,177.87 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 132,080.48 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Inlet Scrubber 	 $ 242,711.08 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil	 Oil 	 $ 211,334,136.30 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ 90,897.54 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ 73,286.08 
Federal Offshore	2006	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ 94,211.48 
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ 42,844.93 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ 73,664.90 
Federal Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ 34,560.00 
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Bonus	Oil and Gas		 $ (218,879.99)
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ (139,641.66)
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ 26,275.06 
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil and Gas		 $ 8,616.32 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil and Gas		 $ 25,848.96 
Federal Offshore	2006	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil and Gas		 $ 25,564.92 
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil and Gas		 $ 21,304.10 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil and Gas		 $ 26,133.06 
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil and Gas		 $ 25,848.96 
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil and Gas		 $ 4,308.16 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil and Gas		 $ 25,848.96 
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil and Gas		 $ 25,848.96 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 33,050,661.25 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 792,051.79 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ (2,286,475.01)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ 3,475,494.64 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 20,096,789.99 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ 724,960.58 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ 3,973.85 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 252,834,018.31 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 79,270,998.63 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 42,775,487.70 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 7,624,353.56 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 183,970.07 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 180,915.15 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 44,942,210.48 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 107,215,265.58 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 384,982.03 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ (5,524,603.00)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ (4,352,114.64)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 21,535,162.44 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ 209,293.33 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ 9,227.19 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 233,792,089.88 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 96,392,246.79 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 41,700,696.71 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 244,592.87 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 203,506.45 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 120,797.12 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 278,125,001.25 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 94,605,238.00 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 819,224.21 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Condensate 	 $ 309.84 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ (3,473,637.03)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ (17,241,268.70)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 20,873,429.94 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ (612,662.30)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ 28,542.07 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 278,365,540.29 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 81,782,422.13 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 29,831,333.13 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 25,518,901.59 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 146,826.91 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 12,926.17 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 939,554,206.16 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 6,024,404.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 504,103.07 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Condensate 	 $ 463.47 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ (1,438,858.31)
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ 995,241.39 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 17,862,430.19 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ 2,459.02 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ 518.02 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 299,524,099.99 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 18,582,468.40 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 51,393,801.85 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 19,666,889.38 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 500,509.97 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 7,658.32 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 984,589,461.06 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 528,140,255.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 488,449.23 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Condensate 	 $ 272.33 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ 466,958.31 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ 532,323.03 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 20,421,580.70 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ 68,855.85 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ 1.20 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 359,240,397.69 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 64,015,751.11 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 64,356,792.37 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 36,575,345.62 
