Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2014	OK	Kingfisher	40073	Royalties	Oil & Gas	NGL	Gas Plant Products	$3,348.32
Fed Onshore	2014	OK	Kingfisher	40073	Royalties	Oil & Gas	Oil	Oil	$99.30
Fed Onshore	2014	OK	Kingfisher	40073	Royalties	Oil & Gas	Oil	Condensate	$1,636.27
Fed Onshore	2014	OK	Kingfisher	40073	Royalties	Oil & Gas	Oil	Oil- Sweet	$1,789.50
Fed Onshore	2014	OK	Kingfisher	40073	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$171.16
Fed Onshore	2014	OK	Latimer	40077	Rents	Coal	Coal		$3,984.59
Fed Onshore	2014	OK	Latimer	40077	Royalties	Coal	Coal	Coal	$207,896.77
Fed Onshore	2014	OK	Latimer	40077	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	($10,711.77)
Fed Onshore	2014	OK	Latimer	40077	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$140,012.92
Fed Onshore	2014	OK	Latimer	40077	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$85.96
Fed Onshore	2014	OK	Latimer	40077	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$206.00
Fed Onshore	2014	OK	Le Flore	40079	Other Revenues	Coal	Coal		$148.14
Fed Onshore	2014	OK	Le Flore	40079	Rents	Coal	Coal		$21,308.41
Fed Onshore	2014	OK	Le Flore	40079	Royalties	Coal	Coal	Coal	$519,579.70
Fed Onshore	2014	OK	Le Flore	40079	Royalties	Oil & Gas	Gas	Coal Bed Methane	$954.01
Fed Onshore	2014	OK	Le Flore	40079	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$16,926.69
Fed Onshore	2014	OK	Le Flore	40079	Royalties	Oil & Gas	Oil	Condensate	$123.74
Fed Onshore	2014	OK	Le Flore	40079	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,092.57
Fed Onshore	2014	OK	Le Flore	40079	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$208,386.60
Fed Onshore	2014	OK	Lincoln	40081	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$592.42
Fed Onshore	2014	OK	Lincoln	40081	Royalties	Oil & Gas	Oil	Oil	$276.25
Fed Onshore	2014	OK	Lincoln	40081	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$42.36
Fed Onshore	2014	OK	Logan	40083	Royalties	Oil & Gas	Oil	Oil	$83.76
Fed Onshore	2014	OK	Logan	40083	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.24
Fed Onshore	2014	OK	Major	40093	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$45,114.42
Fed Onshore	2014	OK	Major	40093	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$368,547.83
Fed Onshore	2014	OK	Major	40093	Royalties	Oil & Gas	NGL	Gas Plant Products	$37,619.68
Fed Onshore	2014	OK	Major	40093	Royalties	Oil & Gas	Oil	Oil- Sweet	$1,082.88
Fed Onshore	2014	OK	Major	40093	Royalties	Oil & Gas	Oil	Condensate	$26,693.87
Fed Onshore	2014	OK	Major	40093	Royalties	Oil & Gas	Oil	Oil	$263,750.17
Fed Onshore	2014	OK	Major	40093	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($4,485.69)
Fed Onshore	2014	OK	Major	40093	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$419.12
Fed Onshore	2014	OK	Mcclain	40087	Royalties	Oil & Gas	Oil	Oil	$63.57
Fed Onshore	2014	OK	Mcclain	40087	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$49.46
Fed Onshore	2014	OK	Mccurtain	40089	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$480.00
Fed Onshore	2014	OK	Mcintosh	40091	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,742.35
Fed Onshore	2014	OK	Mcintosh	40091	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$447.00
Fed Onshore	2014	OK	Murray	40099	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$420.00
Fed Onshore	2014	OK	Muskogee	40101	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$311.52
Fed Onshore	2014	OK	Oklahoma	40109	Royalties	Oil & Gas	Oil	Oil	$46.97
Fed Onshore	2014	OK	Oklahoma	40109	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($0.02)
Fed Onshore	2014	OK	Payne	40119	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,705.96
Fed Onshore	2014	OK	Payne	40119	Royalties	Oil & Gas	Oil	Oil	$2,016.53
Fed Onshore	2014	OK	Payne	40119	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$127.57
Fed Onshore	2014	OK	Payne	40119	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$6,106.00
Fed Onshore	2014	OK	Payne	40119	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$72,000.00
Fed Onshore	2014	OK	Pittsburg	40121	Royalties	Oil & Gas	Gas	Fuel Gas	$184.05
Fed Onshore	2014	OK	Pittsburg	40121	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$314.48
Fed Onshore	2014	OK	Pittsburg	40121	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$698,304.19
Fed Onshore	2014	OK	Pittsburg	40121	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$4,250.00
Fed Onshore	2014	OK	Pittsburg	40121	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$13,566.03
Fed Onshore	2014	OK	Pottawatomie	40125	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$187.00
Fed Onshore	2014	OK	Pushmataha	40127	Other Revenues	Asphalt	Asphalt		$1,062.52
Fed Onshore	2014	OK	Pushmataha	40127	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,860.00
Fed Onshore	2014	OK	Roger Mills	40129	Royalties	Oil & Gas	Gas	Fuel Gas	$5,053.93
Fed Onshore	2014	OK	Roger Mills	40129	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$923,883.02
Fed Onshore	2014	OK	Roger Mills	40129	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,444,249.26
Fed Onshore	2014	OK	Roger Mills	40129	Royalties	Oil & Gas	NGL	Gas Plant Products	$548,844.37
Fed Onshore	2014	OK	Roger Mills	40129	Royalties	Oil & Gas	Oil	Oil- Sweet	$592.58
Fed Onshore	2014	OK	Roger Mills	40129	Royalties	Oil & Gas	Oil	Condensate	$831,869.38
Fed Onshore	2014	OK	Roger Mills	40129	Royalties	Oil & Gas	Oil	Oil	$3,090,704.41
Fed Onshore	2014	OK	Roger Mills	40129	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$23,471.73
Fed Onshore	2014	OK	Roger Mills	40129	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$193,156.80
Fed Onshore	2014	OK	Roger Mills	40129	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$368,000.00
Fed Onshore	2014	OK	Sequoyah	40135	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$15,258.27
Fed Onshore	2014	OK	Sequoyah	40135	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$97.87
Fed Onshore	2014	OK	Texas	40139	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,459.55
Fed Onshore	2014	OK	Texas	40139	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$24,035.10
Fed Onshore	2014	OK	Texas	40139	Royalties	Oil & Gas	Helium	Helium	$0.16
Fed Onshore	2014	OK	Texas	40139	Royalties	Oil & Gas	NGL	Gas Plant Products	$17,827.56
Fed Onshore	2014	OK	Texas	40139	Royalties	Oil & Gas	Oil	Condensate	$258.56
Fed Onshore	2014	OK	Texas	40139	Royalties	Oil & Gas	Oil	Oil	$1,040.01
Fed Onshore	2014	OK	Texas	40139	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($659.65)
Fed Onshore	2014	OK	Texas	40139	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$366.00
Fed Onshore	2014	OK	Tillman	40141	Royalties	Oil & Gas	Oil	Oil	$70,824.95
Fed Onshore	2014	OK	Tillman	40141	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,080.00
Fed Onshore	2014	OK	Wagoner	40145	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$463.48
Fed Onshore	2014	OK	Washita	40149	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($260.42)
Fed Onshore	2014	OK	Washita	40149	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$119,247.00
Fed Onshore	2014	OK	Washita	40149	Royalties	Oil & Gas	NGL	Gas Plant Products	$83,814.87
Fed Onshore	2014	OK	Washita	40149	Royalties	Oil & Gas	Oil	Oil	$104,210.28
Fed Onshore	2014	OK	Washita	40149	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$718.00
Fed Onshore	2014	OK	Washita	40149	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$33,383.51
Fed Onshore	2014	OK	Woods	40151	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$233,819.36
Fed Onshore	2014	OK	Woods	40151	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$290,144.22
Fed Onshore	2014	OK	Woods	40151	Royalties	Oil & Gas	NGL	Gas Plant Products	$109,244.91
Fed Onshore	2014	OK	Woods	40151	Royalties	Oil & Gas	Oil	Oil- Sweet	$69.73
Fed Onshore	2014	OK	Woods	40151	Royalties	Oil & Gas	Oil	Condensate	$23,158.35
Fed Onshore	2014	OK	Woods	40151	Royalties	Oil & Gas	Oil	Oil	$590,731.41
Fed Onshore	2014	OK	Woods	40151	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($26,745.25)
Fed Onshore	2014	OK	Woods	40151	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$4,452.00
Fed Onshore	2014	OK	Woodward	40153	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$43,874.95
Fed Onshore	2014	OK	Woodward	40153	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$95,825.87
Fed Onshore	2014	OK	Woodward	40153	Royalties	Oil & Gas	NGL	Gas Plant Products	$29,240.22
Fed Onshore	2014	OK	Woodward	40153	Royalties	Oil & Gas	Oil	Condensate	$192.82
Fed Onshore	2014	OK	Woodward	40153	Royalties	Oil & Gas	Oil	Oil	$14,795.06
Fed Onshore	2014	OK	Woodward	40153	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($31.92)
Fed Onshore	2014	OK	Woodward	40153	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$14,918.00
Fed Onshore	2014	OR	Deschutes	41017	Other Revenues	Geothermal	Geothermal		$54,592.50
Fed Onshore	2014	OR	Deschutes	41017	Rents	Geothermal	Geothermal		$148,427.09
Fed Onshore	2014	OR	Jefferson	41031	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$21,646.00
Fed Onshore	2014	OR	Lake	41037	Rents	Geothermal	Geothermal		$87,384.00
Fed Onshore	2014	OR	Malheur	41045	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$345,738.00
Fed Onshore	2014	PA	Armstrong	42005	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,585.23
Fed Onshore	2014	PA	Bedford	42009	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$9,278.04
Fed Onshore	2014	PA	Forest	42053	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$4,219.37
Fed Onshore	2014	PA	Forest	42053	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,444.62
Fed Onshore	2014	PA	Forest	42053	Royalties	Oil & Gas	Oil	Oil	$13,135.43
Fed Onshore	2014	PA	Indiana	42063	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$35,935.47
Fed Onshore	2014	PA	Jefferson	42065	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$15.00
Fed Onshore	2014	PA	Warren	42123	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$153,795.51
Fed Onshore	2014	PA	Westmoreland	42129	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$329.99
Fed Onshore	2014	PA	Westmoreland	42129	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$8,332.41
Fed Onshore	2014	SC	Abbeville	45001	Rents	Hardrock	Hardrock		$0.61
Fed Onshore	2014	SC	Abbeville	45001	Other Revenues	Hardrock	Hardrock		$6,731.04
Fed Onshore	2014	SD	Butte	46019	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$6,242.00
Fed Onshore	2014	SD	Douglas	46043	Royalties	Oil & Gas	Oil	Oil	$4,010.63
Fed Onshore	2014	SD	Douglas	46043	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.20
Fed Onshore	2014	SD	Fall River	46047	Royalties	Oil & Gas	Oil	Oil	$153,145.99
Fed Onshore	2014	SD	Fall River	46047	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$889.94
Fed Onshore	2014	SD	Fall River	46047	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$141,289.00
Fed Onshore	2014	SD	Fall River	46047	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$974,469.00
Fed Onshore	2014	SD	Harding	46063	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$45,345.97
Fed Onshore	2014	SD	Harding	46063	Royalties	Oil & Gas	Oil	Oil	$2,901,456.10
Fed Onshore	2014	SD	Harding	46063	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$160.00
Fed Onshore	2014	SD	Harding	46063	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$8,785.73
Fed Onshore	2014	SD	Harding	46063	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$87,778.00
Fed Onshore	2014	SD	Meade	46093	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$636.00
Fed Onshore	2014	TX	Bowie	48037	Royalties	Oil & Gas	Oil	Oil	$6,563.47
Fed Onshore	2014	TX	Brazos	48041	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,248.17
Fed Onshore	2014	TX	Brazos	48041	Royalties	Oil & Gas	Oil	Oil	$18,626.21
Fed Onshore	2014	TX	Brazos	48041	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,216.67
Fed Onshore	2014	TX	Burleson	48051	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,028.36
Fed Onshore	2014	TX	Burleson	48051	Royalties	Oil & Gas	Oil	Oil	$2,674.53
Fed Onshore	2014	TX	Burleson	48051	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,892.00
Fed Onshore	2014	TX	Chambers	48071	Royalties	Oil & Gas	Oil	Oil	$18,649.04
Fed Onshore	2014	TX	Dallam	48111	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,408.50
Fed Onshore	2014	TX	De Witt	48123	Royalties	Oil & Gas	Gas	Flash Gas	$2,600.16
Fed Onshore	2014	TX	De Witt	48123	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$13,670.26
Fed Onshore	2014	TX	De Witt	48123	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$43,118.11
Fed Onshore	2014	TX	De Witt	48123	Royalties	Oil & Gas	NGL	Gas Plant Products	$11,571.28
Fed Onshore	2014	TX	De Witt	48123	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$111.29
Fed Onshore	2014	TX	De Witt	48123	Royalties	Oil & Gas	Oil	Inlet Scrubber	$13,018.66
Fed Onshore	2014	TX	De Witt	48123	Royalties	Oil & Gas	Oil	Oil	$94,292.60
Fed Onshore	2014	TX	De Witt	48123	Royalties	Oil & Gas	Oil	Condensate	$415,402.07
Fed Onshore	2014	TX	De Witt	48123	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7,977.20
Fed Onshore	2014	TX	Denton	48121	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$173,046.61
Fed Onshore	2014	TX	Denton	48121	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,402.00
Fed Onshore	2014	TX	Denton	48121	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$4,624.99
Fed Onshore	2014	TX	Fannin	48147	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$9,126.00
Fed Onshore	2014	TX	Fayette	48149	Royalties	Oil & Gas	Oil	Oil	$4,537.64
Fed Onshore	2014	TX	Freestone	48161	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$15,932.43
Fed Onshore	2014	TX	Freestone	48161	Royalties	Oil & Gas	Oil	Condensate	$130.34
Fed Onshore	2014	TX	Freestone	48161	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($4.55)
Fed Onshore	2014	TX	Galveston	48167	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,124.39
Fed Onshore	2014	TX	Galveston	48167	Royalties	Oil & Gas	Oil	Condensate	$100,076.81
Fed Onshore	2014	TX	Galveston	48167	Royalties	Oil & Gas	Oil	Oil	$296,324.39
Fed Onshore	2014	TX	Galveston	48167	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($343.19)
Fed Onshore	2014	TX	Gray	48179	Royalties	Oil & Gas	Oil	Oil	$29,605.34
Fed Onshore	2014	TX	Gray	48179	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,014.89
Fed Onshore	2014	TX	Grayson	48181	Royalties	Oil & Gas	Gas	Fuel Gas	$306.86
Fed Onshore	2014	TX	Grayson	48181	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$307.48
Fed Onshore	2014	TX	Grayson	48181	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,045.13
Fed Onshore	2014	TX	Grayson	48181	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,038.72
Fed Onshore	2014	TX	Grayson	48181	Royalties	Oil & Gas	Oil	Oil	$24,421.80
Fed Onshore	2014	TX	Grayson	48181	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($51.35)
Fed Onshore	2014	TX	Harrison	48203	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$224.76
Fed Onshore	2014	TX	Harrison	48203	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$446.06
Fed Onshore	2014	TX	Harrison	48203	Royalties	Oil & Gas	NGL	Gas Plant Products	$156.30
Fed Onshore	2014	TX	Harrison	48203	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$5,001.25
Fed Onshore	2014	TX	Hemphill	48211	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$62.04
Fed Onshore	2014	TX	Hemphill	48211	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$8,419.35
Fed Onshore	2014	TX	Hemphill	48211	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,586.64
Fed Onshore	2014	TX	Hemphill	48211	Royalties	Oil & Gas	Oil	Oil	$2,827.36
Fed Onshore	2014	TX	Hemphill	48211	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($151.19)
Fed Onshore	2014	TX	Hemphill	48211	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$249.00
Fed Onshore	2014	TX	Hemphill	48211	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$41,500.00
Fed Onshore	2014	TX	Hidalgo	48215	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$10,616.25
Fed Onshore	2014	TX	Hidalgo	48215	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,739.83
Fed Onshore	2014	TX	Hidalgo	48215	Royalties	Oil & Gas	Oil	Condensate	$1,283.27
Fed Onshore	2014	TX	Hidalgo	48215	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$34.21
Fed Onshore	2014	TX	Hill	48217	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,211.33
Fed Onshore	2014	TX	Hill	48217	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,126.50
Fed Onshore	2014	TX	Houston	48225	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$120,459.77
Fed Onshore	2014	TX	Houston	48225	Royalties	Oil & Gas	Oil	Oil	$777,998.90
Fed Onshore	2014	TX	Houston	48225	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2,392.98)
Fed Onshore	2014	TX	Houston	48225	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$106,367.30
Fed Onshore	2014	TX	Houston	48225	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,048,111.00
Fed Onshore	2014	TX	Jackson	48239	Royalties	Oil & Gas	Gas	Fuel Gas	$8,199.96
Fed Onshore	2014	TX	Jackson	48239	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$111,616.27
Fed Onshore	2014	TX	Jackson	48239	Royalties	Oil & Gas	Oil	Oil	$66,069.84
Fed Onshore	2014	TX	Jackson	48239	Royalties	Oil & Gas	Oil	Condensate	$463,975.53
Fed Onshore	2014	TX	Jackson	48239	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($0.31)
Fed Onshore	2014	TX	Jackson	48239	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$9,387.00
Fed Onshore	2014	TX	Jackson	48239	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$286,650.00
Fed Onshore	2014	TX	Jasper	48241	Royalties	Oil & Gas	Oil	Oil	$1,427.82
Fed Onshore	2014	TX	Jasper	48241	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$139.50
Fed Onshore	2014	TX	Jasper	48241	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,860.00
Fed Onshore	2014	TX	Johnson	48251	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$82,838.79
Fed Onshore	2014	TX	Johnson	48251	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($490.59)
Fed Onshore	2014	TX	Johnson	48251	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$84.00
Fed Onshore	2014	TX	Karnes	48255	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$15.66
Fed Onshore	2014	TX	Karnes	48255	Royalties	Oil & Gas	NGL	Gas Plant Products	$12.73
Fed Onshore	2014	TX	Karnes	48255	Royalties	Oil & Gas	Oil	Oil	$7,846.70
Fed Onshore	2014	TX	Karnes	48255	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($19.69)
Fed Onshore	2014	TX	Karnes	48255	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$187.50
Fed Onshore	2014	TX	Lee	48287	Royalties	Oil & Gas	Gas	Fuel Gas	$21.71
Fed Onshore	2014	TX	Lee	48287	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$157.29
Fed Onshore	2014	TX	Lee	48287	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$37,202.70
Fed Onshore	2014	TX	Lee	48287	Royalties	Oil & Gas	NGL	Gas Plant Products	$290.32
Fed Onshore	2014	TX	Lee	48287	Royalties	Oil & Gas	Oil	Oil	$30,623.40
Fed Onshore	2014	TX	Lee	48287	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($5.19)
Fed Onshore	2014	TX	Live Oak	48297	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$110.71
Fed Onshore	2014	TX	Live Oak	48297	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$10,789.66
Fed Onshore	2014	TX	Mcmullen	48311	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,072.59
Fed Onshore	2014	TX	Mcmullen	48311	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,104.56
Fed Onshore	2014	TX	Mcmullen	48311	Royalties	Oil & Gas	NGL	Gas Plant Products	$915.78
Fed Onshore	2014	TX	Mcmullen	48311	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$0.28
Fed Onshore	2014	TX	Mcmullen	48311	Royalties	Oil & Gas	Oil	Condensate	$5,733.48
Fed Onshore	2014	TX	Mcmullen	48311	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,021.82
Fed Onshore	2014	TX	Mcmullen	48311	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$6,619.31
Fed Onshore	2014	TX	Montague	48337	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$111,677.25
Fed Onshore	2014	TX	Montague	48337	Royalties	Oil & Gas	Oil	Oil	$40,320.37
Fed Onshore	2014	TX	Montague	48337	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,695.43
Fed Onshore	2014	TX	Montgomery	48339	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$72,184.31
Fed Onshore	2014	TX	Montgomery	48339	Royalties	Oil & Gas	Oil	Condensate	$9,688.30
Fed Onshore	2014	TX	Montgomery	48339	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,510.45
Fed Onshore	2014	TX	Montgomery	48339	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$11,269.00
Fed Onshore	2014	TX	Montgomery	48339	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$64,726.37
Fed Onshore	2014	TX	Nacogdoches	48347	Royalties	Oil & Gas	Gas	Fuel Gas	$126.82
Fed Onshore	2014	TX	Nacogdoches	48347	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$33,540.55
Fed Onshore	2014	TX	Nacogdoches	48347	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$19.48
Fed Onshore	2014	TX	Nacogdoches	48347	Royalties	Oil & Gas	Oil	Condensate	$121.63
Fed Onshore	2014	TX	Nacogdoches	48347	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($213.04)
Fed Onshore	2014	TX	Nacogdoches	48347	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$37.50
Fed Onshore	2014	TX	Nueces	48355	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$14,196.61
Fed Onshore	2014	TX	Nueces	48355	Royalties	Oil & Gas	Oil	Oil	$207.02
Fed Onshore	2014	TX	Nueces	48355	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$293.45
Fed Onshore	2014	TX	Ochiltree	48357	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,181.54
Fed Onshore	2014	TX	Parker	48367	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$920.18
Fed Onshore	2014	TX	Parker	48367	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.06
Fed Onshore	2014	TX	Robertson	48395	Royalties	Oil & Gas	Gas	Fuel Gas	$119.22
Fed Onshore	2014	TX	Robertson	48395	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,540.76
Fed Onshore	2014	TX	Robertson	48395	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$6,228.13
Fed Onshore	2014	TX	Robertson	48395	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,993.63
Fed Onshore	2014	TX	Sabine	48403	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$21,633.86
Fed Onshore	2014	TX	Sabine	48403	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$232,439.60
Fed Onshore	2014	TX	Sabine	48403	Royalties	Oil & Gas	NGL	Gas Plant Products	$8,987.30
