CY	Land Category	St	Revenue Type	Commodity	Total
2010	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	29548696
2010	Fed Onshore	WY	Other Revenues	Coal	2152564
2010	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	23101590
2010	Fed Onshore	WY	Other Revenues	Sodium	329792
2010	Fed Onshore	WY	Rents	Coal	541522
2010	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	12560376
2010	Fed Onshore	WY	Rents	Sodium	15044
2010	Fed Onshore	WY	Royalties	CO2	-86581
2010	Fed Onshore	WY	Royalties	Coal	617668238
2010	Fed Onshore	WY	Royalties	Gas	755991819
2010	Fed Onshore	WY	Royalties	NGL	54659745
2010	Fed Onshore	WY	Royalties	Oil	256931526
2010	Fed Onshore	WY	Royalties	Sodium	13486784
2010	Fed Onshore	WY	Royalties	Sulfur	371503
2011	Fed Onshore	AK	Bonus	Oil & Gas (Non-Royalty)	639996
2011	Fed Onshore	AK	Other Revenues	Gas	-39284
2011	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	-1113239
2011	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	5147254
2011	Fed Onshore	AK	Royalties	Gas	10163382
2011	Fed Onshore	AK	Royalties	Oil	2022989
2011	Fed Onshore	AL	Bonus	Oil & Gas (Non-Royalty)	577251
2011	Fed Onshore	AL	Other Revenues	Hardrock	123
2011	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	-21964
2011	Fed Onshore	AL	Rents	Coal	13494
2011	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	65360
2011	Fed Onshore	AL	Royalties	Coal	9722182
2011	Fed Onshore	AL	Royalties	Gas	264685
2011	Fed Onshore	AL	Royalties	NGL	8645
2011	Fed Onshore	AL	Royalties	Oil	392012
2011	Fed Onshore	AL	Royalties	Sulfur	4448
2011	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	1839143
2011	Fed Onshore	AR	Other Revenues	Hardrock	1367
2011	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	-860
2011	Fed Onshore	AR	Rents	Hardrock	40
2011	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	1100363
2011	Fed Onshore	AR	Royalties	Gas	6656466
2011	Fed Onshore	AR	Royalties	Hardrock	7
2011	Fed Onshore	AR	Royalties	Oil	83
2011	Fed Onshore	AZ	Other Revenues	Geothermal	6252
2011	Fed Onshore	AZ	Other Revenues	Sodium	12
2011	Fed Onshore	AZ	Rents	Geothermal	2084
2011	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	20804
2011	Fed Onshore	AZ	Rents	Sodium	4
2011	Fed Onshore	AZ	Royalties	Sodium	8959
2011	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	5619228
2011	Fed Onshore	CA	Bonus	Sodium	120
2011	Fed Onshore	CA	Other Revenues	Geothermal	120489
2011	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	349114
2011	Fed Onshore	CA	Other Revenues	Sodium	13625
2011	Fed Onshore	CA	Rents	Geothermal	204122
2011	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	340302
2011	Fed Onshore	CA	Rents	Sodium	3543
2011	Fed Onshore	CA	Royalties	Gas	4326621
2011	Fed Onshore	CA	Royalties	Geothermal	7553373
2011	Fed Onshore	CA	Royalties	NGL	785385
2011	Fed Onshore	CA	Royalties	Oil	173536666
2011	Fed Onshore	CA	Royalties	Sodium	4275237
2011	Fed Onshore	CO	Bonus	Coal	3591320
2011	Fed Onshore	CO	Bonus	Geothermal	29600
2011	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	867492
2011	Fed Onshore	CO	Other Revenues	Coal	478029
2011	Fed Onshore	CO	Other Revenues	NGL	156526
2011	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	8722842
2011	Fed Onshore	CO	Other Revenues	Sodium	60399
2011	Fed Onshore	CO	Rents	Coal	183518
2011	Fed Onshore	CO	Rents	Geothermal	3200
2011	Fed Onshore	CO	Rents	Oil  	1252
2011	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	5308287
2011	Fed Onshore	CO	Rents	Sodium	13051
2011	Fed Onshore	CO	Royalties	CO2	49744663
2011	Fed Onshore	CO	Royalties	Coal	58407802
2011	Fed Onshore	CO	Royalties	Gas	136163642
2011	Fed Onshore	CO	Royalties	Helium	58
2011	Fed Onshore	CO	Royalties	NGL	23988179
2011	Fed Onshore	CO	Royalties	Oil	40323912
2011	Fed Onshore	CO	Royalties	Sodium	513414
2011	Fed Onshore	FL	Other Revenues	Phosphate	2134
2011	Fed Onshore	FL	Rents	Oil & Gas (Non-Royalty)	3200
2011	Fed Onshore	FL	Royalties	Phosphate	521358
2011	Fed Onshore	ID	Bonus	Geothermal	53464
2011	Fed Onshore	ID	Bonus	Phosphate	755824
2011	Fed Onshore	ID	Other Revenues	Geothermal	2181
2011	Fed Onshore	ID	Other Revenues	Hardrock	126
2011	Fed Onshore	ID	Other Revenues	Phosphate	121541
2011	Fed Onshore	ID	Rents	Geothermal	152813
2011	Fed Onshore	ID	Rents	Hardrock	-25
2011	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	18228
2011	Fed Onshore	ID	Rents	Phosphate	3474
2011	Fed Onshore	ID	Royalties	Hardrock	620
2011	Fed Onshore	ID	Royalties	Phosphate	8534799
2011	Fed Onshore	IL	Other Revenues	Hardrock	3455
2011	Fed Onshore	IL	Royalties	Oil	293429
2011	Fed Onshore	IN	Rents	Oil & Gas (Non-Royalty)	5802
2011	Fed Onshore	IN	Royalties	Oil	20846
2011	Fed Onshore	KS	Bonus	Oil & Gas (Non-Royalty)	2495
2011	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	359851
2011	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	44318
2011	Fed Onshore	KS	Royalties	Gas	2575929
2011	Fed Onshore	KS	Royalties	Helium	33
2011	Fed Onshore	KS	Royalties	NGL	1084902
2011	Fed Onshore	KS	Royalties	Oil	3794385
2011	Fed Onshore	KY	Bonus	Coal	9450
2011	Fed Onshore	KY	Bonus	Oil & Gas (Non-Royalty)	7672
2011	Fed Onshore	KY	Other Revenues	Coal	281
2011	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	24566
2011	Fed Onshore	KY	Rents	Coal	13716
2011	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	5942
2011	Fed Onshore	KY	Royalties	Coal	1689965
2011	Fed Onshore	KY	Royalties	Gas	96804
2011	Fed Onshore	KY	Royalties	NGL	6175
2011	Fed Onshore	KY	Royalties	Oil	138009
2011	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	10283052
2011	Fed Onshore	LA	Other Revenues	Oil	8
2011	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	528499
2011	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	215175
2011	Fed Onshore	LA	Royalties	Gas	10595117
2011	Fed Onshore	LA	Royalties	NGL	2266245
2011	Fed Onshore	LA	Royalties	Oil	4442082
2011	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	11038
2011	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2011	Fed Onshore	MI	Bonus	Oil & Gas (Non-Royalty)	103080
2011	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	40550
2011	Fed Onshore	MI	Rents	Hardrock	923
2011	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	78489
2011	Fed Onshore	MI	Royalties	Gas	824572
2011	Fed Onshore	MI	Royalties	NGL	76775
2011	Fed Onshore	MI	Royalties	Oil	306503
2011	Fed Onshore	MN	Other Revenues	Hardrock	48660
2011	Fed Onshore	MN	Rents	Hardrock	-3746
2011	Fed Onshore	MO	Other Revenues	Hardrock	12303
2011	Fed Onshore	MO	Other Revenues	Oil & Gas (Non-Royalty)	7877
2011	Fed Onshore	MO	Rents	Hardrock	740
2011	Fed Onshore	MO	Royalties	Hardrock	14835289
2011	Fed Onshore	MS	Bonus	Oil & Gas (Non-Royalty)	1690833
2011	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	124458
2011	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	570714
2011	Fed Onshore	MS	Royalties	Gas	378509
2011	Fed Onshore	MS	Royalties	Oil	3668207
2011	Fed Onshore	MT	Bonus	Coal	3980440
2011	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	5274629
2011	Fed Onshore	MT	Other Revenues	Coal	1425281
2011	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	568924
2011	Fed Onshore	MT	Other Revenues	Phosphate	4241
2011	Fed Onshore	MT	Rents	Coal	127402
2011	Fed Onshore	MT	Rents	Hardrock	122
2011	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	2527263
2011	Fed Onshore	MT	Rents	Phosphate	1409
2011	Fed Onshore	MT	Royalties	Coal	43776577
2011	Fed Onshore	MT	Royalties	Gas	7323979
2011	Fed Onshore	MT	Royalties	NGL	460265
2011	Fed Onshore	MT	Royalties	Oil	27440491
2011	Fed Onshore	MT	Royalties	Sulfur	9789
2011	Fed Onshore	NC	Other Revenues	Hardrock	474
2011	Fed Onshore	NC	Rents	Hardrock	158
2011	Fed Onshore	ND	Bonus	Coal	6400
2011	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	99832571
2011	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	2824733
2011	Fed Onshore	ND	Rents	Coal	33912
2011	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	1045658
2011	Fed Onshore	ND	Royalties	Coal	1057379
2011	Fed Onshore	ND	Royalties	Gas	4327662
2011	Fed Onshore	ND	Royalties	NGL	1639730
2011	Fed Onshore	ND	Royalties	Oil	104578084
2011	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	47295
2011	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	578
2011	Fed Onshore	NE	Royalties	Oil	349883
2011	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	28952637
2011	Fed Onshore	NM	Other Revenues	Coal	81860
2011	Fed Onshore	NM	Other Revenues	Gas	123
2011	Fed Onshore	NM	Other Revenues	Geothermal	-6150
2011	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	25371638
2011	Fed Onshore	NM	Other Revenues	Potassium	321024
2011	Fed Onshore	NM	Other Revenues	Sodium	-5658
2011	Fed Onshore	NM	Rents	Coal	87999
2011	Fed Onshore	NM	Rents	Geothermal	36612
2011	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	2667836
2011	Fed Onshore	NM	Rents	Potassium	721
2011	Fed Onshore	NM	Rents	Sodium	126
2011	Fed Onshore	NM	Royalties	CO2	1254302
2011	Fed Onshore	NM	Royalties	Coal	8989647
2011	Fed Onshore	NM	Royalties	Gas	360976779
2011	Fed Onshore	NM	Royalties	NGL	160960170
2011	Fed Onshore	NM	Royalties	Oil	365797823
2011	Fed Onshore	NM	Royalties	Potassium	21516188
2011	Fed Onshore	NM	Royalties	Sodium	227885
2011	Fed Onshore	NM	Royalties	Sulfur	65190
2011	Fed Onshore	NV	Bonus	Geothermal	349527
2011	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	785542
2011	Fed Onshore	NV	Other Revenues	Geothermal	159934
2011	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	15541
2011	Fed Onshore	NV	Rents	Geothermal	2221435
2011	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	6030611
2011	Fed Onshore	NV	Royalties	Geothermal	3805123
2011	Fed Onshore	NV	Royalties	Oil	4396705
2011	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	199
2011	Fed Onshore	NY	Royalties	Gas	21546
2011	Fed Onshore	OH	Bonus	Oil & Gas (Non-Royalty)	78
2011	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	20014
2011	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	79626
2011	Fed Onshore	OH	Royalties	Gas	313490
2011	Fed Onshore	OH	Royalties	Oil	250634
2011	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	3898210
2011	Fed Onshore	OK	Other Revenues	Coal	219
2011	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	235221
2011	Fed Onshore	OK	Rents	Coal	33633
2011	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	314334
2011	Fed Onshore	OK	Royalties	Coal	1111693
2011	Fed Onshore	OK	Royalties	Gas	7253758
2011	Fed Onshore	OK	Royalties	NGL	472945
2011	Fed Onshore	OK	Royalties	Oil	1788030
2011	Fed Onshore	OR	Other Revenues	Geothermal	36057
2011	Fed Onshore	OR	Rents	Geothermal	265839
2011	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	492137
2011	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	11940
2011	Fed Onshore	PA	Royalties	Gas	65116
2011	Fed Onshore	PA	Royalties	Oil	29968
2011	Fed Onshore	SC	Other Revenues	Hardrock	3371
2011	Fed Onshore	SC	Rents	Hardrock	93
2011	Fed Onshore	SD	Bonus	Oil & Gas (Non-Royalty)	364146
2011	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	13937
2011	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	127748
2011	Fed Onshore	SD	Royalties	Gas	91270
2011	Fed Onshore	SD	Royalties	Oil	1916529
2011	Fed Onshore	TN	Other Revenues	Oil & Gas (Non-Royalty)	132
2011	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	16226208
2011	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	807160
2011	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	468809
2011	Fed Onshore	TX	Royalties	Gas	18232886
2011	Fed Onshore	TX	Royalties	NGL	-1283627
2011	Fed Onshore	TX	Royalties	Oil	3601453
2011	Fed Onshore	UT	Bonus	Coal	1475320
2011	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	-745452
2011	Fed Onshore	UT	Bonus	Potassium	20962777
2011	Fed Onshore	UT	Other Revenues	Clay	462
2011	Fed Onshore	UT	Other Revenues	Coal	-335050
2011	Fed Onshore	UT	Other Revenues	Geothermal	5886
2011	Fed Onshore	UT	Other Revenues	Gilsonite	21093
2011	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	3507610
2011	Fed Onshore	UT	Other Revenues	Phosphate	47364
2011	Fed Onshore	UT	Other Revenues	Potassium	-688
2011	Fed Onshore	UT	Rents	Clay	314
2011	Fed Onshore	UT	Rents	Coal	245194
2011	Fed Onshore	UT	Rents	Geothermal	432158
2011	Fed Onshore	UT	Rents	Gilsonite	-1302
2011	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	4515633
2011	Fed Onshore	UT	Rents	Phosphate	-7474
2011	Fed Onshore	UT	Rents	Potassium	113123
2011	Fed Onshore	UT	Royalties	Clay	3761
2011	Fed Onshore	UT	Royalties	CO2	92068
2011	Fed Onshore	UT	Royalties	Coal	23928635
2011	Fed Onshore	UT	Royalties	Gas	112367151
2011	Fed Onshore	UT	Royalties	Geothermal	283747
2011	Fed Onshore	UT	Royalties	Gilsonite	2351729
2011	Fed Onshore	UT	Royalties	NGL	31603988
2011	Fed Onshore	UT	Royalties	Oil	107699871
2011	Fed Onshore	UT	Royalties	Potassium	365925
2011	Fed Onshore	UT	Royalties	Sodium	2716
2011	Fed Onshore	VA	Other Revenues	Hardrock	1065
2011	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	15544
2011	Fed Onshore	VA	Rents	Hardrock	355
2011	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	2078
2011	Fed Onshore	VA	Royalties	Gas	-52931
2011	Fed Onshore	VA	Royalties	Hardrock	112435
2011	Fed Onshore	WA	Other Revenues	Oil & Gas (Non-Royalty)	-15
2011	Fed Onshore	WA	Rents	Coal	1566
2011	Fed Onshore	WA	Rents	Geothermal	16874
2011	Fed Onshore	WA	Rents	Oil & Gas (Non-Royalty)	379639
2011	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	290915
2011	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	97855
2011	Fed Onshore	WV	Royalties	Gas	501788
2011	Fed Onshore	WY	Bonus	Coal	237360047
2011	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	114435096
2011	Fed Onshore	WY	Other Revenues	Coal	3263362
2011	Fed Onshore	WY	Other Revenues	Gas	20742
2011	Fed Onshore	WY	Other Revenues	Oil	3
2011	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	7799205
2011	Fed Onshore	WY	Other Revenues	Sodium	177191
2011	Fed Onshore	WY	Rents	Coal	575181
2011	Fed Onshore	WY	Rents	Gas	-121
2011	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	14079435
2011	Fed Onshore	WY	Rents	Sodium	-4514
2011	Fed Onshore	WY	Royalties	CO2	287738
2011	Fed Onshore	WY	Royalties	Coal	637753286
2011	Fed Onshore	WY	Royalties	Gas	686915960
2011	Fed Onshore	WY	Royalties	NGL	68574646
2011	Fed Onshore	WY	Royalties	Oil	320106660
2011	Fed Onshore	WY	Royalties	Sodium	25434899
2011	Fed Onshore	WY	Royalties	Sulfur	1810389
2012	Fed Onshore	AK	Bonus	Oil & Gas (Non-Royalty)	4811477
2012	Fed Onshore	AK	Other Revenues	Gas	-26964
2012	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	531496
2012	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	4870104
2012	Fed Onshore	AK	Royalties	Gas	9033758
2012	Fed Onshore	AK	Royalties	Oil	2309160
2012	Fed Onshore	AL	Bonus	Oil & Gas (Non-Royalty)	892908
2012	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	7942
2012	Fed Onshore	AL	Rents	Coal	13494
2012	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	122304
2012	Fed Onshore	AL	Royalties	Coal	6554518
2012	Fed Onshore	AL	Royalties	Gas	152464
2012	Fed Onshore	AL	Royalties	NGL	6771
2012	Fed Onshore	AL	Royalties	Oil	335550
2012	Fed Onshore	AL	Royalties	Sulfur	4039
2012	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	-52912
2012	Fed Onshore	AR	Other Revenues	Hardrock	1363
2012	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	-4276
2012	Fed Onshore	AR	Rents	Hardrock	-120
2012	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	790681
2012	Fed Onshore	AR	Royalties	Gas	3899725
2012	Fed Onshore	AR	Royalties	Hardrock	11
2012	Fed Onshore	AR	Royalties	Oil	-118
2012	Fed Onshore	AZ	Other Revenues	Geothermal	36
2012	Fed Onshore	AZ	Other Revenues	Sodium	-109
2012	Fed Onshore	AZ	Rents	Geothermal	2084
2012	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	16520
2012	Fed Onshore	AZ	Rents	Potassium	-3268
2012	Fed Onshore	AZ	Rents	Sodium	-39
2012	Fed Onshore	AZ	Royalties	Sodium	1378
2012	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	3211260
2012	Fed Onshore	CA	Bonus	Sodium	-480
2012	Fed Onshore	CA	Other Revenues	Geothermal	29090
2012	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	1070450
2012	Fed Onshore	CA	Other Revenues	Sodium	16256
2012	Fed Onshore	CA	Rents	Geothermal	76790
2012	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	332699
2012	Fed Onshore	CA	Rents	Sodium	5033
2012	Fed Onshore	CA	Royalties	Gas	4934528
2012	Fed Onshore	CA	Royalties	Geothermal	9031260
2012	Fed Onshore	CA	Royalties	NGL	2863884
2012	Fed Onshore	CA	Royalties	Oil	184759239
2012	Fed Onshore	CA	Royalties	Sodium	9357039
2012	Fed Onshore	CA	Royalties	Sulfur	515
2012	Fed Onshore	CO	Bonus	Coal	1605164
2012	Fed Onshore	CO	Bonus	Geothermal	16708
2012	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	9822960
2012	Fed Onshore	CO	Other Revenues	Coal	873413
2012	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	4272151
2012	Fed Onshore	CO	Other Revenues	Sodium	22696
2012	Fed Onshore	CO	Rents	Coal	207892
2012	Fed Onshore	CO	Rents	Geothermal	16708
2012	Fed Onshore	CO	Rents	Oil  	1860
2012	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	4743818
2012	Fed Onshore	CO	Rents	Sodium	5694
2012	Fed Onshore	CO	Royalties	CO2	60658090
2012	Fed Onshore	CO	Royalties	Coal	53360267
2012	Fed Onshore	CO	Royalties	Gas	95270500
2012	Fed Onshore	CO	Royalties	Helium	55
2012	Fed Onshore	CO	Royalties	NGL	30306622
2012	Fed Onshore	CO	Royalties	Oil	46539157
2012	Fed Onshore	CO	Royalties	Sodium	1108450
2012	Fed Onshore	FL	Other Revenues	Phosphate	1549
2012	Fed Onshore	FL	Rents	Oil & Gas (Non-Royalty)	3200
2012	Fed Onshore	FL	Royalties	Phosphate	2169985
2012	Fed Onshore	ID	Bonus	Phosphate	799998
2012	Fed Onshore	ID	Other Revenues	Hardrock	126
2012	Fed Onshore	ID	Other Revenues	Phosphate	119027
2012	Fed Onshore	ID	Rents	Geothermal	168288
2012	Fed Onshore	ID	Rents	Hardrock	-3
2012	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	14718
2012	Fed Onshore	ID	Rents	Phosphate	1120
2012	Fed Onshore	ID	Royalties	Hardrock	797
2012	Fed Onshore	ID	Royalties	Phosphate	9431324
2012	Fed Onshore	IL	Other Revenues	Oil & Gas (Non-Royalty)	273
2012	Fed Onshore	IL	Royalties	Oil	312501
2012	Fed Onshore	IN	Rents	Oil & Gas (Non-Royalty)	17667
2012	Fed Onshore	IN	Royalties	Oil	30715
2012	Fed Onshore	KS	Other Revenues	Gas	-1
2012	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	-23963
2012	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	44798
2012	Fed Onshore	KS	Royalties	Gas	1791856
2012	Fed Onshore	KS	Royalties	Helium	4
2012	Fed Onshore	KS	Royalties	NGL	816169
2012	Fed Onshore	KS	Royalties	Oil	3007033
2012	Fed Onshore	KY	Other Revenues	Coal	298
2012	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	184381
2012	Fed Onshore	KY	Rents	Coal	21789
2012	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	5942
2012	Fed Onshore	KY	Royalties	Coal	1329239
2012	Fed Onshore	KY	Royalties	Gas	75283
2012	Fed Onshore	KY	Royalties	NGL	538
2012	Fed Onshore	KY	Royalties	Oil	171819
2012	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	4121653
2012	Fed Onshore	LA	Other Revenues	Oil	17
2012	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	523982
2012	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	355647
2012	Fed Onshore	LA	Royalties	Gas	7851115
2012	Fed Onshore	LA	Royalties	NGL	1230426
2012	Fed Onshore	LA	Royalties	Oil	4495005
2012	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	8821
2012	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2012	Fed Onshore	MI	Other Revenues	NGL	1985
2012	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	25817
2012	Fed Onshore	MI	Rents	Hardrock	923
2012	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	95499
2012	Fed Onshore	MI	Royalties	Gas	986602
2012	Fed Onshore	MI	Royalties	NGL	-111127
2012	Fed Onshore	MI	Royalties	Oil	412454
2012	Fed Onshore	MN	Bonus	Hardrock	30
2012	Fed Onshore	MN	Other Revenues	Hardrock	48694
2012	Fed Onshore	MN	Rents	Hardrock	9901
2012	Fed Onshore	MO	Other Revenues	Hardrock	16197
2012	Fed Onshore	MO	Other Revenues	Oil & Gas (Non-Royalty)	7877
2012	Fed Onshore	MO	Rents	Hardrock	700
2012	Fed Onshore	MO	Royalties	Hardrock	11519615
2012	Fed Onshore	MS	Bonus	Oil & Gas (Non-Royalty)	4690705
2012	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	16704
2012	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	828497
2012	Fed Onshore	MS	Royalties	Gas	190967
2012	Fed Onshore	MS	Royalties	Oil	3799128
2012	Fed Onshore	MT	Bonus	Coal	10650000
2012	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	7020544
2012	Fed Onshore	MT	Other Revenues	Coal	1523324
2012	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	860545
2012	Fed Onshore	MT	Other Revenues	Phosphate	4227
2012	Fed Onshore	MT	Rents	Coal	145461
2012	Fed Onshore	MT	Rents	Hardrock	72
2012	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	2262310
2012	Fed Onshore	MT	Rents	Phosphate	1409
2012	Fed Onshore	MT	Royalties	Coal	44121466
2012	Fed Onshore	MT	Royalties	Gas	4372523
2012	Fed Onshore	MT	Royalties	NGL	209937
2012	Fed Onshore	MT	Royalties	Oil	26589350
2012	Fed Onshore	MT	Royalties	Sulfur	4657
2012	Fed Onshore	NC	Other Revenues	Hardrock	474
2012	Fed Onshore	NC	Rents	Hardrock	158
2012	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	44291659
2012	Fed Onshore	ND	Other Revenues	Coal	147
2012	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	3466189
2012	Fed Onshore	ND	Rents	Coal	29844
2012	Fed Onshore	ND	Rents	Hardrock	1363
2012	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	1010566
2012	Fed Onshore	ND	Royalties	Coal	1432194
2012	Fed Onshore	ND	Royalties	Gas	5429489
2012	Fed Onshore	ND	Royalties	NGL	1517103
2012	Fed Onshore	ND	Royalties	Oil	138452653
2012	Fed Onshore	NE	Bonus	Oil & Gas (Non-Royalty)	7238
2012	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	39853
2012	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	-1197
2012	Fed Onshore	NE	Royalties	Gas	10081
2012	Fed Onshore	NE	Royalties	Oil	266252
2012	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	77118488
2012	Fed Onshore	NM	Bonus	Potassium	2334568
2012	Fed Onshore	NM	Other Revenues	Coal	71304
2012	Fed Onshore	NM	Other Revenues	Gas	0
2012	Fed Onshore	NM	Other Revenues	Geothermal	2969
2012	Fed Onshore	NM	Other Revenues	NGL	-87
2012	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	6430016
2012	Fed Onshore	NM	Other Revenues	Potassium	344877
2012	Fed Onshore	NM	Other Revenues	Sodium	720
2012	Fed Onshore	NM	Rents	Coal	76341
2012	Fed Onshore	NM	Rents	Geothermal	13145
2012	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	2220755
2012	Fed Onshore	NM	Rents	Potassium	79645
2012	Fed Onshore	NM	Rents	Sodium	1120
