Land Category	CY	Offshore Region	Offshore Planning Area	BOEM Block Name	BOEM Protraction	Revenue Type	Mineral Lease Type	Commodity	Product	Total			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,938,398.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,152,042.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,039,040.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Lloyd Ridge	NG16-02	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,188,800.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,549,969.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,607,960.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Keathley Canyon	NG15-05	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$13,982,400.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Walker Ridge	NG15-06	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$18,509,923.48 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$22,381,785.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$27,385,221.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Oil	Condensate	($2,928,204.33)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Condensate	($1,959,323.34)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($1,270,831.65)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($806,725.18)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	($270,817.07)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($201,886.98)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Walker Ridge	NG15-06	Royalties	Oil & Gas	Oil	Oil	($107,201.74)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	NGL	Gas Plant Products	($99,781.76)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	($81,033.52)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Gas	Flash Gas	($11,121.74)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area	LA11	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($1,485.32)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	($110.11)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Oil	Oil	($93.96)			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Oil	Inlet Scrubber	$0.23 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$0.92 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$3.44 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$5.04 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Oil	Inlet Scrubber	$5.47 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Inlet Scrubber	$15.95 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Inlet Scrubber	$31.98 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Inlet Scrubber	$38.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Inlet Scrubber	$44.39 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Fuel Gas	$56.34 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$61.80 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$66.35 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Fuel Oil	$68.78 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Gas	Flash Gas	$88.09 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Gas	Flash Gas	$100.59 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Inlet Scrubber	$186.64 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Inlet Scrubber	$213.55 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$227.36 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$227.37 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Oil	Inlet Scrubber	$283.72 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Fuel Gas	$325.80 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Gas	Fuel Gas	$330.15 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$362.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Gas	Fuel Gas	$398.53 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Gas	Flash Gas	$402.75 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$417.80 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$540.27 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Gas	Fuel Gas	$543.92 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Sulfur	Sulfur	$618.34 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Inlet Scrubber	$787.86 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$958.66 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$1,157.49 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Fuel Gas	$1,251.32 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area, East Addition	LA11A	Royalties	Oil & Gas	Oil	Condensate	$1,368.27 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Gas	Fuel Gas	$1,469.39 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$1,480.91 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Flash Gas	$1,509.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$1,564.28 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Inlet Scrubber	$1,650.61 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,654.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Sulfur	Sodium	Salt	$1,907.70 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Gas	Fuel Gas	$2,127.86 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Inlet Scrubber	$2,310.44 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Fuel Gas	$2,470.77 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Gas	Fuel Gas	$2,527.50 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Gas	Flash Gas	$3,164.50 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Flash Gas	$3,412.40 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Flash Gas	$3,484.36 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Gas	Flash Gas	$3,664.51 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Inlet Scrubber	$3,760.09 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Oil	Condensate	$3,927.45 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Flash Gas	$4,115.01 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Gas	Fuel Gas	$4,165.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Gas	Flash Gas	$4,431.60 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$4,525.93 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$4,613.07 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$4,832.86 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$4,989.34 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Oil	Condensate	$5,241.80 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$5,666.21 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$5,798.71 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$5,879.28 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area, East Addition	LA11A	Royalties	Oil & Gas	Oil	Oil	$6,316.06 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$6,379.58 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Gas	Fuel Gas	$6,785.64 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area	LA11	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$7,128.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$7,456.10 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Gas	Flash Gas	$8,221.38 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$9,565.10 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Flash Gas	$11,441.85 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Gas	Fuel Gas	$12,169.47 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Inlet Scrubber	$13,936.15 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$14,476.88 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Gas	Fuel Gas	$15,099.25 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Flash Gas	$16,238.91 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$16,461.77 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Flash Gas	$17,343.73 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Flash Gas	$18,050.80 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Gas	Flash Gas	$18,208.98 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$22,410.80 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$23,470.96 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Oil	Condensate	$24,083.11 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Fuel Gas	$25,206.46 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Flash Gas	$25,305.82 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$26,468.35 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	NGL	Gas Plant Products	$27,104.25 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Inlet Scrubber	$27,301.01 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$27,437.93 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Flash Gas	$32,910.99 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Fuel Gas	$34,213.53 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$35,978.40 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$36,252.44 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$38,011.18 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Flash Gas	$38,175.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Flash Gas	$39,638.46 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$40,155.35 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Fuel Gas	$43,244.88 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$45,885.34 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	NGL	Gas Plant Products	$47,307.30 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$49,512.08 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$51,639.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$58,947.31 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Gas	Flash Gas	$60,226.75 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Flash Gas	$70,714.84 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Fuel Gas	$71,878.60 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	NGL	Gas Plant Products	$78,408.83 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$78,805.08 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$88,146.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Flash Gas	$89,389.25 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$101,656.91 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$104,487.89 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Gas	Fuel Gas	$114,977.26 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Oil	Condensate	$117,711.95 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Fuel Gas	$121,213.31 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Oil	Condensate	$127,907.90 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$133,800.25 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Gas	Flash Gas	$134,520.07 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Flash Gas	$138,788.59 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$141,340.07 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$153,828.04 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$162,684.57 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$169,951.86 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$181,907.14 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Oil	Condensate	$184,397.80 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Fuel Gas	$196,671.48 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$209,238.90 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$212,867.42 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$218,032.93 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$219,860.78 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Inlet Scrubber	$221,065.70 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$226,148.87 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$235,583.13 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Fuel Gas	$246,897.64 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Gas	Fuel Gas	$252,443.74 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Condensate	$258,501.95 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$259,181.75 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	NGL	Gas Plant Products	$298,763.91 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	NGL	Gas Plant Products	$306,988.36 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$308,676.20 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Oil	Oil	$314,593.00 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Oil	Oil	$324,087.64 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	NGL	Gas Plant Products	$327,589.98 			
