Month,Calendar Year,Land Class,Land Category,Commodity,Volume
July,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,869,062 "
July,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,901,681 "
August,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,243,263 "
August,2019,Federal,Offshore,Oil Prod Vol (bbl)," 63,809,162 "
August,2019,Federal,Onshore,Coal Prod Vol (ton)," 27,966,393 "
August,2019,Federal,Onshore,Gas Prod Vol (mcf)," 272,946,275 "
August,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,248,079 "
August,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,341,162 "
August,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,844,604 "
August,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,894,025 "
September,2019,Federal,Offshore,Gas Prod Vol (mcf)," 87,319,855 "
September,2019,Federal,Offshore,Oil Prod Vol (bbl)," 57,797,343 "
September,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,439,473 "
September,2019,Federal,Onshore,Gas Prod Vol (mcf)," 269,406,978 "
September,2019,Federal,Onshore,Oil Prod Vol (bbl)," 20,933,083 "
September,2019,Native American,Onshore,Coal Prod Vol (ton)," 847,728 "
September,2019,Native American,Onshore,Gas Prod Vol (mcf)," 31,332,833 "
September,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,336,363 "
October,2019,Federal,Offshore,Gas Prod Vol (mcf)," 88,922,568 "
October,2019,Federal,Offshore,Oil Prod Vol (bbl)," 58,633,705 "
October,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,329,426 "
October,2019,Federal,Onshore,Gas Prod Vol (mcf)," 272,964,583 "
October,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,197,180 "
October,2019,Native American,Onshore,Coal Prod Vol (ton)," 711,302 "
October,2019,Native American,Onshore,Gas Prod Vol (mcf)," 31,991,635 "
October,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,752,981 "
