Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
August,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,133,159 "
August,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,294,944 "
August,2014,Federal,Onshore,Coal Prod Vol (ton)," 36,037,153 "
August,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,384,607 "
August,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,353,895 "
August,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,750,222 "
August,2014,Native American,Onshore,Gas Prod Vol (mcf)," 28,314,195 "
August,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,531,932 "
September,2014,Federal,Offshore,Gas Prod Vol (mcf)," 111,796,204 "
September,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,311,100 "
September,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,763,629 "
September,2014,Federal,Onshore,Gas Prod Vol (mcf)," 283,820,644 "
September,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,969,048 "
September,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,690,498 "
September,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,963,868 "
September,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,373,820 "
October,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,050,796 "
October,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,952,555 "
October,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,706,815 "
October,2014,Federal,Onshore,Gas Prod Vol (mcf)," 292,902,990 "
October,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,161,829 "
October,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,618,495 "
October,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,160,978 "
October,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,427,653 "
November,2014,Federal,Offshore,Gas Prod Vol (mcf)," 106,704,552 "
November,2014,Federal,Offshore,Oil Prod Vol (bbl)," 43,283,389 "
November,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,749,343 "
November,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,045,696 "
November,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,790,643 "
November,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,438,145 "
November,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,281,476 "
November,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,309,208 "
December,2014,Federal,Offshore,Gas Prod Vol (mcf)," 113,023,884 "
December,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,728,295 "
December,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,896,430 "
December,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,368,238 "
December,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,793,680 "
December,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,610,645 "
December,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,030,667 "
December,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,368,609 "
January,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,368,533 "
January,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,704,328 "
January,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,837,786 "
January,2015,Federal,Onshore,Gas Prod Vol (mcf)," 288,831,289 "
January,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,738,204 "
January,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,534,367 "
January,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,618,435 "
January,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,395,845 "
February,2015,Federal,Offshore,Gas Prod Vol (mcf)," 100,575,793 "
February,2015,Federal,Offshore,Oil Prod Vol (bbl)," 42,328,032 "
February,2015,Federal,Onshore,Coal Prod Vol (ton)," 30,718,492 "
February,2015,Federal,Onshore,Gas Prod Vol (mcf)," 263,068,208 "
February,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,670,872 "
February,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,558,406 "
February,2015,Native American,Onshore,Gas Prod Vol (mcf)," 23,950,209 "
February,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,026,034 "
March,2015,Federal,Offshore,Gas Prod Vol (mcf)," 101,933,459 "
March,2015,Federal,Offshore,Oil Prod Vol (bbl)," 44,235,889 "
March,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,855,558 "
March,2015,Federal,Onshore,Gas Prod Vol (mcf)," 294,849,282 "
March,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,815,579 "
March,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,441,836 "
March,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,921,649 "
March,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,570,918 "
April,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,011,169 "
April,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,465,744 "
April,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,846,112 "
April,2015,Federal,Onshore,Gas Prod Vol (mcf)," 287,765,230 "
April,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,386,232 "
April,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,541,307 "
April,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,612,801 "
April,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,019,686 "
May,2015,Federal,Offshore,Gas Prod Vol (mcf)," 117,142,653 "
May,2015,Federal,Offshore,Oil Prod Vol (bbl)," 45,003,421 "
May,2015,Federal,Onshore,Coal Prod Vol (ton)," 27,400,394 "
May,2015,Federal,Onshore,Gas Prod Vol (mcf)," 292,460,144 "
May,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,604,939 "
May,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,799,151 "
May,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,273,773 "
May,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,071,001 "
June,2015,Federal,Offshore,Gas Prod Vol (mcf)," 109,720,004 "
June,2015,Federal,Offshore,Oil Prod Vol (bbl)," 43,143,702 "
June,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,418,282 "
June,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,383,414 "
June,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,191,532 "
June,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,698,264 "
June,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,125,315 "
June,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,107,135 "
July,2015,Federal,Offshore,Gas Prod Vol (mcf)," 121,188,044 "
July,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,229,007 "
July,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,434,763 "
July,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,770,005 "
July,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,216,829 "
July,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,528,851 "
July,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,065,491 "
July,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,542,564 "
August,2015,Federal,Offshore,Gas Prod Vol (mcf)," 123,314,265 "
August,2015,Federal,Offshore,Oil Prod Vol (bbl)," 51,147,491 "
August,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,097,309 "
August,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,656,733 "
August,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,062,210 "
August,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,671,527 "
August,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,049,517 "
August,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,516,217 "
September,2015,Federal,Offshore,Gas Prod Vol (mcf)," 120,441,529 "
September,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,452,516 "
September,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,645,633 "
September,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,465,518 "
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,441,757 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,069,592 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,215,219 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,302,180 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,586,305 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,375 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,593,822 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,695,984 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,682,659 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,414,559 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,588,645 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,341,443 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,688 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,670,844 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,447,707 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,040,900 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,334,910 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,562,781 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,386,806 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,654,378 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,369,699 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,971,501 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,541,377 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,350,310 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,568,580 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,020,200 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,576,060 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,992,539 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,438,494 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,229,426 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,488,564 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,503,443 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,588,959 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,492,966 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,732,238 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,800,973 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,858,644 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,565,023 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,698,458 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,424,432 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,691,115 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,347,747 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,052,853 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,768,826 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 270,030,909 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,631,772 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,414,648 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,921,933 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,068,243 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,008,166 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,735,834 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,680,183 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,939,381 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,895,192 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 97,956,950 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,084,648 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 266,092,182 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,106,662 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,566,253 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,682,430 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,309,483 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,149,480 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,699,564 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,646,845 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,152,111 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,938,666 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,372,277 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,732,184 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,532,970 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,444,514 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,640,691 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,801,981 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,150,271 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,793,924 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,864,027 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 12,977,924 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,144,154 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,726,670 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,778,293 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,359,020 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,358,743 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,074,987 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,105,316 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,455,535 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,108,655 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,136,270 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,530,859 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,529,190 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,772,699 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,058,690 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,062,308 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,384,661 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,579,553 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,590,164 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,168,177 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,244,323 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,371,548 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,837,729 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 267,347,716 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,692,117 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,587,131 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,421,836 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,082,910 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,591,639 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 243,724,288 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,028,338 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,343,987 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,031,000 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,321,286 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,601,947 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,969 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 274,304,933 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,873,181 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,138,178 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,680,283 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,310,966 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,482,825 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,802,635 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,465,257 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,527,528 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,558,111 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,387,065 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,904 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 269,519,644 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,390,625 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,198,903 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,795,870 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,631,538 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,430,561 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 263,005,830 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,218,810 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,972,126 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,891,066 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,839,271 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,000,595 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,861,602 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,038,267 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,942,545 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,110,922 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,785,861 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,807,564 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,941,418 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,607,720 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,811,944 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,502,839 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,477,827 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,297,753 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 267,056,199 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,930,529 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,908,525 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,268,467 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,648,649 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,471,683 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 275,937,614 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,870,333 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,384,260 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,621,313 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,786,392 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,449,089 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,459,717 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,734,813 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,632,811 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,608,692 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,479,852 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,114,542 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 282,252,161 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,822,596 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 31,782,926 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,828,874 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,975,503 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,234,043 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,162,797 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,366,008 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,026,528 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,745,604 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 74,931,310 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,381,588 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 254,093,257 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,410,424 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 28,963,855 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,936,818 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 84,069,548 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 53,325,122 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 283,435,881 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,483,731 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,135,817 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,012,853 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,397,066 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,554,454 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,666,570 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,620,724 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,184,647 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,471,035 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,906,602 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,106,383 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 279,459,738 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,860,892 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,956,549 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,708,437 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,128,155 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,363,353 "
