Month,Calendar Year,Land Class,Land Category,Commodity,Volume
July,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,260,819 "
July,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,176,065 "
August,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,243,506 "
August,2019,Federal,Offshore,Oil Prod Vol (bbl)," 63,810,292 "
August,2019,Federal,Onshore,Coal Prod Vol (ton)," 27,966,393 "
August,2019,Federal,Onshore,Gas Prod Vol (mcf)," 271,692,246 "
August,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,037,316 "
August,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,341,162 "
August,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,567,469 "
August,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,309,409 "
September,2019,Federal,Offshore,Gas Prod Vol (mcf)," 87,655,637 "
September,2019,Federal,Offshore,Oil Prod Vol (bbl)," 57,796,109 "
September,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,439,473 "
September,2019,Federal,Onshore,Gas Prod Vol (mcf)," 269,100,923 "
September,2019,Federal,Onshore,Oil Prod Vol (bbl)," 20,593,428 "
September,2019,Native American,Onshore,Coal Prod Vol (ton)," 847,728 "
September,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,578,269 "
September,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,978,136 "
October,2019,Federal,Offshore,Gas Prod Vol (mcf)," 89,807,571 "
October,2019,Federal,Offshore,Oil Prod Vol (bbl)," 58,937,069 "
October,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,329,426 "
October,2019,Federal,Onshore,Gas Prod Vol (mcf)," 275,749,004 "
October,2019,Federal,Onshore,Oil Prod Vol (bbl)," 20,795,703 "
October,2019,Native American,Onshore,Coal Prod Vol (ton)," 711,302 "
October,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,510,072 "
October,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,301,008 "
November,2019,Federal,Offshore,Gas Prod Vol (mcf)," 85,967,269 "
November,2019,Federal,Offshore,Oil Prod Vol (bbl)," 58,903,439 "
November,2019,Federal,Onshore,Coal Prod Vol (ton)," 21,878,593 "
November,2019,Federal,Onshore,Gas Prod Vol (mcf)," 259,517,163 "
November,2019,Federal,Onshore,Oil Prod Vol (bbl)," 20,806,609 "
November,2019,Native American,Onshore,Coal Prod Vol (ton)," 552,751 "
November,2019,Native American,Onshore,Gas Prod Vol (mcf)," 31,749,228 "
November,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,955,691 "
