Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
July,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,788,306 "
July,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,377,361 "
August,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,239,717 "
August,2019,Federal,Offshore,Oil Prod Vol (bbl)," 63,805,589 "
August,2019,Federal,Onshore,Coal Prod Vol (ton)," 27,972,549 "
August,2019,Federal,Onshore,Gas Prod Vol (mcf)," 271,213,140 "
August,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,260,854 "
August,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,341,162 "
August,2019,Native American,Onshore,Gas Prod Vol (mcf)," 34,029,018 "
August,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,419,909 "
September,2019,Federal,Offshore,Gas Prod Vol (mcf)," 87,653,620 "
September,2019,Federal,Offshore,Oil Prod Vol (bbl)," 57,792,001 "
September,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,445,787 "
September,2019,Federal,Onshore,Gas Prod Vol (mcf)," 270,263,885 "
September,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,166,523 "
September,2019,Native American,Onshore,Coal Prod Vol (ton)," 847,728 "
September,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,155,416 "
September,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,141,849 "
October,2019,Federal,Offshore,Gas Prod Vol (mcf)," 90,201,930 "
October,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,331,169 "
October,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,341,262 "
October,2019,Federal,Onshore,Gas Prod Vol (mcf)," 277,844,882 "
October,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,589,978 "
October,2019,Native American,Onshore,Coal Prod Vol (ton)," 711,302 "
October,2019,Native American,Onshore,Gas Prod Vol (mcf)," 34,131,000 "
October,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,615,312 "
November,2019,Federal,Offshore,Gas Prod Vol (mcf)," 86,407,310 "
November,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,378,012 "
November,2019,Federal,Onshore,Coal Prod Vol (ton)," 21,888,808 "
November,2019,Federal,Onshore,Gas Prod Vol (mcf)," 264,926,330 "
November,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,630,778 "
November,2019,Native American,Onshore,Coal Prod Vol (ton)," 552,751 "
November,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,100,751 "
November,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,424,834 "
December,2019,Federal,Offshore,Gas Prod Vol (mcf)," 89,411,117 "
December,2019,Federal,Offshore,Oil Prod Vol (bbl)," 58,696,836 "
December,2019,Federal,Onshore,Coal Prod Vol (ton)," 23,594,613 "
December,2019,Federal,Onshore,Gas Prod Vol (mcf)," 269,489,865 "
December,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,731,543 "
December,2019,Native American,Onshore,Coal Prod Vol (ton)," 540,830 "
December,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,596,930 "
December,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,265,779 "
,,,,,
,,,,,
