Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2015,Onshore,Federal,UT,Tooele County,49045,,,Salt (tons), Withheld 
2015,Onshore,Federal,UT,Uintah County,49047,,,Gas (mcf)," 206,349,760 "
2015,Onshore,Federal,UT,Uintah County,49047,,,Gilsonite (tons)," 19,390 "
2015,Onshore,Federal,UT,Uintah County,49047,,,Oil (bbl)," 6,259,601 "
2015,Onshore,Federal,UT,Utah County,49049,,,Gas (mcf)," 19,078 "
2015,Onshore,Federal,UT,Washington County,49053,,,Gas (mcf)," 3,544 "
2015,Onshore,Federal,VA,Dickenson County,51051,,,Gas (mcf)," 121,881 "
2015,Onshore,Federal,VA,Giles County,51071,,,Limestone (tons), Withheld 
2015,Onshore,Federal,VA,Wise County,51195,,,Gas (mcf)," 16,751 "
2015,Onshore,Federal,WA,Lewis County,53041,,,Coal (tons), Withheld 
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Borate Products (tons)," 164,231 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Brine Products (tons)," 55,358 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Coal (tons)," 31,512,149 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Copper Concentrate (tons)," 1,095 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Hardrock Products (tons)," 7,992 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Lead Concentrate (tons)," 3,103 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Other Coal Products (tons)," 145,564 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Phosphate Raw Ore (tons)," 46,315 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Potash (tons)," 72,006 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Potassium Products (tons)," 446,079 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Salt (tons)," 175,212 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Soda Ash (tons)," 848,544 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Sodium Bi-Carbonate (tons)," 222,975 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Sodium Products (tons)," 449,154 "
2015,Onshore,Federal,Withheld,Withheld,Withheld,,,Zinc Concentrate (tons), 105 
2015,Onshore,Federal,WV,Lewis County,54041,,,Gas (mcf), 811 
2015,Onshore,Federal,WV,Mingo County,54059,,,Gas (mcf)," 53,230 "
2015,Onshore,Federal,WV,Pendleton County,54071,,,Gas (mcf)," 20,749 "
2015,Onshore,Federal,WV,Preston County,54077,,,Gas (mcf)," 19,351 "
2015,Onshore,Federal,WV,Randolph County,54083,,,Gas (mcf)," 23,233 "
2015,Onshore,Federal,WV,Tucker County,54093,,,Gas (mcf)," 38,736 "
2015,Onshore,Federal,WV,Wyoming County,54109,,,Gas (mcf), 895 
2015,Onshore,Federal,WY,Albany County,56001,,,Gas (mcf)," 21,934 "
2015,Onshore,Federal,WY,Albany County,56001,,,Oil (bbl)," 16,752 "
2015,Onshore,Federal,WY,Big Horn County,56003,,,Gas (mcf)," 1,373,126 "
2015,Onshore,Federal,WY,Big Horn County,56003,,,Oil (bbl)," 563,378 "
2015,Onshore,Federal,WY,Campbell County,56005,,,Coal (tons)," 288,843,860 "
2015,Onshore,Federal,WY,Campbell County,56005,,,Gas (mcf)," 58,416,352 "
2015,Onshore,Federal,WY,Campbell County,56005,,,Oil (bbl)," 10,091,665 "
2015,Onshore,Federal,WY,Carbon County,56007,,,Gas (mcf)," 55,613,804 "
2015,Onshore,Federal,WY,Carbon County,56007,,,Oil (bbl)," 685,481 "
2015,Onshore,Federal,WY,Converse County,56009,,,Coal (tons)," 29,626,242 "
2015,Onshore,Federal,WY,Converse County,56009,,,Gas (mcf)," 16,108,060 "
2015,Onshore,Federal,WY,Converse County,56009,,,Oil (bbl)," 6,436,464 "
2015,Onshore,Federal,WY,Crook County,56011,,,Gas (mcf)," 26,571 "
2015,Onshore,Federal,WY,Crook County,56011,,,Oil (bbl)," 600,675 "
2015,Onshore,Federal,WY,Fremont County,56013,,,Gas (mcf)," 95,549,022 "
2015,Onshore,Federal,WY,Fremont County,56013,,,Oil (bbl)," 874,592 "
2015,Onshore,Federal,WY,Hot Springs County,56017,,,Gas (mcf)," 210,387 "
2015,Onshore,Federal,WY,Hot Springs County,56017,,,Oil (bbl)," 1,776,645 "
2015,Onshore,Federal,WY,Johnson County,56019,,,Gas (mcf)," 100,976,654 "
2015,Onshore,Federal,WY,Johnson County,56019,,,Oil (bbl)," 1,275,336 "
2015,Onshore,Federal,WY,Laramie County,56021,,,Gas (mcf)," 3,391 "
2015,Onshore,Federal,WY,Laramie County,56021,,,Oil (bbl)," 12,257 "
2015,Onshore,Federal,WY,Lincoln County,56023,,,Coal (tons), Withheld 
2015,Onshore,Federal,WY,Lincoln County,56023,,,Gas (mcf)," 33,844,148 "
2015,Onshore,Federal,WY,Lincoln County,56023,,,Oil (bbl)," 252,840 "
2015,Onshore,Federal,WY,Lincoln County,56023,,,Salt (tons), Withheld 
2015,Onshore,Federal,WY,Natrona County,56025,,,Gas (mcf)," 14,038,999 "
2015,Onshore,Federal,WY,Natrona County,56025,,,Oil (bbl)," 5,243,704 "
2015,Onshore,Federal,WY,Niobrara County,56027,,,Gas (mcf)," 561,161 "
2015,Onshore,Federal,WY,Niobrara County,56027,,,Oil (bbl)," 608,591 "
2015,Onshore,Federal,WY,Park County,56029,,,Gas (mcf)," 5,834,660 "
2015,Onshore,Federal,WY,Park County,56029,,,Oil (bbl)," 4,218,200 "
2015,Onshore,Federal,WY,Sheridan County,56033,,,Gas (mcf)," 1,960,407 "
2015,Onshore,Federal,WY,Sheridan County,56033,,,Oil (bbl)," 10,224 "
2015,Onshore,Federal,WY,Sublette County,56035,,,Gas (mcf)," 974,808,875 "
2015,Onshore,Federal,WY,Sublette County,56035,,,Oil (bbl)," 6,404,516 "
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Coal (tons)," 3,493,229 "
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Gas (mcf)," 131,337,731 "
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Oil (bbl)," 2,676,629 "
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Purge Liquor (tons - equivalent)," 98,360 "
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Soda Ash (tons)," 5,565,624 "
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Sodium Bi-Carbonate (tons)," 92,187 "
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Sodium Sesquicarbonate (tons), Withheld 
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Sulfide (tons), Withheld 
2015,Onshore,Federal,WY,Sweetwater County,56037,,,Trona Ore (tons), Withheld 
2015,Onshore,Federal,WY,Uinta County,56041,,,Gas (mcf)," 38,904,197 "
2015,Onshore,Federal,WY,Uinta County,56041,,,Oil (bbl)," 409,713 "
2015,Onshore,Federal,WY,Washakie County,56043,,,Gas (mcf)," 602,080 "
2015,Onshore,Federal,WY,Washakie County,56043,,,Oil (bbl)," 513,798 "
2015,Onshore,Federal,WY,Weston County,56045,,,Gas (mcf)," 752,812 "
2015,Onshore,Federal,WY,Weston County,56045,,,Oil (bbl)," 328,211 "
2015,Onshore,Mixed Exploratory,AR,Scott County,05127,,,Gas (mcf)," 7,349 "
2015,Onshore,Mixed Exploratory,AR,Sebastian County,05131,,,Gas (mcf)," 2,384 "
2015,Onshore,Mixed Exploratory,CA,Kern County,06029,,,Gas (mcf)," 11,532 "
2015,Onshore,Mixed Exploratory,CA,Kern County,06029,,,Oil (bbl)," 11,300 "
2015,Onshore,Mixed Exploratory,CA,San Luis Obispo County,06079,,,Gas (mcf)," 10,647 "
2015,Onshore,Mixed Exploratory,CA,San Luis Obispo County,06079,,,Oil (bbl)," 3,244 "
2015,Onshore,Mixed Exploratory,CO,Delta County,08029,,,Gas (mcf)," 7,727 "
2015,Onshore,Mixed Exploratory,CO,Delta County,08029,,,Oil (bbl), 838 
2015,Onshore,Mixed Exploratory,CO,Garfield County,08045,,,Gas (mcf)," 1,460,982 "
2015,Onshore,Mixed Exploratory,CO,Garfield County,08045,,,Oil (bbl), 562 
2015,Onshore,Mixed Exploratory,CO,Gunnison County,08051,,,Gas (mcf)," 26,015 "
2015,Onshore,Mixed Exploratory,CO,Jackson County,08057,,,Gas (mcf)," 36,015 "
2015,Onshore,Mixed Exploratory,CO,Jackson County,08057,,,Oil (bbl)," 44,673 "
2015,Onshore,Mixed Exploratory,CO,Mesa County,08077,,,Gas (mcf)," 837,067 "
2015,Onshore,Mixed Exploratory,CO,Mesa County,08077,,,Oil (bbl), 606 
2015,Onshore,Mixed Exploratory,CO,Moffat County,08081,,,Gas (mcf)," 28,822 "
2015,Onshore,Mixed Exploratory,CO,Moffat County,08081,,,Oil (bbl)," 46,618 "
2015,Onshore,Mixed Exploratory,CO,Rio Blanco County,08103,,,Gas (mcf)," 1,849,863 "
2015,Onshore,Mixed Exploratory,CO,Rio Blanco County,08103,,,Oil (bbl)," 31,949 "
2015,Onshore,Mixed Exploratory,CO,Routt County,08107,,,Oil (bbl), 363 
2015,Onshore,Mixed Exploratory,CO,San Miguel County,08113,,,Gas (mcf)," 132,225 "
2015,Onshore,Mixed Exploratory,CO,San Miguel County,08113,,,Oil (bbl), 32 
2015,Onshore,Mixed Exploratory,MT,Fallon County,30025,,,Gas (mcf), 590 
2015,Onshore,Mixed Exploratory,MT,Fallon County,30025,,,Oil (bbl)," 15,039 "
2015,Onshore,Mixed Exploratory,MT,Glacier County,30035,,,Gas (mcf)," 4,017 "
2015,Onshore,Mixed Exploratory,MT,Glacier County,30035,,,Oil (bbl)," 2,601 "
2015,Onshore,Mixed Exploratory,MT,Liberty County,30051,,,Gas (mcf)," 17,709 "
2015,Onshore,Mixed Exploratory,MT,Liberty County,30051,,,Oil (bbl)," 8,365 "
2015,Onshore,Mixed Exploratory,MT,Phillips County,30071,,,Gas (mcf)," 3,768 "
2015,Onshore,Mixed Exploratory,NM,Eddy County,35015,,,Gas (mcf)," 22,235,630 "
2015,Onshore,Mixed Exploratory,NM,Eddy County,35015,,,Oil (bbl)," 6,348,884 "
2015,Onshore,Mixed Exploratory,NM,Lea County,35025,,,Gas (mcf)," 5,429,360 "
2015,Onshore,Mixed Exploratory,NM,Lea County,35025,,,Oil (bbl)," 2,222,036 "
2015,Onshore,Mixed Exploratory,NM,Rio Arriba County,35039,,,Gas (mcf)," 42,981 "
2015,Onshore,Mixed Exploratory,NM,San Juan County,35045,,,Gas (mcf)," 171,537 "
2015,Onshore,Mixed Exploratory,NM,San Juan County,35045,,,Oil (bbl)," 10,138 "
2015,Onshore,Mixed Exploratory,OK,Major County,40093,,,Gas (mcf)," 3,418 "
2015,Onshore,Mixed Exploratory,OK,Major County,40093,,,Oil (bbl), 98 
2015,Onshore,Mixed Exploratory,TX,Shelby County,48419,,,Gas (mcf)," 88,488 "
2015,Onshore,Mixed Exploratory,UT,Grand County,49019,,,Gas (mcf)," 11,238 "
2015,Onshore,Mixed Exploratory,UT,Grand County,49019,,,Oil (bbl)," 23,558 "
2015,Onshore,Mixed Exploratory,UT,Uintah County,49047,,,Gas (mcf)," 31,020 "
2015,Onshore,Mixed Exploratory,UT,Uintah County,49047,,,Oil (bbl)," 14,426 "
2015,Onshore,Mixed Exploratory,WY,Campbell County,56005,,,Gas (mcf)," 634,197 "
2015,Onshore,Mixed Exploratory,WY,Campbell County,56005,,,Oil (bbl)," 22,049 "
2015,Onshore,Mixed Exploratory,WY,Carbon County,56007,,,Gas (mcf)," 190,026 "
2015,Onshore,Mixed Exploratory,WY,Carbon County,56007,,,Oil (bbl)," 1,840 "
2015,Onshore,Mixed Exploratory,WY,Converse County,56009,,,Gas (mcf)," 2,274,079 "
2015,Onshore,Mixed Exploratory,WY,Converse County,56009,,,Oil (bbl)," 904,408 "
2015,Onshore,Mixed Exploratory,WY,Crook County,56011,,,Oil (bbl)," 6,715 "
2015,Onshore,Mixed Exploratory,WY,Fremont County,56013,,,Oil (bbl)," 2,108 "
2015,Onshore,Mixed Exploratory,WY,Johnson County,56019,,,Gas (mcf)," 11,580,736 "
2015,Onshore,Mixed Exploratory,WY,Johnson County,56019,,,Oil (bbl)," 8,441 "
2015,Onshore,Mixed Exploratory,WY,Lincoln County,56023,,,Gas (mcf)," 293,024 "
2015,Onshore,Mixed Exploratory,WY,Lincoln County,56023,,,Oil (bbl)," 1,833 "
2015,Onshore,Mixed Exploratory,WY,Niobrara County,56027,,,Gas (mcf), 75 
2015,Onshore,Mixed Exploratory,WY,Niobrara County,56027,,,Oil (bbl), 8 
2015,Onshore,Mixed Exploratory,WY,Park County,56029,,,Gas (mcf), 729 
2015,Onshore,Mixed Exploratory,WY,Sweetwater County,56037,,,Gas (mcf)," 1,064,137 "
2015,Onshore,Mixed Exploratory,WY,Sweetwater County,56037,,,Oil (bbl)," 22,851 "
2015,Onshore,Mixed Exploratory,WY,Washakie County,56043,,,Gas (mcf), 281 
2015,Onshore,Mixed Exploratory,WY,Washakie County,56043,,,Oil (bbl)," 4,065 "
2015,Onshore/Offshore,Federal,Withheld,Withheld,Withheld,,,Salt (tons)," 17,638 "
2015,Onshore,Native American ,,,,,,Cinders (tons)," 8,761 "
2015,Onshore,Native American ,,,,,,Coal (tons)," 19,101,812 "
2015,Onshore,Native American ,,,,,,Copper Concentrate (tons), 159 
2015,Onshore,Native American ,,,,,,Gas (mcf)," 315,340,829 "
2015,Onshore,Native American ,,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)"," 1,506,074 "
2015,Onshore,Native American ,,,,,,Gypsum (tons)," 251,540 "
2015,Onshore,Native American ,,,,,,Molybdenum Concentrate (tons), 13 
2015,Onshore,Native American ,,,,,,Oil (bbl)," 63,693,527 "
2015,Onshore,Native American ,,,,,,Sand/Gravel (tons)," 986,842 "
2015,Onshore,Native American ,,,,,,Sand/Gravel-Cubic Yards (cyd)," 5,280 "
2016,Offshore,Federal,,,,Offshore Alaska,Beaufort Sea,Gas (mcf)," 33,648,362 "
2016,Offshore,Federal,,,,Offshore Alaska,Beaufort Sea,Oil (bbl)," 588,201 "
2016,Offshore,Federal,,,,Offshore Gulf,Central Gulf of Mexico,Gas (mcf)," 865,093,250 "
2016,Offshore,Federal,,,,Offshore Gulf,Central Gulf of Mexico,Oil (bbl)," 480,074,410 "
2016,Offshore,Federal,,,,Offshore Gulf,Eastern Gulf of Mexico,Gas (mcf)," 6,309,680 "
2016,Offshore,Federal,,,,Offshore Gulf,Eastern Gulf of Mexico,Oil (bbl)," 1,427,701 "
2016,Offshore,Federal,,,,Offshore Gulf,Western Gulf of Mexico,Gas (mcf)," 366,624,371 "
2016,Offshore,Federal,,,,Offshore Gulf,Western Gulf of Mexico,Oil (bbl)," 94,484,200 "
2016,Offshore,Federal,,,,Offshore Pacific,Southern California,Gas (mcf)," 4,790,589 "
2016,Offshore,Federal,,,,Offshore Pacific,Southern California,Oil (bbl)," 6,384,109 "
2016,Onshore,Federal,AK,Kenai Peninsula Borough,02122,,,Gas (mcf)," 14,560,969 "
2016,Onshore,Federal,AK,Kenai Peninsula Borough,02122,,,Oil (bbl)," 816,704 "
2016,Onshore,Federal,AK,North Slope Borough,02185,,,Gas (mcf)," 4,356 "
2016,Onshore,Federal,AK,North Slope Borough,02185,,,Oil (bbl)," 17,873 "
2016,Onshore,Federal,AL,Baldwin County,01003,,,Gas (mcf)," 52,123 "
2016,Onshore,Federal,AL,Baldwin County,01003,,,Oil (bbl), 22 
2016,Onshore,Federal,AL,Choctaw County,01023,,,Oil (bbl), 12 
2016,Onshore,Federal,AL,Conecuh County,01035,,,Oil (bbl), 836 
2016,Onshore,Federal,AL,Covington County,01039,,,Oil (bbl)," 6,171 "
2016,Onshore,Federal,AL,Escambia County,01053,,,Gas (mcf)," 15,009 "
2016,Onshore,Federal,AL,Escambia County,01053,,,Oil (bbl)," 44,395 "
2016,Onshore,Federal,AL,Lamar County,01075,,,Oil (bbl), 541 
2016,Onshore,Federal,AL,Mobile County,01097,,,Gas (mcf)," 13,212,620 "
2016,Onshore,Federal,AL,Mobile County,01097,,,Oil (bbl)," 2,463 "
2016,Onshore,Federal,AL,Tuscaloosa County,01125,,,Gas (mcf)," 382,649 "
2016,Onshore,Federal,AR,Cleburne County,05023,,,Gas (mcf)," 775,131 "
2016,Onshore,Federal,AR,Columbia County,05027,,,Gas (mcf)," 1,897 "
2016,Onshore,Federal,AR,Columbia County,05027,,,Oil (bbl), 1 
2016,Onshore,Federal,AR,Conway County,05029,,,Gas (mcf)," 1,335,777 "
2016,Onshore,Federal,AR,Crawford County,05033,,,Gas (mcf)," 82,954 "
2016,Onshore,Federal,AR,Faulkner County,05045,,,Gas (mcf)," 907,501 "
2016,Onshore,Federal,AR,Franklin County,05047,,,Gas (mcf)," 119,805 "
2016,Onshore,Federal,AR,Johnson County,05071,,,Gas (mcf)," 323,326 "
2016,Onshore,Federal,AR,Logan County,05083,,,Gas (mcf)," 3,423,702 "
2016,Onshore,Federal,AR,Montgomery County,05097,,,Quartz Crystal (tickets/pounds), Withheld 
2016,Onshore,Federal,AR,Pope County,05115,,,Gas (mcf)," 116,765 "
2016,Onshore,Federal,AR,Sebastian County,05131,,,Gas (mcf)," 2,374,279 "
2016,Onshore,Federal,AR,Sharp County,05135,,,Gas (mcf)," 27,372 "
2016,Onshore,Federal,AR,Van Buren County,05141,,,Gas (mcf)," 2,300,932 "
2016,Onshore,Federal,AR,White County,05145,,,Gas (mcf)," 295,050 "
2016,Onshore,Federal,AR,Yell County,05149,,,Gas (mcf)," 331,470 "
2016,Onshore,Federal,CA,Fresno County,06019,,,Gas (mcf)," 23,446 "
2016,Onshore,Federal,CA,Fresno County,06019,,,Oil (bbl)," 28,686 "
2016,Onshore,Federal,CA,Glenn County,06021,,,Gas (mcf)," 5,424 "
2016,Onshore,Federal,CA,Imperial County,06025,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 307,452,147 "
2016,Onshore,Federal,CA,Inyo County,06027,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 266,694,342 "
2016,Onshore,Federal,CA,Inyo County,06027,,,Geothermal - sulfur," 2,436 "
2016,Onshore,Federal,CA,Kern County,06029,,,Gas (mcf)," 8,770,791 "
2016,Onshore,Federal,CA,Kern County,06029,,,Oil (bbl)," 10,705,122 "
2016,Onshore,Federal,CA,Kings County,06031,,,Gas (mcf)," 72,252 "
2016,Onshore,Federal,CA,Kings County,06031,,,Oil (bbl)," 59,593 "
2016,Onshore,Federal,CA,Lake County,06033,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 16,630,522 "
2016,Onshore,Federal,CA,Lassen County,06035,,,"Geothermal - Direct Utilization, Millions of BTUs"," 170,519 "
2016,Onshore,Federal,CA,Lassen County,06035,,,"Geothermal - Electrical Generation, Other"," 659,040 "
2016,Onshore,Federal,CA,Los Angeles County,06037,,,Gas (mcf)," 146,481 "
2016,Onshore,Federal,CA,Los Angeles County,06037,,,Oil (bbl)," 348,005 "
2016,Onshore,Federal,CA,Mono County,06051,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 169,836,531 "
2016,Onshore,Federal,CA,Monterey County,06053,,,Gas (mcf)," 1,786 "
2016,Onshore,Federal,CA,Monterey County,06053,,,Oil (bbl)," 14,606 "
2016,Onshore,Federal,CA,Sacramento County,06067,,,Gas (mcf)," 579,800 "
2016,Onshore,Federal,CA,San Benito County,06069,,,Gas (mcf), 236 
2016,Onshore,Federal,CA,San Benito County,06069,,,Oil (bbl), 942 
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Anhydrous Sodium Sulfate (tons), Withheld 
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Borax-Decahydrate (tons), Withheld 
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Borax-Pentahydrate (tons), Withheld 
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Boric Acid (tons), Withheld 
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Calcium Chloride (lb), Withheld 
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Gold Ore (tons), Withheld 
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Salt (tons)," 173,029 "
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Soda Ash (tons), Withheld 
2016,Onshore,Federal,CA,San Bernardino County,06071,,,Sodium Bi-Carbonate (tons), Withheld 
2016,Onshore,Federal,CA,San Joaquin County,06077,,,Gas (mcf)," 3,395 "
2016,Onshore,Federal,CA,San Luis Obispo County,06079,,,Gas (mcf)," 1,987 "
2016,Onshore,Federal,CA,San Luis Obispo County,06079,,,Oil (bbl)," 6,614 "
2016,Onshore,Federal,CA,Santa Barbara County,06083,,,Gas (mcf)," 57,207 "
2016,Onshore,Federal,CA,Santa Barbara County,06083,,,Oil (bbl)," 55,307 "
2016,Onshore,Federal,CA,Solano County,06095,,,Gas (mcf)," 2,501,330 "
2016,Onshore,Federal,CA,Solano County,06095,,,Oil (bbl), 16 
2016,Onshore,Federal,CA,Sonoma County,06097,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 23,946,371 "
2016,Onshore,Federal,CA,Ventura County,06111,,,Gas (mcf)," 624,222 "
2016,Onshore,Federal,CA,Ventura County,06111,,,Oil (bbl)," 310,292 "
2016,Onshore,Federal,CO,Adams County,08001,,,Gas (mcf)," 14,274 "
2016,Onshore,Federal,CO,Adams County,08001,,,Oil (bbl)," 7,208 "
2016,Onshore,Federal,CO,Arapahoe County,08005,,,Gas (mcf)," 1,426 "
2016,Onshore,Federal,CO,Arapahoe County,08005,,,Oil (bbl), 587 
2016,Onshore,Federal,CO,Archuleta County,08007,,,Gas (mcf)," 1,304,679 "
2016,Onshore,Federal,CO,Baca County,08009,,,Gas (mcf)," 35,356 "
2016,Onshore,Federal,CO,Baca County,08009,,,Oil (bbl)," 1,326 "
2016,Onshore,Federal,CO,Bent County,08011,,,Gas (mcf)," 7,397 "
2016,Onshore,Federal,CO,Bent County,08011,,,Oil (bbl), 111 
2016,Onshore,Federal,CO,Broomfield County,08014,,,Gas (mcf), 800 
2016,Onshore,Federal,CO,Broomfield County,08014,,,Oil (bbl), 32 
2016,Onshore,Federal,CO,Cheyenne County,08017,,,Gas (mcf)," 97,341 "
2016,Onshore,Federal,CO,Cheyenne County,08017,,,Oil (bbl)," 14,823 "
2016,Onshore,Federal,CO,Delta County,08029,,,Coal (tons), Withheld 
2016,Onshore,Federal,CO,Delta County,08029,,,Gas (mcf)," 208,353 "
2016,Onshore,Federal,CO,Delta County,08029,,,Oil (bbl), 15 
2016,Onshore,Federal,CO,Dolores County,08033,,,Gas (mcf)," 188,090,093 "
2016,Onshore,Federal,CO,Dolores County,08033,,,Oil (bbl)," 14,266 "
2016,Onshore,Federal,CO,Fremont County,08043,,,Gas (mcf), 91 
2016,Onshore,Federal,CO,Fremont County,08043,,,Oil (bbl), 49 
2016,Onshore,Federal,CO,Garfield County,08045,,,Gas (mcf)," 166,592,111 "
2016,Onshore,Federal,CO,Garfield County,08045,,,Oil (bbl)," 485,789 "
2016,Onshore,Federal,CO,Gunnison County,08051,,,Coal (tons), Withheld 
2016,Onshore,Federal,CO,Gunnison County,08051,,,Gas (mcf)," 2,790,381 "
2016,Onshore,Federal,CO,Gunnison County,08051,,,Oil (bbl), 473 
2016,Onshore,Federal,CO,Huerfano County,08055,,,Gas (mcf)," 4,078,595 "
2016,Onshore,Federal,CO,Jackson County,08057,,,Gas (mcf)," 86,122 "
2016,Onshore,Federal,CO,Jackson County,08057,,,Oil (bbl)," 96,364 "
2016,Onshore,Federal,CO,Kiowa County,08061,,,Gas (mcf)," 6,435 "
2016,Onshore,Federal,CO,Kiowa County,08061,,,Oil (bbl)," 4,295 "
2016,Onshore,Federal,CO,Kit Carson County,08063,,,Gas (mcf), 3 
2016,Onshore,Federal,CO,Kit Carson County,08063,,,Oil (bbl), 12 
2016,Onshore,Federal,CO,La Plata County,08067,,,Coal (tons), Withheld 
2016,Onshore,Federal,CO,La Plata County,08067,,,Gas (mcf)," 10,928,909 "
2016,Onshore,Federal,CO,La Plata County,08067,,,Oil (bbl), 48 
2016,Onshore,Federal,CO,Larimer County,08069,,,Gas (mcf), 172 
2016,Onshore,Federal,CO,Larimer County,08069,,,Oil (bbl)," 1,210 "
2016,Onshore,Federal,CO,Las Animas County,08071,,,Gas (mcf)," 2,509,417 "
2016,Onshore,Federal,CO,Logan County,08075,,,Gas (mcf)," 1,440 "
2016,Onshore,Federal,CO,Logan County,08075,,,Oil (bbl)," 1,068 "
2016,Onshore,Federal,CO,Mesa County,08077,,,Gas (mcf)," 17,865,485 "
2016,Onshore,Federal,CO,Mesa County,08077,,,Oil (bbl)," 32,323 "
2016,Onshore,Federal,CO,Moffat County,08081,,,Coal (tons)," 2,224,661 "
2016,Onshore,Federal,CO,Moffat County,08081,,,Gas (mcf)," 11,155,962 "
2016,Onshore,Federal,CO,Moffat County,08081,,,Oil (bbl)," 190,869 "
2016,Onshore,Federal,CO,Montezuma County,08083,,,Gas (mcf)," 146,180,648 "
2016,Onshore,Federal,CO,Montezuma County,08083,,,Oil (bbl)," 70,744 "
2016,Onshore,Federal,CO,Morgan County,08087,,,Oil (bbl), 682 
2016,Onshore,Federal,CO,Phillips County,08095,,,Gas (mcf)," 27,885 "
2016,Onshore,Federal,CO,Prowers County,08099,,,Gas (mcf), 321 
2016,Onshore,Federal,CO,Rio Blanco County,08103,,,Coal (tons)," 2,145,080 "
2016,Onshore,Federal,CO,Rio Blanco County,08103,,,Gas (mcf)," 74,319,603 "
2016,Onshore,Federal,CO,Rio Blanco County,08103,,,Oil (bbl)," 2,298,214 "
2016,Onshore,Federal,CO,Rio Blanco County,08103,,,Sodium Bi-Carbonate (tons), Withheld 
2016,Onshore,Federal,CO,Routt County,08107,,,Coal (tons), Withheld 
2016,Onshore,Federal,CO,Routt County,08107,,,Gas (mcf)," 4,132 "
2016,Onshore,Federal,CO,Routt County,08107,,,Oil (bbl)," 8,806 "
2016,Onshore,Federal,CO,San Miguel County,08113,,,Gas (mcf)," 2,224,817 "
2016,Onshore,Federal,CO,San Miguel County,08113,,,Oil (bbl)," 1,919 "
2016,Onshore,Federal,CO,Washington County,08121,,,Gas (mcf)," 78,260 "
2016,Onshore,Federal,CO,Washington County,08121,,,Oil (bbl)," 4,601 "
2016,Onshore,Federal,CO,Weld County,08123,,,Gas (mcf)," 5,511,978 "
2016,Onshore,Federal,CO,Weld County,08123,,,Oil (bbl)," 1,226,512 "
2016,Onshore,Federal,CO,Yuma County,08125,,,Gas (mcf)," 829,071 "
2016,Onshore,Federal,FL,Hardee County,12049,,,Phosphate Raw Ore (tons), Withheld 
2016,Onshore,Federal,ID,Caribou County,16029,,,Phosphate Raw Ore (tons)," 4,898,700 "
2016,Onshore,Federal,ID,Payette County,16075,,,Gas (mcf)," 382,866 "
2016,Onshore,Federal,ID,Payette County,16075,,,Oil (bbl)," 9,728 "
2016,Onshore,Federal,IL,Clinton County,17027,,,Oil (bbl)," 8,175 "
2016,Onshore,Federal,IL,Fayette County,17051,,,Oil (bbl), 86 
2016,Onshore,Federal,IL,Franklin County,17055,,,Gas (mcf)," 9,231 "
2016,Onshore,Federal,IL,Franklin County,17055,,,Oil (bbl)," 7,843 "
2016,Onshore,Federal,KS,Comanche County,20033,,,Gas (mcf)," 3,528 "
2016,Onshore,Federal,KS,Ellsworth County,20053,,,Gas (mcf)," 1,923 "
2016,Onshore,Federal,KS,Finney County,20055,,,Gas (mcf)," 646,761 "
2016,Onshore,Federal,KS,Finney County,20055,,,Oil (bbl)," 19,580 "
