Year	Commodity	Volume	County	State	Product
2007		25562	Garrett County	MD	Coal (short tons)
2008		30089	Allegany County	MD	Coal (short tons)
2008		32431	Garrett County	MD	Coal (short tons)
2009		157782	Allegany County	MD	Coal (short tons)
2009		5140	Garrett County	MD	Coal (short tons)
2010		3781	Allegany County	MD	Coal (short tons)
2010		4653	Garrett County	MD	Coal (short tons)
2011		5086	Allegany County	MD	Coal (short tons)
2011		131720	Garrett County	MD	Coal (short tons)
2012		6463	Allegany County	MD	Coal (short tons)
2012		277945	Garrett County	MD	Coal (short tons)
2013		4557	Allegany County	MD	Coal (short tons)
2013		7328	Garrett County	MD	Coal (short tons)
2004		3586363	Choctaw County	MS	Coal (short tons)
2005		3555351	Choctaw County	MS	Coal (short tons)
2006		3797455	Choctaw County	MS	Coal (short tons)
2007		3545266	Choctaw County	MS	Coal (short tons)
2008		2841512	Choctaw County	MS	Coal (short tons)
2009		3439987	Choctaw County	MS	Coal (short tons)
2010		4003505	Choctaw County	MS	Coal (short tons)
2011		2746744	Choctaw County	MS	Coal (short tons)
2012		2952818	Choctaw County	MS	Coal (short tons)
2013		3323478	Choctaw County	MS	Coal (short tons)
2013		251591	Kemper County	MS	Coal (short tons)
2004		248540	Bates County	MO	Coal (short tons)
2005		378863	Bates County	MO	Coal (short tons)
2006		202367	Bates County	MO	Coal (short tons)
2007		166477	Bates County	MO	Coal (short tons)
2008		184995	Bates County	MO	Coal (short tons)
2009		194517	Bates County	MO	Coal (short tons)
2010		183609	Bates County	MO	Coal (short tons)
2011		211799	Bates County	MO	Coal (short tons)
2012		72281	Bates County	MO	Coal (short tons)
2013		413703	Bates County	MO	Coal (short tons)
2004		12068328	Bighorn County	MT	Coal (short tons)
2004		157578	Musselshell County	MT	Coal (short tons)
2004		381968	Richland County	MT	Coal (short tons)
2004		12664823	Rosebud County	MT	Coal (short tons)
2005		13119202	Bighorn County	MT	Coal (short tons)
2005		162238	Musselshell County	MT	Coal (short tons)
2005		330477	Richland County	MT	Coal (short tons)
2005		13376542	Rosebud County	MT	Coal (short tons)
2006		14541054	Bighorn County	MT	Coal (short tons)
2006		320847	Musselshell County	MT	Coal (short tons)
2006		378123	Richland County	MT	Coal (short tons)
2006		12731701	Rosebud County	MT	Coal (short tons)
2007		15712091	Bighorn County	MT	Coal (short tons)
2007		47165	Musselshell County	MT	Coal (short tons)
2007		358391	Richland County	MT	Coal (short tons)
2007		12583084	Rosebud County	MT	Coal (short tons)
2008		17947506	Bighorn County	MT	Coal (short tons)
2008		168252	Musselshell County	MT	Coal (short tons)
2008		354859	Richland County	MT	Coal (short tons)
2008		13052713	Rosebud County	MT	Coal (short tons)
2009		17608969	Bighorn County	MT	Coal (short tons)
2009		775532	Musselshell County	MT	Coal (short tons)
2009		342586	Richland County	MT	Coal (short tons)
2009		10331684	Rosebud County	MT	Coal (short tons)
2010		19325848	Bighorn County	MT	Coal (short tons)
2010		4388852	Musselshell County	MT	Coal (short tons)
2010		351502	Richland County	MT	Coal (short tons)
2010		12231389	Rosebud County	MT	Coal (short tons)
2011		19080552	Bighorn County	MT	Coal (short tons)
2011		5135570	Musselshell County	MT	Coal (short tons)
2011		354669	Richland County	MT	Coal (short tons)
2011		8784828	Rosebud County	MT	Coal (short tons)
2012		17199485	Bighorn County	MT	Coal (short tons)
2012		5707633	Musselshell County	MT	Coal (short tons)
2012		296454	Richland County	MT	Coal (short tons)
2012		8018098	Rosebud County	MT	Coal (short tons)
2013		17669717	Big Horn County	MT	Coal (short tons)
2013		8682884	Musselshell County	MT	Coal (short tons)
2013		354184	Richland County	MT	Coal (short tons)
2013		8234130	Rosebud County	MT	Coal (short tons)
2004		5775777	Mckinley County	NM	Coal (short tons)
2004		7685041	San Juan County	NM	Coal (short tons)
2005		5314923	Mckinley County	NM	Coal (short tons)
2005		7905477	San Juan County	NM	Coal (short tons)
2006		5502565	Mckinley County	NM	Coal (short tons)
2006		6993143	San Juan County	NM	Coal (short tons)
2007		5358749	Mckinley County	NM	Coal (short tons)
2007		6898040	San Juan County	NM	Coal (short tons)
2008		3284084	Mckinley County	NM	Coal (short tons)
2008		7046199	San Juan County	NM	Coal (short tons)
2009		5445200	Mckinley County	NM	Coal (short tons)
2009		6499195	San Juan County	NM	Coal (short tons)
2010		6639386	Mckinley County	NM	Coal (short tons)
2010		4931891	San Juan County	NM	Coal (short tons)
2011		3983025	San Juan County	NM	Coal (short tons)
2012		8566613	Mckinley County	NM	Coal (short tons)
2012		4960375	San Juan County	NM	Coal (short tons)
2013		8676276	Mckinley County	NM	Coal (short tons)
2013		5989380	San Juan County	NM	Coal (short tons)
2004		7578153	Mclean County	ND	Coal (short tons)
2004		15208281	Mercer County	ND	Coal (short tons)
2004		4103859	Oliver County	ND	Coal (short tons)
2005		7743341	Mclean County	ND	Coal (short tons)
2005		15007352	Mercer County	ND	Coal (short tons)
2005		4367952	Oliver County	ND	Coal (short tons)
2006		8155004	Mclean County	ND	Coal (short tons)
2006		15243391	Mercer County	ND	Coal (short tons)
2007		7788852	Mclean County	ND	Coal (short tons)
2007		14955989	Mercer County	ND	Coal (short tons)
2008		7532993	Mclean County	ND	Coal (short tons)
2008		14565631	Mercer County	ND	Coal (short tons)
2008		4505263	Oliver County	ND	Coal (short tons)
2009		8071246	Mclean County	ND	Coal (short tons)
2009		15046737	Mercer County	ND	Coal (short tons)
2010		7570950	Mclean County	ND	Coal (short tons)
2010		14594871	Mercer County	ND	Coal (short tons)
2011		7477211	Mclean County	ND	Coal (short tons)
2011		13639122	Mercer County	ND	Coal (short tons)
2012		7914827	Mclean County	ND	Coal (short tons)
2012		12974746	Mercer County	ND	Coal (short tons)
2012		4324815	Oliver County	ND	Coal (short tons)
2013		7650076	Mclean County	ND	Coal (short tons)
2013		13782716	Mercer County	ND	Coal (short tons)
2004		1215027	Athans County	OH	Coal (short tons)
2004		117310	Belmont County	OH	Coal (short tons)
2004		3892	Carroll County	OH	Coal (short tons)
2004		44108	Columbiana County	OH	Coal (short tons)
2004		441848	Coshocton County	OH	Coal (short tons)
2004		2799	Guernsey County	OH	Coal (short tons)
2004		17813	Jackson County	OH	Coal (short tons)
2004		6359	Jefferson County	OH	Coal (short tons)
2004		6421	Lawrence County	OH	Coal (short tons)
2004		16616	Mahoning County	OH	Coal (short tons)
2004		5820654	Monroe County	OH	Coal (short tons)
2004		91145	Muskingum County	OH	Coal (short tons)
2004		489629	Noble County	OH	Coal (short tons)
2004		710866	Perry County	OH	Coal (short tons)
2004		198829	Stark County	OH	Coal (short tons)
2004		106195	Tuscarawas County	OH	Coal (short tons)
2004		307633	Vinton County	OH	Coal (short tons)
2005		1148579	Athans County	OH	Coal (short tons)
2005		124741	Belmont County	OH	Coal (short tons)
2005		25940	Carroll County	OH	Coal (short tons)
2005		81544	Columbiana County	OH	Coal (short tons)
2005		418641	Coshocton County	OH	Coal (short tons)
2005		7918	Harrison County	OH	Coal (short tons)
2005		17588	Jackson County	OH	Coal (short tons)
2005		66130	Jefferson County	OH	Coal (short tons)
2005		624	Lawrence County	OH	Coal (short tons)
2005		10914	Mahoning County	OH	Coal (short tons)
2005		6630590	Monroe County	OH	Coal (short tons)
2005		31433	Muskingum County	OH	Coal (short tons)
2005		500902	Noble County	OH	Coal (short tons)
2005		2676	Perry County	OH	Coal (short tons)
2005		141708	Stark County	OH	Coal (short tons)
2005		306370	Tuscarawas County	OH	Coal (short tons)
2005		218411	Vinton County	OH	Coal (short tons)
2006		799686	Athans County	OH	Coal (short tons)
2006		176118	Belmont County	OH	Coal (short tons)
2006		19068	Carroll County	OH	Coal (short tons)
2006		153859	Columbiana County	OH	Coal (short tons)
2006		82736	Coshocton County	OH	Coal (short tons)
2006		25782	Harrison County	OH	Coal (short tons)
2006		443729	Jackson County	OH	Coal (short tons)
2006		164293	Jefferson County	OH	Coal (short tons)
2006		8131	Mahoning County	OH	Coal (short tons)
2006		6450932	Monroe County	OH	Coal (short tons)
2006		169042	Muskingum County	OH	Coal (short tons)
2006		149742	Noble County	OH	Coal (short tons)
2006		5954	Perry County	OH	Coal (short tons)
2006		33803	Stark County	OH	Coal (short tons)
2006		447977	Tuscarawas County	OH	Coal (short tons)
2006		532705	Vinton County	OH	Coal (short tons)
2007		287558	Athans County	OH	Coal (short tons)
2007		215936	Belmont County	OH	Coal (short tons)
2007		246054	Carroll County	OH	Coal (short tons)
2007		38120	Columbiana County	OH	Coal (short tons)
2007		171425	Coshocton County	OH	Coal (short tons)
2007		3664	Guernsey County	OH	Coal (short tons)
2007		190145	Harrison County	OH	Coal (short tons)
2007		348956	Jackson County	OH	Coal (short tons)
2007		26827	Jefferson County	OH	Coal (short tons)
2007		11386	Mahoning County	OH	Coal (short tons)
2007		7141934	Monroe County	OH	Coal (short tons)
2007		168898	Muskingum County	OH	Coal (short tons)
2007		158560	Noble County	OH	Coal (short tons)
2007		366668	Perry County	OH	Coal (short tons)
2007		34861	Stark County	OH	Coal (short tons)
2007		485409	Tuscarawas County	OH	Coal (short tons)
2007		515827	Vinton County	OH	Coal (short tons)
2008		41181	Belmont County	OH	Coal (short tons)
2008		15786	Carroll County	OH	Coal (short tons)
2008		104915	Columbiana County	OH	Coal (short tons)
2008		247119	Coshocton County	OH	Coal (short tons)
2008		254738	Harrison County	OH	Coal (short tons)
2008		373692	Jackson County	OH	Coal (short tons)
2008		5497	Jefferson County	OH	Coal (short tons)
2008		2812	Lawrence County	OH	Coal (short tons)
2008		8263	Mahoning County	OH	Coal (short tons)
2008		6843898	Monroe County	OH	Coal (short tons)
2008		165315	Muskingum County	OH	Coal (short tons)
2008		227046	Noble County	OH	Coal (short tons)
2008		1013917	Perry County	OH	Coal (short tons)
2008		62929	Stark County	OH	Coal (short tons)
2008		677051	Vinton County	OH	Coal (short tons)
2009		68690	Belmont County	OH	Coal (short tons)
2009		5739	Carroll County	OH	Coal (short tons)
2009		47685	Columbiana County	OH	Coal (short tons)
2009		401191	Coshocton County	OH	Coal (short tons)
2009		21111	Guernsey County	OH	Coal (short tons)
2009		728429	Harrison County	OH	Coal (short tons)
2009		375085	Jackson County	OH	Coal (short tons)
2009		178241	Jefferson County	OH	Coal (short tons)
2009		13378	Lawrence County	OH	Coal (short tons)
2009		7241	Mahoning County	OH	Coal (short tons)
2009		6033455	Monroe County	OH	Coal (short tons)
2009		146112	Muskingum County	OH	Coal (short tons)
2009		241308	Noble County	OH	Coal (short tons)
2009		946146	Perry County	OH	Coal (short tons)
2009		122011	Stark County	OH	Coal (short tons)
2009		9660	Tuscarawas County	OH	Coal (short tons)
2009		17179	Vinton County	OH	Coal (short tons)
2010		46681	Belmont County	OH	Coal (short tons)
2010		90792	Carroll County	OH	Coal (short tons)
2010		29103	Columbiana County	OH	Coal (short tons)
2010		294832	Coshocton County	OH	Coal (short tons)
2010		236939	Guernsey County	OH	Coal (short tons)
2010		983030	Harrison County	OH	Coal (short tons)
2010		370004	Jackson County	OH	Coal (short tons)
2010		239111	Jefferson County	OH	Coal (short tons)
2010		3252	Mahoning County	OH	Coal (short tons)
2010		6214246	Monroe County	OH	Coal (short tons)
2010		6651	Muskingum County	OH	Coal (short tons)
2010		232700	Noble County	OH	Coal (short tons)
2010		1013749	Perry County	OH	Coal (short tons)
2010		1247	Stark County	OH	Coal (short tons)
2010		58278	Tuscarawas County	OH	Coal (short tons)
2010		34311	Vinton County	OH	Coal (short tons)
2011		49968	Belmont County	OH	Coal (short tons)
2011		189336	Carroll County	OH	Coal (short tons)
2011		164672	Coshocton County	OH	Coal (short tons)
2011		213347	Guernsey County	OH	Coal (short tons)
2011		71876	Harrison County	OH	Coal (short tons)
2011		390697	Jackson County	OH	Coal (short tons)
2011		15098	Jefferson County	OH	Coal (short tons)
2011		4548	Mahoning County	OH	Coal (short tons)
2011		7080629	Monroe County	OH	Coal (short tons)
2011		36300	Muskingum County	OH	Coal (short tons)
2011		235450	Noble County	OH	Coal (short tons)
2011		1809121	Perry County	OH	Coal (short tons)
2011		53259	Stark County	OH	Coal (short tons)
2011		3998	Tuscarawas County	OH	Coal (short tons)
2011		30162	Vinton County	OH	Coal (short tons)
2012		147355	Carroll County	OH	Coal (short tons)
2012		7390	Harrison County	OH	Coal (short tons)
2012		129820	Jackson County	OH	Coal (short tons)
2012		11315	Jefferson County	OH	Coal (short tons)
2012		3977	Mahoning County	OH	Coal (short tons)
2012		8446709	Monroe County	OH	Coal (short tons)
2012		374189	Muskingum County	OH	Coal (short tons)
2012		228243	Noble County	OH	Coal (short tons)
2012		1023940	Perry County	OH	Coal (short tons)
2012		350550	Stark County	OH	Coal (short tons)
2012		4825	Tuscarawas County	OH	Coal (short tons)
2012		206690	Vinton County	OH	Coal (short tons)
2013		238241	Carroll County	OH	Coal (short tons)
2013		165080	Guernsey County	OH	Coal (short tons)
2013		205923	Harrison County	OH	Coal (short tons)
2013		96165	Jackson County	OH	Coal (short tons)
2013		206488	Jefferson County	OH	Coal (short tons)
2013		3616	Mahoning County	OH	Coal (short tons)
2013		8039546	Monroe County	OH	Coal (short tons)
2013		25821	Noble County	OH	Coal (short tons)
2013		953947	Perry County	OH	Coal (short tons)
2013		419217	Stark County	OH	Coal (short tons)
2013		283430	Vinton County	OH	Coal (short tons)
2004		288382	Craig County	OK	Coal (short tons)
2004		436605	Haskell County	OK	Coal (short tons)
2004		76774	Le Flore County	OK	Coal (short tons)
2004		4960	Okmulgee County	OK	Coal (short tons)
2004		156848	Rogers County	OK	Coal (short tons)
2005		302499	Craig County	OK	Coal (short tons)
2005		408817	Haskell County	OK	Coal (short tons)
2005		18139	Le Flore County	OK	Coal (short tons)
2005		4875	Okmulgee County	OK	Coal (short tons)
2005		208357	Rogers County	OK	Coal (short tons)
2006		367804	Craig County	OK	Coal (short tons)
2006		350569	Haskell County	OK	Coal (short tons)
2006		125276	Le Flore County	OK	Coal (short tons)
2006		216550	Nowata County	OK	Coal (short tons)
2006		4194	Okmulgee County	OK	Coal (short tons)
2007		298221	Craig County	OK	Coal (short tons)
2007		138977	Haskell County	OK	Coal (short tons)
2007		94675	Le Flore County	OK	Coal (short tons)
2007		226978	Nowata County	OK	Coal (short tons)
2007		693	Okmulgee County	OK	Coal (short tons)
2008		260574	Craig County	OK	Coal (short tons)
2008		169336	Haskell County	OK	Coal (short tons)
2008		440577	Le Flore County	OK	Coal (short tons)
2008		1172	Okmulgee County	OK	Coal (short tons)
2008		168484	Rogers County	OK	Coal (short tons)
2009		46076	Craig County	OK	Coal (short tons)
2009		123766	Haskell County	OK	Coal (short tons)
2009		52568	Le Flore County	OK	Coal (short tons)
2009		22814	Nowata County	OK	Coal (short tons)
2009		644	Okmulgee County	OK	Coal (short tons)
2009		48302	Rogers County	OK	Coal (short tons)
2010		43696	Craig County	OK	Coal (short tons)
2010		11435	Haskell County	OK	Coal (short tons)
2010		237501	Le Flore County	OK	Coal (short tons)
2010		212817	Nowata County	OK	Coal (short tons)
2010		1974	Okmulgee County	OK	Coal (short tons)
2010		7712	Rogers County	OK	Coal (short tons)
2011		75074	Craig County	OK	Coal (short tons)
2011		203607	Haskell County	OK	Coal (short tons)
2011		408358	Le Flore County	OK	Coal (short tons)
2011		254087	Nowata County	OK	Coal (short tons)
2011		2987	Okmulgee County	OK	Coal (short tons)
2012		4769	Craig County	OK	Coal (short tons)
2012		219046	Haskell County	OK	Coal (short tons)
2012		349489	Le Flore County	OK	Coal (short tons)
2012		253630	Nowata County	OK	Coal (short tons)
2012		3229	Okmulgee County	OK	Coal (short tons)
2013		28441	Craig County	OK	Coal (short tons)
2013		19470	Haskell County	OK	Coal (short tons)
2013		1566	Le Flore County	OK	Coal (short tons)
2013		240140	Nowata County	OK	Coal (short tons)
2013		2558	Okmulgee County	OK	Coal (short tons)
2004		30	Allegheny County	PA	Coal (short tons)
2004		52857	Armstrong County	PA	Coal (short tons)
2004		401855	Beaver County	PA	Coal (short tons)
2004		23152	Blair County	PA	Coal (short tons)
2004		13	Butler County	PA	Coal (short tons)
2004		29342	Centre County	PA	Coal (short tons)
2004		6757	Clarion County	PA	Coal (short tons)
2004		18550	Clearfield County	PA	Coal (short tons)
2004		72373	Columbia County	PA	Coal (short tons)
2004		1966	Dauphin County	PA	Coal (short tons)
2004		8850	Elk County	PA	Coal (short tons)
2004		5514	Fayette County	PA	Coal (short tons)
2004		178086	Greene County	PA	Coal (short tons)
2004		5718668	Monongalia County	PA	Coal (short tons)
2004		28679	Indiana County	PA	Coal (short tons)
2004		6475	Jefferson County	PA	Coal (short tons)
2004		28224	Lackawanna County	PA	Coal (short tons)
2004		18887	Lawrence County	PA	Coal (short tons)
2004		84415	Mercer County	PA	Coal (short tons)
2004		32549	Northumberland County	PA	Coal (short tons)
2004		1701	Schuylkill County	PA	Coal (short tons)
2004		35875	Somerset County	PA	Coal (short tons)
2004		73488	Washington County	PA	Coal (short tons)
2004		803	Westmoreland County	PA	Coal (short tons)
2005		42218	Allegheny County	PA	Coal (short tons)
2005		11419	Armstrong County	PA	Coal (short tons)
2005		382401	Beaver County	PA	Coal (short tons)
2005		200	Bedford County	PA	Coal (short tons)
2005		14378	Butler County	PA	Coal (short tons)
2005		40433	Cameron County	PA	Coal (short tons)
2005		27077	Centre County	PA	Coal (short tons)
2005		12232	Clarion County	PA	Coal (short tons)
2005		938	Clearfield County	PA	Coal (short tons)
2005		93813	Columbia County	PA	Coal (short tons)
2005		18179	Elk County	PA	Coal (short tons)
2005		14978	Fayette County	PA	Coal (short tons)
2005		8530	Greene County	PA	Coal (short tons)
2005		5259338	Monongalia County	PA	Coal (short tons)
2005		109730	Indiana County	PA	Coal (short tons)
2005		4106	Jefferson County	PA	Coal (short tons)
2005		5691	Lackawanna County	PA	Coal (short tons)
2005		16817	Lawrence County	PA	Coal (short tons)
2005		213511	Lycoming County	PA	Coal (short tons)
2005		111934	Mercer County	PA	Coal (short tons)
2005		9510	Northumberland County	PA	Coal (short tons)
2005		721	Schuylkill County	PA	Coal (short tons)
2005		192931	Somerset County	PA	Coal (short tons)
2005		60551	Washington County	PA	Coal (short tons)
2005		32647	Westmoreland County	PA	Coal (short tons)
2006		17413	Allegheny County	PA	Coal (short tons)
2006		295828	Beaver County	PA	Coal (short tons)
2006		12358	Bedford County	PA	Coal (short tons)
2006		20298	Butler County	PA	Coal (short tons)
2006		8263	Cambria County	PA	Coal (short tons)
2006		24704	Cameron County	PA	Coal (short tons)
2006		21411	Centre County	PA	Coal (short tons)
2006		39160	Clarion County	PA	Coal (short tons)
2006		196504	Clearfield County	PA	Coal (short tons)
2006		92116	Columbia County	PA	Coal (short tons)
2006		394	Dauphin County	PA	Coal (short tons)
2006		2429	Elk County	PA	Coal (short tons)
2006		24035	Fayette County	PA	Coal (short tons)
2006		268880	Greene County	PA	Coal (short tons)
2006		5039423	Monongalia County	PA	Coal (short tons)
2006		5077	Indiana County	PA	Coal (short tons)
2006		2535	Jefferson County	PA	Coal (short tons)
2006		7136	Lackawanna County	PA	Coal (short tons)
2006		5812	Lawrence County	PA	Coal (short tons)
2006		150	Luzerne County	PA	Coal (short tons)
2006		223512	Lycoming County	PA	Coal (short tons)
2006		96277	Mercer County	PA	Coal (short tons)
2006		221	Northumberland County	PA	Coal (short tons)
2006		3403	Schuylkill County	PA	Coal (short tons)
2006		23966	Somerset County	PA	Coal (short tons)
2006		2055	Venango County	PA	Coal (short tons)
2006		39322	Washington County	PA	Coal (short tons)
2006		19792	Westmoreland County	PA	Coal (short tons)
2007		14909	Allegheny County	PA	Coal (short tons)
2007		321758	Beaver County	PA	Coal (short tons)
2007		8331	Bedford County	PA	Coal (short tons)
2007		2769	Butler County	PA	Coal (short tons)
2007		21069	Cambria County	PA	Coal (short tons)
2007		28475	Cameron County	PA	Coal (short tons)
2007		18108	Centre County	PA	Coal (short tons)
2007		11876	Clarion County	PA	Coal (short tons)
2007		8616	Clearfield County	PA	Coal (short tons)
2007		73972	Columbia County	PA	Coal (short tons)
2007		3085	Dauphin County	PA	Coal (short tons)
2007		4646	Elk County	PA	Coal (short tons)
2007		27796	Fayette County	PA	Coal (short tons)
2007		634453	Greene County	PA	Coal (short tons)
2007		5150114	Monongalia County	PA	Coal (short tons)
2007		6181	Indiana County	PA	Coal (short tons)
2007		2000	Jefferson County	PA	Coal (short tons)
2007		10798	Lackawanna County	PA	Coal (short tons)
2007		4676	Lawrence County	PA	Coal (short tons)
2007		10074	Luzerne County	PA	Coal (short tons)
2007		247787	Lycoming County	PA	Coal (short tons)
2007		78635	Mercer County	PA	Coal (short tons)
2007		12376	Northumberland County	PA	Coal (short tons)
2007		419	Schuylkill County	PA	Coal (short tons)
2007		7737	Tioga County	PA	Coal (short tons)
2007		35452	Venango County	PA	Coal (short tons)
2007		75368	Washington County	PA	Coal (short tons)
2007		9781	Westmoreland County	PA	Coal (short tons)
2008		3050	Allegheny County	PA	Coal (short tons)
2008		54866	Armstrong County	PA	Coal (short tons)
2008		380425	Beaver County	PA	Coal (short tons)
2008		2844	Bedford County	PA	Coal (short tons)
2008		13238	Butler County	PA	Coal (short tons)
2008		2749	Cambria County	PA	Coal (short tons)
2008		31392	Cameron County	PA	Coal (short tons)
2008		11722	Centre County	PA	Coal (short tons)
2008		49629	Clarion County	PA	Coal (short tons)
2008		3974	Clearfield County	PA	Coal (short tons)
2008		5420	Columbia County	PA	Coal (short tons)
2008		29002	Dauphin County	PA	Coal (short tons)
2008		1094	Elk County	PA	Coal (short tons)
2008		10334	Fayette County	PA	Coal (short tons)
2008		895034	Greene County	PA	Coal (short tons)
2008		5584153	Monongalia County	PA	Coal (short tons)
2008		6172	Huntingdon County	PA	Coal (short tons)
2008		110165	Indiana County	PA	Coal (short tons)
2008		2609	Jefferson County	PA	Coal (short tons)
2008		6426	Lackawanna County	PA	Coal (short tons)
2008		7201	Luzerne County	PA	Coal (short tons)
2008		256810	Lycoming County	PA	Coal (short tons)
2008		67343	Northumberland County	PA	Coal (short tons)
2008		3325	Schuylkill County	PA	Coal (short tons)
2008		14320	Somerset County	PA	Coal (short tons)
2008		1839	Tioga County	PA	Coal (short tons)
2008		12694	Venango County	PA	Coal (short tons)
2008		67937	Washington County	PA	Coal (short tons)
2008		9084	Westmoreland County	PA	Coal (short tons)
2009		2362	Allegheny County	PA	Coal (short tons)
2009		14037	Armstrong County	PA	Coal (short tons)
2009		25797	Beaver County	PA	Coal (short tons)
2009		26132	Bedford County	PA	Coal (short tons)
2009		11610	Butler County	PA	Coal (short tons)
2009		5208	Cambria County	PA	Coal (short tons)
2009		13415	Cameron County	PA	Coal (short tons)
2009		3445	Centre County	PA	Coal (short tons)
2009		42605	Clarion County	PA	Coal (short tons)
2009		3409	Clearfield County	PA	Coal (short tons)
2009		10509	Columbia County	PA	Coal (short tons)
2009		3526	Dauphin County	PA	Coal (short tons)
2009		14786	Elk County	PA	Coal (short tons)
2009		13573	Fayette County	PA	Coal (short tons)
2009		764214	Greene County	PA	Coal (short tons)
2009		3768844	Monongalia County	PA	Coal (short tons)
2009		34881	Jefferson County	PA	Coal (short tons)
2009		7189	Lackawanna County	PA	Coal (short tons)
2009		225	Luzerne County	PA	Coal (short tons)
2009		244535	Lycoming County	PA	Coal (short tons)
2009		125	Northumberland County	PA	Coal (short tons)
2009		1979	Schuylkill County	PA	Coal (short tons)
2009		4216	Somerset County	PA	Coal (short tons)
2009		1481	Tioga County	PA	Coal (short tons)
2009		159891	Washington County	PA	Coal (short tons)
2009		2858	Westmoreland County	PA	Coal (short tons)
2010		8386	Allegheny County	PA	Coal (short tons)
2010		8260	Armstrong County	PA	Coal (short tons)
2010		179386	Beaver County	PA	Coal (short tons)
2010		37939	Bedford County	PA	Coal (short tons)
2010		12010	Butler County	PA	Coal (short tons)
2010		5217	Cambria County	PA	Coal (short tons)
2010		39412	Cameron County	PA	Coal (short tons)
2010		98436	Centre County	PA	Coal (short tons)
2010		52113	Clarion County	PA	Coal (short tons)
2010		18019	Clearfield County	PA	Coal (short tons)
2010		11218	Columbia County	PA	Coal (short tons)
2010		2129	Dauphin County	PA	Coal (short tons)
2010		43476	Elk County	PA	Coal (short tons)
2010		13773	Fayette County	PA	Coal (short tons)
2010		972838	Greene County	PA	Coal (short tons)
2010		4507606	Monongalia County	PA	Coal (short tons)
2010		241861	Jefferson County	PA	Coal (short tons)
2010		14609	Lackawanna County	PA	Coal (short tons)
2010		251818	Lycoming County	PA	Coal (short tons)
2010		89532	Mercer County	PA	Coal (short tons)
2010		56338	Northumberland County	PA	Coal (short tons)
2010		24728	Schuylkill County	PA	Coal (short tons)
2010		18185	Somerset County	PA	Coal (short tons)
2010		5417	Venango County	PA	Coal (short tons)
2010		272729	Washington County	PA	Coal (short tons)
2010		8556	Westmoreland County	PA	Coal (short tons)
2011		12186	Allegheny County	PA	Coal (short tons)
2011		11706	Armstrong County	PA	Coal (short tons)
2011		188609	Beaver County	PA	Coal (short tons)
2011		30539	Bedford County	PA	Coal (short tons)
2011		29577	Blair County	PA	Coal (short tons)
2011		24761	Butler County	PA	Coal (short tons)
2011		10834	Cambria County	PA	Coal (short tons)
2011		43261	Cameron County	PA	Coal (short tons)
2011		101300	Centre County	PA	Coal (short tons)
2011		19191	Clarion County	PA	Coal (short tons)
2011		2832	Clearfield County	PA	Coal (short tons)
2011		11822	Columbia County	PA	Coal (short tons)
2011		4009	Dauphin County	PA	Coal (short tons)
2011		47811	Elk County	PA	Coal (short tons)
2011		22553	Fayette County	PA	Coal (short tons)
2011		4341984	Monongalia County	PA	Coal (short tons)
2011		7387	Indiana County	PA	Coal (short tons)
2011		346639	Jefferson County	PA	Coal (short tons)
2011		14522	Lackawanna County	PA	Coal (short tons)
2011		868	Luzerne County	PA	Coal (short tons)
2011		222923	Lycoming County	PA	Coal (short tons)
2011		55272	Mercer County	PA	Coal (short tons)
2011		1410	Schuylkill County	PA	Coal (short tons)
2011		2078	Somerset County	PA	Coal (short tons)
2011		19594	Venango County	PA	Coal (short tons)
2011		141155	Washington County	PA	Coal (short tons)
2011		5517	Westmoreland County	PA	Coal (short tons)
2012		12267	Allegheny County	PA	Coal (short tons)
2012		12162	Armstrong County	PA	Coal (short tons)
2012		231756	Beaver County	PA	Coal (short tons)
2012		97982	Bedford County	PA	Coal (short tons)
2012		31137	Blair County	PA	Coal (short tons)
2012		33321	Butler County	PA	Coal (short tons)
2012		18294	Cambria County	PA	Coal (short tons)
2012		13770	Cameron County	PA	Coal (short tons)
2012		148371	Centre County	PA	Coal (short tons)
2012		15134	Clarion County	PA	Coal (short tons)
2012		3229	Clearfield County	PA	Coal (short tons)
2012		8526	Columbia County	PA	Coal (short tons)
2012		5603	Dauphin County	PA	Coal (short tons)
2012		19436	Elk County	PA	Coal (short tons)
2012		10050	Fayette County	PA	Coal (short tons)
2012		3231148	Greene County	PA	Coal (short tons)
2012		11843	Indiana County	PA	Coal (short tons)
2012		273253	Jefferson County	PA	Coal (short tons)
2012		13677	Lackawanna County	PA	Coal (short tons)
2012		315	Luzerne County	PA	Coal (short tons)
2012		216357	Lycoming County	PA	Coal (short tons)
2012		9298	Mercer County	PA	Coal (short tons)
2012		87	Northumberland County	PA	Coal (short tons)
2012		10408	Schuylkill County	PA	Coal (short tons)
2012		2523	Somerset County	PA	Coal (short tons)
2012		57526	Venango County	PA	Coal (short tons)
2012		120082	Washington County	PA	Coal (short tons)
2012		24069	Westmoreland County	PA	Coal (short tons)
2013		21665	Allegheny County	PA	Coal (short tons)
2013		5239	Armstrong County	PA	Coal (short tons)
2013		206524	Beaver County	PA	Coal (short tons)
2013		129795	Bedford County	PA	Coal (short tons)
2013		31677	Blair County	PA	Coal (short tons)
2013		30679	Butler County	PA	Coal (short tons)
2013		98355	Cambria County	PA	Coal (short tons)
2013		22040	Carbon County	PA	Coal (short tons)
