Year	Commodity	Volume	County	State	Product
2004		381968	Richland County	MT	Coal (short tons)
2004		12664823	Rosebud County	MT	Coal (short tons)
2005		26484727	Bighorn County	MT	Coal (short tons)
2005		162238	Musselshell County	MT	Coal (short tons)
2005		330477	Richland County	MT	Coal (short tons)
2005		13376542	Rosebud County	MT	Coal (short tons)
2006		28392134	Bighorn County	MT	Coal (short tons)
2006		320847	Musselshell County	MT	Coal (short tons)
2006		378123	Richland County	MT	Coal (short tons)
2006		12731701	Rosebud County	MT	Coal (short tons)
2007		30401193	Bighorn County	MT	Coal (short tons)
2007		47165	Musselshell County	MT	Coal (short tons)
2007		358391	Richland County	MT	Coal (short tons)
2007		12583084	Rosebud County	MT	Coal (short tons)
2008		31209876	Bighorn County	MT	Coal (short tons)
2008		168252	Musselshell County	MT	Coal (short tons)
2008		354859	Richland County	MT	Coal (short tons)
2008		13052713	Rosebud County	MT	Coal (short tons)
2009		28036035	Bighorn County	MT	Coal (short tons)
2009		775532	Musselshell County	MT	Coal (short tons)
2009		342586	Richland County	MT	Coal (short tons)
2009		10331684	Rosebud County	MT	Coal (short tons)
2010		27760422	Bighorn County	MT	Coal (short tons)
2010		4388852	Musselshell County	MT	Coal (short tons)
2010		351502	Richland County	MT	Coal (short tons)
2010		12231389	Rosebud County	MT	Coal (short tons)
2011		27733171	Bighorn County	MT	Coal (short tons)
2011		5135570	Musselshell County	MT	Coal (short tons)
2011		354669	Richland County	MT	Coal (short tons)
2011		8784828	Rosebud County	MT	Coal (short tons)
2012		22671797	Bighorn County	MT	Coal (short tons)
2012		5707633	Musselshell County	MT	Coal (short tons)
2012		296454	Richland County	MT	Coal (short tons)
2012		8018098	Rosebud County	MT	Coal (short tons)
2013		24960285	Big Horn County	MT	Coal (short tons)
2013		8682884	Musselshell County	MT	Coal (short tons)
2013		354184	Richland County	MT	Coal (short tons)
2013		8234130	Rosebud County	MT	Coal (short tons)
2004		11574889	Mckinley County	NM	Coal (short tons)
2004		15675062	San Juan County	NM	Coal (short tons)
2005		10818213	Mckinley County	NM	Coal (short tons)
2005		17700515	San Juan County	NM	Coal (short tons)
2006		10480669	Mckinley County	NM	Coal (short tons)
2006		15431854	San Juan County	NM	Coal (short tons)
2007		9022834	Mckinley County	NM	Coal (short tons)
2007		15427995	San Juan County	NM	Coal (short tons)
2008		9692839	Mckinley County	NM	Coal (short tons)
2008		15952012	San Juan County	NM	Coal (short tons)
2009		10206656	Mckinley County	NM	Coal (short tons)
2009		14917440	San Juan County	NM	Coal (short tons)
2010		8248768	Mckinley County	NM	Coal (short tons)
2010		12741820	San Juan County	NM	Coal (short tons)
2011		10072600	Mckinley County	NM	Coal (short tons)
2011		11849857	San Juan County	NM	Coal (short tons)
2012		9872472	Mckinley County	NM	Coal (short tons)
2012		12579803	San Juan County	NM	Coal (short tons)
2013		8695671	Mckinley County	NM	Coal (short tons)
2013		13272970	San Juan County	NM	Coal (short tons)
2004		7578153	McLean County	ND	Coal (short tons)
2004		18260859	Mercer County	ND	Coal (short tons)
2004		4103859	Oliver County	ND	Coal (short tons)
2005		7743341	McLean County	ND	Coal (short tons)
2005		17844966	Mercer County	ND	Coal (short tons)
2005		4367952	Oliver County	ND	Coal (short tons)
2006		8155004	McLean County	ND	Coal (short tons)
2006		17953485	Mercer County	ND	Coal (short tons)
2006		4302567	Oliver County	ND	Coal (short tons)
2007		7788852	McLean County	ND	Coal (short tons)
2007		17923184	Mercer County	ND	Coal (short tons)
2007		3894230	Oliver County	ND	Coal (short tons)
2008		7532993	McLean County	ND	Coal (short tons)
2008		17588841	Mercer County	ND	Coal (short tons)
2008		4505263	Oliver County	ND	Coal (short tons)
2009		8071246	McLean County	ND	Coal (short tons)
2009		17634083	Mercer County	ND	Coal (short tons)
2009		4239963	Oliver County	ND	Coal (short tons)
2010		7570950	McLean County	ND	Coal (short tons)
2010		17490078	Mercer County	ND	Coal (short tons)
2010		3887916	Oliver County	ND	Coal (short tons)
2011		7477211	McLean County	ND	Coal (short tons)
2011		16562809	Mercer County	ND	Coal (short tons)
2011		4191399	Oliver County	ND	Coal (short tons)
2012		7914827	McLean County	ND	Coal (short tons)
2012		15289024	Mercer County	ND	Coal (short tons)
2012		4324815	Oliver County	ND	Coal (short tons)
2013		7650076	McLean County	ND	Coal (short tons)
2013		16260275	Mercer County	ND	Coal (short tons)
2013		3728709	Oliver County	ND	Coal (short tons)
2004		1215027	Athans County	OH	Coal (short tons)
2004		6087842	Belmont County	OH	Coal (short tons)
2004		413877	Carroll County	OH	Coal (short tons)
2004		499144	Columbiana County	OH	Coal (short tons)
2004		441848	Coshocton County	OH	Coal (short tons)
2004		2799	Guernsey County	OH	Coal (short tons)
2004		3771614	Harrison County	OH	Coal (short tons)
2004		159408	Jackson County	OH	Coal (short tons)
2004		913287	Jefferson County	OH	Coal (short tons)
2004		6421	Lawrence County	OH	Coal (short tons)
2004		17884	Mahoning County	OH	Coal (short tons)
2004		5820654	Monroe County	OH	Coal (short tons)
2004		91145	Muskingum County	OH	Coal (short tons)
2004		489629	Noble County	OH	Coal (short tons)
2004		710866	Perry County	OH	Coal (short tons)
2004		423796	Stark County	OH	Coal (short tons)
2004		1121822	Tuscarawas County	OH	Coal (short tons)
2004		1034787	Vinton County	OH	Coal (short tons)
2005		1148579	Athans County	OH	Coal (short tons)
2005		7101430	Belmont County	OH	Coal (short tons)
2005		504646	Carroll County	OH	Coal (short tons)
2005		432593	Columbiana County	OH	Coal (short tons)
2005		418641	Coshocton County	OH	Coal (short tons)
2005		3214076	Harrison County	OH	Coal (short tons)
2005		394104	Jackson County	OH	Coal (short tons)
2005		969985	Jefferson County	OH	Coal (short tons)
2005		624	Lawrence County	OH	Coal (short tons)
2005		12585	Mahoning County	OH	Coal (short tons)
2005		6630590	Monroe County	OH	Coal (short tons)
2005		31433	Muskingum County	OH	Coal (short tons)
2005		500902	Noble County	OH	Coal (short tons)
2005		816328	Perry County	OH	Coal (short tons)
2005		323135	Stark County	OH	Coal (short tons)
2005		1347600	Tuscarawas County	OH	Coal (short tons)
2005		870988	Vinton County	OH	Coal (short tons)
2006		799686	Athans County	OH	Coal (short tons)
2006		5740284	Belmont County	OH	Coal (short tons)
2006		505724	Carroll County	OH	Coal (short tons)
2006		442493	Columbiana County	OH	Coal (short tons)
2006		211252	Coshocton County	OH	Coal (short tons)
2006		3232844	Harrison County	OH	Coal (short tons)
2006		443729	Jackson County	OH	Coal (short tons)
2006		975360	Jefferson County	OH	Coal (short tons)
2006		8261	Mahoning County	OH	Coal (short tons)
2006		6450932	Monroe County	OH	Coal (short tons)
2006		169042	Muskingum County	OH	Coal (short tons)
2006		571203	Noble County	OH	Coal (short tons)
2006		904391	Perry County	OH	Coal (short tons)
2006		179277	Stark County	OH	Coal (short tons)
2006		1554866	Tuscarawas County	OH	Coal (short tons)
2006		532705	Vinton County	OH	Coal (short tons)
2007		287558	Athans County	OH	Coal (short tons)
2007		5617907	Belmont County	OH	Coal (short tons)
2007		386763	Carroll County	OH	Coal (short tons)
2007		293754	Columbiana County	OH	Coal (short tons)
2007		172417	Coshocton County	OH	Coal (short tons)
2007		3664	Guernsey County	OH	Coal (short tons)
2007		2505530	Harrison County	OH	Coal (short tons)
2007		348956	Jackson County	OH	Coal (short tons)
2007		990605	Jefferson County	OH	Coal (short tons)
2007		11441	Mahoning County	OH	Coal (short tons)
2007		7141934	Monroe County	OH	Coal (short tons)
2007		168898	Muskingum County	OH	Coal (short tons)
2007		616841	Noble County	OH	Coal (short tons)
2007		1575861	Perry County	OH	Coal (short tons)
2007		293453	Stark County	OH	Coal (short tons)
2007		1643977	Tuscarawas County	OH	Coal (short tons)
2007		515827	Vinton County	OH	Coal (short tons)
2008		6873124	Belmont County	OH	Coal (short tons)
2008		149009	Carroll County	OH	Coal (short tons)
2008		350929	Columbiana County	OH	Coal (short tons)
2008		248953	Coshocton County	OH	Coal (short tons)
2008		3261965	Harrison County	OH	Coal (short tons)
2008		373692	Jackson County	OH	Coal (short tons)
2008		2434965	Jefferson County	OH	Coal (short tons)
2008		2812	Lawrence County	OH	Coal (short tons)
2008		8270	Mahoning County	OH	Coal (short tons)
2008		6843898	Monroe County	OH	Coal (short tons)
2008		165315	Muskingum County	OH	Coal (short tons)
2008		791038	Noble County	OH	Coal (short tons)
2008		2066226	Perry County	OH	Coal (short tons)
2008		367875	Stark County	OH	Coal (short tons)
2008		1635802	Tuscarawas County	OH	Coal (short tons)
2008		677051	Vinton County	OH	Coal (short tons)
2009		8128106	Belmont County	OH	Coal (short tons)
2009		85331	Carroll County	OH	Coal (short tons)
2009		119792	Columbiana County	OH	Coal (short tons)
2009		401191	Coshocton County	OH	Coal (short tons)
2009		21111	Guernsey County	OH	Coal (short tons)
2009		3474971	Harrison County	OH	Coal (short tons)
2009		375085	Jackson County	OH	Coal (short tons)
2009		2733918	Jefferson County	OH	Coal (short tons)
2009		13378	Lawrence County	OH	Coal (short tons)
2009		7241	Mahoning County	OH	Coal (short tons)
2009		292550	Meigs County	OH	Coal (short tons)
2009		6033455	Monroe County	OH	Coal (short tons)
2009		146112	Muskingum County	OH	Coal (short tons)
2009		771793	Noble County	OH	Coal (short tons)
2009		2003128	Perry County	OH	Coal (short tons)
2009		365994	Stark County	OH	Coal (short tons)
2009		1755424	Tuscarawas County	OH	Coal (short tons)
2009		771983	Vinton County	OH	Coal (short tons)
2010		7559272	Belmont County	OH	Coal (short tons)
2010		135948	Carroll County	OH	Coal (short tons)
2010		91628	Columbiana County	OH	Coal (short tons)
2010		294832	Coshocton County	OH	Coal (short tons)
2010		236939	Guernsey County	OH	Coal (short tons)
2010		3955176	Harrison County	OH	Coal (short tons)
2010		370004	Jackson County	OH	Coal (short tons)
2010		1444058	Jefferson County	OH	Coal (short tons)
2010		3252	Mahoning County	OH	Coal (short tons)
2010		735167	Meigs County	OH	Coal (short tons)
2010		6214246	Monroe County	OH	Coal (short tons)
2010		6651	Muskingum County	OH	Coal (short tons)
2010		774608	Noble County	OH	Coal (short tons)
2010		2233376	Perry County	OH	Coal (short tons)
2010		222654	Stark County	OH	Coal (short tons)
2010		1841499	Tuscarawas County	OH	Coal (short tons)
2010		587246	Vinton County	OH	Coal (short tons)
2011		7424126	Belmont County	OH	Coal (short tons)
2011		199577	Carroll County	OH	Coal (short tons)
2011		130093	Columbiana County	OH	Coal (short tons)
2011		164672	Coshocton County	OH	Coal (short tons)
2011		213347	Guernsey County	OH	Coal (short tons)
2011		3939026	Harrison County	OH	Coal (short tons)
2011		390697	Jackson County	OH	Coal (short tons)
2011		1375219	Jefferson County	OH	Coal (short tons)
2011		4548	Mahoning County	OH	Coal (short tons)
2011		443552	Meigs County	OH	Coal (short tons)
2011		7080629	Monroe County	OH	Coal (short tons)
2011		36300	Muskingum County	OH	Coal (short tons)
2011		739720	Noble County	OH	Coal (short tons)
2011		3278317	Perry County	OH	Coal (short tons)
2011		225844	Stark County	OH	Coal (short tons)
2011		1599447	Tuscarawas County	OH	Coal (short tons)
2011		920600	Vinton County	OH	Coal (short tons)
2012		6598181	Belmont County	OH	Coal (short tons)
2012		149317	Carroll County	OH	Coal (short tons)
2012		123931	Columbiana County	OH	Coal (short tons)
2012		3302779	Harrison County	OH	Coal (short tons)
2012		129820	Jackson County	OH	Coal (short tons)
2012		1704316	Jefferson County	OH	Coal (short tons)
2012		3977	Mahoning County	OH	Coal (short tons)
2012		8446709	Monroe County	OH	Coal (short tons)
2012		374189	Muskingum County	OH	Coal (short tons)
2012		722748	Noble County	OH	Coal (short tons)
2012		2492332	Perry County	OH	Coal (short tons)
2012		375229	Stark County	OH	Coal (short tons)
2012		973907	Tuscarawas County	OH	Coal (short tons)
2012		930201	Vinton County	OH	Coal (short tons)
2013		6456777	Belmont County	OH	Coal (short tons)
2013		238241	Carroll County	OH	Coal (short tons)
2013		38780	Columbiana County	OH	Coal (short tons)
2013		165080	Guernsey County	OH	Coal (short tons)
2013		3385514	Harrison County	OH	Coal (short tons)
2013		96165	Jackson County	OH	Coal (short tons)
2013		1749561	Jefferson County	OH	Coal (short tons)
2013		3616	Mahoning County	OH	Coal (short tons)
2013		8039546	Monroe County	OH	Coal (short tons)
2013		485151	Noble County	OH	Coal (short tons)
2013		2404413	Perry County	OH	Coal (short tons)
2013		429069	Stark County	OH	Coal (short tons)
2013		1184540	Tuscarawas County	OH	Coal (short tons)
2013		436384	Vinton County	OH	Coal (short tons)
2004		288382	Craig County	OK	Coal (short tons)
2004		436605	Haskell County	OK	Coal (short tons)
2004		905438	Le Flore County	OK	Coal (short tons)
2004		4960	Okmulgee County	OK	Coal (short tons)
2004		156848	Rogers County	OK	Coal (short tons)
2005		302499	Craig County	OK	Coal (short tons)
2005		408817	Haskell County	OK	Coal (short tons)
2005		931949	Le Flore County	OK	Coal (short tons)
2005		4875	Okmulgee County	OK	Coal (short tons)
2005		208357	Rogers County	OK	Coal (short tons)
2006		367804	Craig County	OK	Coal (short tons)
2006		350569	Haskell County	OK	Coal (short tons)
2006		1059247	Le Flore County	OK	Coal (short tons)
2006		216550	Nowata County	OK	Coal (short tons)
2006		4194	Okmulgee County	OK	Coal (short tons)
2007		298221	Craig County	OK	Coal (short tons)
2007		138977	Haskell County	OK	Coal (short tons)
2007		983066	Le Flore County	OK	Coal (short tons)
2007		226978	Nowata County	OK	Coal (short tons)
2007		693	Okmulgee County	OK	Coal (short tons)
2008		260574	Craig County	OK	Coal (short tons)
2008		169336	Haskell County	OK	Coal (short tons)
2008		863930	Le Flore County	OK	Coal (short tons)
2008		1172	Okmulgee County	OK	Coal (short tons)
2008		168484	Rogers County	OK	Coal (short tons)
2009		226046	Craig County	OK	Coal (short tons)
2009		123766	Haskell County	OK	Coal (short tons)
2009		534633	Le Flore County	OK	Coal (short tons)
2009		22814	Nowata County	OK	Coal (short tons)
2009		644	Okmulgee County	OK	Coal (short tons)
2009		48302	Rogers County	OK	Coal (short tons)
2010		46938	Craig County	OK	Coal (short tons)
2010		140692	Haskell County	OK	Coal (short tons)
2010		600278	Le Flore County	OK	Coal (short tons)
2010		212817	Nowata County	OK	Coal (short tons)
2010		1974	Okmulgee County	OK	Coal (short tons)
2010		7712	Rogers County	OK	Coal (short tons)
2011		75074	Craig County	OK	Coal (short tons)
2011		203607	Haskell County	OK	Coal (short tons)
2011		608910	Le Flore County	OK	Coal (short tons)
2011		254087	Nowata County	OK	Coal (short tons)
2011		2987	Okmulgee County	OK	Coal (short tons)
2012		48465	Craig County	OK	Coal (short tons)
2012		219046	Haskell County	OK	Coal (short tons)
2012		529603	Le Flore County	OK	Coal (short tons)
2012		253630	Nowata County	OK	Coal (short tons)
2012		3229	Okmulgee County	OK	Coal (short tons)
2013		28441	Craig County	OK	Coal (short tons)
2013		206790	Haskell County	OK	Coal (short tons)
2013		657868	Le Flore County	OK	Coal (short tons)
2013		240140	Nowata County	OK	Coal (short tons)
2013		2558	Okmulgee County	OK	Coal (short tons)
2004		30	Allegheny County	PA	Coal (short tons)
2004		5007186	Armstrong County	PA	Coal (short tons)
2004		401855	Beaver County	PA	Coal (short tons)
2004		23152	Blair County	PA	Coal (short tons)
2004		401185	Butler County	PA	Coal (short tons)
2004		916275	Cambria County	PA	Coal (short tons)
2004		29342	Centre County	PA	Coal (short tons)
2004		358747	Clarion County	PA	Coal (short tons)
2004		3340355	Clearfield County	PA	Coal (short tons)
2004		297473	Columbia County	PA	Coal (short tons)
2004		1966	Dauphin County	PA	Coal (short tons)
2004		950309	Elk County	PA	Coal (short tons)
2004		499592	Fayette County	PA	Coal (short tons)
2004		31966456	Greene County	PA	Coal (short tons)
2004		5718668	Monongalia County	PA	Coal (short tons)
2004		3029989	Indiana County	PA	Coal (short tons)
2004		718254	Jefferson County	PA	Coal (short tons)
2004		39551	Lackawanna County	PA	Coal (short tons)
2004		27723	Lawrence County	PA	Coal (short tons)
2004		429341	Luzerne County	PA	Coal (short tons)
2004		293571	Lycoming County	PA	Coal (short tons)
2004		84415	Mercer County	PA	Coal (short tons)
2004		240695	Northumberland County	PA	Coal (short tons)
2004		669474	Schuylkill County	PA	Coal (short tons)
2004		4407373	Somerset County	PA	Coal (short tons)
2004		4274	Venango County	PA	Coal (short tons)
2004		6088677	Washington County	PA	Coal (short tons)
2004		49994	Westmoreland County	PA	Coal (short tons)
2005		42218	Allegheny County	PA	Coal (short tons)
2005		5306672	Armstrong County	PA	Coal (short tons)
2005		382401	Beaver County	PA	Coal (short tons)
2005		200	Bedford County	PA	Coal (short tons)
2005		320345	Butler County	PA	Coal (short tons)
2005		1165172	Cambria County	PA	Coal (short tons)
2005		40433	Cameron County	PA	Coal (short tons)
2005		27077	Centre County	PA	Coal (short tons)
2005		374241	Clarion County	PA	Coal (short tons)
2005		3743233	Clearfield County	PA	Coal (short tons)
2005		384717	Columbia County	PA	Coal (short tons)
2005		910368	Elk County	PA	Coal (short tons)
2005		548035	Fayette County	PA	Coal (short tons)
2005		34574580	Greene County	PA	Coal (short tons)
2005		5259338	Monongalia County	PA	Coal (short tons)
2005		3686254	Indiana County	PA	Coal (short tons)
2005		708132	Jefferson County	PA	Coal (short tons)
2005		16792	Lackawanna County	PA	Coal (short tons)
2005		19583	Lawrence County	PA	Coal (short tons)
2005		341281	Luzerne County	PA	Coal (short tons)
2005		213511	Lycoming County	PA	Coal (short tons)
2005		111934	Mercer County	PA	Coal (short tons)
2005		298551	Northumberland County	PA	Coal (short tons)
2005		603299	Schuylkill County	PA	Coal (short tons)
2005		3840606	Somerset County	PA	Coal (short tons)
2005		4523	Venango County	PA	Coal (short tons)
2005		4333904	Washington County	PA	Coal (short tons)
2005		236412	Westmoreland County	PA	Coal (short tons)
2006		134091	Allegheny County	PA	Coal (short tons)
2006		4771610	Armstrong County	PA	Coal (short tons)
2006		295828	Beaver County	PA	Coal (short tons)
2006		12358	Bedford County	PA	Coal (short tons)
2006		483817	Butler County	PA	Coal (short tons)
2006		1362311	Cambria County	PA	Coal (short tons)
2006		24704	Cameron County	PA	Coal (short tons)
2006		21411	Centre County	PA	Coal (short tons)
2006		347239	Clarion County	PA	Coal (short tons)
2006		3772523	Clearfield County	PA	Coal (short tons)
2006		424749	Columbia County	PA	Coal (short tons)
2006		3505	Dauphin County	PA	Coal (short tons)
2006		815564	Elk County	PA	Coal (short tons)
2006		573752	Fayette County	PA	Coal (short tons)
2006		34883154	Greene County	PA	Coal (short tons)
2006		5039423	Monongalia County	PA	Coal (short tons)
2006		2967371	Indiana County	PA	Coal (short tons)
2006		599881	Jefferson County	PA	Coal (short tons)
2006		27013	Lackawanna County	PA	Coal (short tons)
2006		18866	Lawrence County	PA	Coal (short tons)
2006		139195	Luzerne County	PA	Coal (short tons)
2006		223512	Lycoming County	PA	Coal (short tons)
2006		96277	Mercer County	PA	Coal (short tons)
2006		291424	Northumberland County	PA	Coal (short tons)
2006		642668	Schuylkill County	PA	Coal (short tons)
2006		4160400	Somerset County	PA	Coal (short tons)
2006		2599	Venango County	PA	Coal (short tons)
2006		3782713	Washington County	PA	Coal (short tons)
2006		110857	Westmoreland County	PA	Coal (short tons)
2007		98189	Allegheny County	PA	Coal (short tons)
2007		4421741	Armstrong County	PA	Coal (short tons)
2007		321758	Beaver County	PA	Coal (short tons)
2007		8331	Bedford County	PA	Coal (short tons)
2007		499293	Butler County	PA	Coal (short tons)
2007		1223557	Cambria County	PA	Coal (short tons)
2007		28475	Cameron County	PA	Coal (short tons)
2007		18108	Centre County	PA	Coal (short tons)
2007		330955	Clarion County	PA	Coal (short tons)
2007		3923352	Clearfield County	PA	Coal (short tons)
2007		135695	Columbia County	PA	Coal (short tons)
2007		3085	Dauphin County	PA	Coal (short tons)
2007		572073	Elk County	PA	Coal (short tons)
2007		650975	Fayette County	PA	Coal (short tons)
2007		34795071	Greene County	PA	Coal (short tons)
2007		5150114	Monongalia County	PA	Coal (short tons)
2007		2557456	Indiana County	PA	Coal (short tons)
2007		506071	Jefferson County	PA	Coal (short tons)
2007		22580	Lackawanna County	PA	Coal (short tons)
2007		20191	Lawrence County	PA	Coal (short tons)
2007		235487	Luzerne County	PA	Coal (short tons)
2007		247787	Lycoming County	PA	Coal (short tons)
2007		78635	Mercer County	PA	Coal (short tons)
2007		206336	Northumberland County	PA	Coal (short tons)
2007		960811	Schuylkill County	PA	Coal (short tons)
2007		3942014	Somerset County	PA	Coal (short tons)
2007		7737	Tioga County	PA	Coal (short tons)
2007		37840	Venango County	PA	Coal (short tons)
2007		3891706	Washington County	PA	Coal (short tons)
2007		152616	Westmoreland County	PA	Coal (short tons)
2008		121408	Allegheny County	PA	Coal (short tons)
2008		3704150	Armstrong County	PA	Coal (short tons)
2008		380425	Beaver County	PA	Coal (short tons)
2008		4298	Bedford County	PA	Coal (short tons)
2008		598858	Butler County	PA	Coal (short tons)
2008		1280731	Cambria County	PA	Coal (short tons)
2008		31392	Cameron County	PA	Coal (short tons)
2008		11722	Centre County	PA	Coal (short tons)
2008		447743	Clarion County	PA	Coal (short tons)
2008		4255008	Clearfield County	PA	Coal (short tons)
2008		149001	Columbia County	PA	Coal (short tons)
2008		33669	Dauphin County	PA	Coal (short tons)
2008		526887	Elk County	PA	Coal (short tons)
2008		489258	Fayette County	PA	Coal (short tons)
2008		35808911	Greene County	PA	Coal (short tons)
2008		5584153	Monongalia County	PA	Coal (short tons)
2008		6172	Huntingdon County	PA	Coal (short tons)
2008		2702321	Indiana County	PA	Coal (short tons)
2008		608733	Jefferson County	PA	Coal (short tons)
2008		22171	Lackawanna County	PA	Coal (short tons)
2008		211216	Luzerne County	PA	Coal (short tons)
2008		256810	Lycoming County	PA	Coal (short tons)
2008		230667	Northumberland County	PA	Coal (short tons)
2008		1053815	Schuylkill County	PA	Coal (short tons)
2008		4536716	Somerset County	PA	Coal (short tons)
2008		1839	Tioga County	PA	Coal (short tons)
2008		12694	Venango County	PA	Coal (short tons)
2008		2308697	Washington County	PA	Coal (short tons)
2008		34179	Westmoreland County	PA	Coal (short tons)
2009		203523	Allegheny County	PA	Coal (short tons)
2009		2891660	Armstrong County	PA	Coal (short tons)
2009		25797	Beaver County	PA	Coal (short tons)
2009		26821	Bedford County	PA	Coal (short tons)
2009		470646	Butler County	PA	Coal (short tons)
2009		1168726	Cambria County	PA	Coal (short tons)
2009		13415	Cameron County	PA	Coal (short tons)
2009		3445	Centre County	PA	Coal (short tons)
2009		374339	Clarion County	PA	Coal (short tons)
2009		3230139	Clearfield County	PA	Coal (short tons)
2009		162335	Columbia County	PA	Coal (short tons)
2009		3526	Dauphin County	PA	Coal (short tons)
2009		270259	Elk County	PA	Coal (short tons)
2009		240019	Fayette County	PA	Coal (short tons)
2009		34556777	Greene County	PA	Coal (short tons)
2009		3768844	Monongalia County	PA	Coal (short tons)
2009		3277521	Indiana County	PA	Coal (short tons)
2009		670274	Jefferson County	PA	Coal (short tons)
2009		25428	Lackawanna County	PA	Coal (short tons)
2009		201306	Luzerne County	PA	Coal (short tons)
2009		244535	Lycoming County	PA	Coal (short tons)
2009		175822	Northumberland County	PA	Coal (short tons)
2009		1162701	Schuylkill County	PA	Coal (short tons)
2009		3795191	Somerset County	PA	Coal (short tons)
2009		1481	Tioga County	PA	Coal (short tons)
2009		962968	Washington County	PA	Coal (short tons)
2009		51954	Westmoreland County	PA	Coal (short tons)
2010		219680	Allegheny County	PA	Coal (short tons)
2010		3446238	Armstrong County	PA	Coal (short tons)
2010		200135	Beaver County	PA	Coal (short tons)
2010		37939	Bedford County	PA	Coal (short tons)
2010		236298	Butler County	PA	Coal (short tons)
2010		1407792	Cambria County	PA	Coal (short tons)
2010		39412	Cameron County	PA	Coal (short tons)
2010		98436	Centre County	PA	Coal (short tons)
2010		335975	Clarion County	PA	Coal (short tons)
2010		3652528	Clearfield County	PA	Coal (short tons)
2010		179694	Columbia County	PA	Coal (short tons)
2010		2129	Dauphin County	PA	Coal (short tons)
2010		333352	Elk County	PA	Coal (short tons)
2010		184139	Fayette County	PA	Coal (short tons)
2010		22246314	Greene County	PA	Coal (short tons)
2010		4507606	Monongalia County	PA	Coal (short tons)
2010		2410115	Indiana County	PA	Coal (short tons)
2010		1004482	Jefferson County	PA	Coal (short tons)
2010		14609	Lackawanna County	PA	Coal (short tons)
2010		211469	Luzerne County	PA	Coal (short tons)
2010		251818	Lycoming County	PA	Coal (short tons)
2010		89532	Mercer County	PA	Coal (short tons)
2010		207004	Northumberland County	PA	Coal (short tons)
2010		1090225	Schuylkill County	PA	Coal (short tons)
2010		5449532	Somerset County	PA	Coal (short tons)
2010		15862	Venango County	PA	Coal (short tons)
2010		10620483	Washington County	PA	Coal (short tons)
2010		100313	Westmoreland County	PA	Coal (short tons)
2011		64891	Allegheny County	PA	Coal (short tons)
2011		2833257	Armstrong County	PA	Coal (short tons)
2011		188609	Beaver County	PA	Coal (short tons)
2011		59866	Bedford County	PA	Coal (short tons)
2011		29577	Blair County	PA	Coal (short tons)
2011		353424	Butler County	PA	Coal (short tons)
2011		1375479	Cambria County	PA	Coal (short tons)
2011		70234	Cameron County	PA	Coal (short tons)
2011		101300	Centre County	PA	Coal (short tons)
2011		202180	Clarion County	PA	Coal (short tons)
2011		3888951	Clearfield County	PA	Coal (short tons)
2011		197450	Columbia County	PA	Coal (short tons)
2011		4009	Dauphin County	PA	Coal (short tons)
2011		324862	Elk County	PA	Coal (short tons)
2011		230281	Fayette County	PA	Coal (short tons)
2011		22010142	Greene County	PA	Coal (short tons)
2011		4341984	Monongalia County	PA	Coal (short tons)
2011		2912666	Indiana County	PA	Coal (short tons)
2011		1097990	Jefferson County	PA	Coal (short tons)
2011		14522	Lackawanna County	PA	Coal (short tons)
2011		302390	Luzerne County	PA	Coal (short tons)
2011		222923	Lycoming County	PA	Coal (short tons)
2011		55272	Mercer County	PA	Coal (short tons)
2011		256225	Northumberland County	PA	Coal (short tons)
2011		1356393	Schuylkill County	PA	Coal (short tons)
2011		5558878	Somerset County	PA	Coal (short tons)
2011		31794	Venango County	PA	Coal (short tons)
2011		10890854	Washington County	PA	Coal (short tons)
2011		205424	Westmoreland County	PA	Coal (short tons)
2012		17427	Allegheny County	PA	Coal (short tons)
2012		2527942	Armstrong County	PA	Coal (short tons)
2012		231756	Beaver County	PA	Coal (short tons)
2012		114718	Bedford County	PA	Coal (short tons)
2012		31137	Blair County	PA	Coal (short tons)
2012		233318	Butler County	PA	Coal (short tons)
2012		1333408	Cambria County	PA	Coal (short tons)
2012		13770	Cameron County	PA	Coal (short tons)
2012		148371	Centre County	PA	Coal (short tons)
2012		193017	Clarion County	PA	Coal (short tons)
2012		3487627	Clearfield County	PA	Coal (short tons)
2012		104608	Columbia County	PA	Coal (short tons)
2012		5603	Dauphin County	PA	Coal (short tons)
2012		138159	Elk County	PA	Coal (short tons)
2012		105633	Fayette County	PA	Coal (short tons)
2012		25673405	Greene County	PA	Coal (short tons)
2012		2618645	Indiana County	PA	Coal (short tons)
2012		837413	Jefferson County	PA	Coal (short tons)
2012		18617	Lackawanna County	PA	Coal (short tons)
2012		411430	Luzerne County	PA	Coal (short tons)
2012		216357	Lycoming County	PA	Coal (short tons)
2012		9298	Mercer County	PA	Coal (short tons)
2012		300574	Northumberland County	PA	Coal (short tons)
2012		1493720	Schuylkill County	PA	Coal (short tons)
2012		4106462	Somerset County	PA	Coal (short tons)
2012		58306	Venango County	PA	Coal (short tons)
2012		10077716	Washington County	PA	Coal (short tons)
2012		210365	Westmoreland County	PA	Coal (short tons)
2013		27194	Allegheny County	PA	Coal (short tons)
2013		2383793	Armstrong County	PA	Coal (short tons)
2013		206524	Beaver County	PA	Coal (short tons)
2013		138401	Bedford County	PA	Coal (short tons)
2013		31677	Blair County	PA	Coal (short tons)
2013		37916	Butler County	PA	Coal (short tons)
