Year	Region	Commodity	Volume	Product
2010	Arizona	General		Thousand Megawatt Hours
2011	Arizona	General		Thousand Megawatt Hours
2012	Arizona	General		Thousand Megawatt Hours
2013	Arizona	General		Thousand Megawatt Hours
2004	Arizona	Conventional Hydroelectric	6973	Thousand Megawatt Hours
2005	Arizona	Conventional Hydroelectric	6410	Thousand Megawatt Hours
2006	Arizona	Conventional Hydroelectric	6793	Thousand Megawatt Hours
2007	Arizona	Conventional Hydroelectric	6598	Thousand Megawatt Hours
2008	Arizona	Conventional Hydroelectric	7286	Thousand Megawatt Hours
2009	Arizona	Conventional Hydroelectric	6427	Thousand Megawatt Hours
2010	Arizona	Conventional Hydroelectric	6622	Thousand Megawatt Hours
2011	Arizona	Conventional Hydroelectric	9174	Thousand Megawatt Hours
2012	Arizona	Conventional Hydroelectric	6717	Thousand Megawatt Hours
2013	Arizona	Conventional Hydroelectric	5915	Thousand Megawatt Hours
2004	Arizona	All Other Renewables	48	Thousand Megawatt Hours
2005	Arizona	All Other Renewables	74	Thousand Megawatt Hours
2006	Arizona	All Other Renewables	54	Thousand Megawatt Hours
2007	Arizona	All Other Renewables	42	Thousand Megawatt Hours
2008	Arizona	All Other Renewables	114	Thousand Megawatt Hours
2009	Arizona	All Other Renewables	202	Thousand Megawatt Hours
2010	Arizona	All Other Renewables	319	Thousand Megawatt Hours
2011	Arizona	All Other Renewables	529	Thousand Megawatt Hours
2012	Arizona	All Other Renewables	1698	Thousand Megawatt Hours
2013	Arizona	All Other Renewables	2733	Thousand Megawatt Hours
2004	Arizona	Wind	--	Thousand Megawatt Hours
2005	Arizona	Wind	--	Thousand Megawatt Hours
2006	Arizona	Wind	--	Thousand Megawatt Hours
2007	Arizona	Wind	--	Thousand Megawatt Hours
2008	Arizona	Wind	--	Thousand Megawatt Hours
2009	Arizona	Wind	30	Thousand Megawatt Hours
2010	Arizona	Wind	135	Thousand Megawatt Hours
2011	Arizona	Wind	256	Thousand Megawatt Hours
2012	Arizona	Wind	532	Thousand Megawatt Hours
2013	Arizona	Wind	450	Thousand Megawatt Hours
2004	Arizona	Solar	4	Thousand Megawatt Hours
2005	Arizona	Solar	14	Thousand Megawatt Hours
2006	Arizona	Solar	13	Thousand Megawatt Hours
2007	Arizona	Solar	9	Thousand Megawatt Hours
2008	Arizona	Solar	15	Thousand Megawatt Hours
2009	Arizona	Solar	14	Thousand Megawatt Hours
2010	Arizona	Solar	16	Thousand Megawatt Hours
2011	Arizona	Solar	83	Thousand Megawatt Hours
2012	Arizona	Solar	955	Thousand Megawatt Hours
2013	Arizona	Solar	2111	Thousand Megawatt Hours
2004	Arizona	Geothermal	--	Thousand Megawatt Hours
2005	Arizona	Geothermal	--	Thousand Megawatt Hours
2006	Arizona	Geothermal	--	Thousand Megawatt Hours
2007	Arizona	Geothermal	--	Thousand Megawatt Hours
2008	Arizona	Geothermal	--	Thousand Megawatt Hours
2009	Arizona	Geothermal	--	Thousand Megawatt Hours
2010	Arizona	Geothermal	--	Thousand Megawatt Hours
2011	Arizona	Geothermal	--	Thousand Megawatt Hours
2012	Arizona	Geothermal	--	Thousand Megawatt Hours
2013	Arizona	Geothermal	--	Thousand Megawatt Hours
2004	Arizona	Biomass (total)	44	Thousand Megawatt Hours
2005	Arizona	Biomass (total)	60	Thousand Megawatt Hours
2006	Arizona	Biomass (total)	40	Thousand Megawatt Hours
2007	Arizona	Biomass (total)	33	Thousand Megawatt Hours
2008	Arizona	Biomass (total)	99	Thousand Megawatt Hours
2009	Arizona	Biomass (total)	159	Thousand Megawatt Hours
2010	Arizona	Biomass (total)	168	Thousand Megawatt Hours
2011	Arizona	Biomass (total)	190	Thousand Megawatt Hours
2012	Arizona	Biomass (total)	211	Thousand Megawatt Hours
2013	Arizona	Biomass (total)	171	Thousand Megawatt Hours
2004	Arizona	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Arizona	Wood and wood-derived fuels	12	Thousand Megawatt Hours
2006	Arizona	Wood and wood-derived fuels	8	Thousand Megawatt Hours
2007	Arizona	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Arizona	Wood and wood-derived fuels	76	Thousand Megawatt Hours
2009	Arizona	Wood and wood-derived fuels	137	Thousand Megawatt Hours
2010	Arizona	Wood and wood-derived fuels	140	Thousand Megawatt Hours
2011	Arizona	Wood and wood-derived fuels	144	Thousand Megawatt Hours
2012	Arizona	Wood and wood-derived fuels	157	Thousand Megawatt Hours
2013	Arizona	Wood and wood-derived fuels	102	Thousand Megawatt Hours
2004	Arizona	Other biomass	44	Thousand Megawatt Hours
2005	Arizona	Other biomass	48	Thousand Megawatt Hours
2006	Arizona	Other biomass	32	Thousand Megawatt Hours
2007	Arizona	Other biomass	33	Thousand Megawatt Hours
2008	Arizona	Other biomass	23	Thousand Megawatt Hours
2009	Arizona	Other biomass	22	Thousand Megawatt Hours
2010	Arizona	Other biomass	28	Thousand Megawatt Hours
2011	Arizona	Other biomass	47	Thousand Megawatt Hours
2012	Arizona	Other biomass	54	Thousand Megawatt Hours
2013	Arizona	Other biomass	69	Thousand Megawatt Hours
2004	Colorado	General		Thousand Megawatt Hours
2005	Colorado	General		Thousand Megawatt Hours
2006	Colorado	General		Thousand Megawatt Hours
2007	Colorado	General		Thousand Megawatt Hours
2008	Colorado	General		Thousand Megawatt Hours
2009	Colorado	General		Thousand Megawatt Hours
2010	Colorado	General		Thousand Megawatt Hours
2011	Colorado	General		Thousand Megawatt Hours
2012	Colorado	General		Thousand Megawatt Hours
2013	Colorado	General		Thousand Megawatt Hours
2004	Colorado	Conventional Hydroelectric	1195	Thousand Megawatt Hours
2005	Colorado	Conventional Hydroelectric	1415	Thousand Megawatt Hours
2006	Colorado	Conventional Hydroelectric	1791	Thousand Megawatt Hours
2007	Colorado	Conventional Hydroelectric	1730	Thousand Megawatt Hours
2008	Colorado	Conventional Hydroelectric	2039	Thousand Megawatt Hours
2009	Colorado	Conventional Hydroelectric	1886	Thousand Megawatt Hours
2010	Colorado	Conventional Hydroelectric	1578	Thousand Megawatt Hours
2011	Colorado	Conventional Hydroelectric	2083	Thousand Megawatt Hours
2012	Colorado	Conventional Hydroelectric	1497	Thousand Megawatt Hours
2013	Colorado	Conventional Hydroelectric	1213	Thousand Megawatt Hours
2004	Colorado	All Other Renewables	255	Thousand Megawatt Hours
2005	Colorado	All Other Renewables	811	Thousand Megawatt Hours
2006	Colorado	All Other Renewables	896	Thousand Megawatt Hours
2007	Colorado	All Other Renewables	1325	Thousand Megawatt Hours
2008	Colorado	All Other Renewables	3284	Thousand Megawatt Hours
2009	Colorado	All Other Renewables	3246	Thousand Megawatt Hours
2010	Colorado	All Other Renewables	3555	Thousand Megawatt Hours
2011	Colorado	All Other Renewables	5367	Thousand Megawatt Hours
2012	Colorado	All Other Renewables	6192	Thousand Megawatt Hours
2013	Colorado	All Other Renewables	7536	Thousand Megawatt Hours
2004	Colorado	Wind	220	Thousand Megawatt Hours
2005	Colorado	Wind	776	Thousand Megawatt Hours
2006	Colorado	Wind	866	Thousand Megawatt Hours
2007	Colorado	Wind	1292	Thousand Megawatt Hours
2008	Colorado	Wind	3221	Thousand Megawatt Hours
2009	Colorado	Wind	3164	Thousand Megawatt Hours
2010	Colorado	Wind	3452	Thousand Megawatt Hours
2011	Colorado	Wind	5200	Thousand Megawatt Hours
2012	Colorado	Wind	5969	Thousand Megawatt Hours
2013	Colorado	Wind	7204	Thousand Megawatt Hours
2004	Colorado	Solar	--	Thousand Megawatt Hours
2005	Colorado	Solar	--	Thousand Megawatt Hours
2006	Colorado	Solar	--	Thousand Megawatt Hours
2007	Colorado	Solar	2	Thousand Megawatt Hours
2008	Colorado	Solar	18	Thousand Megawatt Hours
2009	Colorado	Solar	26	Thousand Megawatt Hours
2010	Colorado	Solar	42	Thousand Megawatt Hours
2011	Colorado	Solar	105	Thousand Megawatt Hours
2012	Colorado	Solar	165	Thousand Megawatt Hours
2013	Colorado	Solar	248	Thousand Megawatt Hours
2004	Colorado	Geothermal	--	Thousand Megawatt Hours
2005	Colorado	Geothermal	--	Thousand Megawatt Hours
2006	Colorado	Geothermal	--	Thousand Megawatt Hours
2007	Colorado	Geothermal	--	Thousand Megawatt Hours
2008	Colorado	Geothermal	--	Thousand Megawatt Hours
2009	Colorado	Geothermal	--	Thousand Megawatt Hours
2010	Colorado	Geothermal	--	Thousand Megawatt Hours
2011	Colorado	Geothermal	--	Thousand Megawatt Hours
2012	Colorado	Geothermal	--	Thousand Megawatt Hours
2013	Colorado	Geothermal	--	Thousand Megawatt Hours
2004	Colorado	Biomass (total)	35	Thousand Megawatt Hours
2005	Colorado	Biomass (total)	34	Thousand Megawatt Hours
2006	Colorado	Biomass (total)	31	Thousand Megawatt Hours
2007	Colorado	Biomass (total)	31	Thousand Megawatt Hours
2008	Colorado	Biomass (total)	45	Thousand Megawatt Hours
2009	Colorado	Biomass (total)	57	Thousand Megawatt Hours
2010	Colorado	Biomass (total)	60	Thousand Megawatt Hours
2011	Colorado	Biomass (total)	62	Thousand Megawatt Hours
2012	Colorado	Biomass (total)	58	Thousand Megawatt Hours
2013	Colorado	Biomass (total)	84	Thousand Megawatt Hours
2004	Colorado	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2005	Colorado	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2006	Colorado	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2007	Colorado	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2008	Colorado	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2009	Colorado	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2010	Colorado	Wood and wood-derived fuels	2	Thousand Megawatt Hours
2011	Colorado	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2012	Colorado	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2013	Colorado	Wood and wood-derived fuels	3	Thousand Megawatt Hours
2004	Colorado	Other biomass	35	Thousand Megawatt Hours
2005	Colorado	Other biomass	34	Thousand Megawatt Hours
2006	Colorado	Other biomass	31	Thousand Megawatt Hours
2007	Colorado	Other biomass	31	Thousand Megawatt Hours
2008	Colorado	Other biomass	45	Thousand Megawatt Hours
2009	Colorado	Other biomass	56	Thousand Megawatt Hours
2010	Colorado	Other biomass	58	Thousand Megawatt Hours
2011	Colorado	Other biomass	62	Thousand Megawatt Hours
2012	Colorado	Other biomass	58	Thousand Megawatt Hours
2013	Colorado	Other biomass	81	Thousand Megawatt Hours
2004	Idaho	General		Thousand Megawatt Hours
2005	Idaho	General		Thousand Megawatt Hours
2006	Idaho	General		Thousand Megawatt Hours
2007	Idaho	General		Thousand Megawatt Hours
2008	Idaho	General		Thousand Megawatt Hours
2009	Idaho	General		Thousand Megawatt Hours
2010	Idaho	General		Thousand Megawatt Hours
2011	Idaho	General		Thousand Megawatt Hours
2012	Idaho	General		Thousand Megawatt Hours
2013	Idaho	General		Thousand Megawatt Hours
2004	Idaho	Conventional Hydroelectric	8462	Thousand Megawatt Hours
2005	Idaho	Conventional Hydroelectric	8542	Thousand Megawatt Hours
2006	Idaho	Conventional Hydroelectric	11242	Thousand Megawatt Hours
2007	Idaho	Conventional Hydroelectric	9022	Thousand Megawatt Hours
2008	Idaho	Conventional Hydroelectric	9363	Thousand Megawatt Hours
2009	Idaho	Conventional Hydroelectric	10434	Thousand Megawatt Hours
2010	Idaho	Conventional Hydroelectric	9154	Thousand Megawatt Hours
2011	Idaho	Conventional Hydroelectric	13405	Thousand Megawatt Hours
2012	Idaho	Conventional Hydroelectric	10940	Thousand Megawatt Hours
2013	Idaho	Conventional Hydroelectric	8473	Thousand Megawatt Hours
2004	Idaho	All Other Renewables	560	Thousand Megawatt Hours
2005	Idaho	All Other Renewables	560	Thousand Megawatt Hours
2006	Idaho	All Other Renewables	690	Thousand Megawatt Hours
2007	Idaho	All Other Renewables	653	Thousand Megawatt Hours
2008	Idaho	All Other Renewables	748	Thousand Megawatt Hours
2009	Idaho	All Other Renewables	867	Thousand Megawatt Hours
2010	Idaho	All Other Renewables	1014	Thousand Megawatt Hours
2011	Idaho	All Other Renewables	1892	Thousand Megawatt Hours
2012	Idaho	All Other Renewables	2515	Thousand Megawatt Hours
2013	Idaho	All Other Renewables	3152	Thousand Megawatt Hours
2004	Idaho	Wind	--	Thousand Megawatt Hours
2005	Idaho	Wind	--	Thousand Megawatt Hours
2006	Idaho	Wind	170	Thousand Megawatt Hours
2007	Idaho	Wind	172	Thousand Megawatt Hours
2008	Idaho	Wind	207	Thousand Megawatt Hours
2009	Idaho	Wind	313	Thousand Megawatt Hours
2010	Idaho	Wind	441	Thousand Megawatt Hours
2011	Idaho	Wind	1307	Thousand Megawatt Hours
2012	Idaho	Wind	1891	Thousand Megawatt Hours
2013	Idaho	Wind	2460	Thousand Megawatt Hours
2004	Idaho	Solar	--	Thousand Megawatt Hours
2005	Idaho	Solar	--	Thousand Megawatt Hours
2006	Idaho	Solar	--	Thousand Megawatt Hours
2007	Idaho	Solar	--	Thousand Megawatt Hours
2008	Idaho	Solar	--	Thousand Megawatt Hours
2009	Idaho	Solar	--	Thousand Megawatt Hours
2010	Idaho	Solar	--	Thousand Megawatt Hours
2011	Idaho	Solar	--	Thousand Megawatt Hours
2012	Idaho	Solar	--	Thousand Megawatt Hours
2013	Idaho	Solar	--	Thousand Megawatt Hours
2004	Idaho	Geothermal	--	Thousand Megawatt Hours
2005	Idaho	Geothermal	--	Thousand Megawatt Hours
2006	Idaho	Geothermal	--	Thousand Megawatt Hours
2007	Idaho	Geothermal	--	Thousand Megawatt Hours
2008	Idaho	Geothermal	86	Thousand Megawatt Hours
2009	Idaho	Geothermal	76	Thousand Megawatt Hours
2010	Idaho	Geothermal	72	Thousand Megawatt Hours
2011	Idaho	Geothermal	63	Thousand Megawatt Hours
2012	Idaho	Geothermal	75	Thousand Megawatt Hours
2013	Idaho	Geothermal	40	Thousand Megawatt Hours
2004	Idaho	Biomass (total)	560	Thousand Megawatt Hours
2005	Idaho	Biomass (total)	560	Thousand Megawatt Hours
2006	Idaho	Biomass (total)	520	Thousand Megawatt Hours
2007	Idaho	Biomass (total)	481	Thousand Megawatt Hours
2008	Idaho	Biomass (total)	455	Thousand Megawatt Hours
2009	Idaho	Biomass (total)	478	Thousand Megawatt Hours
2010	Idaho	Biomass (total)	501	Thousand Megawatt Hours
2011	Idaho	Biomass (total)	522	Thousand Megawatt Hours
2012	Idaho	Biomass (total)	549	Thousand Megawatt Hours
2013	Idaho	Biomass (total)	652	Thousand Megawatt Hours
2004	Idaho	Wood and wood-derived fuels	560	Thousand Megawatt Hours
2005	Idaho	Wood and wood-derived fuels	560	Thousand Megawatt Hours
2006	Idaho	Wood and wood-derived fuels	520	Thousand Megawatt Hours
2007	Idaho	Wood and wood-derived fuels	481	Thousand Megawatt Hours
2008	Idaho	Wood and wood-derived fuels	455	Thousand Megawatt Hours
2009	Idaho	Wood and wood-derived fuels	478	Thousand Megawatt Hours
2010	Idaho	Wood and wood-derived fuels	478	Thousand Megawatt Hours
2011	Idaho	Wood and wood-derived fuels	474	Thousand Megawatt Hours
2012	Idaho	Wood and wood-derived fuels	460	Thousand Megawatt Hours
2013	Idaho	Wood and wood-derived fuels	454	Thousand Megawatt Hours
2004	Idaho	Other biomass	--	Thousand Megawatt Hours
2005	Idaho	Other biomass	--	Thousand Megawatt Hours
2006	Idaho	Other biomass	--	Thousand Megawatt Hours
2007	Idaho	Other biomass	--	Thousand Megawatt Hours
2008	Idaho	Other biomass	--	Thousand Megawatt Hours
2009	Idaho	Other biomass	0	Thousand Megawatt Hours
2010	Idaho	Other biomass	24	Thousand Megawatt Hours
2011	Idaho	Other biomass	48	Thousand Megawatt Hours
2012	Idaho	Other biomass	90	Thousand Megawatt Hours
2013	Idaho	Other biomass	198	Thousand Megawatt Hours
2004	Montana	General		Thousand Megawatt Hours
2005	Montana	General		Thousand Megawatt Hours
2006	Montana	General		Thousand Megawatt Hours
2007	Montana	General		Thousand Megawatt Hours
2008	Montana	General		Thousand Megawatt Hours
2009	Montana	General		Thousand Megawatt Hours
2010	Montana	General		Thousand Megawatt Hours
2011	Montana	General		Thousand Megawatt Hours
2012	Montana	General		Thousand Megawatt Hours
2013	Montana	General		Thousand Megawatt Hours
2004	Montana	Conventional Hydroelectric	8856	Thousand Megawatt Hours
2005	Montana	Conventional Hydroelectric	9587	Thousand Megawatt Hours
2006	Montana	Conventional Hydroelectric	10130	Thousand Megawatt Hours
2007	Montana	Conventional Hydroelectric	9364	Thousand Megawatt Hours
2008	Montana	Conventional Hydroelectric	10000	Thousand Megawatt Hours
2009	Montana	Conventional Hydroelectric	9506	Thousand Megawatt Hours
2010	Montana	Conventional Hydroelectric	9415	Thousand Megawatt Hours
2011	Montana	Conventional Hydroelectric	12596	Thousand Megawatt Hours
2012	Montana	Conventional Hydroelectric	11283	Thousand Megawatt Hours
2013	Montana	Conventional Hydroelectric	9638	Thousand Megawatt Hours
2004	Montana	All Other Renewables	62	Thousand Megawatt Hours
2005	Montana	All Other Renewables	72	Thousand Megawatt Hours
2006	Montana	All Other Renewables	530	Thousand Megawatt Hours
2007	Montana	All Other Renewables	607	Thousand Megawatt Hours
2008	Montana	All Other Renewables	704	Thousand Megawatt Hours
2009	Montana	All Other Renewables	916	Thousand Megawatt Hours
2010	Montana	All Other Renewables	1027	Thousand Megawatt Hours
2011	Montana	All Other Renewables	1265	Thousand Megawatt Hours
2012	Montana	All Other Renewables	1262	Thousand Megawatt Hours
2013	Montana	All Other Renewables	1760	Thousand Megawatt Hours
2004	Montana	Wind	--	Thousand Megawatt Hours
2005	Montana	Wind	--	Thousand Megawatt Hours
2006	Montana	Wind	436	Thousand Megawatt Hours
2007	Montana	Wind	496	Thousand Megawatt Hours
2008	Montana	Wind	593	Thousand Megawatt Hours
2009	Montana	Wind	821	Thousand Megawatt Hours
2010	Montana	Wind	930	Thousand Megawatt Hours
2011	Montana	Wind	1265	Thousand Megawatt Hours
2012	Montana	Wind	1262	Thousand Megawatt Hours
2013	Montana	Wind	1755	Thousand Megawatt Hours
2004	Montana	Solar	--	Thousand Megawatt Hours
2005	Montana	Solar	--	Thousand Megawatt Hours
2006	Montana	Solar	--	Thousand Megawatt Hours
2007	Montana	Solar	--	Thousand Megawatt Hours
2008	Montana	Solar	--	Thousand Megawatt Hours
2009	Montana	Solar	--	Thousand Megawatt Hours
2010	Montana	Solar	--	Thousand Megawatt Hours
2011	Montana	Solar	--	Thousand Megawatt Hours
2012	Montana	Solar	--	Thousand Megawatt Hours
2013	Montana	Solar	--	Thousand Megawatt Hours
2004	Montana	Geothermal	--	Thousand Megawatt Hours
2005	Montana	Geothermal	--	Thousand Megawatt Hours
2006	Montana	Geothermal	--	Thousand Megawatt Hours
2007	Montana	Geothermal	--	Thousand Megawatt Hours
2008	Montana	Geothermal	--	Thousand Megawatt Hours
2009	Montana	Geothermal	--	Thousand Megawatt Hours
2010	Montana	Geothermal	--	Thousand Megawatt Hours
2011	Montana	Geothermal	--	Thousand Megawatt Hours
2012	Montana	Geothermal	--	Thousand Megawatt Hours
2013	Montana	Geothermal	--	Thousand Megawatt Hours
2004	Montana	Biomass (total)	62	Thousand Megawatt Hours
2005	Montana	Biomass (total)	72	Thousand Megawatt Hours
2006	Montana	Biomass (total)	94	Thousand Megawatt Hours
2007	Montana	Biomass (total)	111	Thousand Megawatt Hours
2008	Montana	Biomass (total)	111	Thousand Megawatt Hours
2009	Montana	Biomass (total)	95	Thousand Megawatt Hours
2010	Montana	Biomass (total)	97	Thousand Megawatt Hours
2011	Montana	Biomass (total)	--	Thousand Megawatt Hours
2012	Montana	Biomass (total)	--	Thousand Megawatt Hours
2013	Montana	Biomass (total)	5	Thousand Megawatt Hours
2004	Montana	Wood and wood-derived fuels	62	Thousand Megawatt Hours
2005	Montana	Wood and wood-derived fuels	72	Thousand Megawatt Hours
2006	Montana	Wood and wood-derived fuels	94	Thousand Megawatt Hours
2007	Montana	Wood and wood-derived fuels	111	Thousand Megawatt Hours
2008	Montana	Wood and wood-derived fuels	111	Thousand Megawatt Hours
2009	Montana	Wood and wood-derived fuels	95	Thousand Megawatt Hours
2010	Montana	Wood and wood-derived fuels	97	Thousand Megawatt Hours
2011	Montana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	Montana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	Montana	Wood and wood-derived fuels	5	Thousand Megawatt Hours
2004	Montana	Other biomass	--	Thousand Megawatt Hours
2005	Montana	Other biomass	--	Thousand Megawatt Hours
2006	Montana	Other biomass	--	Thousand Megawatt Hours
2007	Montana	Other biomass	--	Thousand Megawatt Hours
2008	Montana	Other biomass	--	Thousand Megawatt Hours
2009	Montana	Other biomass	--	Thousand Megawatt Hours
2010	Montana	Other biomass	--	Thousand Megawatt Hours
2011	Montana	Other biomass	--	Thousand Megawatt Hours
2012	Montana	Other biomass	--	Thousand Megawatt Hours
2013	Montana	Other biomass	--	Thousand Megawatt Hours
2004	Nevada	General		Thousand Megawatt Hours
2005	Nevada	General		Thousand Megawatt Hours
2006	Nevada	General		Thousand Megawatt Hours
2007	Nevada	General		Thousand Megawatt Hours
2008	Nevada	General		Thousand Megawatt Hours
2009	Nevada	General		Thousand Megawatt Hours
2010	Nevada	General		Thousand Megawatt Hours
2011	Nevada	General		Thousand Megawatt Hours
2012	Nevada	General		Thousand Megawatt Hours
2013	Nevada	General		Thousand Megawatt Hours
2004	Nevada	Conventional Hydroelectric	1615	Thousand Megawatt Hours
2005	Nevada	Conventional Hydroelectric	1702	Thousand Megawatt Hours
2006	Nevada	Conventional Hydroelectric	2058	Thousand Megawatt Hours
2007	Nevada	Conventional Hydroelectric	2003	Thousand Megawatt Hours
2008	Nevada	Conventional Hydroelectric	1751	Thousand Megawatt Hours
2009	Nevada	Conventional Hydroelectric	2461	Thousand Megawatt Hours
2010	Nevada	Conventional Hydroelectric	2157	Thousand Megawatt Hours
2011	Nevada	Conventional Hydroelectric	2191	Thousand Megawatt Hours
2012	Nevada	Conventional Hydroelectric	2440	Thousand Megawatt Hours
2013	Nevada	Conventional Hydroelectric	2682	Thousand Megawatt Hours
2004	Nevada	All Other Renewables	1298	Thousand Megawatt Hours
2005	Nevada	All Other Renewables	1263	Thousand Megawatt Hours
2006	Nevada	All Other Renewables	1344	Thousand Megawatt Hours
2007	Nevada	All Other Renewables	1297	Thousand Megawatt Hours
2008	Nevada	All Other Renewables	1539	Thousand Megawatt Hours
2009	Nevada	All Other Renewables	1808	Thousand Megawatt Hours
2010	Nevada	All Other Renewables	2287	Thousand Megawatt Hours
2011	Nevada	All Other Renewables	2437	Thousand Megawatt Hours
2012	Nevada	All Other Renewables	2969	Thousand Megawatt Hours
2013	Nevada	All Other Renewables	3690	Thousand Megawatt Hours
2004	Nevada	Wind	--	Thousand Megawatt Hours
2005	Nevada	Wind	--	Thousand Megawatt Hours
2006	Nevada	Wind	--	Thousand Megawatt Hours
2007	Nevada	Wind	--	Thousand Megawatt Hours
2008	Nevada	Wind	--	Thousand Megawatt Hours
2009	Nevada	Wind	--	Thousand Megawatt Hours
2010	Nevada	Wind	--	Thousand Megawatt Hours
2011	Nevada	Wind	--	Thousand Megawatt Hours
2012	Nevada	Wind	129	Thousand Megawatt Hours
2013	Nevada	Wind	251	Thousand Megawatt Hours
2004	Nevada	Solar	--	Thousand Megawatt Hours
2005	Nevada	Solar	--	Thousand Megawatt Hours
2006	Nevada	Solar	--	Thousand Megawatt Hours
2007	Nevada	Solar	44	Thousand Megawatt Hours
2008	Nevada	Solar	156	Thousand Megawatt Hours
2009	Nevada	Solar	174	Thousand Megawatt Hours
2010	Nevada	Solar	217	Thousand Megawatt Hours
2011	Nevada	Solar	291	Thousand Megawatt Hours
2012	Nevada	Solar	473	Thousand Megawatt Hours
2013	Nevada	Solar	745	Thousand Megawatt Hours
2004	Nevada	Geothermal	1298	Thousand Megawatt Hours
2005	Nevada	Geothermal	1263	Thousand Megawatt Hours
2006	Nevada	Geothermal	1344	Thousand Megawatt Hours
2007	Nevada	Geothermal	1253	Thousand Megawatt Hours
2008	Nevada	Geothermal	1383	Thousand Megawatt Hours
2009	Nevada	Geothermal	1633	Thousand Megawatt Hours
2010	Nevada	Geothermal	2070	Thousand Megawatt Hours
2011	Nevada	Geothermal	2146	Thousand Megawatt Hours
2012	Nevada	Geothermal	2347	Thousand Megawatt Hours
2013	Nevada	Geothermal	2670	Thousand Megawatt Hours
2004	Nevada	Biomass (total)	--	Thousand Megawatt Hours
2005	Nevada	Biomass (total)	--	Thousand Megawatt Hours
2006	Nevada	Biomass (total)	--	Thousand Megawatt Hours
2007	Nevada	Biomass (total)	--	Thousand Megawatt Hours
2008	Nevada	Biomass (total)	--	Thousand Megawatt Hours
2009	Nevada	Biomass (total)	1	Thousand Megawatt Hours
2010	Nevada	Biomass (total)	0	Thousand Megawatt Hours
2011	Nevada	Biomass (total)	0	Thousand Megawatt Hours
2012	Nevada	Biomass (total)	19	Thousand Megawatt Hours
2013	Nevada	Biomass (total)	24	Thousand Megawatt Hours
2004	Nevada	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Nevada	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	Nevada	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	Nevada	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Nevada	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	Nevada	Wood and wood-derived fuels	1	Thousand Megawatt Hours
2010	Nevada	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2011	Nevada	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2012	Nevada	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2013	Nevada	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2004	Nevada	Other biomass	--	Thousand Megawatt Hours
2005	Nevada	Other biomass	--	Thousand Megawatt Hours
2006	Nevada	Other biomass	--	Thousand Megawatt Hours
2007	Nevada	Other biomass	--	Thousand Megawatt Hours
2008	Nevada	Other biomass	--	Thousand Megawatt Hours
2009	Nevada	Other biomass	--	Thousand Megawatt Hours
2010	Nevada	Other biomass	--	Thousand Megawatt Hours
2011	Nevada	Other biomass	--	Thousand Megawatt Hours
2012	Nevada	Other biomass	19	Thousand Megawatt Hours
2013	Nevada	Other biomass	24	Thousand Megawatt Hours
2004	New Mexico	General		Thousand Megawatt Hours
2005	New Mexico	General		Thousand Megawatt Hours
2006	New Mexico	General		Thousand Megawatt Hours
2007	New Mexico	General		Thousand Megawatt Hours
2008	New Mexico	General		Thousand Megawatt Hours
2009	New Mexico	General		Thousand Megawatt Hours
2010	New Mexico	General		Thousand Megawatt Hours
2011	New Mexico	General		Thousand Megawatt Hours
2012	New Mexico	General		Thousand Megawatt Hours
2013	New Mexico	General		Thousand Megawatt Hours
2004	New Mexico	Conventional Hydroelectric	139	Thousand Megawatt Hours
2005	New Mexico	Conventional Hydroelectric	165	Thousand Megawatt Hours
2006	New Mexico	Conventional Hydroelectric	198	Thousand Megawatt Hours
2007	New Mexico	Conventional Hydroelectric	268	Thousand Megawatt Hours
2008	New Mexico	Conventional Hydroelectric	312	Thousand Megawatt Hours
2009	New Mexico	Conventional Hydroelectric	271	Thousand Megawatt Hours
2010	New Mexico	Conventional Hydroelectric	217	Thousand Megawatt Hours
2011	New Mexico	Conventional Hydroelectric	195	Thousand Megawatt Hours
2012	New Mexico	Conventional Hydroelectric	223	Thousand Megawatt Hours
2013	New Mexico	Conventional Hydroelectric	92	Thousand Megawatt Hours
2004	New Mexico	All Other Renewables	513	Thousand Megawatt Hours
2005	New Mexico	All Other Renewables	799	Thousand Megawatt Hours
2006	New Mexico	All Other Renewables	1277	Thousand Megawatt Hours
