Company	Revenue Type	Commodity	Revenue
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	"$517,887 "
HYPERION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$155 
HYPERION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	($10)
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	"$10,534 "
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	"$327,056 "
HYPERION OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	"$61,440 "
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$1,920 "
IMERYS	BLM - Permit Fees	Locatable Minerals	"$161,820 "
IMPERIAL USA CORP	BLM - Permit Fees	Locatable Minerals	"$101,680 "
INTERNATIONAL PETRO & EXPL	ONRR/BLM - Bonus	Oil & Gas	"$176,461 "
INTERNATIONAL PETRO & EXPL	ONRR/BLM - Rents	Oil & Gas	"$18,477 "
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	"$176,248 "
INTREPID POTASH INC	BLM - Permit Fees	Other Commodities	"$12,730 "
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	"$136,197 "
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	"$7,156,503 "
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	$636 
IRELAND INC	BLM - Permit Fees	Locatable Minerals	"$182,900 "
IRONHORSE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$485 
IRONHORSE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	"$19,573,840 "
IRONHORSE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$3,962 "
J & M RAYMOND LTD	BLM - Permit Fees	Oil & Gas	"$1,990 "
J & M RAYMOND LTD	ONRR - Other Revenues	Oil & Gas	$133 
J & M RAYMOND LTD	ONRR - Royalties	Gas	"$121,757 "
J & M RAYMOND LTD	ONRR - Royalties	Oil	$785 
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	"$180,843 "
J.P. INC	ONRR - Other Revenues	Oil & Gas	$80 
J.P. INC	ONRR - Royalties	Oil	"$252,312 "
J.P. INC	ONRR/BLM - Rents	Oil & Gas	"$3,472 "
J.R. SIMPLOT CO	BLM - Permit Fees	Phosphate	$60 
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	"$60,369 "
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	"$4,141,824 "
J.R. SIMPLOT CO	ONRR/BLM - Bonus	Phosphate	$240 
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	$215 
JAMES HAMILTON CONSTRUCTION	BLM - Permit Fees	Mineral Materials	"$460,234 "
JERRITT CANYON GOLD LLC	BLM - Permit Fees	Locatable Minerals	"$491,650 "
JETTA OPERATING CO	BLM - Permit Fees	Oil & Gas	$155 
JETTA OPERATING CO	ONRR - Other Revenues	Oil & Gas	"$5,268 "
JETTA OPERATING CO	ONRR - Royalties	Gas	"$3,924 "
JETTA OPERATING CO	ONRR - Royalties	Oil	"$36,070 "
JETTA OPERATING CO	ONRR/BLM - Bonus	Oil & Gas	"$62,900 "
JETTA OPERATING CO	ONRR/BLM - Rents	Oil & Gas	$725 
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$766,866 "
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	"$8,846 "
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	"$332,789 "
JOHN H. HENDRIX CORP	ONRR - Royalties	Oil	$13 
"JOHNSON, BRANDON R."	BLM - Permit Fees	Locatable Minerals	"$143,375 "
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$633,960 "
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"($4,716,108)"
JONAH ENERGY LLC	ONRR - Royalties	Gas	"$46,879,056 "
JONAH ENERGY LLC	ONRR - Royalties	Oil	"$10,332,603 "
JONAH ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$62,494 "
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	"$24,766 "
JONES ENERGY LTD	ONRR - Royalties	Gas	"$1,060,717 "
JONES ENERGY LTD	ONRR - Royalties	Oil	"$11,510 "
"JONES, VERN K."	ONRR/BLM - Bonus	Oil & Gas	"$322,354 "
"JONES, VERN K."	ONRR/BLM - Rents	Oil & Gas	"$9,818 "
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	"$7,040 "
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	"$4,541 "
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	"$463,851 "
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	"$229,622 "
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	"$5,146 "
KANAWHA EAGLE COAL LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$171,411 "
KAPACKE	BLM - Permit Fees	Locatable Minerals	"$349,410 "
"KAUFFMAN, THANA"	ONRR/BLM - Bonus	Oil & Gas	"$863,520 "
"KAUFFMAN, THANA"	ONRR/BLM - Rents	Oil & Gas	"$1,680 "
KENAMERICAN RESOURCES INC                                   	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$253,909 "
KENNECOTT	BLM - Permit Fees	Locatable Minerals	"$1,458,108 "
KENTUCKY FUEL CORP                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$426,275 "
KHODY LAND & MINERALS CO	BLM - Permit Fees	Oil & Gas	"$6,255 "
KHODY LAND & MINERALS CO	ONRR - Other Revenues	Oil & Gas	"$23,274 "
KHODY LAND & MINERALS CO	ONRR/BLM - Bonus	Oil & Gas	"$267,200 "
KHODY LAND & MINERALS CO	ONRR/BLM - Rents	Oil & Gas	"$594,811 "
KIEWIT MINING GROUP INC	BLM - Permit Fees	Coal	"$75,462 "
KIEWIT MINING GROUP INC	ONRR - Other Revenues	Coal	$235 
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	"$21,258,049 "
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	"$115,466 "
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$5,898,149 "
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	"$436,403 "
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	($183)
KIMBELL OIL CO	ONRR - Royalties	Gas	"$217,622 "
KIMBELL OIL CO	ONRR - Royalties	Oil	"$4,654 "
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Bonus	Oil & Gas	"$367,470 "
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$7,884 "
KINDER MORGAN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	"$13,360 "
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	$436 
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	"$261,180 "
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	"$6,884 "
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	"$33,079,626 "
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	"$151,222 "
KINGS PEAK ENERGY LLC	BLM - Permit Fees	Oil & Gas	$270 
KINGS PEAK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$1,821 "
KINGS PEAK ENERGY LLC	ONRR - Royalties	Gas	"$66,935 "
KINGS PEAK ENERGY LLC	ONRR - Royalties	Oil	"$1,027,237 "
KINGS PEAK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$458 
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	"$646,103 "
KIRKWOOD COMPANIES	BLM - Permit Fees	Oil & Gas	"$26,420 "
KIRKWOOD COMPANIES	ONRR - Other Revenues	N/A	$243 
KIRKWOOD COMPANIES	ONRR - Other Revenues	Oil & Gas	"$7,088 "
KIRKWOOD COMPANIES	ONRR - Royalties	Gas	"$349,840 "
KIRKWOOD COMPANIES	ONRR - Royalties	Oil	"$795,508 "
KIRKWOOD COMPANIES	ONRR/BLM - Bonus	Oil & Gas	"$164,799 "
KIRKWOOD COMPANIES	ONRR/BLM - Rents	Oil & Gas	"$498,155 "
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	"$388,331 "
KMD OPERATING COMPANY LLC	ONRR - Royalties	Gas	$115 
KMD OPERATING COMPANY LLC	ONRR - Royalties	Oil	"$184,363 "
KMD OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$672 
KNIGHT HAWK COAL LLC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$787,158 "
KNIGHT RESOURCES	ONRR - Inspection Fees	Oil & Gas	"$34,000 "
KNIGHT RESOURCES	ONRR - Other Revenues	Oil & Gas	"$28,903 "
KNIGHT RESOURCES	ONRR - Royalties	Gas	"$329,014 "
KNIGHT RESOURCES	ONRR - Royalties	Oil	"$43,791 "
KNIGHT RESOURCES	ONRR/BLM - Rents	Oil & Gas	$105 
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	"$98,660 "
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	"$45,286 "
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	"$2,973,844 "
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	"$2,056,524 "
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	"$553,536 "
KOPPER GLO MINING LLC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$138,124 "
LANGHAM PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$465 
LANGHAM PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	"$236,000 "
LANGHAM PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	"$13,450 "
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	"$478,240 "
LE NORMAN OPERATING LLC	BLM - Permit Fees	Oil & Gas	$900 
LE NORMAN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$338 
LE NORMAN OPERATING LLC	ONRR - Royalties	Gas	"$103,844 "
LE NORMAN OPERATING LLC	ONRR - Royalties	Oil	"$325,194 "
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	"$115,880 "
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	N/A	$457 
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	"($820,220)"
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	"$1,155,632 "
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	"$7,921,803 "
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	"$13,468 "
LEHIGH ANTHRACITE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$125,023 "
LEONARDITE PRODUCTS LLC	ONRR - Other Revenues	Coal	$475 
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	Withheld
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	$480 
LHOIST NORTH AMERICA INC	BLM - Permit Fees	Locatable Minerals	"$169,415 "
LHOIST NORTH AMERICA INC	ONRR - Other Revenues	Hardrock	"$1,065 "
LHOIST NORTH AMERICA INC	ONRR - Royalties	Other Commodities	Withheld
LIBERTY MINE LLC                                            	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$380,575 "
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	"$2,895 "
LIBERTY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$670 
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	"$12,357 "
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	"$202,616 "
LIGHTHOUSE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	"$1,609 "
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Gas	"$39,535 "
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Oil	"$144,117 "
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	"$230,090 "
LIME ROCK RESOURCES	ONRR - Other Revenues	N/A	$243 
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	"$105,473 "
LIME ROCK RESOURCES	ONRR - Royalties	Gas	"$1,543,009 "
LIME ROCK RESOURCES	ONRR - Royalties	Oil	"$4,382,352 "
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	"$1,279 "
LINDE INC	ONRR - Other Revenues	Oil & Gas	"$14,200 "
LINDE INC	ONRR - Royalties	Gas	$693 
LINDE INC	ONRR - Royalties	Other Commodities	"$446,896 "
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	"$134,500 "
LINDER OIL CO	ONRR - Other Revenues	N/A	"$11,208 "
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	"$9,352 "
LINDER OIL CO	ONRR - Royalties	Gas	"$4,561 "
LINDER OIL CO	ONRR - Royalties	Oil	"$5,122 "
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	$30 
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$239,263 "
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$2,614,438 "
LINN ENERGY LLC	ONRR - Royalties	Gas	"$30,214,507 "
LINN ENERGY LLC	ONRR - Royalties	Oil	"$23,568,791 "
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$141,294 "
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	"$939,000 "
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	"$2,636,690 "
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	"$5,938,328 "
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	"$136,538,352 "
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	"$4,952,164 "
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	"$4,964,836 "
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	"$1,916 "
LOCIN OIL CORP	ONRR - Royalties	Gas	"$144,845 "
LOCIN OIL CORP	ONRR - Royalties	Oil	"$9,924 "
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$4,806 "
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$720 
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$718 
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	"$137,841 "
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	$576 
LOST CREEK ISR LLC	BLM - Permit Fees	Locatable Minerals	"$258,230 "
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	($296)
LPC CRUDE OIL INC	ONRR - Royalties	Oil	"$1,472,078 "
LUMINANT MINING CO LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$2,085,439 "
M V PURCHASING LLC	ONRR - Other Revenues	Oil & Gas	"$3,802 "
M V PURCHASING LLC	ONRR - Royalties	Oil	"$133,564 "
M&G DRILLING CO INC	BLM - Permit Fees	Oil & Gas	$10 
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	"$55,492 "
M&G DRILLING CO INC	ONRR - Royalties	Gas	"$1,165,783 "
M&G DRILLING CO INC	ONRR - Royalties	Oil	"$2,439 "
M21K LLC	ONRR - Other Revenues	Oil & Gas	"($1,037,265)"
M21K LLC	ONRR - Royalties	Gas	"$6,197,881 "
M21K LLC	ONRR - Royalties	Oil	"$7,743,544 "
M21K LLC	ONRR/BLM - Rents	Oil & Gas	"$3,105 "
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	"$19,500 "
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$10,978 "
MACK ENERGY CORP	ONRR - Royalties	Gas	"$334,409 "
MACK ENERGY CORP	ONRR - Royalties	Oil	"$1,842,110 "
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	"$18,730,800 "
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$103,648 "
MACOUPIN ENERGY LLC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$233,502 "
MACPHERSON ENERGY CORP	BLM - Permit Fees	Oil & Gas	"$365,500 "
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$1,168 "
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	"$5,323,577 "
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$2,229 "
MAERSK OIL	ONRR - Other Revenues	Oil & Gas	"$2,699 "
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	"$7,447,680 "
MAKOIL INC	BLM - Permit Fees	Oil & Gas	"$22,500 "
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	"$3,240 "
MAKOIL INC	ONRR - Royalties	Oil	"$625,883 "
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	"$55,183 "
MAPLE COAL CO 	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$153,834 "
MARALEX RESOURCES INC	ONRR - Other Revenues	N/A	$243 
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$63,074 "
MARALEX RESOURCES INC	ONRR - Royalties	Gas	"$150,698 "
MARALEX RESOURCES INC	ONRR - Royalties	Oil	"$8,905 "
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$25,760 "
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	"$332,730 "
MARATHON OIL CORP	ONRR - Civil Penalties	N/A	"($40,000)"
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	"$367,000 "
MARATHON OIL CORP	ONRR - Other Revenues	N/A	"$1,589 "
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	"$32,405 "
MARATHON OIL CORP	ONRR - Royalties	Gas	"$3,853,462 "
MARATHON OIL CORP	ONRR - Royalties	Oil	"$48,523,298 "
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	"$12,213 "
MARATHON OIL CORP	ONRR/BLM - Bonus	Oil & Gas	"$5,635,636 "
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$3,716,777 "
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	"$108,952 "
MARITECH RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	"$27,200 "
MARITECH RESOURCES INC	ONRR - Other Revenues	N/A	($86)
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$42,585 "
MARITECH RESOURCES INC	ONRR - Royalties	Gas	"$116,777 "
MARITECH RESOURCES INC	ONRR - Royalties	Oil	"$135,560 "
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$30 
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	"($65,190)"
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	"$52,261 "
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	"$323,651 "
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$1,665 "
MARSHALL & WINSTON INC	BLM - Permit Fees	Oil & Gas	$270 
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	$14 
MARSHALL & WINSTON INC	ONRR - Royalties	Gas	"$61,441 "
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	"$39,564 "
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	"$1,774,205 "
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	"$122,000 "
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	N/A	$105 
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	"($2,282,337)"
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	"$2,846,024 "
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	"$12,618,181 "
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	"$350,760 "
MASON RESOURCES INC	BLM - Permit Fees	Oil & Gas	$465 
MASON RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	"$879,105 "
MASON RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$2,061 "
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	$620 
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	($483)
MATADOR RESOURCES CO	ONRR - Royalties	Gas	"$318,179 "
MATADOR RESOURCES CO	ONRR - Royalties	Oil	"$261,845 "
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	"$5,507,000 "
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	"$64,468 "
MATRIX ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$113,459 "
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	"$1,555 "
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"$8,887 "
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	"$155,040 "
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$228,558 "
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	"($34,541)"
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	"$28,768 "
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	"$2,505,824 "
MBI OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	$270 
MBI OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$393 
MBI OIL AND GAS LLC	ONRR - Royalties	Gas	"($22,531)"
MBI OIL AND GAS LLC	ONRR - Royalties	Oil	"$45,982 "
MBI OIL AND GAS LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,994,400 "
MBI OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$53,665 "
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	"$14,640 "
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	"$132,071 "
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	"$1,997,801 "
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	"$27,555 "
MCMURRY READY MIX	BLM - Permit Fees	Mineral Materials	"$137,484 "
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	$297 
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	"$53,190 "
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	"$1,573,325 "
MDW	BLM - Permit Fees	Locatable Minerals	"$108,810 "
MDW	BLM - Permit Fees	Mineral Materials	"$60,000 "
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	"$25,093 "
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	"$49,076 "
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	"$1,270,703 "
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	"$335,114 "
MEMORIAL OPERATING PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	$250 
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	"$516,034 "
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Gas	"$2,155,471 "
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil	"$5,400,833 "
MEMORIAL OPERATING PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	"$65,577 "
MEREDITH MARKETING CO	ONRR - Other Revenues	Oil & Gas	"$4,245 "
MEREDITH MARKETING CO	ONRR - Royalties	Oil	"$869,365 "
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	"$131,000 "
MERIT ENERGY CO	ONRR - Other Revenues	N/A	"$1,845 "
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	"($2,693,818)"
MERIT ENERGY CO	ONRR - Royalties	Gas	"$1,669,937 "
MERIT ENERGY CO	ONRR - Royalties	Oil	"$8,447,822 "
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	"$5,614 "
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$41,221 "
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	"$2,070 "
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	"$6,362 "
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	"$805,070 "
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	"$134,542 "
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	"$7,100 "
MESA ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$90 
MESA ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	"$5,437 "
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Gas	"$264,326 "
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Oil	"$26,630 "
MESA ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$30,430 "
METALLIC GOLDFIELD INC	BLM - Permit Fees	Locatable Minerals	"$140,275 "
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	"$560,940 "
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	"$5,016 "
MEWBOURNE OIL CO	ONRR - Royalties	Gas	"$4,896,848 "
MEWBOURNE OIL CO	ONRR - Royalties	Oil	"$24,676,739 "
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	"$6,833 "
M-I LLC	BLM - Permit Fees	Locatable Minerals	"$146,335 "
MID VOL COAL SALES INC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$292,394 "
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	"$4,336 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Other Revenues	Coal	"$112,599 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	"$10,979,139 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	"$309,587 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	"$108,922 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	$60 
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,054,178 "
MIDAS GOLD	BLM - Permit Fees	Locatable Minerals	"$262,728 "
MIDWAY GOLD US INC	BLM - Permit Fees	Locatable Minerals	"$199,175 "
MIDWAY GOLD US INC	BLM - Permit Fees	Mineral Materials	"$20,000 "
MINERAL RIDGE GOLD LLC	BLM - Permit Fees	Locatable Minerals	"$100,302 "
MINEX CORP	BLM - Permit Fees	Locatable Minerals	"$224,508 "
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	"$210,994 "
MISSISSIPPI LIGNITE MINING CO                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$238,114 "
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	"$142,393 "
MONCRIEF OIL	BLM - Permit Fees	Oil & Gas	"$3,420 "
MONCRIEF OIL	ONRR - Other Revenues	N/A	($5)
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	$421 
MONCRIEF OIL	ONRR - Royalties	Gas	"$341,599 "
