Company	Revenue Type	Commodity	Revenue		
SAN JUAN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$8,286.67		
SAN JUAN RESOURCES INC	ONRR - Royalties	Oil & Gas	$120,669.94		
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges 	Coal	$237,246.74		
SAN PEDRO BAY PIPELINE COMPANY	ONRR/BLM - Rents	Oil & Gas	$360.00		
SANCHEZ OIL & GAS EXPLORATION CORPORATION	ONRR - Other Revenues	N/A	$436.00		
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	$255.00		
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$41,139.71		
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil & Gas	$1,167,151.98		
SANDRIDGE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$1,130.00		
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$98,225.66		
SANDS OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$19,666.48		
SANGUINE GAS EXPLORATION	ONRR - Other Revenues	N/A	$1,458.00		
SARDIS E LLC	ONRR - Other Revenues	Oil & Gas	$112.78		
SAVOY ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$222.06		
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$34,618.62		
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil & Gas	$342,048.36		
SCHALK, M.R.	ONRR - Other Revenues	Oil & Gas	$2,730.81		
SCHALLA ROBERT A	ONRR/BLM - Bonus	Oil & Gas	$2,000.00		
SCHALLA ROBERT A	ONRR/BLM - Rents	Oil & Gas	$607.50		
SCHMID PROPERTIES, INC	ONRR/BLM - Rents	Oil & Gas	$222.59		
SCHURICHT KENNETH M	ONRR - Other Revenues	Oil & Gas	$160.00		
SCHUSTER, KATHLEEN IRWIN	ONRR/BLM - Rents	Oil & Gas	$1,577.00		
SCOTT EXPLORATION	ONRR - Other Revenues	Oil & Gas	$640.00		
SCOTT, NICOLE T.	ONRR/BLM - Rents	Oil & Gas	$15,360.00		
SCOUT ENERGY MANAGEMENT LLC	BLM - Permit Fees	Oil & Gas	$11,510.00		
SCOUT ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	$87,263.82		
SCOUT ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil & Gas	$1,384,479.97		
SCOUT ENERGY MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	$23,125.00		
SCYTHIAN, LTD.	ONRR - Other Revenues	Oil & Gas	$12,694.57		
SDX RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	$1,442.00		
SDX RESOURCES, INC.	ONRR/BLM - Rents	Oil & Gas	$784.50		
SEARLES VALLEY MINERALS	BLM - Permit Fees	Other Leasable Minerals	$160.00		
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	$9,780,993.48		
SEARLES VALLEY MINERALS	ONRR/BLM - Rents	Sodium	-$10,497.00		
SEBEP LLC	ONRR - Other Revenues	Oil & Gas	$320.00		
SEELEY OIL CO	ONRR - Other Revenues	Oil & Gas	$1,975.00		
SEELEY OIL CO	ONRR - Other Revenues	Oil & Gas	$2,720.00		
SEELEY OIL CO	ONRR/BLM - Rents	Oil & Gas	$140.00		
SEGURO OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$640.00		
SEGURO OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$2,360.00		
SEMINOLE TRANS & GATHERING	ONRR - Other Revenues	N/A	$1,944.00		
SEO A LLC	ONRR/BLM - Rents	Oil & Gas	$195.00		
SEP-CISCO DOME	ONRR - Other Revenues	Oil & Gas	$1,600.00		
SEQUEL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$295.06		
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	$259,261.56		
SEYMOUR OIL & GAS	ONRR - Other Revenues	Oil & Gas	$160.00		
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	$30,611.74		
SG INTERESTS LTD	ONRR - Royalties	Oil & Gas	$689,242.53		
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	$30,856.50		
SGH ENTERPRISES INC	ONRR/BLM - Rents	Oil & Gas	$280.00		
SHACKELFORD OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$400.00		
SHADCO	ONRR - Other Revenues	N/A	$243.00		
SHADCO	ONRR - Other Revenues	Oil & Gas	$280.00		
SHADCO	ONRR/BLM - Rents	Oil & Gas	$8,532.00		
SHALE XP	ONRR - Other Revenues	N/A	$243.00		
SHALE XP	ONRR - Other Revenues	Oil & Gas	$60,498.50		
SHALE XP	ONRR - Royalties	Oil & Gas	$556,320.42		
SHARBRO OIL LTD CO	ONRR - Other Revenues	Oil & Gas	$160.00		
SHARBRO OIL LTD CO	ONRR/BLM - Rents	Oil & Gas	$7,412.00		
SHELCO OIL CO.	ONRR - Other Revenues	Oil & Gas	$107.13		
SHELL	ONRR - Civil Penalties	N/A	$84,000.00		
SHELL	ONRR - Inspection Fees	Oil & Gas	$3,174,900.00		
SHELL	ONRR - Other Revenues	N/A	$2,054.03		
SHELL	ONRR - Other Revenues	Oil & Gas	-$1,112,115.82		
SHELL	ONRR - Other Revenues	Sodium	$6,561.00		
SHELL	ONRR - Royalties	Oil & Gas	$489,282,001.83		
SHELL	ONRR/BLM - Bonus	Oil & Gas	$78,129,787.00		
SHELL	ONRR/BLM - Rents	Oil & Gas	$11,920,710.09		
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	$2,533.32		
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil & Gas	$1,872,655.04		
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$1,364.00		
SHIBAH OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$60,669.00		
SHILOH EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	$39,120.00		
SHILOH EXPLORATION	ONRR/BLM - Rents	Oil & Gas	$1,057.00		
SHINNERY OIL COMPANY, INC.	ONRR - Other Revenues	Oil & Gas	$580.00		
SHIPROCK HELIUM, LLC	ONRR - Other Revenues	Oil & Gas	$5,920.00		
SHORELINE SOUTHEAST LLC	ONRR - Other Revenues	N/A	$1,308.00		
SIERRA LITHIUM, LLC	BLM - Permit Fees	Locatable Minerals	$177,650.00		
SIERRA NEVADA GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$124,415.00		
SIERRA PACIFIC LLC	ONRR - Other Revenues	Oil & Gas	$340.00		
SIERRA PACIFIC LLC	ONRR/BLM - Rents	Oil & Gas	$210.00		
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	$3,158.00		
SIGNAL HILL CO LLC	ONRR - Royalties	Oil & Gas	$1,031,648.06		
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	$960.00		
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld		
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	$8,040.00		
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$645,279.21		
SILVER CREEK OIL GAS LLC	ONRR - Other Revenues	N/A	$679.00		
SILVER EAGLE EXPL INC	ONRR/BLM - Rents	Oil & Gas	$7,131.50		
SILVER OPPORTUNITY PARTNERS LLC	BLM - Permit Fees	Locatable Minerals	$159,960.00		
SILVER SPUR RESOURCES	ONRR/BLM - Bonus	Oil & Gas	$18,046.00		
SILVER SPUR RESOURCES	ONRR/BLM - Rents	Oil & Gas	$1,933.50		
SIMUNEK STEVEN	ONRR/BLM - Rents	Oil & Gas	$1,735.50		
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	$36,096.94		
SINCLAIR OIL CORP	ONRR - Royalties	Oil & Gas	$1,539,848.25		
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	-$800.00		
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	$219,480.00		
SKINNER OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$1,616.23		
SKLAR EXPLORATION COMPANY  LLC	ONRR/BLM - Rents	Oil & Gas	$24,921.00		
SLAGLE  ALLEN E	ONRR - Other Revenues	Oil & Gas	$120.00		
SLASH EXPLORATION LP	ONRR - Other Revenues	Oil & Gas	$1,274.00		
SLAWSON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$3,832.00		
SLAWSON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	-$3,832.00		
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$522,110.00		
SLAWSON EXPLORATION CO	ONRR - Civil Penalties	N/A	$14,640.00		
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$45,783.73		
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil & Gas	$3,844,489.75		
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$20,315.00		
SLAYTON RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$2,150.66		
SLAYTON, PAUL	ONRR - Other Revenues	Oil & Gas	$2,502.58		
SLAYTON, PAUL	ONRR/BLM - Rents	Oil & Gas	$240.00		
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	$304,420.00		
SLEEPY HOLLOW OIL & GAS, LLC	ONRR - Other Revenues	N/A	$872.00		
SLEEPY HOLLOW OIL & GAS, LLC	ONRR - Other Revenues	Oil & Gas	$20,596.38		
SLOGO OIL COMPANY INC	ONRR - Other Revenues	Oil & Gas	$122.00		
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	$155,395.00		
SM ENERGY CO	ONRR - Other Revenues	N/A	$216.86		
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	$75,734.02		
SM ENERGY CO	ONRR - Royalties	Oil & Gas	$5,520,062.06		
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$101,004.86		
SMITH & MARRS INC	ONRR - Other Revenues	Oil & Gas	$16,478.30		
SMITH & MARRS INC	ONRR - Royalties	Oil & Gas	$136,864.77		
SMITH, LAWRENCE M	ONRR - Other Revenues	Oil & Gas	$63.88		
SND ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	$6,423.23		
SND ENERGY CO INC	ONRR - Royalties	Oil & Gas	$843,573.86		
SND ENERGY CO INC	ONRR/BLM - Rents	Oil & Gas	$360.00		
SND-VORTUS LP	ONRR - Other Revenues	Oil & Gas	$642.88		
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$151,400.00		
SOC RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$520.00		
SODA CREEK EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$600.00		
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	-$1,000.00		
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil & Gas	$778,822.72		
SOLA ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$10,468.00		
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$693,259.08		
SOLIDUS RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$175,655.00		
SOLVAY	ONRR - Other Revenues	Phosphate	$7,160.34		
SOLVAY	ONRR - Other Revenues	Sodium	$69,750.69		
SOLVAY	ONRR - Royalties	Other Commodities	$10,924,862.84		
SOLVAY	ONRR/BLM - Rents	Phosphate	$2,255.00		
SOMONT OIL CO INC	ONRR - Other Revenues	Oil & Gas	$3,830.94		
SOMONT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	$117.00		
SONTERRA ENERGY  LLC	ONRR - Other Revenues	Oil & Gas	$1,752.00		
SOURCEGAS	ONRR - Other Revenues	N/A	$436.00		
SOURCEGAS	ONRR - Other Revenues	Oil & Gas	$104,673.29		
SOURCEGAS	ONRR - Royalties	Oil & Gas	$281.81		
SOURCEGAS	ONRR/BLM - Rents	Oil & Gas	$938.00		
SOUTHEAST KEATHLEY CANYON PIPELINE COM-	ONRR/BLM - Rents	Oil & Gas	$4,380.00		
SOUTHEASTERN LAND LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$692,933.98		
SOUTHERN BAY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$3,337.41		
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	$198,112.76		
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	$628.00		
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	$11,395.64		
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Oil & Gas	$1,742,398.10		
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	$289,680.00		
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	N/A	$1,944.00		
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	$190,723.19		
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil & Gas	$13,697,768.20		
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Bonus	Oil & Gas	$475,418.00		
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	$14,776.00		
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$104,394.64		
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil & Gas	$451,943.19		
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	$320.00		
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$88,134.00		
SOUTHWESTERN PRODUCTION CORP.	ONRR - Other Revenues	Oil & Gas	$163.40		
SOUTHWESTERN PRODUCTION CORP.	ONRR - Royalties	Oil & Gas	$106,075.65		
SOVEREIGN	ONRR - Other Revenues	Oil & Gas	$9,863.70		
SOVEREIGN	ONRR/BLM - Rents	Oil & Gas	$20.00		
SPECHT, RALPH W	ONRR/BLM - Bonus	Oil & Gas	$10,455.00		
SPECHT, RALPH W	ONRR/BLM - Rents	Oil & Gas	$184.50		
SPECIAL ENERGY CORP	ONRR - Other Revenues	N/A	$243.00		
SPECIAL ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$7,310.71		
SPECIAL ENERGY CORP	ONRR - Royalties	Oil & Gas	$336,335.39		
SPECTRA ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$18,362.28		
SPECTRA ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$12,376.00		
SPENCE ACCOUNTS, INC.	ONRR - Other Revenues	Oil & Gas	$40.00		
SPESS OIL CO	ONRR - Other Revenues	Oil & Gas	$214.23		
SPINDLETOP OIL & GAS CO.	ONRR - Other Revenues	Oil & Gas	$741.74		
SPLITROCK EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$8,382.00		
SPOONER PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$1,136.00		
SPOTTED HAWK DEVELOPMENT INC	ONRR - Other Revenues	N/A	$243.00		
SPRING CREEK COAL LLC	BLM - Permit Fees	Coal	$150,993.25		
SRW INC	ONRR - Other Revenues	Oil & Gas	$117.68		
STAGHORN PETROLEUM LLC	ONRR - Other Revenues	N/A	$243.00		
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	$103,230.00		
STANDARD ENERGY CORP	ONRR - Royalties	Oil & Gas	$126,729.72		
STANDARD MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$219,420.00		
STANDARD SILVER CORPORATION	ONRR - Other Revenues	Oil & Gas	$160.00		
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	$116,403.00		
STAR PEAK GEOTHERMAL LLC	ONRR - Other Revenues	N/A	$396.00		
STAR PEAK GEOTHERMAL LLC	ONRR/BLM - Rents	Geothermal	$3,960.00		
STATE OF ALASKA	ONRR/BLM - Rents	Oil & Gas	$75.72		
STATOIL	BLM - Permit Fees	Oil & Gas	$97,140.00		
STATOIL	ONRR - Other Revenues	N/A	$729.00		
STATOIL	ONRR - Other Revenues	Oil & Gas	$2,536,503.78		
STATOIL	ONRR - Royalties	Oil & Gas	$62,146,305.65		
STATOIL	ONRR/BLM - Bonus	Oil & Gas	$49,500,592.00		
STATOIL	ONRR/BLM - Bonus	Wind	$42,469,725.00		
STATOIL	ONRR/BLM - Rents	Oil & Gas	$4,616,306.00		
STATOIL	ONRR/BLM - Rents	Wind	$238,050.00		
STEALTH ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	$100.00		
STEHLE PRODUCTION COMPANY	ONRR - Other Revenues	Oil & Gas	$2,028.00		
STEHLE PRODUCTION COMPANY	ONRR/BLM - Rents	Oil & Gas	$1,166.00		
STEPHEN SMITH INC	ONRR/BLM - Bonus	Oil & Gas	$69,134.00		
STEPHEN SMITH INC	ONRR/BLM - Rents	Oil & Gas	$116,431.00		
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil & Gas	$213,063.36		
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$49,965.00		
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$17,257.56		
STEPHENS PRODUCTION CO	ONRR - Royalties	Oil & Gas	$519,663.07		
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$130,846.00		
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	$217,775.00		
STEVENS OIL & GAS	ONRR - Other Revenues	Oil & Gas	$313.44		
STEWART PETROLEUM CORPORATION	ONRR - Other Revenues	Oil & Gas	$137.85		
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	$243,325.00		
STONE CREEK ENERGY PARTNERS II	ONRR/BLM - Rents	Oil & Gas	$1,165.50		
STONE ENERGY	BLM - Permit Fees	Oil & Gas	$95.00		
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	$152,500.00		
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	$587,927.07		
STONE ENERGY	ONRR - Royalties	Oil & Gas	$38,763,769.29		
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	$1,470,279.00		
STONEGATE RESOURCE LLC	ONRR/BLM - Rents	Oil & Gas	$564.00		
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	$56,156.99		
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	$318.00		
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$109.32		
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$23,908.00		
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	$129,205.00		
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$9,905.00		
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$6,694.12		
STRATA PRODUCTION CO	ONRR - Royalties	Oil & Gas	$353,038.63		
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$160.00		
STROUD EXPLORATION INC	ONRR - Royalties	Oil & Gas	$532,220.76		
STROUD EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$384,193.00		
STROUD EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$5,050.50		
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$23,712.85		
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Oil & Gas	$129,280.38		
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$328,360.00		
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$1,915.27		
SUMMIT OVERSEAS EXPLORATION, INC.	ONRR/BLM - Rents	Oil & Gas	$160.00		
SUMMIT RESOURCES	ONRR - Other Revenues	Oil & Gas	$21.56		
SUN FLOWER CO., L.L.C.	ONRR - Other Revenues	Geothermal	$4,607.07		
SUNDANCE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$2,494.00		
SUNDANCE RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	$7,092.00		
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$802,450.47		
SUNRISE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$16,898.00		
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$3,135.00		
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$16,327.69		
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil & Gas	$283,319.27		
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	$251,095.14		
SWANSON PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$1,221.00		
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	$126,415.00		
SWEVCO-SABW LLC	BLM - Permit Fees	Oil & Gas	$288,920.00		
SWEVCO-SABW LLC	ONRR - Other Revenues	Oil & Gas	$1,354.48		
SWEVCO-SABW LLC	ONRR - Royalties	Oil & Gas	$26,820.13		
SWEVCO-SABW LLC	ONRR/BLM - Rents	Oil & Gas	$4,819.50		
SWIFT ENERGY OPERATING, INC.	ONRR/BLM - Bonus	Oil & Gas	$80.00		
SWIFT ENERGY OPERATING, INC.	ONRR/BLM - Rents	Oil & Gas	$60.00		
SYDHAN LP	ONRR/BLM - Rents	Oil & Gas	$166.00		
SYNERGY OFFSHORE LLC	BLM - Permit Fees	Oil & Gas	$540.00		
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$26,861.91		
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil & Gas	$240,630.90		
SYNERGY OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	$5,601.00		
SYNERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$6,300.50		
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$3,575.50		
SYNERGY RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$12,470.94		
SYNERGY RESOURCES CORP	ONRR - Royalties	Oil & Gas	$265,971.67		
SYNERGY RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$1,218.00		
T&F EXPLORATION  LP	ONRR - Other Revenues	Oil & Gas	$329.38		
T. C. CRAIGHEAD & COMPANY	ONRR/BLM - Rents	Oil & Gas	$100.00		
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	$82,263.80		
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil & Gas	$2,209,571.80		
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$2,832.00		
TABULA RASA PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$7,528.00		
TALLGRASS INTERSTATE GAS TRNSMISSION LLC	ONRR - Other Revenues	Oil & Gas	$40,827.42		
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	$73,954.00		
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$61,000.00		
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	$737.77		
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$1,744,878.98		
TALOS ENERGY LLC	ONRR - Royalties	Oil & Gas	$49,748,419.14		
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$828,780.00		
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$1,002.02		
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	$201.76		
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	$397.02		
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	$54,002.72		
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil & Gas	$4,861,554.36		
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	$1,860.00		
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	$44,400.00		
TANDEM ENERGY CORP	ONRR - Other Revenues	N/A	$9,442.31		
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$1,821.13		
TANDEM ENERGY CORP	ONRR - Royalties	Oil & Gas	$91,262.83		
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$160.00		
TAP ROCK OPERATING LLC	BLM - Permit Fees	Oil & Gas	$25,000.00		
TAP ROCK OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$15,550.00		
TAP ROCK OPERATING LLC	ONRR - Royalties	Oil & Gas	$90,324.19		
TAP ROCK OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$10,086.00		
TAPO ENERGY ENTERPRISES	ONRR/BLM - Rents	Oil & Gas	$884.00		
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil & Gas	$164,491.59		
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	$1,969.27		
TAQA NORTH USA INC	ONRR - Royalties	Oil & Gas	$287,376.75		
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	$530.00		
TARGA	ONRR/BLM - Rents	Oil & Gas	$3,915.00		
TARGET DRILLING	ONRR - Other Revenues	Oil & Gas	$80.00		
TARGET DRILLING	ONRR/BLM - Rents	Oil & Gas	$202.00		
TARKA ENERGY LLC	ONRR - Other Revenues	N/A	$2,330.00		
TARPON	ONRR - Inspection Fees	Oil & Gas	$16,700.00		
TARPON	ONRR - Other Revenues	Oil & Gas	$46,879.29		
TARPON	ONRR - Royalties	Oil & Gas	$1,214,476.04		
TARPON	ONRR/BLM - Rents	Oil & Gas	$32,120.00		
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	$29,195.86		
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	$1,921,428.62		
TATA CHEMICALS PARTNERS	ONRR/BLM - Rents	Sodium	$201.00		
TAYLOR ENERGY COMPANY LLC	ONRR - Other Revenues	N/A	$436.00		
TAYLOR ENERGY COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$64.36		
TAYLOR ENERGY COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$7,200.00		
TAYLOR WELL OPERATING, INC. (TWO INC.)	ONRR - Other Revenues	N/A	$436.00		
TAYLOR WELL OPERATING, INC. (TWO INC.)	ONRR - Other Revenues	Oil & Gas	$2,298.85		
T-C OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$87,664.50		
TDB RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$1,248.50		
TECOLOTE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$881.00		
TEIKOKU OIL (NA) CO LTD	ONRR - Other Revenues	Oil & Gas	-$48,788.98		
TEIKOKU OIL (NA) CO LTD	ONRR - Royalties	Oil & Gas	$2,055,310.07		
TELEDYNE MINERALS DIVISION	ONRR/BLM - Rents	Oil & Gas	$640.00		
TELLUS OPERATING GROUP LLC	ONRR - Other Revenues	Oil & Gas	$1,917.39		
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil & Gas	$347,295.42		
TENGASCO INC	ONRR - Other Revenues	N/A	-$436.00		
TENGASCO INC	ONRR - Other Revenues	Oil & Gas	-$65.04		
TEREX ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	$1,122.19		
TEREX ENERGY CORPORATION	ONRR/BLM - Rents	Oil & Gas	$1,145.00		
TERRA ENERGYPARTNERS	BLM - Permit Fees	Oil & Gas	$1,010,119.00		
TERRA ENERGYPARTNERS	ONRR - Other Revenues	Oil & Gas	$55,810.11		
TERRA ENERGYPARTNERS	ONRR - Royalties	Oil & Gas	$47,668,276.15		
