Company	Revenue Type	Commodity	Revenue
LOCIN OIL CORP	ONRR - Other Revenues	N/A	$867.00
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	-$1,096.00
LOCIN OIL CORP	ONRR - Royalties	Gas	$110,437.21
LOCIN OIL CORP	ONRR - Royalties	Oil	$8,716.46
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	$4,086.00
LOGOS OPERATING LLC	ONRR - Other Revenues	N/A	$679.00
LOGOS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$336,404.82
LOGOS OPERATING LLC	ONRR - Royalties	Gas	$513,512.43
LOGOS OPERATING LLC	ONRR - Royalties	Oil	$133,986.47
LOGOS OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$23,855.50
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$1,379.13
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	$102,384.11
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	$1,336.11
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	$43,845.97
LPC CRUDE OIL INC	ONRR - Royalties	Oil	$1,259,325.34
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,908,551.71
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	-$31,557.94
M&G DRILLING CO INC	ONRR - Royalties	Gas	$329,957.49
M&G DRILLING CO INC	ONRR - Royalties	Oil	$4,566.23
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$14,876.98
MACK ENERGY CORP	ONRR - Royalties	Gas	$274,039.91
MACK ENERGY CORP	ONRR - Royalties	Oil	$877,234.00
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$101,042.00
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	$1,080.00
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$1,076.20
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	$2,948,343.67
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$2,389.00
MAERSK OIL	ONRR - Other Revenues	Oil & Gas	$3,957.00
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	$466,560.00
MAGNUM PRODUCING LP	ONRR/BLM - Bonus	Oil & Gas	$71,442.00
MAGNUM PRODUCING LP	ONRR/BLM - Rents	Oil & Gas	$135,832.00
MAGNUM PRODUCING LP	BLM - Permit Fees	Oil & Gas	$2,400.00
MAKOIL INC	BLM - Permit Fees	Oil & Gas	$720.00
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	$6,297.48
MAKOIL INC	ONRR - Royalties	Oil	$453,635.00
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	$26,058.50
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$3,898.19
MAR OIL & GAS CORP	ONRR - Royalties	Gas	$286,687.16
MAR OIL & GAS CORP	ONRR - Royalties	Oil	$1,218.78
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$63,275.58
MARALEX RESOURCES INC	ONRR - Royalties	Gas	$98,651.17
MARALEX RESOURCES INC	ONRR - Royalties	Oil	$5,406.52
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$17,309.00
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$990.00
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	$91,500.00
MARATHON OIL CORP	ONRR - Other Revenues	N/A	$1,458.00
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	$655,831.95
MARATHON OIL CORP	ONRR - Royalties	Gas	$2,117,436.37
MARATHON OIL CORP	ONRR - Royalties	Oil	$15,372,136.92
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	$3,345.33
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	$618,055.54
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	$526,330.00
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$29,914.25
MARITECH RESOURCES INC	ONRR - Royalties	Gas	$104,118.82
MARITECH RESOURCES INC	ONRR - Royalties	Oil	$16,746.67
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$930.00
MARLIN ENERGY OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$82,500.00
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$279.61
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	$11,122.41
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	$80,723.34
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$900.00
MARTIN MARIETTA	BLM - Permit Fees	Mineral Materials	$1,636,921.72
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	$274,500.00
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	$1,160,319.71
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	$1,948,557.48
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	$11,035,812.16
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	$3,765.00
MATADOR LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	$180,000.00
MATADOR LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	$60.00
MATADOR PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$496,530.00
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-$9,368.00
MATADOR RESOURCES CO	ONRR - Royalties	Gas	$230,586.08
MATADOR RESOURCES CO	ONRR - Royalties	Oil	$709,315.32
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	$7,988,000.00
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$34,198.50
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$11,429.48
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	-$936.00
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$193,461.00
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$2,585.00
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	$13,121.72
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	$1,552,439.78
MBOGO ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$754,556.00
MBOGO ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$47,835.00
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	$84,000.00
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$402,541.37
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	$47,789.44
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	$683,612.15
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$1,650.00
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	$680,145.00
MCL-1 OIL AND GAS WYOMING LLC	BLM - Permit Fees	Oil & Gas	$18,360.00
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Other Revenues	Oil & Gas	$100.54
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Gas	$367,328.53
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Oil	$258,605.19
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	$63,406.19
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	$1,376,545.02
MEDALLION EXPLORATION	BLM - Permit Fees	Oil & Gas	$304,997.50
MEDCO ENERGI US LLC	ONRR - Inspection Fees	Oil & Gas	$365,000.00
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	$378.85
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	$46,143.34
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	$1,705,234.63
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	$345.00
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	$453,713.47
MEMORIAL PRODUCTION OPERATING LLC	BLM - Permit Fees	Oil & Gas	$340.00
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-$206,323.48
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Royalties	Gas	$503,218.43
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Royalties	Oil	$3,725,045.63
MEMORIAL PRODUCTION OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$4,627.00
MERIDIAN MINERALS CORP	BLM - Permit Fees	Locatable Minerals	$111,290.00
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$82,500.00
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	$1,043,942.10
MERIT ENERGY CO	ONRR - Royalties	Gas	$1,722,354.01
MERIT ENERGY CO	ONRR - Royalties	Oil	$9,508,347.61
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	$5,658.98
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$56,461.00
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	$59,390.00
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-$6,142.07
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	$508,161.93
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	$101,983.79
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$24,786.00
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$2,620.00
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	-$893,257.35
MEWBOURNE OIL CO	ONRR - Royalties	Gas	$3,910,214.22
MEWBOURNE OIL CO	ONRR - Royalties	Oil	$16,803,243.81
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	$8,280.50
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	$354,430.00
M-I LLC	BLM - Permit Fees	Locatable Minerals	$141,255.00
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$530,242.94
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	$8,163.00
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	$12,111,911.67
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	$110,830.26
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	$95,391.00
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	$90.00
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$882,680.55
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	$191,425.00
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Locatable Minerals	$2,202.00
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	$127,078.54
MONCRIEF OIL	BLM - Permit Fees	Oil & Gas	$1,800.00
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	$14,059.70
MONCRIEF OIL	ONRR - Royalties	Gas	$420,984.12
MONCRIEF OIL	ONRR - Royalties	Oil	$3,264.62
MONCRIEF OIL	ONRR/BLM - Bonus	Oil & Gas	$4,800.00
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	$93,830.00
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	$147,009.00
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	$198,334.04
MOUNTAIN STATES CONSTRUCTORS	BLM - Permit Fees	Mineral Materials	$114,175.59
MUNICIPAL LIGHT & POWER	ONRR - Other Revenues	Oil & Gas	$140.79
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	$1,133,051.13
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$4,227.77
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	$223,833.04
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	$309,631.70
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$80.00
MURFIN DRILLING CO	BLM - Permit Fees	Oil & Gas	$970.00
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	$21,120.00
MURFIN DRILLING CO	ONRR/BLM - Rents	Geothermal	$2,640.00
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	$79,246.50
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	$30,500.00
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	-$26,139.42
MURPHY OIL USA INC	ONRR - Royalties	Gas	$2,316,751.88
MURPHY OIL USA INC	ONRR - Royalties	Oil	$7,604,555.45
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	$2,922,173.00
MURRAY ENERGY CORP	ONRR - Royalties	Coal	$4,741,081.75
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	$39,186.00
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$5,387,548.17
MURRAY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	$3,310.00
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$10,286.25
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Gas	$1,107,643.24
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil	$146,185.97
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$61,285.50
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$180.00
MUSTANG EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$434,195.00
MUSTANG EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$11,910.00
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	$5,741.60
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	$63,959.31
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	$51,190.42
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges	Coal	$224,200.22
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	$143,075.00
NATIONAL FUEL CORP	BLM - Permit Fees	Oil & Gas	$25,000.00
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	$4,213.51
NATIONAL FUEL CORP	ONRR - Royalties	Gas	$123,968.82
NATIONAL FUEL CORP	ONRR - Royalties	Oil	$965.35
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	$2,120.00
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	-$15,122.69
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	$103,931.64
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	$850,417.05
NATURAL SODA INC	ONRR - Other Revenues	Sodium	$4,035.54
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	$8,380.00
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,111,828.76
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	$10.00
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	-$135,965.98
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	$296,610.92
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	$1,554,793.49
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	$7,316.00
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	$231,427.00
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$107,725.00
NEVADA SELECT ROYALTY INC	BLM - Permit Fees	Locatable Minerals	$119,435.00
NEW CENTURY PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	$160.00
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Bonus	Oil & Gas	$852,652.00
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$54,078.00
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Potassium	$7,680.00
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Potassium	$2,560.00
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	$25,758.00
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-$355,918.72
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	$1,208,851.66
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	$19,376,343.45
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$9,467.00
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$268,950.00
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	$3,269,726.00
NEWWOODS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$518,103.17
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Gas	$48,059.46
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Oil	$735,802.75
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	-$96,372.74
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	$1,932,023.21
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	$2,587,442.97
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	$135,360.00
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	N/A	$243.00
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	-$24,358.44
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	$89,746.41
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	$1,197,472.87
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	$4,301.00
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$428,000.00
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	$1,409.51
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$1,942,394.65
NOBLE ENERGY INC	ONRR - Royalties	Gas	$2,014,143.04
NOBLE ENERGY INC	ONRR - Royalties	Oil	$61,346,208.25
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$2,987,532.00
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	$2,014.00
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	$56,825.30
NOEX ENERGY INC	ONRR - Royalties	Gas	$89,092.05
NOEX ENERGY INC	ONRR - Royalties	Oil	$2,405,297.92
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$412,251.00
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	$4,380.00
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	$19,545.00
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,383,168.97
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	$56,943.50
NORTHERN CA POWER AGENCY	ONRR - Other Revenues	Geothermal	$334.62
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	$1,811,555.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Civil Penalties	N/A	$78,750.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	$16,700.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	$24,499.83
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	$753,699.25
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	$1,205,689.59
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	$98,813.00
NORTHWESTERN ENERGY	ONRR - Other Revenues	N/A	$243.00
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	$107,556.58
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	$261,555.70
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	$1,542.50
NP RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$1,551.13
NP RESOURCES LLC	ONRR - Royalties	Gas	$99,731.30
NP RESOURCES LLC	ONRR - Royalties	Oil	$988,081.24
NP RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$6,311.50
NP RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$11,790.00
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$29,978.20
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	$3,021,164.24
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	$52,736.46
NUCOR ENERGY HOLDINGS INC	BLM - Permit Fees	Oil & Gas	$11,400.00
NULEGACY GOLD CORP	BLM - Permit Fees	Locatable Minerals	$219,689.00
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	$45,824.59
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	$2,533,162.82
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	$1,408.00
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	$43,116.80
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	$166,687.82
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	$3,980,460.28
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Bonus	Oil & Gas	$77,000.00
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	$23,870.00
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	$2,705.00
OCI WYOMING LP	ONRR - Other Revenues	Sodium	-$42,819.00
OCI WYOMING LP	ONRR - Royalties	Other Commodities	$6,632,066.76
OCI WYOMING LP	ONRR/BLM - Rents	Sodium	-$33,151.00
OCXO LLC	ONRR/BLM - Bonus	Oil & Gas	$131,800.00
OCXO LLC	ONRR/BLM - Rents	Oil & Gas	$35,000.00
OFFSHORE MW LLC	ONRR/BLM - Rents	Wind	$500,658.00
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$104,990.55
OMIMEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$200.00
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$75,955.86
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	$359,478.77
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	$40,334.72
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	$6,945.71
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$3,758.50
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	$132,901.77
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	$2,210,052.33
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	$19,140.50
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	$532,834.72
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal	$11,281.90
ORMAT NEVADA INC	BLM - Permit Fees	Mineral Materials	$3,410.00
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$82,225.41
OXBOW ENERGY CORP	ONRR - Royalties	Gas	$226,432.52
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	-$155,081.50
OXFORD MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$839,599.47
OXY USA INC	ONRR - Other Revenues	N/A	-$480.00
OXY USA INC	ONRR - Other Revenues	Oil & Gas	$20,914.18
OXY USA INC	ONRR - Royalties	Gas	$9,234,143.94
OXY USA INC	ONRR - Royalties	Oil	$30,014,366.68
OXY USA INC	ONRR - Royalties	Other Commodities	$625,916.16
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	$81,201.50
OXY USA INC	BLM - Permit Fees	Oil & Gas	$403,645.00
P4 PRODUCTION LLC	ONRR - Other Revenues	N/A	$243.00
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	$25,527.00
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	$3,021,412.40
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$52,500.00
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	N/A	$993.46
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$5,610.02
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	$92,893.87
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	$1,164,253.24
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	$26,250.00
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	$247,200.00
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	$156.98
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$182,016.78
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$3,655,972.82
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$22,955,815.07
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	$917,719.00
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$623,622.00
PARAMOUNT GOLD NEVADA CORP	BLM - Permit Fees	Locatable Minerals	$451,670.00
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	$113,679.00
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	$58,787.00
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	$800.00
PEABODY ENERGY CORP	BLM - Permit Fees	Coal	$6,707.00
PEABODY ENERGY CORP	ONRR - Other Revenues	Coal	-$8,021.96
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$2,549.00
PEABODY ENERGY CORP	ONRR - Royalties	Coal	$171,435,694.58
PEABODY ENERGY CORP	ONRR - Royalties	Gas	$1,212.80
PEABODY ENERGY CORP	ONRR - Royalties	Oil	$11,670.79
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	$248,513,810.93
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	$159,880.00
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$39,573,273.01
PEABODY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	$4,682.00
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	$287,457.00
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	$50,000.00
PEAK MINERALS INC	BLM - Permit Fees	Potassium	$142,119.00
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$1,781.45
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	$601,835.15
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	$3,996,210.65
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$7,824.00
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$2,370.00
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	$236,250.00
