Year	State	County	FIPS	Commodity	Product	Type	Volume
2013	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	1884421.52
2013	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	108232.06
2013	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	151293.35
2013	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	19247.3
2013	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11692.24
2013	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	276315.96
2013	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	89526.99
2013	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	271954201.33
2013	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	918.48
2013	CO	Phillips	08095	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	29239
2013	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1450.7
2013	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	3056015.92
2013	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	50561.08
2013	CO	Rio Blanco	08103	Gas	Fuel Gas (mcf)	Royalties	18523.17
2013	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	43938882.72
2013	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	23256595.11
2013	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	53038147.16
2013	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	346608.65
2013	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	35578.75
2013	CO	Rio Blanco	08103	Oil	Inlet Scrubber (bbl)	Royalties	12122.74
2013	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2215785.34
2013	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	81271
2013	CO	Routt	08107	Coal	Coal (ton)	Royalties	234320
2013	CO	Routt	08107	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10663
2013	CO	Routt	08107	Oil	Oil (bbl)	Royalties	13266.66
2013	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	2426793.23
2013	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	187181.41
2013	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	1155493.1
2013	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	9351.15
2013	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	53.17
2013	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	67318.03
2013	CO	Washington	08121	Oil	Oil (bbl)	Royalties	2820.55
2013	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	1241710.99
2013	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	401677.52
2013	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	4773959.23
2013	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	119819.76
2013	CO	Weld	08123	Oil	Drip or Scrubber Condensate (bbl)	Royalties	530.43
2013	CO	Weld	08123	Oil	Inlet Scrubber (bbl)	Royalties	2221.05
2013	CO	Weld	08123	Oil	Oil (bbl)	Royalties	325064.19
2013	CO	Yuma	08125	Gas	Processed (Residue) Gas (mcf)	Royalties	15755.56
2013	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1036225.94
