year	naics	commodity	state	county	fips	jobs
2007	10	All	Puerto Rico	Corozal Municipio	72047	3699
2007	10	All	Puerto Rico	Culebra Municipio	72049	414
2007	10	All	Puerto Rico	Dorado Municipio	72051	7814
2007	10	All	Puerto Rico	Fajardo Municipio	72053	12881
2007	10	All	Puerto Rico	Florida Municipio	72054	1229
2007	10	All	Puerto Rico	Guanica Municipio	72055	2272
2007	10	All	Puerto Rico	Guayama Municipio	72057	13794
2007	10	All	Puerto Rico	Guayanilla Municipio	72059	2529
2007	10	All	Puerto Rico	Guaynabo Municipio	72061	46141
2007	10	All	Puerto Rico	Gurabo Municipio	72063	6696
2007	10	All	Puerto Rico	Hatillo Municipio	72065	8822
2007	10	All	Puerto Rico	Hormigueros Municipio	72067	2392
2007	10	All	Puerto Rico	Humacao Municipio	72069	18803
2007	10	All	Puerto Rico	lsabela Municipio	72071	6661
2007	10	All	Puerto Rico	Jayuya Municipio	72073	3393
2007	10	All	Puerto Rico	Juana Diaz Municipio	72075	6633
2007	10	All	Puerto Rico	Juncos Municipio	72077	7156
2007	10	All	Puerto Rico	Lajas Municipio	72079	3195
2007	10	All	Puerto Rico	Lares Municipio	72081	4250
2007	10	All	Puerto Rico	Las Marias Municipio	72083	1605
2007	10	All	Puerto Rico	Las Piedras Municipio	72085	7434
2007	10	All	Puerto Rico	Loiza Municipio	72087	1702
2007	10	All	Puerto Rico	Luquillo Municipio	72089	2556
2007	10	All	Puerto Rico	Manati Municipio	72091	13654
2007	10	All	Puerto Rico	Maricao Municipio	72093	1641
2007	10	All	Puerto Rico	Maunabo Municipio	72095	1743
2007	10	All	Puerto Rico	Mayaguez Municipio	72097	37431
2007	10	All	Puerto Rico	Morovis Municipio	72101	2669
2007	10	All	Puerto Rico	Naguabo Municipio	72103	2491
2007	10	All	Puerto Rico	Naranjito Municipio	72105	4088
2007	10	All	Puerto Rico	Orocovis Municipio	72107	3479
2007	10	All	Puerto Rico	Patillas Municipio	72109	1933
2007	10	All	Puerto Rico	Penuelas Municipio	72111	3271
2007	10	All	Puerto Rico	Ponce Municipio	72113	55083
2007	10	All	Puerto Rico	Quebradillas Municipio	72115	2378
2007	10	All	Puerto Rico	Rincon Municipio	72117	1952
2007	10	All	Puerto Rico	Rio Grande Municipio	72119	6504
2007	10	All	Puerto Rico	Sabana Grande Municipio	72121	3553
2007	10	All	Puerto Rico	Salinas Municipio	72123	4808
2007	10	All	Puerto Rico	San German Municipio	72125	9473
2007	10	All	Puerto Rico	San Juan Municipio	72127	291041
2007	10	All	Puerto Rico	San Lorenzo Municipio	72129	5021
2007	10	All	Puerto Rico	San Sebastian Municipio	72131	5738
2007	10	All	Puerto Rico	Santa Isabel Municipio	72133	5600
2007	10	All	Puerto Rico	Toa Alta Municipio	72135	4139
2007	10	All	Puerto Rico	Toa Baja Municipio	72137	14218
2007	10	All	Puerto Rico	Trujillo Alto Municipio	72139	11798
2007	10	All	Puerto Rico	Utuado Municipio	72141	4230
2007	10	All	Puerto Rico	Vega Alta Municipio	72143	5237
2007	10	All	Puerto Rico	Vega Baja Municipio	72145	10213
2007	10	All	Puerto Rico	Vieques Municipio	72147	1895
2007	10	All	Puerto Rico	Villalba Municipio	72149	3726
2007	10	All	Puerto Rico	Yabucoa Municipio	72151	4081
2007	10	All	Puerto Rico	Yauco Municipio	72153	7568
2007	10	All	Virgin Islands		78000	45922
2007	10	All	Virgin Islands	St. Croix	78010	19989
2007	10	All	Virgin Islands	St. John	78020	2450
2007	10	All	Virgin Islands	St. Thomas	78030	23483
2007	211	Oil & Gas	Alabama		01000	769
2007	211	Oil & Gas	Alabama	Tuscaloosa County	01125	116
2007	211	Oil & Gas	Alaska		02000	3245
2007	211	Oil & Gas	Alaska	Anchorage Borough	02020	1269
2007	211	Oil & Gas	Alaska	Kenai Peninsula Borough	02122	228
2007	211	Oil & Gas	Arizona		04000	4
2007	211	Oil & Gas	Arkansas		05000	733
2007	211	Oil & Gas	Arkansas	Ouachita County	05103	23
2007	211	Oil & Gas	Arkansas	Union County	05139	150
2007	211	Oil & Gas	Arkansas	White County	05145	109
2007	211	Oil & Gas	California		06000	8112
2007	211	Oil & Gas	California	Kern County	06029	2517
2007	211	Oil & Gas	California	Los Angeles County	06037	2313
2007	211	Oil & Gas	California	Orange County	06059	143
2007	211	Oil & Gas	California	San Diego County	06073	9
2007	211	Oil & Gas	California	Santa Barbara County	06083	66
2007	211	Oil & Gas	California	Ventura County	06111	410
2007	211	Oil & Gas	Colorado		08000	6908
2007	211	Oil & Gas	Colorado	Adams County	08001	36
2007	211	Oil & Gas	Colorado	Arapahoe County	08005	291
2007	211	Oil & Gas	Colorado	Denver County	08031	4398
2007	211	Oil & Gas	Colorado	Douglas County	08035	25
2007	211	Oil & Gas	Colorado	El Paso County	08041	45
2007	211	Oil & Gas	Colorado	Garfield County	08045	290
2007	211	Oil & Gas	Colorado	Jefferson County	08059	118
2007	211	Oil & Gas	Colorado	La Plata County	08067	291
2007	211	Oil & Gas	Colorado	Larimer County	08069	38
2007	211	Oil & Gas	Colorado	Mesa County	08077	69
2007	211	Oil & Gas	Colorado	Montezuma County	08083	64
2007	211	Oil & Gas	Colorado	Weld County	08123	506
2007	211	Oil & Gas	Colorado	Yuma County	08125	239
2007	211	Oil & Gas	Florida		12000	100
2007	211	Oil & Gas	Florida	Miami-Dade County	12086	17
2007	211	Oil & Gas	Florida	Santa Rosa County	12113	62
2007	211	Oil & Gas	Idaho		16000	19
2007	211	Oil & Gas	Illinois		17000	816
2007	211	Oil & Gas	Illinois	Clark County	17023	14
2007	211	Oil & Gas	Illinois	Clay County	17025	102
2007	211	Oil & Gas	Illinois	Fayette County	17051	83
2007	211	Oil & Gas	Illinois	Jefferson County	17081	72
2007	211	Oil & Gas	Illinois	Lawrence County	17101	81
2007	211	Oil & Gas	Illinois	Madison County	17119	9
2007	211	Oil & Gas	Illinois	Richland County	17159	80
2007	211	Oil & Gas	Illinois	Wayne County	17191	44
2007	211	Oil & Gas	Indiana		18000	146
2007	211	Oil & Gas	Indiana	Knox County	18083	25
2007	211	Oil & Gas	Indiana	Posey County	18129	17
2007	211	Oil & Gas	Indiana	Vanderburgh County	18163	63
2007	211	Oil & Gas	Kansas		20000	2470
2007	211	Oil & Gas	Kansas	Allen County	20001	46
2007	211	Oil & Gas	Kansas	Barber County	20007	35
2007	211	Oil & Gas	Kansas	Butler County	20015	8
2007	211	Oil & Gas	Kansas	Chautauqua County	20019	48
2007	211	Oil & Gas	Kansas	Coffey County	20031	42
2007	211	Oil & Gas	Kansas	Ellis County	20051	143
2007	211	Oil & Gas	Kansas	Franklin County	20059	25
2007	211	Oil & Gas	Kansas	Grant County	20067	223
2007	211	Oil & Gas	Kansas	Haskell County	20081	49
2007	211	Oil & Gas	Kansas	Johnson County	20091	92
2007	211	Oil & Gas	Kansas	Kearny County	20093	33
2007	211	Oil & Gas	Kansas	Kingman County	20095	28
2007	211	Oil & Gas	Kansas	Morton County	20129	88
2007	211	Oil & Gas	Kansas	Pratt County	20151	52
2007	211	Oil & Gas	Kansas	Rooks County	20163	28
2007	211	Oil & Gas	Kansas	Russell County	20167	50
2007	211	Oil & Gas	Kansas	Sedgwick County	20173	440
2007	211	Oil & Gas	Kansas	Seward County	20175	145
2007	211	Oil & Gas	Kansas	Woodson County	20207	46
2007	211	Oil & Gas	Kentucky		21000	1013
2007	211	Oil & Gas	Kentucky	Floyd County	21071	151
2007	211	Oil & Gas	Kentucky	Knox County	21121	29
2007	211	Oil & Gas	Kentucky	Laurel County	21125	10
2007	211	Oil & Gas	Kentucky	Lee County	21129	79
2007	211	Oil & Gas	Kentucky	Magoffin County	21153	13
2007	211	Oil & Gas	Kentucky	Pike County	21195	200
2007	211	Oil & Gas	Kentucky	Warren County	21227	95
2007	211	Oil & Gas	Louisiana		22000	7785
2007	211	Oil & Gas	Louisiana	Acadia Parish	22001	22
2007	211	Oil & Gas	Louisiana	Calcasieu Parish	22019	120
2007	211	Oil & Gas	Louisiana	Cameron Parish	22023	97
2007	211	Oil & Gas	Louisiana	Claiborne Parish	22027	28
2007	211	Oil & Gas	Louisiana	Lafourche Parish	22057	377
2007	211	Oil & Gas	Louisiana	Orleans Parish	22071	2085
2007	211	Oil & Gas	Louisiana	St. Tammany Parish	22103	23
2007	211	Oil & Gas	Louisiana	Vermilion Parish	22113	559
2007	211	Oil & Gas	Maryland		24000	3
2007	211	Oil & Gas	Michigan		26000	540
2007	211	Oil & Gas	Michigan	Arenac County	26011	10
2007	211	Oil & Gas	Michigan	Grand Traverse County	26055	109
2007	211	Oil & Gas	Michigan	Ogemaw County	26129	23
2007	211	Oil & Gas	Michigan	Ottawa County	26139	6
2007	211	Oil & Gas	Minnesota		27000	7
2007	211	Oil & Gas	Mississippi		28000	936
2007	211	Oil & Gas	Mississippi	Adams County	28001	129
2007	211	Oil & Gas	Mississippi	Madison County	28089	91
2007	211	Oil & Gas	Mississippi	Rankin County	28121	64
2007	211	Oil & Gas	Missouri		29000	17
2007	211	Oil & Gas	Montana		30000	640
2007	211	Oil & Gas	Montana	Glacier County	30035	89
2007	211	Oil & Gas	Montana	Pondera County	30073	12
2007	211	Oil & Gas	Montana	Toole County	30101	96
2007	211	Oil & Gas	Montana	Yellowstone County	30111	138
2007	211	Oil & Gas	Nebraska		31000	93
2007	211	Oil & Gas	Nebraska	Red Willow County	31145	17
2007	211	Oil & Gas	Nevada		32000	23
2007	211	Oil & Gas	New Mexico		35000	3864
2007	211	Oil & Gas	New Mexico	Lea County	35025	994
2007	211	Oil & Gas	New Mexico	Rio Arriba County	35039	39
2007	211	Oil & Gas	New Mexico	Santa Fe County	35049	32
2007	211	Oil & Gas	New York		36000	276
2007	211	Oil & Gas	New York	Cattaraugus County	36009	37
2007	211	Oil & Gas	New York	Chautauqua County	36013	64
2007	211	Oil & Gas	New York	Erie County	36029	25
2007	211	Oil & Gas	New York	New York County	36061	15
2007	211	Oil & Gas	North Dakota		38000	432
2007	211	Oil & Gas	North Dakota	Bowman County	38011	67
2007	211	Oil & Gas	North Dakota	McKenzie County	38053	47
2007	211	Oil & Gas	North Dakota	Williams County	38105	169
2007	211	Oil & Gas	Ohio		39000	2577
2007	211	Oil & Gas	Ohio	Coshocton County	39031	17
2007	211	Oil & Gas	Ohio	Fairfield County	39045	9
2007	211	Oil & Gas	Ohio	Franklin County	39049	98
2007	211	Oil & Gas	Ohio	Guernsey County	39059	18
2007	211	Oil & Gas	Ohio	Knox County	39083	24
2007	211	Oil & Gas	Ohio	Licking County	39089	86
2007	211	Oil & Gas	Ohio	Muskingum County	39119	79
2007	211	Oil & Gas	Ohio	Perry County	39127	39
2007	211	Oil & Gas	Ohio	Portage County	39133	33
2007	211	Oil & Gas	Ohio	Stark County	39151	27
2007	211	Oil & Gas	Ohio	Trumbull County	39155	13
2007	211	Oil & Gas	Ohio	Tuscarawas County	39157	38
2007	211	Oil & Gas	Ohio	Washington County	39167	157
2007	211	Oil & Gas	Ohio	Wayne County	39169	114
2007	211	Oil & Gas	Oklahoma		40000	17985
2007	211	Oil & Gas	Oklahoma	Canadian County	40017	138
2007	211	Oil & Gas	Oklahoma	Cleveland County	40027	101
2007	211	Oil & Gas	Oklahoma	Garfield County	40047	401
2007	211	Oil & Gas	Oklahoma	Garvin County	40049	260
2007	211	Oil & Gas	Oklahoma	Grady County	40051	141
2007	211	Oil & Gas	Oklahoma	Grant County	40053	14
2007	211	Oil & Gas	Oklahoma	Haskell County	40061	67
2007	211	Oil & Gas	Oklahoma	Latimer County	40077	147
2007	211	Oil & Gas	Oklahoma	Le Flore County	40079	41
2007	211	Oil & Gas	Oklahoma	Lincoln County	40081	96
2007	211	Oil & Gas	Oklahoma	Logan County	40083	5
2007	211	Oil & Gas	Oklahoma	Marshall County	40095	33
2007	211	Oil & Gas	Oklahoma	Oklahoma County	40109	4619
2007	211	Oil & Gas	Oklahoma	Okmulgee County	40111	98
2007	211	Oil & Gas	Oklahoma	Osage County	40113	254
2007	211	Oil & Gas	Oklahoma	Pawnee County	40117	76
2007	211	Oil & Gas	Oklahoma	Payne County	40119	163
2007	211	Oil & Gas	Oklahoma	Pontotoc County	40123	153
2007	211	Oil & Gas	Oklahoma	Seminole County	40133	67
2007	211	Oil & Gas	Oklahoma	Texas County	40139	71
2007	211	Oil & Gas	Oklahoma	Tulsa County	40143	3929
2007	211	Oil & Gas	Oregon		41000	14
2007	211	Oil & Gas	Pennsylvania		42000	2302
2007	211	Oil & Gas	Pennsylvania	Allegheny County	42003	330
2007	211	Oil & Gas	Pennsylvania	Armstrong County	42005	255
2007	211	Oil & Gas	Pennsylvania	Butler County	42019	16
2007	211	Oil & Gas	Pennsylvania	Clarion County	42031	99
2007	211	Oil & Gas	Pennsylvania	Erie County	42049	30
2007	211	Oil & Gas	Pennsylvania	Indiana County	42063	375
2007	211	Oil & Gas	Pennsylvania	Jefferson County	42065	94
2007	211	Oil & Gas	Pennsylvania	Venango County	42121	55
2007	211	Oil & Gas	Pennsylvania	Warren County	42123	125
2007	211	Oil & Gas	South Carolina		45000	3
2007	211	Oil & Gas	South Dakota		46000	32
2007	211	Oil & Gas	Tennessee		47000	50
2007	211	Oil & Gas	Texas		48000	75844
2007	211	Oil & Gas	Texas	Anderson County	48001	51
2007	211	Oil & Gas	Texas	Archer County	48009	36
2007	211	Oil & Gas	Texas	Bexar County	48029	1383
2007	211	Oil & Gas	Texas	Brazoria County	48039	48
2007	211	Oil & Gas	Texas	Chambers County	48071	253
2007	211	Oil & Gas	Texas	Comal County	48091	11
2007	211	Oil & Gas	Texas	Crane County	48103	231
2007	211	Oil & Gas	Texas	Crockett County	48105	89
2007	211	Oil & Gas	Texas	Dallas County	48113	5455
2007	211	Oil & Gas	Texas	Dawson County	48115	62
2007	211	Oil & Gas	Texas	DeWitt County	48123	31
2007	211	Oil & Gas	Texas	El Paso County	48141	34
2007	211	Oil & Gas	Texas	Erath County	48143	57
2007	211	Oil & Gas	Texas	Fayette County	48149	100
2007	211	Oil & Gas	Texas	Fort Bend County	48157	820
2007	211	Oil & Gas	Texas	Frio County	48163	16
2007	211	Oil & Gas	Texas	Gaines County	48165	232
2007	211	Oil & Gas	Texas	Galveston County	48167	235
2007	211	Oil & Gas	Texas	Gregg County	48183	515
2007	211	Oil & Gas	Texas	Guadalupe County	48187	29
2007	211	Oil & Gas	Texas	Hansford County	48195	101
2007	211	Oil & Gas	Texas	Harris County	48201	41897
2007	211	Oil & Gas	Texas	Hemphill County	48211	70
2007	211	Oil & Gas	Texas	Henderson County	48213	49
2007	211	Oil & Gas	Texas	Hidalgo County	48215	212
2007	211	Oil & Gas	Texas	Hockley County	48219	420
2007	211	Oil & Gas	Texas	Hood County	48221	35
2007	211	Oil & Gas	Texas	Howard County	48227	173
2007	211	Oil & Gas	Texas	Hutchinson County	48233	546
2007	211	Oil & Gas	Texas	Jones County	48253	7
2007	211	Oil & Gas	Texas	Knox County	48275	31
2007	211	Oil & Gas	Texas	Liberty County	48291	45
2007	211	Oil & Gas	Texas	Limestone County	48293	16
2007	211	Oil & Gas	Texas	Lipscomb County	48295	30
2007	211	Oil & Gas	Texas	Lubbock County	48303	27
2007	211	Oil & Gas	Texas	Matagorda County	48321	19
2007	211	Oil & Gas	Texas	Medina County	48325	8
2007	211	Oil & Gas	Texas	Montague County	48337	22
2007	211	Oil & Gas	Texas	Montgomery County	48339	839
2007	211	Oil & Gas	Texas	Moore County	48341	106
2007	211	Oil & Gas	Texas	Nacogdoches County	48347	15
2007	211	Oil & Gas	Texas	Nueces County	48355	707
2007	211	Oil & Gas	Texas	Ochiltree County	48357	158
2007	211	Oil & Gas	Texas	Orange County	48361	24
2007	211	Oil & Gas	Texas	Parker County	48367	64
2007	211	Oil & Gas	Texas	Potter County	48375	377
2007	211	Oil & Gas	Texas	Reagan County	48383	33
2007	211	Oil & Gas	Texas	Refugio County	48391	71
2007	211	Oil & Gas	Texas	San Patricio County	48409	68
2007	211	Oil & Gas	Texas	Shackelford County	48417	116
2007	211	Oil & Gas	Texas	Smith County	48423	444
2007	211	Oil & Gas	Texas	Stephens County	48429	181
2007	211	Oil & Gas	Texas	Sterling County	48431	84
2007	211	Oil & Gas	Texas	Sutton County	48435	192
2007	211	Oil & Gas	Texas	Tarrant County	48439	3973
2007	211	Oil & Gas	Texas	Terry County	48445	28
2007	211	Oil & Gas	Texas	Throckmorton County	48447	22
2007	211	Oil & Gas	Texas	Tom Green County	48451	88
2007	211	Oil & Gas	Texas	Travis County	48453	704
2007	211	Oil & Gas	Texas	Upton County	48461	256
2007	211	Oil & Gas	Texas	Ward County	48475	164
2007	211	Oil & Gas	Texas	Washington County	48477	29
2007	211	Oil & Gas	Texas	Wharton County	48481	73
2007	211	Oil & Gas	Texas	Wheeler County	48483	27
2007	211	Oil & Gas	Texas	Wichita County	48485	626
2007	211	Oil & Gas	Texas	Wilbarger County	48487	29
2007	211	Oil & Gas	Texas	Williamson County	48491	30
2007	211	Oil & Gas	Texas	Wise County	48497	167
2007	211	Oil & Gas	Texas	Young County	48503	303
2007	211	Oil & Gas	Texas	Zapata County	48505	160
2007	211	Oil & Gas	Utah		49000	1278
2007	211	Oil & Gas	Utah	Salt Lake County	49035	169
2007	211	Oil & Gas	Utah	San Juan County	49037	86
2007	211	Oil & Gas	Utah	Uintah County	49047	305
2007	211	Oil & Gas	Virginia		51000	251
2007	211	Oil & Gas	Virginia	Tazewell County	51185	96
2007	211	Oil & Gas	Virginia	Washington County	51191	46
2007	211	Oil & Gas	West Virginia		54000	2442
2007	211	Oil & Gas	West Virginia	Cabell County	54011	22
2007	211	Oil & Gas	West Virginia	Doddridge County	54017	19
2007	211	Oil & Gas	West Virginia	Gilmer County	54021	129
2007	211	Oil & Gas	West Virginia	Harrison County	54033	185
2007	211	Oil & Gas	West Virginia	Kanawha County	54039	589
2007	211	Oil & Gas	West Virginia	Lewis County	54041	157
2007	211	Oil & Gas	West Virginia	Lincoln County	54043	91
2007	211	Oil & Gas	West Virginia	Mingo County	54059	34
2007	211	Oil & Gas	West Virginia	Monongalia County	54061	5
2007	211	Oil & Gas	West Virginia	Ritchie County	54085	230
2007	211	Oil & Gas	West Virginia	Roane County	54087	121
2007	211	Oil & Gas	West Virginia	Upshur County	54097	132
2007	211	Oil & Gas	West Virginia	Wirt County	54105	23
2007	211	Oil & Gas	West Virginia	Wood County	54107	73
2007	211	Oil & Gas	West Virginia	Wyoming County	54109	115
2007	211	Oil & Gas	Wyoming		56000	4293
2007	211	Oil & Gas	Wyoming	Big Horn County	56003	75
2007	211	Oil & Gas	Wyoming	Campbell County	56005	599
2007	211	Oil & Gas	Wyoming	Carbon County	56007	17
2007	211	Oil & Gas	Wyoming	Converse County	56009	22
2007	211	Oil & Gas	Wyoming	Fremont County	56013	192
2007	211	Oil & Gas	Wyoming	Johnson County	56019	22
2007	211	Oil & Gas	Wyoming	Lincoln County	56023	226
2007	211	Oil & Gas	Wyoming	Natrona County	56025	760
2007	211	Oil & Gas	Wyoming	Park County	56029	201
2007	211	Oil & Gas	Wyoming	Sheridan County	56033	281
2007	211	Oil & Gas	Wyoming	Sweetwater County	56037	323
2007	211	Oil & Gas	Wyoming	Uinta County	56041	433
2007	211	Oil & Gas	Wyoming	Washakie County	56043	36
2007	211	Oil & Gas	Wyoming	Weston County	56045	157
2007	2121	Coal	Alabama		01000	3985
2007	2121	Coal	Alabama	Jefferson County	01073	1152
2007	2121	Coal	Alabama	Shelby County	01117	126
2007	2121	Coal	Alabama	Tuscaloosa County	01125	1936
2007	2121	Coal	Alabama	Walker County	01127	524
2007	2121	Coal	Colorado		08000	2261
2007	2121	Coal	Colorado	Moffat County	08081	508
2007	2121	Coal	Illinois		17000	3773
2007	2121	Coal	Indiana		18000	2890
2007	2121	Coal	Indiana	Warrick County	18173	142
2007	2121	Coal	Kansas		20000	89
2007	2121	Coal	Kentucky		21000	15391
2007	2121	Coal	Kentucky	Bell County	21013	947
2007	2121	Coal	Kentucky	Knott County	21119	1111
2007	2121	Coal	Kentucky	Knox County	21121	108
2007	2121	Coal	Kentucky	Laurel County	21125	131
2007	2121	Coal	Kentucky	Lawrence County	21127	12
2007	2121	Coal	Kentucky	Letcher County	21133	1008
2007	2121	Coal	Kentucky	Martin County	21159	413
2007	2121	Coal	Kentucky	Perry County	21193	1897
2007	2121	Coal	Kentucky	Pike County	21195	3798
2007	2121	Coal	Kentucky	Whitley County	21235	13
2007	2121	Coal	Maryland		24000	146
2007	2121	Coal	Montana		30000	805
2007	2121	Coal	New Mexico		35000	1390
2007	2121	Coal	North Dakota		38000	973
2007	2121	Coal	Ohio		39000	2061
2007	2121	Coal	Ohio	Belmont County	39013	646
2007	2121	Coal	Ohio	Columbiana County	39029	114
2007	2121	Coal	Oklahoma		40000	212
2007	2121	Coal	Oklahoma	Le Flore County	40079	113
2007	2121	Coal	Pennsylvania		42000	7420
2007	2121	Coal	Pennsylvania	Allegheny County	42003	26
2007	2121	Coal	Pennsylvania	Armstrong County	42005	570
2007	2121	Coal	Pennsylvania	Butler County	42019	102
2007	2121	Coal	Pennsylvania	Cambria County	42021	147
2007	2121	Coal	Pennsylvania	Clarion County	42031	127
2007	2121	Coal	Pennsylvania	Clearfield County	42033	531
2007	2121	Coal	Pennsylvania	Fayette County	42051	107
2007	2121	Coal	Pennsylvania	Greene County	42059	2589
2007	2121	Coal	Pennsylvania	Jefferson County	42065	129
2007	2121	Coal	Pennsylvania	Luzerne County	42079	235
2007	2121	Coal	Pennsylvania	Westmoreland County	42129	72
2007	2121	Coal	Tennessee		47000	295
2007	2121	Coal	Texas		48000	2241
2007	2121	Coal	Utah		49000	1886
2007	2121	Coal	Utah	Carbon County	49007	770
2007	2121	Coal	Virginia		51000	4168
2007	2121	Coal	Virginia	Buchanan County	51027	1236
2007	2121	Coal	Virginia	Tazewell County	51185	199
2007	2121	Coal	West Virginia		54000	18518
2007	2121	Coal	West Virginia	Barbour County	54001	230
2007	2121	Coal	West Virginia	Fayette County	54019	522
2007	2121	Coal	West Virginia	Greenbrier County	54025	70
2007	2121	Coal	West Virginia	Logan County	54045	1348
2007	2121	Coal	West Virginia	McDowell County	54047	849
2007	2121	Coal	West Virginia	Nicholas County	54067	542
2007	2121	Coal	West Virginia	Raleigh County	54081	1413
2007	2121	Coal	West Virginia	Upshur County	54097	192
2007	2121	Coal	West Virginia	Wyoming County	54109	843
2007	2121	Coal	Wyoming		56000	6334
2007	2121	Coal	Wyoming	Sweetwater County	56037	633
2007	2122	Metal ore mining	Alabama		01000	55
2007	2122	Metal ore mining	Alaska		02000	1722
2007	2122	Metal ore mining	Alaska	Anchorage Borough	02020	43
2007	2122	Metal ore mining	Arizona		04000	8770
2007	2122	Metal ore mining	Arizona	Pinal County	04021	1144
2007	2122	Metal ore mining	California	Sierra County	06091	4
2007	2122	Metal ore mining	Colorado		08000	1307
2007	2122	Metal ore mining	Colorado	Jefferson County	08059	101
2007	2122	Metal ore mining	Colorado	Montrose County	08085	20
2007	2122	Metal ore mining	Florida		12000	183
2007	2122	Metal ore mining	Idaho		16000	973
2007	2122	Metal ore mining	Idaho	Shoshone County	16079	541
2007	2122	Metal ore mining	Minnesota		27000	3599
2007	2122	Metal ore mining	Minnesota	St. Louis County	27137	2729
2007	2122	Metal ore mining	Montana		30000	2552
2007	2122	Metal ore mining	Nevada		32000	9331
2007	2122	Metal ore mining	Nevada	Clark County	32003	8
2007	2122	Metal ore mining	Nevada	Elko County	32007	1177
2007	2122	Metal ore mining	Nevada	Eureka County	32011	3902
2007	2122	Metal ore mining	Nevada	Humboldt County	32013	1280
2007	2122	Metal ore mining	Nevada	Mineral County	32021	24
2007	2122	Metal ore mining	Nevada	Washoe County	32031	143
2007	2122	Metal ore mining	New Mexico		35000	1289
2007	2122	Metal ore mining	Oklahoma		40000	56
2007	2122	Metal ore mining	South Carolina		45000	8
2007	2122	Metal ore mining	South Dakota		46000	167
2007	2122	Metal ore mining	South Dakota	Lawrence County	46081	167
2007	2122	Metal ore mining	Tennessee		47000	741
2007	2122	Metal ore mining	Texas		48000	362
2007	2122	Metal ore mining	Utah		49000	1247
2007	2122	Metal ore mining	Washington	Spokane County	53063	7
2007	2122	Metal ore mining	West Virginia		54000	45
2007	2122	Metal ore mining	Wyoming		56000	164
2007	2122	Metal ore mining	Wyoming	Converse County	56009	135
2007	21221	Iron	California		06000	15
2007	21221	Iron	Texas		48000	55
2007	212221	Gold	Alaska	Anchorage Borough	02020	43
2007	212221	Gold	California		06000	51
2007	212221	Gold	California	Sierra County	06091	4
2007	212221	Gold	Idaho		16000	46
2007	212221	Gold	Nevada	Elko County	32007	1153
2007	212221	Gold	Nevada	Eureka County	32011	3902
2007	212221	Gold	Nevada	Washoe County	32031	143
2007	212221	Gold	Utah		49000	25
2007	2123	Nonmetallic mineral	Alabama		01000	2288
2007	2123	Nonmetallic mineral	Alabama	Autauga County	01001	43
2007	2123	Nonmetallic mineral	Alabama	Colbert County	01033	104
2007	2123	Nonmetallic mineral	Alabama	Dallas County	01047	40
2007	2123	Nonmetallic mineral	Alabama	Elmore County	01051	64
2007	2123	Nonmetallic mineral	Alabama	Franklin County	01059	68
2007	2123	Nonmetallic mineral	Alabama	Jefferson County	01073	230
2007	2123	Nonmetallic mineral	Alabama	Lee County	01081	64
2007	2123	Nonmetallic mineral	Alabama	Macon County	01087	46
2007	2123	Nonmetallic mineral	Alabama	Shelby County	01117	287
2007	2123	Nonmetallic mineral	Alabama	Tuscaloosa County	01125	79
2007	2123	Nonmetallic mineral	Alaska	Kenai Peninsula Borough	02122	25
2007	2123	Nonmetallic mineral	Alaska	Matanuska-Susitna Borough	02170	29
2007	2123	Nonmetallic mineral	Arizona	Mohave County	04015	50
2007	2123	Nonmetallic mineral	Arizona	Navajo County	04017	126
2007	2123	Nonmetallic mineral	Arizona	Pima County	04019	143
2007	2123	Nonmetallic mineral	Arkansas		05000	1944
2007	2123	Nonmetallic mineral	Arkansas	Carroll County	05015	17
2007	2123	Nonmetallic mineral	Arkansas	Garland County	05051	95
2007	2123	Nonmetallic mineral	Arkansas	Grant County	05053	45
2007	2123	Nonmetallic mineral	Arkansas	Hot Spring County	05059	75
2007	2123	Nonmetallic mineral	Arkansas	Independence County	05063	61
2007	2123	Nonmetallic mineral	Arkansas	Lawrence County	05075	80
2007	2123	Nonmetallic mineral	Arkansas	Ouachita County	05103	47
2007	2123	Nonmetallic mineral	Arkansas	Pulaski County	05119	545
2007	2123	Nonmetallic mineral	Arkansas	Washington County	05143	73
2007	2123	Nonmetallic mineral	Arkansas	White County	05145	43
2007	2123	Nonmetallic mineral	California		06000	6157
2007	2123	Nonmetallic mineral	California	Alameda County	06001	153
2007	2123	Nonmetallic mineral	California	Los Angeles County	06037	730
2007	2123	Nonmetallic mineral	California	Orange County	06059	135
2007	2123	Nonmetallic mineral	California	San Bernardino County	06071	549
2007	2123	Nonmetallic mineral	California	San Joaquin County	06077	191
2007	2123	Nonmetallic mineral	California	San Luis Obispo County	06079	97
2007	2123	Nonmetallic mineral	California	Ventura County	06111	209
2007	2123	Nonmetallic mineral	Colorado		08000	2115
2007	2123	Nonmetallic mineral	Colorado	Archuleta County	08007	32
2007	2123	Nonmetallic mineral	Colorado	Conejos County	08021	33
2007	2123	Nonmetallic mineral	Colorado	Garfield County	08045	86
2007	2123	Nonmetallic mineral	Colorado	Jefferson County	08059	97
2007	2123	Nonmetallic mineral	Colorado	Larimer County	08069	303
2007	2123	Nonmetallic mineral	Colorado	Moffat County	08081	31
2007	2123	Nonmetallic mineral	Colorado	Pueblo County	08101	61
2007	2123	Nonmetallic mineral	Colorado	Rio Blanco County	08103	20
2007	2123	Nonmetallic mineral	Colorado	Routt County	08107	9
