Year	Region	Commodity	Volume	County	Product
2012			8566613	Mckinley County	Coal (short tons)
2012			4960375	San Juan County	Coal (short tons)
2013			8676276	Mckinley County	Coal (short tons)
2013			5989380	San Juan County	Coal (short tons)
2004			7578153	Mclean County	Coal (short tons)
2004			15208281	Mercer County	Coal (short tons)
2004			4103859	Oliver County	Coal (short tons)
2005			7743341	Mclean County	Coal (short tons)
2005			15007352	Mercer County	Coal (short tons)
2005			4367952	Oliver County	Coal (short tons)
2006			8155004	Mclean County	Coal (short tons)
2006			15243391	Mercer County	Coal (short tons)
2007			7788852	Mclean County	Coal (short tons)
2007			14955989	Mercer County	Coal (short tons)
2008			7532993	Mclean County	Coal (short tons)
2008			14565631	Mercer County	Coal (short tons)
2008			4505263	Oliver County	Coal (short tons)
2009			8071246	Mclean County	Coal (short tons)
2009			15046737	Mercer County	Coal (short tons)
2010			7570950	Mclean County	Coal (short tons)
2010			14594871	Mercer County	Coal (short tons)
2011			7477211	Mclean County	Coal (short tons)
2011			13639122	Mercer County	Coal (short tons)
2012			7914827	Mclean County	Coal (short tons)
2012			12974746	Mercer County	Coal (short tons)
2012			4324815	Oliver County	Coal (short tons)
2013			7650076	Mclean County	Coal (short tons)
2013			13782716	Mercer County	Coal (short tons)
2004			1215027	Athans County	Coal (short tons)
2004			117310	Belmont County	Coal (short tons)
2004			3892	Carroll County	Coal (short tons)
2004			44108	Columbiana County	Coal (short tons)
2004			441848	Coshocton County	Coal (short tons)
2004			2799	Guernsey County	Coal (short tons)
2004			17813	Jackson County	Coal (short tons)
2004			6359	Jefferson County	Coal (short tons)
2004			6421	Lawrence County	Coal (short tons)
2004			16616	Mahoning County	Coal (short tons)
2004			5820654	Monroe County	Coal (short tons)
2004			91145	Muskingum County	Coal (short tons)
2004			489629	Noble County	Coal (short tons)
2004			710866	Perry County	Coal (short tons)
2004			198829	Stark County	Coal (short tons)
2004			106195	Tuscarawas County	Coal (short tons)
2004			307633	Vinton County	Coal (short tons)
2005			1148579	Athans County	Coal (short tons)
2005			124741	Belmont County	Coal (short tons)
2005			25940	Carroll County	Coal (short tons)
2005			81544	Columbiana County	Coal (short tons)
2005			418641	Coshocton County	Coal (short tons)
2005			7918	Harrison County	Coal (short tons)
2005			17588	Jackson County	Coal (short tons)
2005			66130	Jefferson County	Coal (short tons)
2005			624	Lawrence County	Coal (short tons)
2005			10914	Mahoning County	Coal (short tons)
2005			6630590	Monroe County	Coal (short tons)
2005			31433	Muskingum County	Coal (short tons)
2005			500902	Noble County	Coal (short tons)
2005			2676	Perry County	Coal (short tons)
2005			141708	Stark County	Coal (short tons)
2005			306370	Tuscarawas County	Coal (short tons)
2005			218411	Vinton County	Coal (short tons)
2006			799686	Athans County	Coal (short tons)
2006			176118	Belmont County	Coal (short tons)
2006			19068	Carroll County	Coal (short tons)
2006			153859	Columbiana County	Coal (short tons)
2006			82736	Coshocton County	Coal (short tons)
2006			25782	Harrison County	Coal (short tons)
2006			443729	Jackson County	Coal (short tons)
2006			164293	Jefferson County	Coal (short tons)
2006			8131	Mahoning County	Coal (short tons)
2006			6450932	Monroe County	Coal (short tons)
2006			169042	Muskingum County	Coal (short tons)
2006			149742	Noble County	Coal (short tons)
2006			5954	Perry County	Coal (short tons)
2006			33803	Stark County	Coal (short tons)
2006			447977	Tuscarawas County	Coal (short tons)
2006			532705	Vinton County	Coal (short tons)
2007			287558	Athans County	Coal (short tons)
2007			215936	Belmont County	Coal (short tons)
2007			246054	Carroll County	Coal (short tons)
2007			38120	Columbiana County	Coal (short tons)
2007			171425	Coshocton County	Coal (short tons)
2007			3664	Guernsey County	Coal (short tons)
2007			190145	Harrison County	Coal (short tons)
2007			348956	Jackson County	Coal (short tons)
2007			26827	Jefferson County	Coal (short tons)
2007			11386	Mahoning County	Coal (short tons)
2007			7141934	Monroe County	Coal (short tons)
2007			168898	Muskingum County	Coal (short tons)
2007			158560	Noble County	Coal (short tons)
2007			366668	Perry County	Coal (short tons)
2007			34861	Stark County	Coal (short tons)
2007			485409	Tuscarawas County	Coal (short tons)
2007			515827	Vinton County	Coal (short tons)
2008			41181	Belmont County	Coal (short tons)
2008			15786	Carroll County	Coal (short tons)
2008			104915	Columbiana County	Coal (short tons)
2008			247119	Coshocton County	Coal (short tons)
2008			254738	Harrison County	Coal (short tons)
2008			373692	Jackson County	Coal (short tons)
2008			5497	Jefferson County	Coal (short tons)
2008			2812	Lawrence County	Coal (short tons)
2008			8263	Mahoning County	Coal (short tons)
2008			6843898	Monroe County	Coal (short tons)
2008			165315	Muskingum County	Coal (short tons)
2008			227046	Noble County	Coal (short tons)
2008			1013917	Perry County	Coal (short tons)
2008			62929	Stark County	Coal (short tons)
2008			677051	Vinton County	Coal (short tons)
2009			68690	Belmont County	Coal (short tons)
2009			5739	Carroll County	Coal (short tons)
2009			47685	Columbiana County	Coal (short tons)
2009			401191	Coshocton County	Coal (short tons)
2009			21111	Guernsey County	Coal (short tons)
2009			728429	Harrison County	Coal (short tons)
2009			375085	Jackson County	Coal (short tons)
2009			178241	Jefferson County	Coal (short tons)
2009			13378	Lawrence County	Coal (short tons)
2009			7241	Mahoning County	Coal (short tons)
2009			6033455	Monroe County	Coal (short tons)
2009			146112	Muskingum County	Coal (short tons)
2009			241308	Noble County	Coal (short tons)
2009			946146	Perry County	Coal (short tons)
2009			122011	Stark County	Coal (short tons)
2009			9660	Tuscarawas County	Coal (short tons)
2009			17179	Vinton County	Coal (short tons)
2010			46681	Belmont County	Coal (short tons)
2010			90792	Carroll County	Coal (short tons)
2010			29103	Columbiana County	Coal (short tons)
2010			294832	Coshocton County	Coal (short tons)
2010			236939	Guernsey County	Coal (short tons)
2010			983030	Harrison County	Coal (short tons)
2010			370004	Jackson County	Coal (short tons)
2010			239111	Jefferson County	Coal (short tons)
2010			3252	Mahoning County	Coal (short tons)
2010			6214246	Monroe County	Coal (short tons)
2010			6651	Muskingum County	Coal (short tons)
2010			232700	Noble County	Coal (short tons)
2010			1013749	Perry County	Coal (short tons)
2010			1247	Stark County	Coal (short tons)
2010			58278	Tuscarawas County	Coal (short tons)
2010			34311	Vinton County	Coal (short tons)
2011			49968	Belmont County	Coal (short tons)
2011			189336	Carroll County	Coal (short tons)
2011			164672	Coshocton County	Coal (short tons)
2011			213347	Guernsey County	Coal (short tons)
2011			71876	Harrison County	Coal (short tons)
2011			390697	Jackson County	Coal (short tons)
2011			15098	Jefferson County	Coal (short tons)
2011			4548	Mahoning County	Coal (short tons)
2011			7080629	Monroe County	Coal (short tons)
2011			36300	Muskingum County	Coal (short tons)
2011			235450	Noble County	Coal (short tons)
2011			1809121	Perry County	Coal (short tons)
2011			53259	Stark County	Coal (short tons)
2011			3998	Tuscarawas County	Coal (short tons)
2011			30162	Vinton County	Coal (short tons)
2012			147355	Carroll County	Coal (short tons)
2012			7390	Harrison County	Coal (short tons)
2012			129820	Jackson County	Coal (short tons)
2012			11315	Jefferson County	Coal (short tons)
2012			3977	Mahoning County	Coal (short tons)
2012			8446709	Monroe County	Coal (short tons)
2012			374189	Muskingum County	Coal (short tons)
2012			228243	Noble County	Coal (short tons)
2012			1023940	Perry County	Coal (short tons)
2012			350550	Stark County	Coal (short tons)
2012			4825	Tuscarawas County	Coal (short tons)
2012			206690	Vinton County	Coal (short tons)
2013			238241	Carroll County	Coal (short tons)
2013			165080	Guernsey County	Coal (short tons)
2013			205923	Harrison County	Coal (short tons)
2013			96165	Jackson County	Coal (short tons)
2013			206488	Jefferson County	Coal (short tons)
2013			3616	Mahoning County	Coal (short tons)
2013			8039546	Monroe County	Coal (short tons)
2013			25821	Noble County	Coal (short tons)
2013			953947	Perry County	Coal (short tons)
2013			419217	Stark County	Coal (short tons)
2013			283430	Vinton County	Coal (short tons)
2004			288382	Craig County	Coal (short tons)
2004			436605	Haskell County	Coal (short tons)
2004			76774	Le Flore County	Coal (short tons)
2004			4960	Okmulgee County	Coal (short tons)
2004			156848	Rogers County	Coal (short tons)
2005			302499	Craig County	Coal (short tons)
2005			408817	Haskell County	Coal (short tons)
2005			18139	Le Flore County	Coal (short tons)
2005			4875	Okmulgee County	Coal (short tons)
2005			208357	Rogers County	Coal (short tons)
2006			367804	Craig County	Coal (short tons)
2006			350569	Haskell County	Coal (short tons)
2006			125276	Le Flore County	Coal (short tons)
2006			216550	Nowata County	Coal (short tons)
2006			4194	Okmulgee County	Coal (short tons)
2007			298221	Craig County	Coal (short tons)
2007			138977	Haskell County	Coal (short tons)
2007			94675	Le Flore County	Coal (short tons)
2007			226978	Nowata County	Coal (short tons)
2007			693	Okmulgee County	Coal (short tons)
2008			260574	Craig County	Coal (short tons)
2008			169336	Haskell County	Coal (short tons)
2008			440577	Le Flore County	Coal (short tons)
2008			1172	Okmulgee County	Coal (short tons)
2008			168484	Rogers County	Coal (short tons)
2009			46076	Craig County	Coal (short tons)
2009			123766	Haskell County	Coal (short tons)
2009			52568	Le Flore County	Coal (short tons)
2009			22814	Nowata County	Coal (short tons)
2009			644	Okmulgee County	Coal (short tons)
2009			48302	Rogers County	Coal (short tons)
2010			43696	Craig County	Coal (short tons)
2010			11435	Haskell County	Coal (short tons)
2010			237501	Le Flore County	Coal (short tons)
2010			212817	Nowata County	Coal (short tons)
2010			1974	Okmulgee County	Coal (short tons)
2010			7712	Rogers County	Coal (short tons)
2011			75074	Craig County	Coal (short tons)
2011			203607	Haskell County	Coal (short tons)
2011			408358	Le Flore County	Coal (short tons)
2011			254087	Nowata County	Coal (short tons)
2011			2987	Okmulgee County	Coal (short tons)
2012			4769	Craig County	Coal (short tons)
2012			219046	Haskell County	Coal (short tons)
2012			349489	Le Flore County	Coal (short tons)
2012			253630	Nowata County	Coal (short tons)
2012			3229	Okmulgee County	Coal (short tons)
2013			28441	Craig County	Coal (short tons)
2013			19470	Haskell County	Coal (short tons)
2013			1566	Le Flore County	Coal (short tons)
2013			240140	Nowata County	Coal (short tons)
2013			2558	Okmulgee County	Coal (short tons)
2004			30	Allegheny County	Coal (short tons)
2004			52857	Armstrong County	Coal (short tons)
2004			401855	Beaver County	Coal (short tons)
2004			23152	Blair County	Coal (short tons)
2004			13	Butler County	Coal (short tons)
2004			29342	Centre County	Coal (short tons)
2004			6757	Clarion County	Coal (short tons)
2004			18550	Clearfield County	Coal (short tons)
2004			72373	Columbia County	Coal (short tons)
2004			1966	Dauphin County	Coal (short tons)
2004			8850	Elk County	Coal (short tons)
2004			5514	Fayette County	Coal (short tons)
2004			178086	Greene County	Coal (short tons)
2004			5718668	Monongalia County	Coal (short tons)
2004			28679	Indiana County	Coal (short tons)
2004			6475	Jefferson County	Coal (short tons)
2004			28224	Lackawanna County	Coal (short tons)
2004			18887	Lawrence County	Coal (short tons)
2004			84415	Mercer County	Coal (short tons)
2004			32549	Northumberland County	Coal (short tons)
2004			1701	Schuylkill County	Coal (short tons)
2004			35875	Somerset County	Coal (short tons)
2004			73488	Washington County	Coal (short tons)
2004			803	Westmoreland County	Coal (short tons)
2005			42218	Allegheny County	Coal (short tons)
2005			11419	Armstrong County	Coal (short tons)
2005			382401	Beaver County	Coal (short tons)
2005			200	Bedford County	Coal (short tons)
2005			14378	Butler County	Coal (short tons)
2005			40433	Cameron County	Coal (short tons)
2005			27077	Centre County	Coal (short tons)
2005			12232	Clarion County	Coal (short tons)
2005			938	Clearfield County	Coal (short tons)
2005			93813	Columbia County	Coal (short tons)
2005			18179	Elk County	Coal (short tons)
2005			14978	Fayette County	Coal (short tons)
2005			8530	Greene County	Coal (short tons)
2005			5259338	Monongalia County	Coal (short tons)
2005			109730	Indiana County	Coal (short tons)
2005			4106	Jefferson County	Coal (short tons)
2005			5691	Lackawanna County	Coal (short tons)
2005			16817	Lawrence County	Coal (short tons)
2005			213511	Lycoming County	Coal (short tons)
2005			111934	Mercer County	Coal (short tons)
2005			9510	Northumberland County	Coal (short tons)
2005			721	Schuylkill County	Coal (short tons)
2005			192931	Somerset County	Coal (short tons)
2005			60551	Washington County	Coal (short tons)
2005			32647	Westmoreland County	Coal (short tons)
2006			17413	Allegheny County	Coal (short tons)
2006			295828	Beaver County	Coal (short tons)
2006			12358	Bedford County	Coal (short tons)
2006			20298	Butler County	Coal (short tons)
2006			8263	Cambria County	Coal (short tons)
2006			24704	Cameron County	Coal (short tons)
2006			21411	Centre County	Coal (short tons)
2006			39160	Clarion County	Coal (short tons)
2006			196504	Clearfield County	Coal (short tons)
2006			92116	Columbia County	Coal (short tons)
2006			394	Dauphin County	Coal (short tons)
2006			2429	Elk County	Coal (short tons)
2006			24035	Fayette County	Coal (short tons)
2006			268880	Greene County	Coal (short tons)
2006			5039423	Monongalia County	Coal (short tons)
2006			5077	Indiana County	Coal (short tons)
2006			2535	Jefferson County	Coal (short tons)
2006			7136	Lackawanna County	Coal (short tons)
2006			5812	Lawrence County	Coal (short tons)
2006			150	Luzerne County	Coal (short tons)
2006			223512	Lycoming County	Coal (short tons)
2006			96277	Mercer County	Coal (short tons)
2006			221	Northumberland County	Coal (short tons)
2006			3403	Schuylkill County	Coal (short tons)
2006			23966	Somerset County	Coal (short tons)
2006			2055	Venango County	Coal (short tons)
2006			39322	Washington County	Coal (short tons)
2006			19792	Westmoreland County	Coal (short tons)
2007			14909	Allegheny County	Coal (short tons)
2007			321758	Beaver County	Coal (short tons)
2007			8331	Bedford County	Coal (short tons)
2007			2769	Butler County	Coal (short tons)
2007			21069	Cambria County	Coal (short tons)
2007			28475	Cameron County	Coal (short tons)
2007			18108	Centre County	Coal (short tons)
2007			11876	Clarion County	Coal (short tons)
2007			8616	Clearfield County	Coal (short tons)
2007			73972	Columbia County	Coal (short tons)
2007			3085	Dauphin County	Coal (short tons)
2007			4646	Elk County	Coal (short tons)
2007			27796	Fayette County	Coal (short tons)
2007			634453	Greene County	Coal (short tons)
2007			5150114	Monongalia County	Coal (short tons)
2007			6181	Indiana County	Coal (short tons)
2007			2000	Jefferson County	Coal (short tons)
2007			10798	Lackawanna County	Coal (short tons)
2007			4676	Lawrence County	Coal (short tons)
2007			10074	Luzerne County	Coal (short tons)
2007			247787	Lycoming County	Coal (short tons)
2007			78635	Mercer County	Coal (short tons)
2007			12376	Northumberland County	Coal (short tons)
2007			419	Schuylkill County	Coal (short tons)
2007			7737	Tioga County	Coal (short tons)
2007			35452	Venango County	Coal (short tons)
2007			75368	Washington County	Coal (short tons)
2007			9781	Westmoreland County	Coal (short tons)
2008			3050	Allegheny County	Coal (short tons)
2008			54866	Armstrong County	Coal (short tons)
2008			380425	Beaver County	Coal (short tons)
2008			2844	Bedford County	Coal (short tons)
2008			13238	Butler County	Coal (short tons)
2008			2749	Cambria County	Coal (short tons)
2008			31392	Cameron County	Coal (short tons)
2008			11722	Centre County	Coal (short tons)
2008			49629	Clarion County	Coal (short tons)
2008			3974	Clearfield County	Coal (short tons)
2008			5420	Columbia County	Coal (short tons)
2008			29002	Dauphin County	Coal (short tons)
2008			1094	Elk County	Coal (short tons)
2008			10334	Fayette County	Coal (short tons)
2008			895034	Greene County	Coal (short tons)
2008			5584153	Monongalia County	Coal (short tons)
2008			6172	Huntingdon County	Coal (short tons)
2008			110165	Indiana County	Coal (short tons)
2008			2609	Jefferson County	Coal (short tons)
2008			6426	Lackawanna County	Coal (short tons)
2008			7201	Luzerne County	Coal (short tons)
2008			256810	Lycoming County	Coal (short tons)
2008			67343	Northumberland County	Coal (short tons)
2008			3325	Schuylkill County	Coal (short tons)
2008			14320	Somerset County	Coal (short tons)
2008			1839	Tioga County	Coal (short tons)
2008			12694	Venango County	Coal (short tons)
2008			67937	Washington County	Coal (short tons)
2008			9084	Westmoreland County	Coal (short tons)
2009			2362	Allegheny County	Coal (short tons)
2009			14037	Armstrong County	Coal (short tons)
2009			25797	Beaver County	Coal (short tons)
2009			26132	Bedford County	Coal (short tons)
2009			11610	Butler County	Coal (short tons)
2009			5208	Cambria County	Coal (short tons)
2009			13415	Cameron County	Coal (short tons)
2009			3445	Centre County	Coal (short tons)
2009			42605	Clarion County	Coal (short tons)
2009			3409	Clearfield County	Coal (short tons)
2009			10509	Columbia County	Coal (short tons)
2009			3526	Dauphin County	Coal (short tons)
2009			14786	Elk County	Coal (short tons)
2009			13573	Fayette County	Coal (short tons)
2009			764214	Greene County	Coal (short tons)
2009			3768844	Monongalia County	Coal (short tons)
2009			34881	Jefferson County	Coal (short tons)
2009			7189	Lackawanna County	Coal (short tons)
2009			225	Luzerne County	Coal (short tons)
2009			244535	Lycoming County	Coal (short tons)
2009			125	Northumberland County	Coal (short tons)
2009			1979	Schuylkill County	Coal (short tons)
2009			4216	Somerset County	Coal (short tons)
2009			1481	Tioga County	Coal (short tons)
2009			159891	Washington County	Coal (short tons)
2009			2858	Westmoreland County	Coal (short tons)
2010			8386	Allegheny County	Coal (short tons)
2010			8260	Armstrong County	Coal (short tons)
2010			179386	Beaver County	Coal (short tons)
2010			37939	Bedford County	Coal (short tons)
2010			12010	Butler County	Coal (short tons)
2010			5217	Cambria County	Coal (short tons)
2010			39412	Cameron County	Coal (short tons)
2010			98436	Centre County	Coal (short tons)
2010			52113	Clarion County	Coal (short tons)
2010			18019	Clearfield County	Coal (short tons)
2010			11218	Columbia County	Coal (short tons)
2010			2129	Dauphin County	Coal (short tons)
2010			43476	Elk County	Coal (short tons)
2010			13773	Fayette County	Coal (short tons)
2010			972838	Greene County	Coal (short tons)
2010			4507606	Monongalia County	Coal (short tons)
2010			241861	Jefferson County	Coal (short tons)
2010			14609	Lackawanna County	Coal (short tons)
2010			251818	Lycoming County	Coal (short tons)
2010			89532	Mercer County	Coal (short tons)
2010			56338	Northumberland County	Coal (short tons)
2010			24728	Schuylkill County	Coal (short tons)
2010			18185	Somerset County	Coal (short tons)
2010			5417	Venango County	Coal (short tons)
2010			272729	Washington County	Coal (short tons)
2010			8556	Westmoreland County	Coal (short tons)
2011			12186	Allegheny County	Coal (short tons)
2011			11706	Armstrong County	Coal (short tons)
2011			188609	Beaver County	Coal (short tons)
2011			30539	Bedford County	Coal (short tons)
2011			29577	Blair County	Coal (short tons)
2011			24761	Butler County	Coal (short tons)
2011			10834	Cambria County	Coal (short tons)
2011			43261	Cameron County	Coal (short tons)
2011			101300	Centre County	Coal (short tons)
2011			19191	Clarion County	Coal (short tons)
2011			2832	Clearfield County	Coal (short tons)
2011			11822	Columbia County	Coal (short tons)
2011			4009	Dauphin County	Coal (short tons)
2011			47811	Elk County	Coal (short tons)
2011			22553	Fayette County	Coal (short tons)
2011			4341984	Monongalia County	Coal (short tons)
2011			7387	Indiana County	Coal (short tons)
2011			346639	Jefferson County	Coal (short tons)
2011			14522	Lackawanna County	Coal (short tons)
2011			868	Luzerne County	Coal (short tons)
2011			222923	Lycoming County	Coal (short tons)
2011			55272	Mercer County	Coal (short tons)
2011			1410	Schuylkill County	Coal (short tons)
2011			2078	Somerset County	Coal (short tons)
2011			19594	Venango County	Coal (short tons)
2011			141155	Washington County	Coal (short tons)
2011			5517	Westmoreland County	Coal (short tons)
2012			12267	Allegheny County	Coal (short tons)
2012			12162	Armstrong County	Coal (short tons)
2012			231756	Beaver County	Coal (short tons)
2012			97982	Bedford County	Coal (short tons)
2012			31137	Blair County	Coal (short tons)
2012			33321	Butler County	Coal (short tons)
2012			18294	Cambria County	Coal (short tons)
2012			13770	Cameron County	Coal (short tons)
2012			148371	Centre County	Coal (short tons)
2012			15134	Clarion County	Coal (short tons)
2012			3229	Clearfield County	Coal (short tons)
2012			8526	Columbia County	Coal (short tons)
2012			5603	Dauphin County	Coal (short tons)
2012			19436	Elk County	Coal (short tons)
2012			10050	Fayette County	Coal (short tons)
2012			3231148	Greene County	Coal (short tons)
2012			11843	Indiana County	Coal (short tons)
2012			273253	Jefferson County	Coal (short tons)
2012			13677	Lackawanna County	Coal (short tons)
2012			315	Luzerne County	Coal (short tons)
2012			216357	Lycoming County	Coal (short tons)
2012			9298	Mercer County	Coal (short tons)
2012			87	Northumberland County	Coal (short tons)
2012			10408	Schuylkill County	Coal (short tons)
2012			2523	Somerset County	Coal (short tons)
2012			57526	Venango County	Coal (short tons)
2012			120082	Washington County	Coal (short tons)
2012			24069	Westmoreland County	Coal (short tons)
2013			21665	Allegheny County	Coal (short tons)
2013			5239	Armstrong County	Coal (short tons)
2013			206524	Beaver County	Coal (short tons)
2013			129795	Bedford County	Coal (short tons)
2013			31677	Blair County	Coal (short tons)
2013			30679	Butler County	Coal (short tons)
2013			98355	Cambria County	Coal (short tons)
2013			22040	Carbon County	Coal (short tons)
2013			152907	Centre County	Coal (short tons)
2013			18755	Clarion County	Coal (short tons)
2013			32940	Columbia County	Coal (short tons)
2013			5122	Dauphin County	Coal (short tons)
2013			35759	Elk County	Coal (short tons)
2013			5129	Fayette County	Coal (short tons)
2013			157289	Greene County	Coal (short tons)
2013			2918	Huntingdon County	Coal (short tons)
2013			24554	Indiana County	Coal (short tons)
2013			479918	Jefferson County	Coal (short tons)
2013			6044	Lackawanna County	Coal (short tons)
2013			25473	Luzerne County	Coal (short tons)
2013			228232	Lycoming County	Coal (short tons)
2013			38544	Mercer County	Coal (short tons)
2013			7512	Northumberland County	Coal (short tons)
2013			19185	Schuylkill County	Coal (short tons)
2013			2780	Somerset County	Coal (short tons)
2013			28307	Venango County	Coal (short tons)
2013			98968	Washington County	Coal (short tons)
2013			15344	Westmoreland County	Coal (short tons)
2004			10455	Campbell County	Coal (short tons)
2004			12890	Claiborne County	Coal (short tons)
2004			90281	Cumberland County	Coal (short tons)
2004			111314	Fentress County	Coal (short tons)
2004			172515	Scott County	Coal (short tons)
2005			19335	Anderson County	Coal (short tons)
2005			332	Campbell County	Coal (short tons)
2005			31252	Claiborne County	Coal (short tons)
2005			9588	Cumberland County	Coal (short tons)
2005			33413	Fentress County	Coal (short tons)
2005			7870	Grundy County	Coal (short tons)
2005			35871	Scott County	Coal (short tons)
2006			26662	Anderson County	Coal (short tons)
2006			370597	Campbell County	Coal (short tons)
2006			27936	Claiborne County	Coal (short tons)
2006			12986	Cumberland County	Coal (short tons)
2006			500	Morgan County	Coal (short tons)
2007			81047	Anderson County	Coal (short tons)
2007			357753	Campbell County	Coal (short tons)
2007			31967	Claiborne County	Coal (short tons)
2007			3274	Fentress County	Coal (short tons)
2008			37292	Anderson County	Coal (short tons)
2008			62849	Campbell County	Coal (short tons)
2008			54665	Claiborne County	Coal (short tons)
2008			21703	Fentress County	Coal (short tons)
2009			113341	Anderson County	Coal (short tons)
2009			65950	Campbell County	Coal (short tons)
2009			21028	Claiborne County	Coal (short tons)
2009			21356	Fentress County	Coal (short tons)
2010			34518	Anderson County	Coal (short tons)
2010			29803	Campbell County	Coal (short tons)
2010			196663	Claiborne County	Coal (short tons)
2010			16789	Fentress County	Coal (short tons)
2011			12663	Anderson County	Coal (short tons)
2011			63006	Campbell County	Coal (short tons)
2011			138985	Claiborne County	Coal (short tons)
2011			203	Fentress County	Coal (short tons)
2012			5369	Anderson County	Coal (short tons)
2012			71352	Campbell County	Coal (short tons)
2012			34375	Claiborne County	Coal (short tons)
2013			18250	Anderson County	Coal (short tons)
2013			51020	Campbell County	Coal (short tons)
2013			173221	Claiborne County	Coal (short tons)
2004			3089624	Atascosa County	Coal (short tons)
2004			4339582	Freestone County	Coal (short tons)
2004			4275227	Harrison County	Coal (short tons)
2004			2580770	Hopkins County	Coal (short tons)
2004			6456625	Leon County	Coal (short tons)
2004			6105182	Milam County	Coal (short tons)
2004			1470683	Panola County	Coal (short tons)
2004			1944757	Robertson County	Coal (short tons)
2004			5975453	Rusk County	Coal (short tons)
2004			2778878	Titus County	Coal (short tons)
2004			39818	Webb County	Coal (short tons)
2005			3328840	Atascosa County	Coal (short tons)
2005			2551615	Bastrop County	Coal (short tons)
2005			4438449	Freestone County	Coal (short tons)
2005			4602752	Harrison County	Coal (short tons)
2005			2508860	Hopkins County	Coal (short tons)
2005			6916386	Leon County	Coal (short tons)
2005			3202356	Milam County	Coal (short tons)
2005			1502979	Panola County	Coal (short tons)
2005			2178792	Robertson County	Coal (short tons)
2005			5983205	Rusk County	Coal (short tons)
2005			2607152	Titus County	Coal (short tons)
2006			3637167	Atascosa County	Coal (short tons)
2006			6724731	Bastrop County	Coal (short tons)
2006			4462066	Freestone County	Coal (short tons)
2006			3972626	Harrison County	Coal (short tons)
2006			2534549	Hopkins County	Coal (short tons)
2006			6781523	Leon County	Coal (short tons)
2006			1090377	Panola County	Coal (short tons)
2006			1788496	Robertson County	Coal (short tons)
2006			4843839	Rusk County	Coal (short tons)
2006			2860434	Titus County	Coal (short tons)
2007			3121114	Atascosa County	Coal (short tons)
2007			4120619	Bastrop County	Coal (short tons)
2007			3873359	Freestone County	Coal (short tons)
2007			4153485	Harrison County	Coal (short tons)
2007			2134207	Hopkins County	Coal (short tons)
2007			6779166	Leon County	Coal (short tons)
2007			2157359	Panola County	Coal (short tons)
2007			1902877	Robertson County	Coal (short tons)
2007			4108562	Rusk County	Coal (short tons)
2007			3425360	Titus County	Coal (short tons)
2008			3078762	Atascosa County	Coal (short tons)
2008			3338979	Freestone County	Coal (short tons)
2008			4054916	Harrison County	Coal (short tons)
2008			1943419	Hopkins County	Coal (short tons)
2008			3754012	Lee County	Coal (short tons)
2008			6453799	Leon County	Coal (short tons)
2008			1792031	Panola County	Coal (short tons)
2008			2121961	Robertson County	Coal (short tons)
2008			4655079	Rusk County	Coal (short tons)
2008			2730260	Titus County	Coal (short tons)
2009			3158885	Atascosa County	Coal (short tons)
2009			3253584	Freestone County	Coal (short tons)
2009			3845279	Harrison County	Coal (short tons)
2009			1967617	Hopkins County	Coal (short tons)
2009			4887765	Lee County	Coal (short tons)
2009			5092532	Leon County	Coal (short tons)
2009			875433	Limestone County	Coal (short tons)
2009			904837	Panola County	Coal (short tons)
2009			1724612	Robertson County	Coal (short tons)
2009			4225852	Rusk County	Coal (short tons)
2009			641252	Titus County	Coal (short tons)
2010			3294198	Atascosa County	Coal (short tons)
2010			2619451	Freestone County	Coal (short tons)
2010			4568991	Harrison County	Coal (short tons)
2010			1858244	Hopkins County	Coal (short tons)
2010			5364236	Lee County	Coal (short tons)
2010			4170923	Leon County	Coal (short tons)
2010			6303847	Limestone County	Coal (short tons)
2010			3082752	Panola County	Coal (short tons)
2010			1869981	Robertson County	Coal (short tons)
2010			2977556	Rusk County	Coal (short tons)
2010			748921	Titus County	Coal (short tons)
2011			3204153	Atascosa County	Coal (short tons)
2011			1815582	Freestone County	Coal (short tons)
2011			4041305	Harrison County	Coal (short tons)
2011			1267357	Hopkins County	Coal (short tons)
2011			7192404	Lee County	Coal (short tons)
2011			4221546	Leon County	Coal (short tons)
2011			8630793	Limestone County	Coal (short tons)
2011			2537285	Panola County	Coal (short tons)
2011			1826445	Robertson County	Coal (short tons)
2011			3227650	Rusk County	Coal (short tons)
2011			1584019	Titus County	Coal (short tons)
2012			3308314	Atascosa County	Coal (short tons)
2012			3005616	Freestone County	Coal (short tons)
2012			4252226	Harrison County	Coal (short tons)
2012			863143	Hopkins County	Coal (short tons)
2012			7760301	Lee County	Coal (short tons)
2012			4227779	Leon County	Coal (short tons)
2012			8236336	Limestone County	Coal (short tons)
2012			2385146	Panola County	Coal (short tons)
2012			1357420	Robertson County	Coal (short tons)
2012			3061443	Rusk County	Coal (short tons)
2012			1413200	Titus County	Coal (short tons)
2013			3172282	Atascosa County	Coal (short tons)
2013			3232521	Freestone County	Coal (short tons)
2013			3913377	Harrison County	Coal (short tons)
2013			7189178	Lee County	Coal (short tons)
2013			4978299	Leon County	Coal (short tons)
2013			8769129	Limestone County	Coal (short tons)
2013			2218998	Panola County	Coal (short tons)
2013			1712679	Robertson County	Coal (short tons)
2013			3431486	Rusk County	Coal (short tons)
2013			1027817	Titus County	Coal (short tons)
2004			103355	Emery County	Coal (short tons)
