year	commodity	state	county	fips	jobs
2014	All	Wisconsin	Ozaukee County	55089	40284
2014	All	Wisconsin	Pepin County	55091	2206
2014	All	Wisconsin	Pierce County	55093	9526
2014	All	Wisconsin	Polk County	55095	15631
2014	All	Wisconsin	Portage County	55097	32748
2014	All	Wisconsin	Racine County	55101	73358
2014	All	Wisconsin	Richland County	55103	5882
2014	All	Wisconsin	Rock County	55105	62399
2014	All	Wisconsin	Rusk County	55107	5152
2014	All	Wisconsin	St. Croix County	55109	32088
2014	All	Wisconsin	Sauk County	55111	35998
2014	All	Wisconsin	Sawyer County	55113	6595
2014	All	Wisconsin	Shawano County	55115	12509
2014	All	Wisconsin	Sheboygan County	55117	58613
2014	All	Wisconsin	Taylor County	55119	7803
2014	All	Wisconsin	Trempealeau County	55121	14375
2014	All	Wisconsin	Vernon County	55123	8417
2014	All	Wisconsin	Vilas County	55125	7447
2014	All	Wisconsin	Walworth County	55127	39647
2014	All	Wisconsin	Washburn County	55129	5794
2014	All	Wisconsin	Washington County	55131	52675
2014	All	Wisconsin	Waukesha County	55133	231283
2014	All	Wisconsin	Waupaca County	55135	20313
2014	All	Wisconsin	Waushara County	55137	6218
2014	All	Wisconsin	Winnebago County	55139	89668
2014	All	Wisconsin	Wood County	55141	36933
2014	All	Wyoming		56000	284394
2014	All	Wyoming	Albany County	56001	15433
2014	All	Wyoming	Big Horn County	56003	4352
2014	All	Wyoming	Campbell County	56005	28502
2014	All	Wyoming	Carbon County	56007	7330
2014	All	Wyoming	Converse County	56009	6488
2014	All	Wyoming	Crook County	56011	2352
2014	All	Wyoming	Fremont County	56013	16536
2014	All	Wyoming	Goshen County	56015	4521
2014	All	Wyoming	Hot Springs County	56017	2089
2014	All	Wyoming	Johnson County	56019	3433
2014	All	Wyoming	Laramie County	56021	45884
2014	All	Wyoming	Lincoln County	56023	5749
2014	All	Wyoming	Natrona County	56025	42605
2014	All	Wyoming	Niobrara County	56027	946
2014	All	Wyoming	Park County	56029	13830
2014	All	Wyoming	Platte County	56031	3559
2014	All	Wyoming	Sheridan County	56033	13280
2014	All	Wyoming	Sublette County	56035	4866
2014	All	Wyoming	Sweetwater County	56037	24269
2014	All	Wyoming	Teton County	56039	18836
2014	All	Wyoming	Uinta County	56041	8899
2014	All	Wyoming	Washakie County	56043	3782
2014	All	Wyoming	Weston County	56045	2331
2014	All	Puerto Rico		72000	907001
2014	All	Puerto Rico	Adjuntas Municipio	72001	1791
2014	All	Puerto Rico	Aguada Municipio	72003	4291
2014	All	Puerto Rico	Aguadilla Municipio	72005	17273
2014	All	Puerto Rico	Aguas Buenas Municipio	72007	1800
2014	All	Puerto Rico	Aibonito Municipio	72009	5257
2014	All	Puerto Rico	Anasco Municipio	72011	5388
2014	All	Puerto Rico	Arecibo Municipio	72013	21543
2014	All	Puerto Rico	Arroyo Municipio	72015	2430
2014	All	Puerto Rico	Barceloneta Municipio	72017	9757
2014	All	Puerto Rico	Barranquitas Municipio	72019	3184
2014	All	Puerto Rico	Bayamon Municipio	72021	56211
2014	All	Puerto Rico	Cabo Rojo Municipio	72023	5881
2014	All	Puerto Rico	Caguas Municipio	72025	46751
2014	All	Puerto Rico	Camuy Municipio	72027	3384
2014	All	Puerto Rico	Canovanas Municipio	72029	6173
2014	All	Puerto Rico	Carolina Municipio	72031	48338
2014	All	Puerto Rico	Catano Municipio	72033	10242
2014	All	Puerto Rico	Cayey Municipio	72035	10352
2014	All	Puerto Rico	Ceiba Municipio	72037	1092
2014	All	Puerto Rico	Ciales Municipio	72039	1583
2014	All	Puerto Rico	Cidra Municipio	72041	5801
2014	All	Puerto Rico	Coamo Municipio	72043	3746
2014	All	Puerto Rico	Comerio Municipio	72045	2067
2014	All	Puerto Rico	Corozal Municipio	72047	4076
2014	All	Puerto Rico	Culebra Municipio	72049	391
2014	All	Puerto Rico	Dorado Municipio	72051	8000
2014	All	Puerto Rico	Fajardo Municipio	72053	11759
2014	All	Puerto Rico	Florida Municipio	72054	1220
2014	All	Puerto Rico	Guanica Municipio	72055	2131
2014	All	Puerto Rico	Guayama Municipio	72057	10685
2014	All	Puerto Rico	Guayanilla Municipio	72059	2169
2014	All	Puerto Rico	Guaynabo Municipio	72061	45845
2014	All	Puerto Rico	Gurabo Municipio	72063	6304
2014	All	Puerto Rico	Hatillo Municipio	72065	8215
2014	All	Puerto Rico	Hormigueros Municipio	72067	2527
2014	All	Puerto Rico	Humacao Municipio	72069	16619
2014	All	Puerto Rico	lsabela Municipio	72071	6610
2014	All	Puerto Rico	Jayuya Municipio	72073	2711
2014	All	Puerto Rico	Juana Diaz Municipio	72075	6489
2014	All	Puerto Rico	Juncos Municipio	72077	6605
2014	All	Puerto Rico	Lajas Municipio	72079	2680
2014	All	Puerto Rico	Lares Municipio	72081	4346
2014	All	Puerto Rico	Las Marias Municipio	72083	1088
2014	All	Puerto Rico	Las Piedras Municipio	72085	6645
2014	All	Puerto Rico	Loiza Municipio	72087	1554
2014	All	Puerto Rico	Luquillo Municipio	72089	2123
2014	All	Puerto Rico	Manati Municipio	72091	14304
2014	All	Puerto Rico	Maricao Municipio	72093	1194
2014	All	Puerto Rico	Maunabo Municipio	72095	1505
2014	All	Puerto Rico	Mayaguez Municipio	72097	31752
2014	All	Puerto Rico	Morovis Municipio	72101	2409
2014	All	Puerto Rico	Naguabo Municipio	72103	1835
2014	All	Puerto Rico	Naranjito Municipio	72105	2705
2014	All	Puerto Rico	Orocovis Municipio	72107	3120
2014	All	Puerto Rico	Patillas Municipio	72109	1612
2014	All	Puerto Rico	Penuelas Municipio	72111	2823
2014	All	Puerto Rico	Ponce Municipio	72113	49811
2014	All	Puerto Rico	Quebradillas Municipio	72115	2174
2014	All	Puerto Rico	Rincon Municipio	72117	1638
2014	All	Puerto Rico	Rio Grande Municipio	72119	5838
2014	All	Puerto Rico	Sabana Grande Municipio	72121	2921
2014	All	Puerto Rico	Salinas Municipio	72123	3980
2014	All	Puerto Rico	San German Municipio	72125	8960
2014	All	Puerto Rico	San Juan Municipio	72127	253673
2014	All	Puerto Rico	San Lorenzo Municipio	72129	4261
2014	All	Puerto Rico	San Sebastian Municipio	72131	5230
2014	All	Puerto Rico	Santa Isabel Municipio	72133	6327
2014	All	Puerto Rico	Toa Alta Municipio	72135	3613
2014	All	Puerto Rico	Toa Baja Municipio	72137	12878
2014	All	Puerto Rico	Trujillo Alto Municipio	72139	11270
2014	All	Puerto Rico	Utuado Municipio	72141	3761
2014	All	Puerto Rico	Vega Alta Municipio	72143	4509
2014	All	Puerto Rico	Vega Baja Municipio	72145	8224
2014	All	Puerto Rico	Vieques Municipio	72147	1762
2014	All	Puerto Rico	Villalba Municipio	72149	3355
2014	All	Puerto Rico	Yabucoa Municipio	72151	2965
2014	All	Puerto Rico	Yauco Municipio	72153	6224
2014	All	Virgin Islands		78000	37966
2014	All	Virgin Islands	St. Croix	78010	14329
2014	All	Virgin Islands	St. John	78020	2309
2014	All	Virgin Islands	St. Thomas	78030	21328
2014	Oil & Gas	Alabama		01000	711
2014	Oil & Gas	Alabama	Jefferson County	01073	15
2014	Oil & Gas	Alabama	Mobile County	01097	388
2014	Oil & Gas	Alabama	Tuscaloosa County	01125	110
2014	Oil & Gas	Alaska		02000	4206
2014	Oil & Gas	Alaska	Anchorage Borough	02020	1731
2014	Oil & Gas	Alaska	Kenai Peninsula Borough	02122	381
2014	Oil & Gas	Arizona		04000	119
2014	Oil & Gas	Arizona	Maricopa County	04013	34
2014	Oil & Gas	Arkansas		05000	1413
2014	Oil & Gas	Arkansas	Columbia County	05027	49
2014	Oil & Gas	Arkansas	Ouachita County	05103	22
2014	Oil & Gas	Arkansas	Union County	05139	142
2014	Oil & Gas	California		06000	9747
2014	Oil & Gas	California	Kern County	06029	3243
2014	Oil & Gas	California	Los Angeles County	06037	2228
2014	Oil & Gas	California	Orange County	06059	319
2014	Oil & Gas	California	San Diego County	06073	44
2014	Oil & Gas	California	San Francisco County	06075	18
2014	Oil & Gas	California	Santa Clara County	06085	5
2014	Oil & Gas	California	Ventura County	06111	516
2014	Oil & Gas	Colorado		08000	10557
2014	Oil & Gas	Colorado	Arapahoe County	08005	408
2014	Oil & Gas	Colorado	Archuleta County	08007	7
2014	Oil & Gas	Colorado	Boulder County	08013	36
2014	Oil & Gas	Colorado	Denver County	08031	6626
2014	Oil & Gas	Colorado	Garfield County	08045	640
2014	Oil & Gas	Colorado	Jefferson County	08059	121
2014	Oil & Gas	Colorado	La Plata County	08067	317
2014	Oil & Gas	Colorado	Larimer County	08069	30
2014	Oil & Gas	Colorado	Mesa County	08077	109
2014	Oil & Gas	Colorado	Moffat County	08081	28
2014	Oil & Gas	Colorado	Weld County	08123	1055
2014	Oil & Gas	Colorado	Yuma County	08125	203
2014	Oil & Gas	Florida		12000	158
2014	Oil & Gas	Florida	Manatee County	12081	3
2014	Oil & Gas	Idaho		16000	37
2014	Oil & Gas	Illinois		17000	1224
2014	Oil & Gas	Illinois	Clark County	17023	21
2014	Oil & Gas	Illinois	Clay County	17025	38
2014	Oil & Gas	Illinois	Coles County	17029	4
2014	Oil & Gas	Illinois	Cook County	17031	12
2014	Oil & Gas	Illinois	Jasper County	17079	17
2014	Oil & Gas	Illinois	Jefferson County	17081	72
2014	Oil & Gas	Illinois	Lawrence County	17101	290
2014	Oil & Gas	Illinois	Marion County	17121	44
2014	Oil & Gas	Illinois	Richland County	17159	77
2014	Oil & Gas	Illinois	Wayne County	17191	87
2014	Oil & Gas	Indiana		18000	255
2014	Oil & Gas	Indiana	Vanderburgh County	18163	89
2014	Oil & Gas	Kansas		20000	2583
2014	Oil & Gas	Kansas	Allen County	20001	61
2014	Oil & Gas	Kansas	Anderson County	20003	29
2014	Oil & Gas	Kansas	Barber County	20007	46
2014	Oil & Gas	Kansas	Chautauqua County	20019	39
2014	Oil & Gas	Kansas	Coffey County	20031	64
2014	Oil & Gas	Kansas	Finney County	20055	117
2014	Oil & Gas	Kansas	Grant County	20067	279
2014	Oil & Gas	Kansas	Harper County	20077	56
2014	Oil & Gas	Kansas	Harvey County	20079	19
2014	Oil & Gas	Kansas	Johnson County	20091	126
2014	Oil & Gas	Kansas	Miami County	20121	44
2014	Oil & Gas	Kansas	Montgomery County	20125	77
2014	Oil & Gas	Kansas	Ness County	20135	4
2014	Oil & Gas	Kansas	Pratt County	20151	25
2014	Oil & Gas	Kansas	Rooks County	20163	32
2014	Oil & Gas	Kansas	Russell County	20167	72
2014	Oil & Gas	Kansas	Sedgwick County	20173	431
2014	Oil & Gas	Kansas	Seward County	20175	76
2014	Oil & Gas	Kansas	Wilson County	20205	35
2014	Oil & Gas	Kansas	Woodson County	20207	48
2014	Oil & Gas	Kentucky		21000	719
2014	Oil & Gas	Kentucky	Fayette County	21067	33
2014	Oil & Gas	Kentucky	Lee County	21129	53
2014	Oil & Gas	Kentucky	Muhlenberg County	21177	10
2014	Oil & Gas	Kentucky	Pike County	21195	164
2014	Oil & Gas	Kentucky	Warren County	21227	36
2014	Oil & Gas	Louisiana		22000	9424
2014	Oil & Gas	Louisiana	Acadia Parish	22001	16
2014	Oil & Gas	Louisiana	Bossier Parish	22015	77
2014	Oil & Gas	Louisiana	Caddo Parish	22017	915
2014	Oil & Gas	Louisiana	Caldwell Parish	22021	8
2014	Oil & Gas	Louisiana	Cameron Parish	22023	24
2014	Oil & Gas	Louisiana	Claiborne Parish	22027	52
2014	Oil & Gas	Louisiana	East Baton Rouge Parish	22033	23
2014	Oil & Gas	Louisiana	Jefferson Davis Parish	22053	109
2014	Oil & Gas	Louisiana	Lafourche Parish	22057	651
2014	Oil & Gas	Louisiana	Lincoln Parish	22061	31
2014	Oil & Gas	Louisiana	Orleans Parish	22071	1501
2014	Oil & Gas	Louisiana	Plaquemines Parish	22075	878
2014	Oil & Gas	Louisiana	Pointe Coupee Parish	22077	13
2014	Oil & Gas	Louisiana	Sabine Parish	22085	4
2014	Oil & Gas	Massachusetts		25000	12
2014	Oil & Gas	Michigan		26000	649
2014	Oil & Gas	Michigan	Grand Traverse County	26055	117
2014	Oil & Gas	Minnesota		27000	42
2014	Oil & Gas	Mississippi		28000	958
2014	Oil & Gas	Mississippi	Madison County	28089	141
2014	Oil & Gas	Mississippi	Wayne County	28153	3
2014	Oil & Gas	Missouri		29000	25
2014	Oil & Gas	Montana		30000	799
2014	Oil & Gas	Montana	Big Horn County	30003	10
2014	Oil & Gas	Montana	Flathead County	30029	7
2014	Oil & Gas	Montana	Glacier County	30035	70
2014	Oil & Gas	Montana	Pondera County	30073	14
2014	Oil & Gas	Montana	Richland County	30083	317
2014	Oil & Gas	Montana	Toole County	30101	100
2014	Oil & Gas	Montana	Yellowstone County	30111	111
2014	Oil & Gas	Nebraska		31000	58
2014	Oil & Gas	Nevada		32000	26
2014	Oil & Gas	New Jersey		34000	33
2014	Oil & Gas	New Mexico		35000	5462
2014	Oil & Gas	New Mexico	Bernalillo County	35001	54
2014	Oil & Gas	New Mexico	Eddy County	35015	1368
2014	Oil & Gas	New Mexico	Santa Fe County	35049	45
2014	Oil & Gas	New York		36000	503
2014	Oil & Gas	New York	Allegany County	36003	10
2014	Oil & Gas	New York	Chemung County	36015	352
2014	Oil & Gas	New York	New York County	36061	15
2014	Oil & Gas	North Carolina		37000	32
2014	Oil & Gas	North Dakota		38000	2489
2014	Oil & Gas	North Dakota	Bowman County	38011	62
2014	Oil & Gas	North Dakota	Dunn County	38025	149
2014	Oil & Gas	North Dakota	Ward County	38101	254
2014	Oil & Gas	North Dakota	Williams County	38105	1035
2014	Oil & Gas	Ohio		39000	2325
2014	Oil & Gas	Ohio	Athens County	39009	10
2014	Oil & Gas	Ohio	Belmont County	39013	92
2014	Oil & Gas	Ohio	Carroll County	39019	30
2014	Oil & Gas	Ohio	Columbiana County	39029	143
2014	Oil & Gas	Ohio	Coshocton County	39031	18
2014	Oil & Gas	Ohio	Cuyahoga County	39035	26
2014	Oil & Gas	Ohio	Fairfield County	39045	6
2014	Oil & Gas	Ohio	Guernsey County	39059	135
2014	Oil & Gas	Ohio	Holmes County	39075	27
2014	Oil & Gas	Ohio	Knox County	39083	24
2014	Oil & Gas	Ohio	Licking County	39089	85
2014	Oil & Gas	Ohio	Medina County	39103	9
2014	Oil & Gas	Ohio	Meigs County	39105	35
2014	Oil & Gas	Ohio	Muskingum County	39119	33
2014	Oil & Gas	Ohio	Noble County	39121	107
2014	Oil & Gas	Ohio	Perry County	39127	18
2014	Oil & Gas	Ohio	Stark County	39151	225
2014	Oil & Gas	Ohio	Summit County	39153	87
2014	Oil & Gas	Ohio	Trumbull County	39155	64
2014	Oil & Gas	Ohio	Tuscarawas County	39157	118
2014	Oil & Gas	Ohio	Washington County	39167	133
2014	Oil & Gas	Ohio	Wayne County	39169	97
2014	Oil & Gas	Oklahoma		40000	24140
2014	Oil & Gas	Oklahoma	Caddo County	40015	59
2014	Oil & Gas	Oklahoma	Canadian County	40017	209
2014	Oil & Gas	Oklahoma	Custer County	40039	273
2014	Oil & Gas	Oklahoma	Garvin County	40049	265
2014	Oil & Gas	Oklahoma	Grady County	40051	139
2014	Oil & Gas	Oklahoma	Haskell County	40061	25
2014	Oil & Gas	Oklahoma	Kay County	40071	75
2014	Oil & Gas	Oklahoma	Latimer County	40077	179
2014	Oil & Gas	Oklahoma	Marshall County	40095	16
2014	Oil & Gas	Oklahoma	Noble County	40103	5
2014	Oil & Gas	Oklahoma	Oklahoma County	40109	8733
2014	Oil & Gas	Oklahoma	Okmulgee County	40111	86
2014	Oil & Gas	Oklahoma	Osage County	40113	296
2014	Oil & Gas	Oklahoma	Pawnee County	40117	80
2014	Oil & Gas	Oklahoma	Texas County	40139	102
2014	Oil & Gas	Oklahoma	Tulsa County	40143	3860
2014	Oil & Gas	Oklahoma	Washington County	40147	4186
2014	Oil & Gas	Oklahoma	Woods County	40151	557
2014	Oil & Gas	Pennsylvania		42000	6403
2014	Oil & Gas	Pennsylvania	Allegheny County	42003	1484
2014	Oil & Gas	Pennsylvania	Armstrong County	42005	253
2014	Oil & Gas	Pennsylvania	Butler County	42019	74
2014	Oil & Gas	Pennsylvania	Clarion County	42031	115
2014	Oil & Gas	Pennsylvania	Crawford County	42039	26
2014	Oil & Gas	Pennsylvania	Elk County	42047	70
2014	Oil & Gas	Pennsylvania	Forest County	42053	117
2014	Oil & Gas	Pennsylvania	Indiana County	42063	521
2014	Oil & Gas	Pennsylvania	Jefferson County	42065	211
2014	Oil & Gas	Pennsylvania	Mckean County	42083	468
2014	Oil & Gas	Pennsylvania	Warren County	42123	153
2014	Oil & Gas	Pennsylvania	Westmoreland County	42129	125
2014	Oil & Gas	South Carolina		45000	5
2014	Oil & Gas	South Dakota		46000	33
2014	Oil & Gas	Tennessee		47000	50
2014	Oil & Gas	Texas		48000	101765
2014	Oil & Gas	Texas	Anderson County	48001	33
2014	Oil & Gas	Texas	Andrews County	48003	438
2014	Oil & Gas	Texas	Angelina County	48005	14
2014	Oil & Gas	Texas	Archer County	48009	38
2014	Oil & Gas	Texas	Bexar County	48029	1945
2014	Oil & Gas	Texas	Carson County	48065	35
2014	Oil & Gas	Texas	Chambers County	48071	268
2014	Oil & Gas	Texas	Clay County	48077	11
2014	Oil & Gas	Texas	Collin County	48085	519
2014	Oil & Gas	Texas	Comal County	48091	18
2014	Oil & Gas	Texas	Crockett County	48105	214
2014	Oil & Gas	Texas	Dallas County	48113	6468
2014	Oil & Gas	Texas	Dawson County	48115	69
2014	Oil & Gas	Texas	DeWitt County	48123	131
2014	Oil & Gas	Texas	Dimmit County	48127	314
2014	Oil & Gas	Texas	Ector County	48135	1475
2014	Oil & Gas	Texas	El Paso County	48141	8
2014	Oil & Gas	Texas	Fayette County	48149	60
2014	Oil & Gas	Texas	Fort Bend County	48157	701
2014	Oil & Gas	Texas	Garza County	48169	89
2014	Oil & Gas	Texas	Gray County	48179	430
2014	Oil & Gas	Texas	Gregg County	48183	581
2014	Oil & Gas	Texas	Guadalupe County	48187	165
2014	Oil & Gas	Texas	Harris County	48201	49907
2014	Oil & Gas	Texas	Hemphill County	48211	170
2014	Oil & Gas	Texas	Hockley County	48219	535
2014	Oil & Gas	Texas	Hood County	48221	77
2014	Oil & Gas	Texas	Howard County	48227	206
2014	Oil & Gas	Texas	Hutchinson County	48233	1230
2014	Oil & Gas	Texas	Jackson County	48239	59
2014	Oil & Gas	Texas	Jim Wells County	48249	60
2014	Oil & Gas	Texas	Johnson County	48251	83
2014	Oil & Gas	Texas	Jones County	48253	9
2014	Oil & Gas	Texas	Kendall County	48259	59
2014	Oil & Gas	Texas	Kerr County	48265	4
2014	Oil & Gas	Texas	La Salle County	48283	48
2014	Oil & Gas	Texas	Lee County	48287	68
2014	Oil & Gas	Texas	Limestone County	48293	23
2014	Oil & Gas	Texas	Lipscomb County	48295	76
2014	Oil & Gas	Texas	Lubbock County	48303	176
2014	Oil & Gas	Texas	McLennan County	48309	18
2014	Oil & Gas	Texas	McMullen County	48311	47
2014	Oil & Gas	Texas	Matagorda County	48321	54
2014	Oil & Gas	Texas	Medina County	48325	13
2014	Oil & Gas	Texas	Milam County	48331	28
2014	Oil & Gas	Texas	Montague County	48337	60
2014	Oil & Gas	Texas	Montgomery County	48339	1715
2014	Oil & Gas	Texas	Moore County	48341	184
2014	Oil & Gas	Texas	Nacogdoches County	48347	51
2014	Oil & Gas	Texas	Navarro County	48349	61
2014	Oil & Gas	Texas	Nueces County	48355	778
2014	Oil & Gas	Texas	Ochiltree County	48357	295
2014	Oil & Gas	Texas	Orange County	48361	27
2014	Oil & Gas	Texas	Palo Pinto County	48363	25
2014	Oil & Gas	Texas	Panola County	48365	125
2014	Oil & Gas	Texas	Parker County	48367	308
2014	Oil & Gas	Texas	Potter County	48375	236
2014	Oil & Gas	Texas	Randall County	48381	42
2014	Oil & Gas	Texas	Refugio County	48391	63
2014	Oil & Gas	Texas	Rockwall County	48397	4
2014	Oil & Gas	Texas	San Patricio County	48409	122
2014	Oil & Gas	Texas	Shelby County	48419	139
2014	Oil & Gas	Texas	Smith County	48423	700
2014	Oil & Gas	Texas	Stephens County	48429	268
2014	Oil & Gas	Texas	Tarrant County	48439	5365
2014	Oil & Gas	Texas	Taylor County	48441	252
2014	Oil & Gas	Texas	Terry County	48445	39
2014	Oil & Gas	Texas	Throckmorton County	48447	23
2014	Oil & Gas	Texas	Travis County	48453	1097
2014	Oil & Gas	Texas	Upshur County	48459	118
2014	Oil & Gas	Texas	Upton County	48461	356
2014	Oil & Gas	Texas	Walker County	48471	13
2014	Oil & Gas	Texas	Washington County	48477	41
2014	Oil & Gas	Texas	Wilbarger County	48487	74
2014	Oil & Gas	Texas	Williamson County	48491	35
2014	Oil & Gas	Texas	Winkler County	48495	203
2014	Oil & Gas	Texas	Wise County	48497	378
2014	Oil & Gas	Texas	Yoakum County	48501	536
2014	Oil & Gas	Texas	Young County	48503	288
2014	Oil & Gas	Texas	Zapata County	48505	102
2014	Oil & Gas	Utah		49000	1933
2014	Oil & Gas	Utah	Duchesne County	49013	963
2014	Oil & Gas	Utah	Grand County	49019	16
2014	Oil & Gas	Utah	Salt Lake County	49035	198
2014	Oil & Gas	Utah	Uintah County	49047	621
2014	Oil & Gas	Virginia		51000	378
2014	Oil & Gas	Virginia	Tazewell County	51185	99
2014	Oil & Gas	Virginia	Washington County	51191	90
2014	Oil & Gas	Washington		53000	7
2014	Oil & Gas	West Virginia		54000	2801
2014	Oil & Gas	West Virginia	Cabell County	54011	16
2014	Oil & Gas	West Virginia	Calhoun County	54013	56
2014	Oil & Gas	West Virginia	Doddridge County	54017	61
2014	Oil & Gas	West Virginia	Gilmer County	54021	211
2014	Oil & Gas	West Virginia	Harrison County	54033	317
2014	Oil & Gas	West Virginia	Kanawha County	54039	423
2014	Oil & Gas	West Virginia	Lewis County	54041	364
2014	Oil & Gas	West Virginia	Pleasants County	54073	27
2014	Oil & Gas	West Virginia	Wetzel County	54103	118
2014	Oil & Gas	Wyoming		56000	4542
2014	Oil & Gas	Wyoming	Big Horn County	56003	42
2014	Oil & Gas	Wyoming	Campbell County	56005	698
2014	Oil & Gas	Wyoming	Carbon County	56007	134
2014	Oil & Gas	Wyoming	Hot Springs County	56017	104
2014	Oil & Gas	Wyoming	Johnson County	56019	21
2014	Oil & Gas	Wyoming	Lincoln County	56023	288
2014	Oil & Gas	Wyoming	Natrona County	56025	890
2014	Oil & Gas	Wyoming	Niobrara County	56027	15
2014	Oil & Gas	Wyoming	Sheridan County	56033	133
2014	Oil & Gas	Wyoming	Sweetwater County	56037	729
2014	Oil & Gas	Wyoming	Weston County	56045	65
2014	Coal	Alabama		01000	3835
2014	Coal	Alabama	Jefferson County	01073	1291
2014	Coal	Colorado		08000	1855
2014	Coal	Florida		12000	6
2014	Coal	Illinois		17000	3679
2014	Coal	Illinois	Montgomery County	17135	276
2014	Coal	Indiana		18000	3618
2014	Coal	Indiana	Knox County	18083	651
2014	Coal	Indiana	Warrick County	18173	359
2014	Coal	Kansas		20000	43
2014	Coal	Kentucky		21000	10544
2014	Coal	Kentucky	Bell County	21013	603
2014	Coal	Kentucky	Harlan County	21095	857
2014	Coal	Kentucky	Johnson County	21115	168
2014	Coal	Kentucky	Knott County	21119	166
2014	Coal	Kentucky	Leslie County	21131	178
2014	Coal	Kentucky	Martin County	21159	343
2014	Coal	Kentucky	Perry County	21193	1295
2014	Coal	Kentucky	Union County	21225	1305
2014	Coal	Maryland		24000	88
2014	Coal	Mississippi		28000	331
2014	Coal	Montana		30000	1126
2014	Coal	North Dakota		38000	1219
2014	Coal	Ohio	Jefferson County	39081	124
2014	Coal	Pennsylvania		42000	7306
2014	Coal	Pennsylvania	Butler County	42019	112
2014	Coal	Pennsylvania	Cambria County	42021	270
2014	Coal	Pennsylvania	Greene County	42059	2703
2014	Coal	Pennsylvania	Jefferson County	42065	98
2014	Coal	Pennsylvania	Luzerne County	42079	237
2014	Coal	Pennsylvania	Northumberland County	42097	64
2014	Coal	Pennsylvania	Somerset County	42111	704
2014	Coal	Pennsylvania	Westmoreland County	42129	87
2014	Coal	Tennessee		47000	188
2014	Coal	Texas		48000	3478
2014	Coal	Texas	Harris County	48201	6
2014	Coal	Utah		49000	1366
2014	Coal	Utah	Carbon County	49007	592
2014	Coal	Virginia		51000	3494
2014	Coal	Virginia	Buchanan County	51027	1271
2014	Coal	Virginia	Tazewell County	51185	401
2014	Coal	Virginia	Wise County	51195	690
2014	Coal	West Virginia		54000	17852
2014	Coal	West Virginia	Boone County	54005	1808
2014	Coal	West Virginia	Harrison County	54033	155
2014	Coal	West Virginia	Kanawha County	54039	1350
2014	Coal	West Virginia	Logan County	54045	1355
2014	Coal	West Virginia	Marion County	54049	1703
2014	Coal	West Virginia	Mingo County	54059	1547
2014	Coal	West Virginia	Nicholas County	54067	315
2014	Coal	West Virginia	Raleigh County	54081	2209
2014	Coal	Wyoming		56000	6541
2014	Coal	Wyoming	Campbell County	56005	5055
2014	Metal ore mining	Alabama		01000	130
2014	Metal ore mining	Alaska		02000	2537
2014	Metal ore mining	Arizona		04000	10747
2014	Metal ore mining	Arizona	Gila County	04007	1135
2014	Metal ore mining	Arizona	Pinal County	04021	1118
2014	Metal ore mining	Colorado		08000	1719
2014	Metal ore mining	Colorado	Jefferson County	08059	26
2014	Metal ore mining	Florida		12000	170
2014	Metal ore mining	Idaho		16000	973
2014	Metal ore mining	Idaho	Shoshone County	16079	624
2014	Metal ore mining	Michigan		26000	1510
2014	Metal ore mining	Minnesota		27000	4500
2014	Metal ore mining	Minnesota	Itasca County	27061	626
2014	Metal ore mining	Minnesota	St. Louis County	27137	3272
2014	Metal ore mining	Montana		30000	2329
2014	Metal ore mining	Nevada		32000	11270
2014	Metal ore mining	Nevada	Elko County	32007	939
2014	Metal ore mining	Nevada	Humboldt County	32013	1774
2014	Metal ore mining	Nevada	Lyon County	32019	147
2014	Metal ore mining	Nevada	Washoe County	32031	39
2014	Metal ore mining	New Mexico		35000	1815
2014	Metal ore mining	New Mexico	Bernalillo County	35001	27
2014	Metal ore mining	Tennessee		47000	1174
2014	Metal ore mining	Texas		48000	150
2014	Metal ore mining	Utah		49000	1764
2014	Iron	Michigan	Marquette County	26103	1361
2014	Iron	Minnesota		27000	4432
2014	Iron	Minnesota	Itasca County	27061	626
2014	Gold	Alaska	Anchorage Borough	02020	68
2014	Gold	California		06000	488
2014	Gold	Colorado	Jefferson County	08059	16
2014	Gold	Idaho		16000	48
2014	Gold	Montana		30000	249
2014	Gold	Nevada	Humboldt County	32013	1772
2014	Gold	Nevada	Washoe County	32031	37
2014	Gold	New Mexico		35000	7
2014	Copper	Arizona	Gila County	04007	1135
2014	Copper	Arizona	Pinal County	04021	1118
2014	Copper	New Mexico		35000	1628
2014	Copper	Utah		49000	1488
2014	Nonmetallic mineral	Alabama		01000	1865
2014	Nonmetallic mineral	Alabama	Autauga County	01001	76
2014	Nonmetallic mineral	Alabama	Etowah County	01055	41
2014	Nonmetallic mineral	Alabama	Jefferson County	01073	129
2014	Nonmetallic mineral	Alabama	Lee County	01081	61
2014	Nonmetallic mineral	Alabama	Mobile County	01097	36
2014	Nonmetallic mineral	Alabama	Montgomery County	01101	25
2014	Nonmetallic mineral	Alabama	Russell County	01113	25
2014	Nonmetallic mineral	Alaska	Fairbanks North Star Borough	02090	18
2014	Nonmetallic mineral	Arizona	Cochise County	04003	18
2014	Nonmetallic mineral	Arizona	Navajo County	04017	92
2014	Nonmetallic mineral	Arizona	Pinal County	04021	38
2014	Nonmetallic mineral	Arizona	Yavapai County	04025	84
2014	Nonmetallic mineral	Arkansas		05000	1569
2014	Nonmetallic mineral	Arkansas	Conway County	05029	28
2014	Nonmetallic mineral	Arkansas	Lawrence County	05075	34
