Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2015	Gas (mcf)	WY	56009	Converse County	" 4,034,961 "	Onshore	Mixed Exploratory
2015	Gas (mcf)	WY	56009	Converse County	" 17,512,784 "	Onshore	Federal
2015	Oil (bbl)	WY	56009	Converse County	" 1,095,163 "	Onshore	Mixed Exploratory
2015	Oil (bbl)	WY	56009	Converse County	" 6,515,655 "	Onshore	Federal
2015	Gas (mcf)	WY	56011	Crook County	" 27,093 "	Onshore	Federal
2015	Oil (bbl)	WY	56011	Crook County	" 9,930 "	Onshore	Mixed Exploratory
2015	Oil (bbl)	WY	56011	Crook County	" 586,877 "	Onshore	Federal
2015	Gas (mcf)	WY	56013	Fremont County	" 97,538,003 "	Onshore	Federal
2015	Oil (bbl)	WY	56013	Fremont County	" 1,902 "	Onshore	Mixed Exploratory
2015	Oil (bbl)	WY	56013	Fremont County	" 976,956 "	Onshore	Federal
2015	Gas (mcf)	WY	56017	Hot Springs County	" 204,344 "	Onshore	Federal
2015	Oil (bbl)	WY	56017	Hot Springs County	" 1,740,031 "	Onshore	Federal
2015	Gas (mcf)	WY	56019	Johnson County	" 10,652,016 "	Onshore	Mixed Exploratory
2015	Gas (mcf)	WY	56019	Johnson County	" 95,631,399 "	Onshore	Federal
2015	Oil (bbl)	WY	56019	Johnson County	" 31,684 "	Onshore	Mixed Exploratory
2015	Oil (bbl)	WY	56019	Johnson County	" 1,224,865 "	Onshore	Federal
2015	Gas (mcf)	WY	56021	Laramie County	" 3,364 "	Onshore	Federal
2015	Oil (bbl)	WY	56021	Laramie County	" 11,732 "	Onshore	Federal
2015	Coal (tons)	WY	56023	Lincoln County	 W 	Onshore	Federal
2015	Gas (mcf)	WY	56023	Lincoln County	" 280,006 "	Onshore	Mixed Exploratory
2015	Gas (mcf)	WY	56023	Lincoln County	" 33,156,559 "	Onshore	Federal
2015	Oil (bbl)	WY	56023	Lincoln County	" 1,862 "	Onshore	Mixed Exploratory
2015	Oil (bbl)	WY	56023	Lincoln County	" 244,274 "	Onshore	Federal
2015	Salt (tons)	WY	56023	Lincoln County	 W 	Onshore	Federal
2015	Gas (mcf)	WY	56025	Natrona County	" 13,867,425 "	Onshore	Federal
2015	Oil (bbl)	WY	56025	Natrona County	" 5,164,714 "	Onshore	Federal
2015	Gas (mcf)	WY	56027	Niobrara County	" 42,317 "	Onshore	Mixed Exploratory
2015	Gas (mcf)	WY	56027	Niobrara County	" 619,754 "	Onshore	Federal
2015	Oil (bbl)	WY	56027	Niobrara County	" 29,423 "	Onshore	Mixed Exploratory
2015	Oil (bbl)	WY	56027	Niobrara County	" 563,362 "	Onshore	Federal
2015	Gas (mcf)	WY	56029	Park County	 489 	Onshore	Mixed Exploratory
2015	Gas (mcf)	WY	56029	Park County	" 5,901,268 "	Onshore	Federal
2015	Oil (bbl)	WY	56029	Park County	" 4,205,865 "	Onshore	Federal
2015	Gas (mcf)	WY	56033	Sheridan County	" 1,610,648 "	Onshore	Federal
2015	Oil (bbl)	WY	56033	Sheridan County	" 9,934 "	Onshore	Federal
2015	Gas (mcf)	WY	56035	Sublette County	" 982,954,270 "	Onshore	Federal
2015	Oil (bbl)	WY	56035	Sublette County	" 6,506,714 "	Onshore	Federal
2015	Coal (tons)	WY	56037	Sweetwater County	" 3,129,272 "	Onshore	Federal
2015	Gas (mcf)	WY	56037	Sweetwater County	" 968,223 "	Onshore	Mixed Exploratory
2015	Gas (mcf)	WY	56037	Sweetwater County	" 129,644,723 "	Onshore	Federal
2015	Oil (bbl)	WY	56037	Sweetwater County	" 18,905 "	Onshore	Mixed Exploratory
2015	Oil (bbl)	WY	56037	Sweetwater County	" 2,655,717 "	Onshore	Federal
2015	Purge Liquor (tons - equivalent)	WY	56037	Sweetwater County	" 95,877 "	Onshore	Federal
2015	Soda Ash (tons)	WY	56037	Sweetwater County	" 4,863,569 "	Onshore	Federal
2015	Sodium Bi-Carbonate (tons)	WY	56037	Sweetwater County	" 70,079 "	Onshore	Federal
2015	Sodium Sesquicarbonate (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2015	Sulfide (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2015	Trona Ore (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2015	Gas (mcf)	WY	56041	Uinta County	" 38,536,117 "	Onshore	Federal
2015	Oil (bbl)	WY	56041	Uinta County	" 402,727 "	Onshore	Federal
2015	Gas (mcf)	WY	56043	Washakie County	 281 	Onshore	Mixed Exploratory
2015	Gas (mcf)	WY	56043	Washakie County	" 598,548 "	Onshore	Federal
2015	Oil (bbl)	WY	56043	Washakie County	" 4,065 "	Onshore	Mixed Exploratory
2015	Oil (bbl)	WY	56043	Washakie County	" 504,312 "	Onshore	Federal
2015	Gas (mcf)	WY	56045	Weston County	" 737,152 "	Onshore	Federal
2015	Oil (bbl)	WY	56045	Weston County	" 330,491 "	Onshore	Federal
2016	Gas (mcf)	AK	02122	Kenai Peninsula Borough	" 14,662,969 "	Onshore	Federal
2016	Oil (bbl)	AK	02122	Kenai Peninsula Borough	" 793,645 "	Onshore	Federal
2016	Gas (mcf)	AK	02185	North Slope Borough	 90 	Onshore	Federal
2016	Oil (bbl)	AK	02185	North Slope Borough	" 12,143 "	Onshore	Federal
2016	Gas (mcf)	AL	01003	Baldwin County	" 52,449 "	Onshore	Federal
2016	Oil (bbl)	AL	01003	Baldwin County	 22 	Onshore	Federal
2016	Oil (bbl)	AL	01023	Choctaw County	 2 	Onshore	Federal
2016	Oil (bbl)	AL	01035	Conecuh County	 841 	Onshore	Federal
2016	Oil (bbl)	AL	01039	Covington County	" 5,381 "	Onshore	Federal
2016	Gas (mcf)	AL	01053	Escambia County	" 13,232 "	Onshore	Federal
2016	Oil (bbl)	AL	01053	Escambia County	" 40,998 "	Onshore	Federal
2016	Coal (tons)	AL	01073	Jefferson County	 W 	Onshore	Federal
2016	Oil (bbl)	AL	01075	Lamar County	 539 	Onshore	Federal
2016	Gas (mcf)	AL	01097	Mobile County	" 13,089,835 "	Onshore	Federal
2016	Oil (bbl)	AL	01097	Mobile County	" 2,191 "	Onshore	Federal
2016	Gas (mcf)	AL	01125	Tuscaloosa County	" 375,973 "	Onshore	Federal
2016	Gas (mcf)	AR	05023	Cleburne County	" 725,930 "	Onshore	Federal
2016	Gas (mcf)	AR	05027	Columbia County	" 1,649 "	Onshore	Federal
2016	Oil (bbl)	AR	05027	Columbia County	 2 	Onshore	Federal
2016	Gas (mcf)	AR	05029	Conway County	" 1,314,131 "	Onshore	Federal
2016	Gas (mcf)	AR	05033	Crawford County	" 83,529 "	Onshore	Federal
2016	Gas (mcf)	AR	05045	Faulkner County	" 802,178 "	Onshore	Federal
2016	Gas (mcf)	AR	05047	Franklin County	" 119,087 "	Onshore	Federal
2016	Gas (mcf)	AR	05071	Johnson County	" 319,219 "	Onshore	Federal
2016	Gas (mcf)	AR	05083	Logan County	" 3,276,911 "	Onshore	Federal
2016	Quartz Crystal (tickets/pounds)	AR	05097	Montgomery County	 W 	Onshore	Federal
2016	Gas (mcf)	AR	05115	Pope County	" 112,709 "	Onshore	Federal
2016	Gas (mcf)	AR	05127	Scott County	" 7,104 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	AR	05131	Sebastian County	" 2,305 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	AR	05131	Sebastian County	" 2,339,219 "	Onshore	Federal
2016	Gas (mcf)	AR	05135	Sharp County	" 26,963 "	Onshore	Federal
2016	Gas (mcf)	AR	05141	Van Buren County	" 2,116,303 "	Onshore	Federal
2016	Gas (mcf)	AR	05145	White County	" 276,953 "	Onshore	Federal
2016	Gas (mcf)	AR	05149	Yell County	" 307,251 "	Onshore	Federal
2016	Gas (mcf)	CA	06019	Fresno County	" 26,159 "	Onshore	Federal
2016	Oil (bbl)	CA	06019	Fresno County	" 31,035 "	Onshore	Federal
2016	Gas (mcf)	CA	06021	Glenn County	" 5,470 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06025	Imperial County	" 296,393,127 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06027	Inyo County	" 265,309,428 "	Onshore	Federal
2016	Geothermal - sulfur	CA	06027	Inyo County	" 2,496 "	Onshore	Federal
2016	Gas (mcf)	CA	06029	Kern County	" 3,766 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	CA	06029	Kern County	" 8,752,182 "	Onshore	Federal
2016	Oil (bbl)	CA	06029	Kern County	" 8,473 "	Onshore	Mixed Exploratory
2016	Oil (bbl)	CA	06029	Kern County	" 10,224,294 "	Onshore	Federal
2016	Gas (mcf)	CA	06031	Kings County	" 65,471 "	Onshore	Federal
2016	Oil (bbl)	CA	06031	Kings County	" 57,690 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Thousands of Pounds"	CA	06033	Lake County	" 16,772,706 "	Onshore	Federal
2016	"Geothermal - Direct Utilization, Millions of BTUs"	CA	06035	Lassen County	" 136,144 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Other"	CA	06035	Lassen County	" 533,990 "	Onshore	Federal
2016	Gas (mcf)	CA	06037	Los Angeles County	" 154,327 "	Onshore	Federal
2016	Oil (bbl)	CA	06037	Los Angeles County	" 317,170 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06051	Mono County	" 179,775,129 "	Onshore	Federal
2016	Gas (mcf)	CA	06053	Monterey County	" 1,847 "	Onshore	Federal
2016	Oil (bbl)	CA	06053	Monterey County	" 14,776 "	Onshore	Federal
2016	Gas (mcf)	CA	06067	Sacramento County	" 537,459 "	Onshore	Federal
2016	Gas (mcf)	CA	06069	San Benito County	 96 	Onshore	Federal
2016	Oil (bbl)	CA	06069	San Benito County	 386 	Onshore	Federal
2016	Anhydrous Sodium Sulfate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2016	Borax-Decahydrate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2016	Borax-Pentahydrate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2016	Boric Acid (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2016	Calcium Chloride (lb)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2016	Salt (tons)	CA	06071	San Bernardino County	" 183,474 "	Onshore	Federal
2016	Soda Ash (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2016	Sodium Bi-Carbonate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2016	Gas (mcf)	CA	06077	San Joaquin County	" 3,236 "	Onshore	Federal
2016	Gas (mcf)	CA	06079	San Luis Obispo County	 988 	Onshore	Mixed Exploratory
2016	Gas (mcf)	CA	06079	San Luis Obispo County	" 2,194 "	Onshore	Federal
2016	Oil (bbl)	CA	06079	San Luis Obispo County	 254 	Onshore	Mixed Exploratory
2016	Oil (bbl)	CA	06079	San Luis Obispo County	" 6,616 "	Onshore	Federal
2016	Gas (mcf)	CA	06083	Santa Barbara County	" 56,604 "	Onshore	Federal
2016	Oil (bbl)	CA	06083	Santa Barbara County	" 53,912 "	Onshore	Federal
2016	Gas (mcf)	CA	06095	Solano County	" 2,357,157 "	Onshore	Federal
2016	Oil (bbl)	CA	06095	Solano County	 6 	Onshore	Federal
2016	"Geothermal - Electrical Generation, Thousands of Pounds"	CA	06097	Sonoma County	" 24,473,106 "	Onshore	Federal
2016	Gas (mcf)	CA	06111	Ventura County	" 628,302 "	Onshore	Federal
2016	Oil (bbl)	CA	06111	Ventura County	" 302,449 "	Onshore	Federal
2016	Gas (mcf)	CO	08001	Adams County	" 17,547 "	Onshore	Federal
2016	Oil (bbl)	CO	08001	Adams County	" 9,723 "	Onshore	Federal
2016	Gas (mcf)	CO	08005	Arapahoe County	" 1,134 "	Onshore	Federal
2016	Oil (bbl)	CO	08005	Arapahoe County	 498 	Onshore	Federal
2016	Gas (mcf)	CO	08007	Archuleta County	" 1,242,195 "	Onshore	Federal
2016	Gas (mcf)	CO	08009	Baca County	" 31,376 "	Onshore	Federal
2016	Oil (bbl)	CO	08009	Baca County	 370 	Onshore	Federal
2016	Gas (mcf)	CO	08011	Bent County	" 7,296 "	Onshore	Federal
2016	Oil (bbl)	CO	08011	Bent County	 62 	Onshore	Federal
2016	Gas (mcf)	CO	08014	Broomfield County	 765 	Onshore	Federal
2016	Oil (bbl)	CO	08014	Broomfield County	 29 	Onshore	Federal
2016	Gas (mcf)	CO	08017	Cheyenne County	" 94,825 "	Onshore	Federal
2016	Oil (bbl)	CO	08017	Cheyenne County	" 14,233 "	Onshore	Federal
2016	Coal (tons)	CO	08029	Delta County	 W 	Onshore	Federal
2016	Gas (mcf)	CO	08029	Delta County	" 189,719 "	Onshore	Federal
2016	Oil (bbl)	CO	08029	Delta County	 12 	Onshore	Federal
2016	Gas (mcf)	CO	08033	Dolores County	" 187,359,540 "	Onshore	Federal
2016	Oil (bbl)	CO	08033	Dolores County	" 13,162 "	Onshore	Federal
2016	Gas (mcf)	CO	08043	Fremont County	 60 	Onshore	Federal
2016	Oil (bbl)	CO	08043	Fremont County	 33 	Onshore	Federal
2016	Gas (mcf)	CO	08045	Garfield County	" 603,803 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	CO	08045	Garfield County	" 163,198,988 "	Onshore	Federal
2016	Oil (bbl)	CO	08045	Garfield County	 473 	Onshore	Mixed Exploratory
2016	Oil (bbl)	CO	08045	Garfield County	" 524,981 "	Onshore	Federal
2016	Coal (tons)	CO	08051	Gunnison County	 W 	Onshore	Federal
2016	Gas (mcf)	CO	08051	Gunnison County	" 21,341 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	CO	08051	Gunnison County	" 2,661,220 "	Onshore	Federal
2016	Oil (bbl)	CO	08051	Gunnison County	 408 	Onshore	Federal
2016	Gas (mcf)	CO	08055	Huerfano County	" 4,070,668 "	Onshore	Federal
2016	Gas (mcf)	CO	08057	Jackson County	" 62,077 "	Onshore	Federal
2016	Oil (bbl)	CO	08057	Jackson County	" 84,151 "	Onshore	Federal
2016	Gas (mcf)	CO	08061	Kiowa County	" 6,565 "	Onshore	Federal
2016	Oil (bbl)	CO	08061	Kiowa County	" 4,363 "	Onshore	Federal
2016	Gas (mcf)	CO	08063	Kit Carson County	 3 	Onshore	Federal
2016	Oil (bbl)	CO	08063	Kit Carson County	 11 	Onshore	Federal
2016	Coal (tons)	CO	08067	La Plata County	 W 	Onshore	Federal
2016	Gas (mcf)	CO	08067	La Plata County	" 11,271,245 "	Onshore	Federal
2016	Oil (bbl)	CO	08067	La Plata County	 46 	Onshore	Federal
2016	Gas (mcf)	CO	08069	Larimer County	 172 	Onshore	Federal
2016	Oil (bbl)	CO	08069	Larimer County	" 1,144 "	Onshore	Federal
2016	Gas (mcf)	CO	08071	Las Animas County	" 2,425,773 "	Onshore	Federal
2016	Gas (mcf)	CO	08075	Logan County	" 1,440 "	Onshore	Federal
2016	Oil (bbl)	CO	08075	Logan County	" 1,034 "	Onshore	Federal
2016	Gas (mcf)	CO	08077	Mesa County	" 657,274 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	CO	08077	Mesa County	" 18,638,176 "	Onshore	Federal
2016	Oil (bbl)	CO	08077	Mesa County	 10 	Onshore	Mixed Exploratory
2016	Oil (bbl)	CO	08077	Mesa County	" 35,400 "	Onshore	Federal
2016	Coal (tons)	CO	08081	Moffat County	" 2,384,736 "	Onshore	Federal
2016	Gas (mcf)	CO	08081	Moffat County	 24 	Onshore	Mixed Exploratory
2016	Gas (mcf)	CO	08081	Moffat County	" 11,056,982 "	Onshore	Federal
2016	Oil (bbl)	CO	08081	Moffat County	 899 	Onshore	Mixed Exploratory
2016	Oil (bbl)	CO	08081	Moffat County	" 181,713 "	Onshore	Federal
2016	Gas (mcf)	CO	08083	Montezuma County	" 147,228,524 "	Onshore	Federal
2016	Oil (bbl)	CO	08083	Montezuma County	" 75,962 "	Onshore	Federal
2016	Oil (bbl)	CO	08087	Morgan County	 626 	Onshore	Federal
2016	Gas (mcf)	CO	08095	Phillips County	" 27,144 "	Onshore	Federal
2016	Gas (mcf)	CO	08099	Prowers County	 254 	Onshore	Federal
2016	Coal (tons)	CO	08103	Rio Blanco County	" 2,513,064 "	Onshore	Federal
2016	Gas (mcf)	CO	08103	Rio Blanco County	" 1,200,029 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	CO	08103	Rio Blanco County	" 76,402,065 "	Onshore	Federal
2016	Oil (bbl)	CO	08103	Rio Blanco County	" 9,936 "	Onshore	Mixed Exploratory
2016	Oil (bbl)	CO	08103	Rio Blanco County	" 2,269,113 "	Onshore	Federal
2016	Sodium Bi-Carbonate (tons)	CO	08103	Rio Blanco County	 W 	Onshore	Federal
2016	Coal (tons)	CO	08107	Routt County	 W 	Onshore	Federal
2016	Gas (mcf)	CO	08107	Routt County	" 3,348 "	Onshore	Federal
2016	Oil (bbl)	CO	08107	Routt County	" 8,122 "	Onshore	Federal
2016	Gas (mcf)	CO	08113	San Miguel County	" 35,230 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	CO	08113	San Miguel County	" 1,953,571 "	Onshore	Federal
2016	Oil (bbl)	CO	08113	San Miguel County	 7 	Onshore	Mixed Exploratory
2016	Oil (bbl)	CO	08113	San Miguel County	" 1,764 "	Onshore	Federal
2016	Gas (mcf)	CO	08121	Washington County	" 77,795 "	Onshore	Federal
2016	Oil (bbl)	CO	08121	Washington County	" 4,460 "	Onshore	Federal
2016	Gas (mcf)	CO	08123	Weld County	" 5,397,674 "	Onshore	Federal
2016	Oil (bbl)	CO	08123	Weld County	" 1,149,837 "	Onshore	Federal
2016	Gas (mcf)	CO	08125	Yuma County	" 804,293 "	Onshore	Federal
2016	Phosphate Raw Ore (tons)	FL	12049	Hardee County	 W 	Onshore	Federal
2016	Phosphate Raw Ore (tons)	ID	16029	Caribou County	" 5,291,359 "	Onshore	Federal
2016	Gas (mcf)	ID	16075	Payette County	" 590,640 "	Onshore	Federal
2016	Oil (bbl)	ID	16075	Payette County	" 13,242 "	Onshore	Federal
2016	Oil (bbl)	IL	17027	Clinton County	" 7,586 "	Onshore	Federal
2016	Oil (bbl)	IL	17051	Fayette County	 85 	Onshore	Federal
2016	Gas (mcf)	IL	17055	Franklin County	" 9,231 "	Onshore	Federal
2016	Oil (bbl)	IL	17055	Franklin County	" 8,691 "	Onshore	Federal
2016	Gas (mcf)	KS	20033	Comanche County	" 3,540 "	Onshore	Federal
2016	Oil (bbl)	KS	20033	Comanche County	 0 	Onshore	Federal
2016	Gas (mcf)	KS	20053	Ellsworth County	" 1,793 "	Onshore	Federal
2016	Gas (mcf)	KS	20055	Finney County	" 631,308 "	Onshore	Federal
2016	Oil (bbl)	KS	20055	Finney County	" 19,117 "	Onshore	Federal
2016	Oil (bbl)	KS	20063	Gove County	" 1,456 "	Onshore	Federal
2016	Gas (mcf)	KS	20067	Grant County	" 69,238 "	Onshore	Federal
2016	Gas (mcf)	KS	20075	Hamilton County	" 19,454 "	Onshore	Federal
2016	Gas (mcf)	KS	20081	Haskell County	" 194,795 "	Onshore	Federal
2016	Oil (bbl)	KS	20081	Haskell County	" 20,916 "	Onshore	Federal
2016	Gas (mcf)	KS	20093	Kearny County	" 1,244,842 "	Onshore	Federal
2016	Oil (bbl)	KS	20093	Kearny County	" 19,624 "	Onshore	Federal
2016	Oil (bbl)	KS	20101	Lane County	" 3,212 "	Onshore	Federal
2016	Gas (mcf)	KS	20119	Meade County	" 5,187 "	Onshore	Federal
2016	Gas (mcf)	KS	20129	Morton County	" 1,671,875 "	Onshore	Federal
2016	Oil (bbl)	KS	20129	Morton County	" 71,768 "	Onshore	Federal
2016	Gas (mcf)	KS	20175	Seward County	" 75,611 "	Onshore	Federal
2016	Oil (bbl)	KS	20175	Seward County	 232 	Onshore	Federal
2016	Gas (mcf)	KS	20187	Stanton County	" 29,567 "	Onshore	Federal
2016	Gas (mcf)	KS	20189	Stevens County	" 191,062 "	Onshore	Federal
2016	Oil (bbl)	KS	20189	Stevens County	" 1,149 "	Onshore	Federal
2016	Oil (bbl)	KS	20195	Trego County	" 1,954 "	Onshore	Federal
2016	Gas (mcf)	KY	21051	Clay County	" 36,212 "	Onshore	Federal
2016	Oil (bbl)	KY	21051	Clay County	 89 	Onshore	Federal
2016	Gas (mcf)	KY	21071	Floyd County	" 11,506 "	Onshore	Federal
2016	Coal (tons)	KY	21095	Harlan County	 W 	Onshore	Federal
2016	Oil (bbl)	KY	21101	Henderson County	" 7,141 "	Onshore	Federal
2016	Gas (mcf)	KY	21115	Johnson County	 300 	Onshore	Federal
2016	Gas (mcf)	KY	21127	Lawrence County	" 2,283 "	Onshore	Federal
2016	Coal (tons)	KY	21131	Leslie County	 W 	Onshore	Federal
2016	Gas (mcf)	KY	21131	Leslie County	" 55,075 "	Onshore	Federal
2016	Oil (bbl)	KY	21131	Leslie County	 251 	Onshore	Federal
2016	Gas (mcf)	KY	21133	Letcher County	" 1,363 "	Onshore	Federal
2016	Gas (mcf)	KY	21147	McCreary County	 361 	Onshore	Federal
2016	Gas (mcf)	KY	21175	Morgan County	 51 	Onshore	Federal
2016	Gas (mcf)	KY	21195	Pike County	" 37,553 "	Onshore	Federal
2016	Gas (mcf)	KY	21235	Whitley County	" 12,368 "	Onshore	Federal
2016	Gas (mcf)	LA	22011	Beauregard Parish	 8 	Onshore	Federal
2016	Gas (mcf)	LA	22013	Bienville Parish	" 92,926 "	Onshore	Federal
2016	Oil (bbl)	LA	22013	Bienville Parish	 23 	Onshore	Federal
2016	Gas (mcf)	LA	22015	Bossier Parish	" 6,217,784 "	Onshore	Federal
2016	Oil (bbl)	LA	22015	Bossier Parish	" 31,569 "	Onshore	Federal
2016	Gas (mcf)	LA	22017	Caddo Parish	" 154,848 "	Onshore	Federal
2016	Oil (bbl)	LA	22017	Caddo Parish	" 8,552 "	Onshore	Federal
2016	Gas (mcf)	LA	22023	Cameron Parish	" 1,513,123 "	Onshore	Federal
2016	Oil (bbl)	LA	22023	Cameron Parish	" 4,489 "	Onshore	Federal
2016	Salt (tons)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2016	Gas (mcf)	LA	22027	Claiborne Parish	" 102,397 "	Onshore	Federal
2016	Oil (bbl)	LA	22027	Claiborne Parish	" 5,671 "	Onshore	Federal
2016	Oil (bbl)	LA	22029	Concordia Parish	 573 	Onshore	Federal
2016	Gas (mcf)	LA	22031	De Soto Parish	" 2,117,695 "	Onshore	Federal
2016	Oil (bbl)	LA	22031	De Soto Parish	 1 	Onshore	Federal
2016	Gas (mcf)	LA	22033	East Baton Rouge Parish	" 4,443 "	Onshore	Federal
2016	Oil (bbl)	LA	22033	East Baton Rouge Parish	 503 	Onshore	Federal
2016	Oil (bbl)	LA	22043	Grant Parish	" 21,205 "	Onshore	Federal
2016	Gas (mcf)	LA	22061	Lincoln Parish	" 1,059 "	Onshore	Federal
2016	Oil (bbl)	LA	22061	Lincoln Parish	 9 	Onshore	Federal
2016	Gas (mcf)	LA	22067	Morehouse Parish	" 1,300 "	Onshore	Federal
2016	Gas (mcf)	LA	22073	Ouachita Parish	 362 	Onshore	Federal
2016	Gas (mcf)	LA	22075	Plaquemines Parish	" 947,828 "	Onshore	Federal
2016	Oil (bbl)	LA	22075	Plaquemines Parish	" 317,803 "	Onshore	Federal
2016	Gas (mcf)	LA	22079	Rapides Parish	 680 	Onshore	Federal
2016	Oil (bbl)	LA	22079	Rapides Parish	" 3,945 "	Onshore	Federal
2016	Gas (mcf)	LA	22081	Red River Parish	" 42,295 "	Onshore	Federal
2016	Gas (mcf)	LA	22085	Sabine County	 348 	Onshore	Federal
2016	Gas (mcf)	LA	22721	South Pass	" 6,953 "	Onshore	Federal
2016	Oil (bbl)	LA	22721	South Pass	" 19,485 "	Onshore	Federal
2016	Gas (mcf)	LA	22099	St. Martin Parish	" 2,684 "	Onshore	Federal
2016	Oil (bbl)	LA	22099	St. Martin Parish	 940 	Onshore	Federal
2016	Gas (mcf)	LA	22111	Union Parish	" 2,284 "	Onshore	Federal
2016	Gas (mcf)	LA	22113	Vermilion Parish	 251 	Onshore	Federal
2016	Oil (bbl)	LA	22113	Vermilion Parish	" 8,793 "	Onshore	Federal
2016	Gas (mcf)	LA	22115	Vernon Parish	 349 	Onshore	Federal
2016	Oil (bbl)	LA	22115	Vernon Parish	 113 	Onshore	Federal
2016	Gas (mcf)	LA	22119	Webster Parish	" 18,823 "	Onshore	Federal
2016	Oil (bbl)	LA	22119	Webster Parish	" 5,824 "	Onshore	Federal
2016	Gas (mcf)	LA	22719	West Delta	" 12,792 "	Onshore	Federal
2016	Oil (bbl)	LA	22719	West Delta	 459 	Onshore	Federal
2016	Gas (mcf)	LA	22127	Winn Parish	" 23,639 "	Onshore	Federal
2016	Oil (bbl)	LA	22127	Winn Parish	 324 	Onshore	Federal
2016	Gas (mcf)	MI	26001	Alcona County	" 2,638 "	Onshore	Federal
2016	Oil (bbl)	MI	26005	Allegan County	 120 	Onshore	Federal
2016	Gas (mcf)	MI	26025	Calhoun County	" 3,058 "	Onshore	Federal
2016	Oil (bbl)	MI	26025	Calhoun County	 280 	Onshore	Federal
2016	Gas (mcf)	MI	26035	Clare County	" 7,295 "	Onshore	Federal
2016	Oil (bbl)	MI	26035	Clare County	" 1,399 "	Onshore	Federal
2016	Gas (mcf)	MI	26039	Crawford County	" 41,579 "	Onshore	Federal
2016	Gas (mcf)	MI	26055	Grand Traverse County	" 3,739 "	Onshore	Federal
2016	Oil (bbl)	MI	26055	Grand Traverse County	 102 	Onshore	Federal
2016	Gas (mcf)	MI	26075	Jackson County	" 27,425 "	Onshore	Federal
2016	Oil (bbl)	MI	26075	Jackson County	" 8,682 "	Onshore	Federal
2016	Gas (mcf)	MI	26079	Kalkaska County	" 11,226 "	Onshore	Federal
2016	Oil (bbl)	MI	26079	Kalkaska County	 809 	Onshore	Federal
2016	Gas (mcf)	MI	26119	Montmorency County	" 507,566 "	Onshore	Federal
2016	Gas (mcf)	MI	26135	Oscoda County	" 701,922 "	Onshore	Federal
2016	Oil (bbl)	MI	26135	Oscoda County	" 5,719 "	Onshore	Federal
2016	Gas (mcf)	MI	26137	Otsego County	" 8,125 "	Onshore	Federal
2016	Gas (mcf)	MI	26143	Roscommon County	" 26,306 "	Onshore	Federal
2016	Oil (bbl)	MI	26143	Roscommon County	" 2,656 "	Onshore	Federal
2016	Copper Concentrate (tons)	MO	29055	Crawford County	 W 	Onshore	Federal
2016	Copper Concentrate (tons)	MO	29065	Dent County	 W 	Onshore	Federal
2016	Lead Concentrate (tons)	MO	29065	Dent County	 W 	Onshore	Federal
2016	Zinc Concentrate (tons)	MO	29065	Dent County	 W 	Onshore	Federal
2016	Copper Concentrate (tons)	MO	29093	Iron County	" 9,506 "	Onshore	Federal
2016	Lead Concentrate (tons)	MO	29093	Iron County	" 44,182 "	Onshore	Federal
2016	Zinc Concentrate (tons)	MO	29093	Iron County	" 5,548 "	Onshore	Federal
2016	Copper Concentrate (tons)	MO	29179	Reynolds County	" 14,357 "	Onshore	Federal
2016	Lead Concentrate (tons)	MO	29179	Reynolds County	" 69,735 "	Onshore	Federal
2016	Zinc Concentrate (tons)	MO	29179	Reynolds County	" 19,630 "	Onshore	Federal
2016	Copper Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2016	Lead Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2016	Zinc Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2016	Oil (bbl)	MS	28001	Adams County	" 1,549 "	Onshore	Federal
2016	Gas (mcf)	MS	28017	Chickasaw County	" 6,433 "	Onshore	Federal
