Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2014	Oil (bbl)	WY	56003	Big Horn County	570,490.85	Onshore	Federal	
2014	Oil (bbl)	WY	56005	Campbell County	4,261.00	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56005	Campbell County	7,874,228.88	Onshore	Federal	
2014	Oil (bbl)	WY	56007	Carbon County	2,005.50	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56007	Carbon County	739,349.92	Onshore	Federal	
2014	Oil (bbl)	WY	56009	Converse County	2,304,268.36	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56009	Converse County	3,530,005.33	Onshore	Federal	
2014	Oil (bbl)	WY	56011	Crook County	373.00	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56011	Crook County	628,189.16	Onshore	Federal	
2014	Oil (bbl)	WY	56013	Fremont County	843.00	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56013	Fremont County	792,505.97	Onshore	Federal	
2014	Oil (bbl)	WY	56017	Hot Springs County	1,891,438.61	Onshore	Federal	
2014	Oil (bbl)	WY	56019	Johnson County	223.00	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56019	Johnson County	1,327,645.15	Onshore	Federal	
2014	Oil (bbl)	WY	56021	Laramie County	12,916.87	Onshore	Federal	
2014	Oil (bbl)	WY	56023	Lincoln County	1,899.00	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56023	Lincoln County	262,590.68	Onshore	Federal	
2014	Oil (bbl)	WY	56025	Natrona County	9,823.00	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56025	Natrona County	5,437,539.20	Onshore	Federal	
2014	Oil (bbl)	WY	56027	Niobrara County	94,751.64	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56027	Niobrara County	595,984.27	Onshore	Federal	
2014	Oil (bbl)	WY	56029	Park County	30,354.00	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56029	Park County	4,207,885.42	Onshore	Federal	
2014	Oil (bbl)	WY	56033	Sheridan County	9,257.19	Onshore	Federal	
2014	Oil (bbl)	WY	56035	Sublette County	5,824,339.33	Onshore	Federal	
2014	Oil (bbl)	WY	56037	Sweetwater County	46,547.50	Onshore	Mixed Exploratory	
2014	Oil (bbl)	WY	56037	Sweetwater County	2,645,217.74	Onshore	Federal	
2014	Oil (bbl)	WY	56041	Uinta County	440,493.46	Onshore	Federal	
2014	Oil (bbl)	WY	56043	Washakie County	547,517.55	Onshore	Federal	
2014	Oil (bbl)	WY	56045	Weston County	340,785.20	Onshore	Federal	
2014	Purge Liquor (tons - equivalent)	WY	56037	Sweetwater County	91,878.00	Onshore	Federal	
2014	Salt (tons)	WY	56023	Lincoln County	W	Onshore	Federal	
2014	Soda Ash (tons)	WY	56037	Sweetwater County	6,075,994.00	Onshore	Federal	
2014	Sodium Bi-Carbonate (tons)	WY	56037	Sweetwater County	107,022.00	Onshore	Federal	
2014	Sodium Sesquicarbonate (tons)	WY	56037	Sweetwater County	W	Onshore	Federal	
2014	Sulfide (tons)	WY	56037	Sweetwater County	W	Onshore	Federal	
2014	Trona Ore (tons)	WY	56037	Sweetwater County	W	Onshore	Federal	
2015	Gas (mcf)	AK	02122	Kenai Peninsula Borough	16,637,831.64	Onshore	Federal	
2015	Gas (mcf)	AK	02185	North Slope Borough	4,266.00	Onshore	Federal	
2015	Oil (bbl)	AK	02122	Kenai Peninsula Borough	952,324.00	Onshore	Federal	
2015	Oil (bbl)	AK	02185	North Slope Borough	5,730.00	Onshore	Federal	
2015	Coal (tons)	AL	01073	Jefferson County	W	Onshore	Federal	
2015	Gas (mcf)	AL	01003	Baldwin County	23,364.89	Onshore	Federal	
2015	Gas (mcf)	AL	01053	Escambia County	9,318.75	Onshore	Federal	
2015	Gas (mcf)	AL	01075	Lamar County	242.75	Onshore	Federal	
2015	Gas (mcf)	AL	01097	Mobile County	13,477,155.22	Onshore	Federal	
2015	Gas (mcf)	AL	01125	Tuscaloosa County	392,423.68	Onshore	Federal	
2015	Oil (bbl)	AL	01003	Baldwin County	9.38	Onshore	Federal	
2015	Oil (bbl)	AL	01023	Choctaw County	59.59	Onshore	Federal	
2015	Oil (bbl)	AL	01035	Conecuh County	1,181.50	Onshore	Federal	
2015	Oil (bbl)	AL	01039	Covington County	3,855.89	Onshore	Federal	
2015	Oil (bbl)	AL	01053	Escambia County	30,672.63	Onshore	Federal	
2015	Oil (bbl)	AL	01075	Lamar County	597.06	Onshore	Federal	
2015	Oil (bbl)	AL	01097	Mobile County	4,007.80	Onshore	Federal	
2015	Gas (mcf)	AR	05023	Cleburne County	997,160.38	Onshore	Federal	
2015	Gas (mcf)	AR	05027	Columbia County	2,183.55	Onshore	Federal	
2015	Gas (mcf)	AR	05029	Conway County	1,570,046.02	Onshore	Federal	
2015	Gas (mcf)	AR	05033	Crawford County	89,139.23	Onshore	Federal	
2015	Gas (mcf)	AR	05045	Faulkner County	1,331,342.24	Onshore	Federal	
2015	Gas (mcf)	AR	05047	Franklin County	100,797.47	Onshore	Federal	
2015	Gas (mcf)	AR	05071	Johnson County	321,671.61	Onshore	Federal	
2015	Gas (mcf)	AR	05083	Logan County	3,623,175.97	Onshore	Federal	
2015	Gas (mcf)	AR	05115	Pope County	117,162.29	Onshore	Federal	
2015	Gas (mcf)	AR	05127	Scott County	6,905.36	Onshore	Mixed Exploratory	
2015	Gas (mcf)	AR	05131	Sebastian County	2,240.64	Onshore	Mixed Exploratory	
2015	Gas (mcf)	AR	05131	Sebastian County	2,553,219.95	Onshore	Federal	
2015	Gas (mcf)	AR	05135	Sharp County	27,791.20	Onshore	Federal	
2015	Gas (mcf)	AR	05141	Van Buren County	2,269,598.66	Onshore	Federal	
2015	Gas (mcf)	AR	05145	White County	373,969.28	Onshore	Federal	
2015	Gas (mcf)	AR	05149	Yell County	382,808.76	Onshore	Federal	
2015	Oil (bbl)	AR	05027	Columbia County	1.87	Onshore	Federal	
2015	Quartz Crystal (tickets/pounds)	AR	05097	Montgomery County	4,701.00	Onshore	Federal	
2015	Anhydrous Sodium Sulfate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2015	Borax-Decahydrate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2015	Borax-Pentahydrate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2015	Boric Acid (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2015	Gas (mcf)	CA	06013	Contra Costa County	637.38	Onshore	Federal	
2015	Gas (mcf)	CA	06019	Fresno County	30,586.88	Onshore	Federal	
2015	Gas (mcf)	CA	06021	Glenn County	5,674.69	Onshore	Federal	
2015	Gas (mcf)	CA	06029	Kern County	9,347.48	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CA	06029	Kern County	8,735,685.57	Onshore	Federal	
2015	Gas (mcf)	CA	06031	Kings County	107,027.20	Onshore	Federal	
2015	Gas (mcf)	CA	06037	Los Angeles County	153,040.79	Onshore	Federal	
2015	Gas (mcf)	CA	06053	Monterey County	1,667.99	Onshore	Federal	
2015	Gas (mcf)	CA	06067	Sacramento County	546,343.81	Onshore	Federal	
2015	Gas (mcf)	CA	06069	San Benito County	140.00	Onshore	Federal	
2015	Gas (mcf)	CA	06077	San Joaquin County	3,471.48	Onshore	Federal	
2015	Gas (mcf)	CA	06079	San Luis Obispo County	3,051.06	Onshore	Federal	
2015	Gas (mcf)	CA	06079	San Luis Obispo County	8,680.52	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CA	06083	Santa Barbara County	47,238.83	Onshore	Federal	
2015	Gas (mcf)	CA	06095	Solano County	2,382,228.19	Onshore	Federal	
2015	Gas (mcf)	CA	06111	Ventura County	655,945.00	Onshore	Federal	
2015	Geothermal - Direct Utilization, Millions of BTUs	CA	06035	Lassen County	170,924.18	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	CA	06025	Imperial County	318,013,886.94	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	CA	06027	Inyo County	295,037,529.89	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	CA	06051	Mono County	183,356,897.39	Onshore	Federal	
2015	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	666,433.98	Onshore	Federal	
2015	Geothermal - Electrical Generation, Thousands of Pounds	CA	06033	Lake County	18,069,652.23	Onshore	Federal	
2015	Geothermal - Electrical Generation, Thousands of Pounds	CA	06097	Sonoma County	24,601,980.51	Onshore	Federal	
2015	Geothermal - sulfur	CA	06027	Inyo County	2,400.82	Onshore	Federal	
2015	Gold Ore (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2015	Oil (bbl)	CA	06013	Contra Costa County	0.70	Onshore	Federal	
2015	Oil (bbl)	CA	06019	Fresno County	42,890.79	Onshore	Federal	
2015	Oil (bbl)	CA	06029	Kern County	10,443.88	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CA	06029	Kern County	12,346,556.40	Onshore	Federal	
2015	Oil (bbl)	CA	06031	Kings County	92,120.71	Onshore	Federal	
2015	Oil (bbl)	CA	06037	Los Angeles County	423,293.54	Onshore	Federal	
2015	Oil (bbl)	CA	06053	Monterey County	14,573.15	Onshore	Federal	
2015	Oil (bbl)	CA	06067	Sacramento County	154.83	Onshore	Federal	
2015	Oil (bbl)	CA	06069	San Benito County	556.00	Onshore	Federal	
2015	Oil (bbl)	CA	06079	San Luis Obispo County	2,642.12	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CA	06079	San Luis Obispo County	7,832.17	Onshore	Federal	
2015	Oil (bbl)	CA	06083	Santa Barbara County	49,355.00	Onshore	Federal	
2015	Oil (bbl)	CA	06095	Solano County	691.17	Onshore	Federal	
2015	Oil (bbl)	CA	06111	Ventura County	334,629.00	Onshore	Federal	
2015	Salt (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2015	Soda Ash (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2015	Sodium Bi-Carbonate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2015	Coal (tons)	CO	08029	Delta County	W	Onshore	Federal	
2015	Coal (tons)	CO	08051	Gunnison County	W	Onshore	Federal	
2015	Coal (tons)	CO	08067	La Plata County	W	Onshore	Federal	
2015	Coal (tons)	CO	08081	Moffat County	2,330,960.44	Onshore	Federal	
2015	Coal (tons)	CO	08103	Rio Blanco County	4,260,220.56	Onshore	Federal	
2015	Coal (tons)	CO	08107	Routt County	W	Onshore	Federal	
2015	Gas (mcf)	CO	08001	Adams County	12,192.01	Onshore	Federal	
2015	Gas (mcf)	CO	08005	Arapahoe County	1,959.45	Onshore	Federal	
2015	Gas (mcf)	CO	08007	Archuleta County	2,116.50	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08007	Archuleta County	1,343,564.08	Onshore	Federal	
2015	Gas (mcf)	CO	08009	Baca County	35,552.60	Onshore	Federal	
2015	Gas (mcf)	CO	08011	Bent County	7,832.22	Onshore	Federal	
2015	Gas (mcf)	CO	08014	Broomfield County	795.98	Onshore	Federal	
2015	Gas (mcf)	CO	08017	Cheyenne County	95,825.77	Onshore	Federal	
2015	Gas (mcf)	CO	08029	Delta County	6,176.55	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08029	Delta County	293,329.95	Onshore	Federal	
2015	Gas (mcf)	CO	08033	Dolores County	193,778,878.57	Onshore	Federal	
2015	Gas (mcf)	CO	08043	Fremont County	119.26	Onshore	Federal	
2015	Gas (mcf)	CO	08045	Garfield County	1,388,556.98	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08045	Garfield County	182,163,725.80	Onshore	Federal	
2015	Gas (mcf)	CO	08051	Gunnison County	24,429.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08051	Gunnison County	3,237,440.35	Onshore	Federal	
2015	Gas (mcf)	CO	08055	Huerfano County	3,838,581.94	Onshore	Federal	
2015	Gas (mcf)	CO	08057	Jackson County	45,246.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08057	Jackson County	78,534.91	Onshore	Federal	
2015	Gas (mcf)	CO	08061	Kiowa County	6,375.23	Onshore	Federal	
2015	Gas (mcf)	CO	08063	Kit Carson County	2.63	Onshore	Federal	
2015	Gas (mcf)	CO	08067	La Plata County	113.50	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08067	La Plata County	10,812,418.50	Onshore	Federal	
2015	Gas (mcf)	CO	08069	Larimer County	171.55	Onshore	Federal	
2015	Gas (mcf)	CO	08071	Las Animas County	2,740,243.05	Onshore	Federal	
2015	Gas (mcf)	CO	08075	Logan County	1,440.00	Onshore	Federal	
2015	Gas (mcf)	CO	08077	Mesa County	796,074.97	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08077	Mesa County	15,593,211.92	Onshore	Federal	
2015	Gas (mcf)	CO	08081	Moffat County	25,115.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08081	Moffat County	11,327,306.90	Onshore	Federal	
2015	Gas (mcf)	CO	08083	Montezuma County	148,544,815.20	Onshore	Federal	
2015	Gas (mcf)	CO	08095	Phillips County	36,310.00	Onshore	Federal	
2015	Gas (mcf)	CO	08099	Prowers County	547.89	Onshore	Federal	
2015	Gas (mcf)	CO	08103	Rio Blanco County	2,208,603.50	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08103	Rio Blanco County	75,861,522.67	Onshore	Federal	
2015	Gas (mcf)	CO	08107	Routt County	14,936.86	Onshore	Federal	
2015	Gas (mcf)	CO	08113	San Miguel County	87,270.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	CO	08113	San Miguel County	2,790,986.24	Onshore	Federal	
2015	Gas (mcf)	CO	08121	Washington County	71,029.22	Onshore	Federal	
2015	Gas (mcf)	CO	08123	Weld County	5,621,709.73	Onshore	Federal	
2015	Gas (mcf)	CO	08125	Yuma County	898,153.06	Onshore	Federal	
2015	Oil (bbl)	CO	08001	Adams County	6,351.31	Onshore	Federal	
2015	Oil (bbl)	CO	08005	Arapahoe County	988.33	Onshore	Federal	
2015	Oil (bbl)	CO	08009	Baca County	10,154.32	Onshore	Federal	
2015	Oil (bbl)	CO	08011	Bent County	129.04	Onshore	Federal	
2015	Oil (bbl)	CO	08014	Broomfield County	37.76	Onshore	Federal	
2015	Oil (bbl)	CO	08017	Cheyenne County	16,002.05	Onshore	Federal	
2015	Oil (bbl)	CO	08029	Delta County	25.74	Onshore	Federal	
2015	Oil (bbl)	CO	08029	Delta County	891.11	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CO	08033	Dolores County	22,417.09	Onshore	Federal	
2015	Oil (bbl)	CO	08043	Fremont County	65.83	Onshore	Federal	
2015	Oil (bbl)	CO	08045	Garfield County	608.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CO	08045	Garfield County	457,153.20	Onshore	Federal	
2015	Oil (bbl)	CO	08051	Gunnison County	654.46	Onshore	Federal	
2015	Oil (bbl)	CO	08057	Jackson County	57,427.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CO	08057	Jackson County	124,790.44	Onshore	Federal	
2015	Oil (bbl)	CO	08061	Kiowa County	4,141.13	Onshore	Federal	
2015	Oil (bbl)	CO	08063	Kit Carson County	12.48	Onshore	Federal	
2015	Oil (bbl)	CO	08067	La Plata County	73.30	Onshore	Federal	
2015	Oil (bbl)	CO	08069	Larimer County	1,252.47	Onshore	Federal	
2015	Oil (bbl)	CO	08075	Logan County	1,213.00	Onshore	Federal	
2015	Oil (bbl)	CO	08077	Mesa County	415.89	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CO	08077	Mesa County	20,213.11	Onshore	Federal	
2015	Oil (bbl)	CO	08081	Moffat County	37,365.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CO	08081	Moffat County	212,780.27	Onshore	Federal	
2015	Oil (bbl)	CO	08083	Montezuma County	81,044.89	Onshore	Federal	
2015	Oil (bbl)	CO	08087	Morgan County	872.00	Onshore	Federal	
2015	Oil (bbl)	CO	08103	Rio Blanco County	29,618.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CO	08103	Rio Blanco County	2,342,761.20	Onshore	Federal	
2015	Oil (bbl)	CO	08107	Routt County	396.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CO	08107	Routt County	11,767.07	Onshore	Federal	
2015	Oil (bbl)	CO	08113	San Miguel County	32.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	CO	08113	San Miguel County	2,439.75	Onshore	Federal	
2015	Oil (bbl)	CO	08121	Washington County	4,878.00	Onshore	Federal	
2015	Oil (bbl)	CO	08123	Weld County	1,562,918.43	Onshore	Federal	
2015	Sodium Bi-Carbonate (tons)	CO	08103	Rio Blanco County	W	Onshore	Federal	
2015	Phosphate Raw Ore (tons)	FL	12049	Hardee County	W	Onshore	Federal	
2015	Gas (mcf)	ID	16075	Payette County	1,551.44	Onshore	Federal	
2015	Oil (bbl)	ID	16075	Payette County	258.63	Onshore	Federal	
2015	Phosphate Raw Ore (tons)	ID	16029	Caribou County	4,903,855.00	Onshore	Federal	
2015	Gas (mcf)	IL	17055	Franklin County	23,105.74	Onshore	Federal	
2015	Oil (bbl)	IL	17027	Clinton County	8,256.00	Onshore	Federal	
2015	Oil (bbl)	IL	17051	Fayette County	6.38	Onshore	Federal	
2015	Oil (bbl)	IL	17055	Franklin County	7,773.98	Onshore	Federal	
2015	Gas (mcf)	KS	20033	Comanche County	3,937.49	Onshore	Federal	
2015	Gas (mcf)	KS	20053	Ellsworth County	5,297.48	Onshore	Federal	
2015	Gas (mcf)	KS	20055	Finney County	670,043.52	Onshore	Federal	
2015	Gas (mcf)	KS	20067	Grant County	74,826.16	Onshore	Federal	
2015	Gas (mcf)	KS	20075	Hamilton County	13,289.00	Onshore	Federal	
2015	Gas (mcf)	KS	20081	Haskell County	215,213.39	Onshore	Federal	
2015	Gas (mcf)	KS	20093	Kearny County	1,288,276.00	Onshore	Federal	
2015	Gas (mcf)	KS	20119	Meade County	5,187.57	Onshore	Federal	
2015	Gas (mcf)	KS	20129	Morton County	1,812,833.10	Onshore	Federal	
2015	Gas (mcf)	KS	20175	Seward County	78,099.68	Onshore	Federal	
2015	Gas (mcf)	KS	20187	Stanton County	31,216.02	Onshore	Federal	
2015	Gas (mcf)	KS	20189	Stevens County	192,722.47	Onshore	Federal	
2015	Oil (bbl)	KS	20055	Finney County	20,990.69	Onshore	Federal	
2015	Oil (bbl)	KS	20063	Gove County	1,205.44	Onshore	Federal	
2015	Oil (bbl)	KS	20081	Haskell County	23,089.41	Onshore	Federal	
2015	Oil (bbl)	KS	20093	Kearny County	21,003.69	Onshore	Federal	
2015	Oil (bbl)	KS	20101	Lane County	3,318.00	Onshore	Federal	
2015	Oil (bbl)	KS	20129	Morton County	81,211.12	Onshore	Federal	
2015	Oil (bbl)	KS	20175	Seward County	273.51	Onshore	Federal	
2015	Oil (bbl)	KS	20189	Stevens County	1,315.00	Onshore	Federal	
2015	Oil (bbl)	KS	20195	Trego County	2,000.92	Onshore	Federal	
2015	Gas (mcf)	KY	21051	Clay County	38,306.93	Onshore	Federal	
2015	Gas (mcf)	KY	21071	Floyd County	11,278.00	Onshore	Federal	
2015	Gas (mcf)	KY	21115	Johnson County	251.84	Onshore	Federal	
2015	Gas (mcf)	KY	21127	Lawrence County	909.00	Onshore	Federal	
2015	Gas (mcf)	KY	21131	Leslie County	49,072.89	Onshore	Federal	
2015	Gas (mcf)	KY	21133	Letcher County	1,571.08	Onshore	Federal	
2015	Gas (mcf)	KY	21147	McCreary County	500.81	Onshore	Federal	
2015	Gas (mcf)	KY	21175	Morgan County	45.81	Onshore	Federal	
2015	Gas (mcf)	KY	21195	Pike County	36,427.00	Onshore	Federal	
2015	Gas (mcf)	KY	21235	Whitley County	12,710.47	Onshore	Federal	
2015	Oil (bbl)	KY	21051	Clay County	220.59	Onshore	Federal	
2015	Oil (bbl)	KY	21101	Henderson County	8,010.00	Onshore	Federal	
2015	Oil (bbl)	KY	21131	Leslie County	420.40	Onshore	Federal	
2015	Gas (mcf)	LA	22011	Beauregard Parish	80.00	Onshore	Federal	
2015	Gas (mcf)	LA	22013	Bienville Parish	118,738.66	Onshore	Federal	
2015	Gas (mcf)	LA	22015	Bossier Parish	7,390,032.28	Onshore	Federal	
2015	Gas (mcf)	LA	22017	Caddo Parish	210,238.02	Onshore	Federal	
2015	Gas (mcf)	LA	22023	Cameron Parish	4,595,557.00	Onshore	Federal	
2015	Gas (mcf)	LA	22027	Claiborne Parish	121,584.47	Onshore	Federal	
2015	Gas (mcf)	LA	22031	De Soto Parish	1,449,625.78	Onshore	Federal	
2015	Gas (mcf)	LA	22033	East Baton Rouge Parish	5,949.63	Onshore	Federal	
2015	Gas (mcf)	LA	22061	Lincoln Parish	1,887.03	Onshore	Federal	
2015	Gas (mcf)	LA	22067	Morehouse Parish	1,362.00	Onshore	Federal	
2015	Gas (mcf)	LA	22073	Ouachita Parish	414.00	Onshore	Federal	
2015	Gas (mcf)	LA	22075	Plaquemines Parish	2,584,378.39	Onshore	Federal	
2015	Gas (mcf)	LA	22079	Rapides Parish	9,180.19	Onshore	Federal	
2015	Gas (mcf)	LA	22081	Red River Parish	47,663.13	Onshore	Federal	
2015	Gas (mcf)	LA	22721	South Pass	10,030.34	Onshore	Federal	
2015	Gas (mcf)	LA	22099	St. Martin Parish	2,847.93	Onshore	Federal	
2015	Gas (mcf)	LA	22111	Union Parish	3,403.00	Onshore	Federal	
2015	Gas (mcf)	LA	22113	Vermilion Parish	304.17	Onshore	Federal	
2015	Gas (mcf)	LA	22115	Vernon Parish	4,894.27	Onshore	Federal	
2015	Gas (mcf)	LA	22119	Webster Parish	21,569.03	Onshore	Federal	
2015	Gas (mcf)	LA	22719	West Delta	20,174.71	Onshore	Federal	
2015	Gas (mcf)	LA	22127	Winn Parish	44,345.55	Onshore	Federal	
2015	Oil (bbl)	LA	22011	Beauregard Parish	16.52	Onshore	Federal	
2015	Oil (bbl)	LA	22013	Bienville Parish	23.87	Onshore	Federal	
2015	Oil (bbl)	LA	22015	Bossier Parish	40,663.75	Onshore	Federal	
2015	Oil (bbl)	LA	22017	Caddo Parish	8,725.40	Onshore	Federal	
2015	Oil (bbl)	LA	22023	Cameron Parish	12,127.00	Onshore	Federal	
2015	Oil (bbl)	LA	22027	Claiborne Parish	6,402.55	Onshore	Federal	
2015	Oil (bbl)	LA	22029	Concordia Parish	623.84	Onshore	Federal	
2015	Oil (bbl)	LA	22031	De Soto Parish	1.17	Onshore	Federal	
2015	Oil (bbl)	LA	22033	East Baton Rouge Parish	627.65	Onshore	Federal	
2015	Oil (bbl)	LA	22043	Grant Parish	29,560.00	Onshore	Federal	
2015	Oil (bbl)	LA	22061	Lincoln Parish	25.15	Onshore	Federal	
2015	Oil (bbl)	LA	22075	Plaquemines Parish	217,190.65	Onshore	Federal	
2015	Oil (bbl)	LA	22079	Rapides Parish	6,855.50	Onshore	Federal	
2015	Oil (bbl)	LA	22721	South Pass	21,313.09	Onshore	Federal	
2015	Oil (bbl)	LA	22099	St. Martin Parish	920.62	Onshore	Federal	
2015	Oil (bbl)	LA	22113	Vermilion Parish	2,779.86	Onshore	Federal	
2015	Oil (bbl)	LA	22115	Vernon Parish	1,505.00	Onshore	Federal	
2015	Oil (bbl)	LA	22119	Webster Parish	4,916.63	Onshore	Federal	
2015	Oil (bbl)	LA	22719	West Delta	623.98	Onshore	Federal	
2015	Oil (bbl)	LA	22127	Winn Parish	600.05	Onshore	Federal	
2015	Salt (tons)	LA		Central Gulf of Mexico	W	Onshore/Offshore	Federal	
2015	Gas (mcf)	MI	26001	Alcona County	2,986.90	Onshore	Federal	
2015	Gas (mcf)	MI	26009	Antrim County	199.86	Onshore	Federal	
2015	Gas (mcf)	MI	26025	Calhoun County	10,519.60	Onshore	Federal	
2015	Gas (mcf)	MI	26035	Clare County	3,821.69	Onshore	Federal	
2015	Gas (mcf)	MI	26039	Crawford County	42,694.91	Onshore	Federal	
2015	Gas (mcf)	MI	26055	Grand Traverse County	3,429.23	Onshore	Federal	
2015	Gas (mcf)	MI	26075	Jackson County	23,868.00	Onshore	Federal	
2015	Gas (mcf)	MI	26079	Kalkaska County	24,788.07	Onshore	Federal	
2015	Gas (mcf)	MI	26119	Montmorency County	523,782.87	Onshore	Federal	
2015	Gas (mcf)	MI	26135	Oscoda County	795,851.92	Onshore	Federal	
2015	Gas (mcf)	MI	26137	Otsego County	7,652.83	Onshore	Federal	
2015	Gas (mcf)	MI	26143	Roscommon County	17,909.36	Onshore	Federal	
2015	Oil (bbl)	MI	26005	Allegan County	115.00	Onshore	Federal	
2015	Oil (bbl)	MI	26025	Calhoun County	1,188.80	Onshore	Federal	
2015	Oil (bbl)	MI	26035	Clare County	1,422.75	Onshore	Federal	
2015	Oil (bbl)	MI	26055	Grand Traverse County	556.17	Onshore	Federal	
2015	Oil (bbl)	MI	26075	Jackson County	12,809.50	Onshore	Federal	
2015	Oil (bbl)	MI	26079	Kalkaska County	2,692.50	Onshore	Federal	
2015	Oil (bbl)	MI	26135	Oscoda County	5,475.98	Onshore	Federal	
2015	Oil (bbl)	MI	26143	Roscommon County	2,639.08	Onshore	Federal	
2015	Copper Concentrate (tons)	MO	29055	Crawford County	327.88	Onshore	Federal	
2015	Copper Concentrate (tons)	MO	29065	Dent County	W	Onshore	Federal	
2015	Copper Concentrate (tons)	MO	29093	Iron County	7,158.78	Onshore	Federal	
2015	Copper Concentrate (tons)	MO	29179	Reynolds County	16,905.67	Onshore	Federal	
2015	Copper Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2015	Copper Concentrate (tons)	MO	29221	Washington County	108.85	Onshore	Federal	
2015	Lead Concentrate (tons)	MO	29055	Crawford County	W	Onshore	Federal	
2015	Lead Concentrate (tons)	MO	29065	Dent County	W	Onshore	Federal	
2015	Lead Concentrate (tons)	MO	29093	Iron County	50,213.41	Onshore	Federal	
2015	Lead Concentrate (tons)	MO	29179	Reynolds County	99,464.85	Onshore	Federal	
2015	Lead Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2015	Lead Concentrate (tons)	MO	29221	Washington County	W	Onshore	Federal	
2015	Zinc Concentrate (tons)	MO	29065	Dent County	W	Onshore	Federal	
2015	Zinc Concentrate (tons)	MO	29093	Iron County	9,479.37	Onshore	Federal	
2015	Zinc Concentrate (tons)	MO	29179	Reynolds County	27,633.99	Onshore	Federal	
2015	Zinc Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2015	Zinc Concentrate (tons)	MO	29221	Washington County	W	Onshore	Federal	
2015	Gas (mcf)	MS	28017	Chickasaw County	17,050.00	Onshore	Federal	
2015	Gas (mcf)	MS	28031	Covington County	937.86	Onshore	Federal	
2015	Gas (mcf)	MS	28035	Forrest County	79,376.10	Onshore	Federal	
2015	Gas (mcf)	MS	28037	Franklin County	2,477.00	Onshore	Federal	
2015	Gas (mcf)	MS	28061	Jasper County	2,861.55	Onshore	Federal	
2015	Gas (mcf)	MS	28065	Jefferson Davis County	9,060.73	Onshore	Federal	
2015	Gas (mcf)	MS	28067	Jones County	5,252.05	Onshore	Federal	
2015	Gas (mcf)	MS	28087	Lowndes County	56,597.93	Onshore	Federal	
2015	Gas (mcf)	MS	28095	Monroe County	22,107.20	Onshore	Federal	
2015	Gas (mcf)	MS	28109	Pearl River County	95,476.34	Onshore	Federal	
2015	Gas (mcf)	MS	28111	Perry County	17,551.27	Onshore	Federal	
2015	Gas (mcf)	MS	28129	Smith County	99,570.41	Onshore	Federal	
2015	Gas (mcf)	MS	28153	Wayne County	14,649.68	Onshore	Federal	
