Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2013	Zinc Concentrate (tons)	WY	56017	Hot Springs County	 1,736,135 	Onshore	Federal
2013	Zinc Concentrate (tons)	WY	56037	Sweetwater County	 2,519,607 	Onshore	Federal
2014	Anhydrous Sodium Sulfate (tons)	AL	01125	Tuscaloosa County	 649,123 	Onshore	Federal
2014	Borate Products (tons)	AR	05115	Pope County	 21,148 	Onshore	Federal
2014	Borax-Decahydrate (tons)	AZ	04013	Maricopa County	 W 	Onshore	Federal
2014	Borax-Pentahydrate (tons)	CA	06013	Contra Costa County	 11,198 	Onshore	Federal
2014	Boric Acid (tons)	CA	06035	Lassen County	 16,088 	Onshore	Federal
2014	Brine Products (tons)	CA	06051	Mono County	 9,664,964 	Onshore	Federal
2014	Clay (tons)	CA	06027	Inyo County	 35,515,722 	Onshore	Federal
2014	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	 6,577 	Onshore	Federal
2014	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	 14,019 	Onshore	Federal
2014	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	 18,201 	Onshore	Federal
2014	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	 19,691 	Onshore	Federal
2014	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	 22,470 	Onshore	Federal
2014	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	 23,320 	Onshore	Federal
2014	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	 24,338 	Onshore	Federal
2014	Geothermal - Electrical Generation, Other	CA	06035	Lassen County	 25,979 	Onshore	Federal
2014	Oil (bbl)	CA	06051	Mono County	 17,746,989 	Onshore	Federal
2014	Oil (bbl)	CA	06051	Mono County	 18,021,302 	Onshore	Federal
2014	Oil (bbl)	CA	06051	Mono County	 18,843,636 	Onshore	Federal
2014	Oil (bbl)	CA	06051	Mono County	 20,161,338 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 20,396,153 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 21,555,590 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 22,186,393 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 22,207,098 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 22,999,403 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 23,475,601 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 23,516,918 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 24,123,810 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 24,193,800 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 24,433,138 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 24,802,770 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 25,737,095 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 25,893,506 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 26,475,138 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 26,525,342 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 26,623,164 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 26,666,674 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 27,041,395 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 27,456,221 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 27,835,755 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 27,845,540 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 28,632,460 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 29,222,932 	Onshore	Federal
2014	Oil (bbl)	CA	06025	Imperial County	 33,435,453 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 44,007 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 54,738 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 63,558 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 73,151 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 78,218 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 83,748 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 84,155 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 87,111 	Onshore	Federal
2014	Oil (bbl)	CA	06035	Lassen County	 97,748 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 1,807,614 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,034,040 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,106,229 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,213,756 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,326,673 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,362,287 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,556,910 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,596,008 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,609,823 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,617,056 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,637,555 	Onshore	Federal
2014	Oil (bbl)	CA	06033	Lake County	 2,676,888 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 2,884,190 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,276,012 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,296,355 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,391,844 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,424,298 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,442,094 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,730,352 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,749,998 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,763,617 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,808,462 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,856,945 	Onshore	Federal
2014	Oil (bbl)	CA	06097	Sonoma County	 3,892,597 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 142 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 180 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 187 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 187 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 194 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 202 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 207 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 213 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 213 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 213 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 229 	Onshore	Federal
2014	Oil (bbl)	CA	06027	Inyo County	 236 	Onshore	Federal
2014	Oil (bbl)	CA	06013	Contra Costa County	 1 	Onshore	Federal
2014	Oil (bbl)	CA	06067	Sacramento County	 155 	Onshore	Federal
2014	Oil (bbl)	CA	06069	San Benito County	 556 	Onshore	Federal
2014	Oil (bbl)	CA	06095	Solano County	 691 	Onshore	Federal
2014	Oil (bbl)	CA	06079	San Luis Ob. County	 2,642 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CA	06079	San Luis Ob. County	 7,832 	Onshore	Federal
2014	Oil (bbl)	CA	06029	Kern County	 10,444 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CA	06053	Monterey County	 14,573 	Onshore	Federal
2014	Oil (bbl)	CA	06019	Fresno County	 42,875 	Onshore	Federal
2014	Oil (bbl)	CA	06083	Santa Barbar	 49,355 	Onshore	Federal
2014	Oil (bbl)	CA	06031	Kings County	 92,121 	Onshore	Federal
2014	Oil (bbl)	CA	06111	Ventura County	 331,876 	Onshore	Federal
2014	Oil (bbl)	CA	06037	Los Angeles County	 422,981 	Onshore	Federal
2014	Oil (bbl)	CA	06029	Kern County	 12,250,336 	Onshore	Federal
2014	Oil (bbl)	CA	06071	San Bernardno County	 W 	Onshore	Federal
2014	Oil (bbl)	CA	06071	San Bernardno County	 W 	Onshore	Federal
2014	Oil (bbl)	CA	06071	San Bernardno County	 W 	Onshore	Federal
2014	Oil (bbl)	CO	08081	Moffat County	 2,330,960 	Onshore	Federal
2014	Oil (bbl)	CO	08103	Rio Blanco County	 4,260,221 	Onshore	Federal
2014	Oil (bbl)	CO	08029	Delta County	 W 	Onshore	Federal
2014	Oil (bbl)	CO	08051	Gunnison County	 W 	Onshore	Federal
2014	Oil (bbl)	CO	08067	La Plata County	 W 	Onshore	Federal
2014	Oil (bbl)	CO	08107	Routt County	 W 	Onshore	Federal
2014	Oil (bbl)	CO	08063	Kit Carson County	 3 	Onshore	Federal
2014	Oil (bbl)	CO	08067	La Plata County	 113 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08043	Fremont County	 119 	Onshore	Federal
2014	Oil (bbl)	CO	08069	Larimer County	 172 	Onshore	Federal
2014	Oil (bbl)	CO	08099	Prowers County	 548 	Onshore	Federal
2014	Oil (bbl)	CO	08014	Broomfield County	 796 	Onshore	Federal
2014	Oil (bbl)	CO	08075	Logan County	 1,440 	Onshore	Federal
2014	Oil (bbl)	CO	08005	Arapahoe County	 1,957 	Onshore	Federal
2014	Oil (bbl)	CO	08007	Archuleta County	 2,117 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08029	Delta County	 6,177 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08061	Kiowa County	 6,375 	Onshore	Federal
2014	Oil (bbl)	CO	08011	Bent County	 7,832 	Onshore	Federal
2014	Oil (bbl)	CO	08001	Adams County	 9,079 	Onshore	Federal
2014	Oil (bbl)	CO	08107	Routt County	 14,966 	Onshore	Federal
2014	Oil (bbl)	CO	08029	Delta County	 22,716 	Onshore	Federal
2014	Oil (bbl)	CO	08009	Baca County	 35,553 	Onshore	Federal
2014	Oil (bbl)	CO	08095	Phillips County	 36,310 	Onshore	Federal
2014	Oil (bbl)	CO	08081	Moffat County	 43,089 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08121	Washington County	 71,029 	Onshore	Federal
2014	Oil (bbl)	CO	08057	Jackson County	 77,682 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08057	Jackson County	 86,062 	Onshore	Federal
2014	Oil (bbl)	CO	08113	San Miguel County	 87,270 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08017	Cheyenne County	 95,826 	Onshore	Federal
2014	Oil (bbl)	CO	08051	Gunnison County	 811,547 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08125	Yuma County	 893,944 	Onshore	Federal
2014	Oil (bbl)	CO	08007	Archuleta County	 1,343,566 	Onshore	Federal
2014	Oil (bbl)	CO	08051	Gunnison County	 2,689,768 	Onshore	Federal
2014	Oil (bbl)	CO	08071	Las Animas County	 2,740,243 	Onshore	Federal
2014	Oil (bbl)	CO	08113	San Miguel County	 2,819,973 	Onshore	Federal
2014	Oil (bbl)	CO	08077	Mesa County	 3,666,640 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08055	Huerfano County	 3,705,030 	Onshore	Federal
2014	Oil (bbl)	CO	08123	Weld County	 5,426,446 	Onshore	Federal
2014	Oil (bbl)	CO	08103	Rio Blanco County	 9,304,971 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08067	La Plata County	 10,805,952 	Onshore	Federal
2014	Oil (bbl)	CO	08045	Garfield County	 11,212,245 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08081	Moffat County	 11,260,583 	Onshore	Federal
2014	Oil (bbl)	CO	08077	Mesa County	 15,496,590 	Onshore	Federal
2014	Oil (bbl)	CO	08103	Rio Blanco County	 59,721,750 	Onshore	Federal
2014	Oil (bbl)	CO	08083	Montezuma County	 148,544,815 	Onshore	Federal
2014	Oil (bbl)	CO	08045	Garfield County	 150,595,639 	Onshore	Federal
2014	Oil (bbl)	CO	08033	Dolores County	 193,778,891 	Onshore	Federal
2014	Oil (bbl)	CO	08063	Kit Carson County	 12 	Onshore	Federal
2014	Oil (bbl)	CO	08029	Delta County	 26 	Onshore	Federal
2014	Oil (bbl)	CO	08113	San Miguel County	 32 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08014	Broomfield County	 38 	Onshore	Federal
2014	Oil (bbl)	CO	08043	Fremont County	 66 	Onshore	Federal
2014	Oil (bbl)	CO	08067	La Plata County	 73 	Onshore	Federal
2014	Oil (bbl)	CO	08011	Bent County	 129 	Onshore	Federal
2014	Oil (bbl)	CO	08107	Routt County	 396 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08051	Gunnison County	 655 	Onshore	Federal
2014	Oil (bbl)	CO	08087	Morgan County	 872 	Onshore	Federal
2014	Oil (bbl)	CO	08029	Delta County	 891 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08005	Arapahoe County	 983 	Onshore	Federal
2014	Oil (bbl)	CO	08075	Logan County	 1,213 	Onshore	Federal
2014	Oil (bbl)	CO	08069	Larimer County	 1,252 	Onshore	Federal
2014	Oil (bbl)	CO	08113	San Miguel County	 2,450 	Onshore	Federal
2014	Oil (bbl)	CO	08001	Adams County	 3,571 	Onshore	Federal
2014	Oil (bbl)	CO	08061	Kiowa County	 4,141 	Onshore	Federal
2014	Oil (bbl)	CO	08121	Washington County	 4,878 	Onshore	Federal
2014	Oil (bbl)	CO	08009	Baca County	 10,111 	Onshore	Federal
2014	Oil (bbl)	CO	08107	Routt County	 11,904 	Onshore	Federal
2014	Oil (bbl)	CO	08077	Mesa County	 13,596 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08017	Cheyenne County	 16,002 	Onshore	Federal
2014	Oil (bbl)	CO	08077	Mesa County	 19,779 	Onshore	Federal
2014	Oil (bbl)	CO	08033	Dolores County	 22,417 	Onshore	Federal
2014	Oil (bbl)	CO	08045	Garfield County	 23,347 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08103	Rio Blanco County	 39,797 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08081	Moffat County	 57,716 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08083	Montezuma County	 81,045 	Onshore	Federal
2014	Oil (bbl)	CO	08057	Jackson County	 87,503 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08057	Jackson County	 126,225 	Onshore	Federal
2014	Oil (bbl)	CO	08081	Moffat County	 210,148 	Onshore	Federal
2014	Oil (bbl)	CO	08045	Garfield County	 364,608 	Onshore	Federal
2014	Oil (bbl)	CO	08123	Weld County	 1,499,595 	Onshore	Federal
2014	Oil (bbl)	CO	08103	Rio Blanco County	 2,260,679 	Onshore	Federal
2014	Oil (bbl)	CO	08103	Rio Blanco County	 W 	Onshore	Federal
2014	Oil (bbl)	FL	12049	Hardee County	 W 	Onshore	Federal
2014	Oil (bbl)	ID	16029	Caribou County	 4,903,855 	Onshore	Federal
2014	Oil (bbl)	IL	17055	Franklin County	 23,106 	Onshore	Federal
2014	Oil (bbl)	IL	17051	Fayette County	 6 	Onshore	Federal
2014	Oil (bbl)	IL	17055	Franklin County	 7,774 	Onshore	Federal
2014	Oil (bbl)	IL	17027	Clinton County	 8,256 	Onshore	Federal
2014	Oil (bbl)	KS	20033	Comanche County	 3,937 	Onshore	Federal
2014	Oil (bbl)	KS	20119	Meade County	 4,402 	Onshore	Federal
2014	Oil (bbl)	KS	20053	Ellsworth County	 5,297 	Onshore	Federal
2014	Oil (bbl)	KS	20075	Hamilton County	 13,289 	Onshore	Federal
2014	Oil (bbl)	KS	20187	Stanton County	 24,569 	Onshore	Federal
2014	Oil (bbl)	KS	20175	Seward County	 74,824 	Onshore	Federal
2014	Oil (bbl)	KS	20067	Grant County	 74,826 	Onshore	Federal
2014	Oil (bbl)	KS	20189	Stevens County	 192,722 	Onshore	Federal
2014	Oil (bbl)	KS	20081	Haskell County	 215,213 	Onshore	Federal
2014	Oil (bbl)	KS	20055	Finney County	 662,113 	Onshore	Federal
2014	Oil (bbl)	KS	20093	Kearny County	 1,180,673 	Onshore	Federal
2014	Oil (bbl)	KS	20129	Morton County	 1,808,912 	Onshore	Federal
2014	Oil (bbl)	KS	20175	Seward County	 274 	Onshore	Federal
2014	Oil (bbl)	KS	20063	Gove County	 1,205 	Onshore	Federal
2014	Oil (bbl)	KS	20189	Stevens County	 1,315 	Onshore	Federal
2014	Oil (bbl)	KS	20195	Trego County	 2,001 	Onshore	Federal
2014	Oil (bbl)	KS	20101	Lane County	 3,318 	Onshore	Federal
2014	Oil (bbl)	KS	20055	Finney County	 20,991 	Onshore	Federal
2014	Oil (bbl)	KS	20093	Kearny County	 21,004 	Onshore	Federal
2014	Oil (bbl)	KS	20081	Haskell County	 23,089 	Onshore	Federal
2014	Oil (bbl)	KS	20129	Morton County	 81,211 	Onshore	Federal
2014	Oil (bbl)	KY	21175	Morgan County	 46 	Onshore	Federal
2014	Oil (bbl)	KY	21115	Johnson County	 252 	Onshore	Federal
2014	Oil (bbl)	KY	21147	McCreary County	 501 	Onshore	Federal
2014	Oil (bbl)	KY	21127	Lawrence County	 909 	Onshore	Federal
2014	Oil (bbl)	KY	21133	Letcher County	 1,571 	Onshore	Federal
2014	Oil (bbl)	KY	21071	Floyd County	 11,278 	Onshore	Federal
2014	Oil (bbl)	KY	21235	Whitley County	 12,710 	Onshore	Federal
2014	Oil (bbl)	KY	21195	Pike County	 36,427 	Onshore	Federal
2014	Oil (bbl)	KY	21051	Clay County	 38,042 	Onshore	Federal
2014	Oil (bbl)	KY	21131	Leslie County	 49,073 	Onshore	Federal
2014	Oil (bbl)	KY	21051	Clay County	 221 	Onshore	Federal
2014	Oil (bbl)	KY	21131	Leslie County	 420 	Onshore	Federal
2014	Oil (bbl)	KY	21101	Henderson County	 8,010 	Onshore	Federal
2014	Coal (tons)	LA	22719	West Delta	 755 	Onshore	Federal
2014	Coal (tons)	LA	22057	Lafourche Parish	 1,260 	Onshore	Federal
2014	Coal (tons)	LA	22127	Winn Parish	 1,781 	Onshore	Federal
2014	Coal (tons)	LA	22033	East Baton Rouge Parish	 5,548 	Onshore	Federal
2014	Coal (tons)	LA	22119	Webster Parish	 6,226 	Onshore	Federal
2014	Coal (tons)	LA	22017	Caddo Parish	 10,791 	Onshore	Federal
2014	Coal (tons)	LA	22113	Vermilion Parish	 11,015 	Onshore	Federal
2014	Coal (tons)	LA	22115	Vernon Parish	 17,227 	Onshore	Federal
2014	Coal (tons)	LA	22079	Rapides Parish	 17,452 	Onshore	Federal
2014	Coal (tons)	LA	22027	Claiborne Parish	 21,718 	Onshore	Federal
2014	Coal (tons)	LA	22721	South Pass	 22,901 	Onshore	Federal
2014	Coal (tons)	LA	22015	Bossier Parish	 127,968 	Onshore	Federal
2014	Coal (tons)	LA	22075	Plaquemines Parish	 256,826 	Onshore	Federal
2014	Coal (tons)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2014	Oil (bbl)	LA	22011	Beauregard Parish	 54 	Onshore	Federal
2014	Oil (bbl)	LA	22113	Vermilion Parish	 304 	Onshore	Federal
2014	Oil (bbl)	LA	22073	Ouachita Parish	 414 	Onshore	Federal
2014	Oil (bbl)	LA	22067	Morehouse Parish	 1,362 	Onshore	Federal
2014	Oil (bbl)	LA	22061	Lincoln Parish	 1,887 	Onshore	Federal
2014	Oil (bbl)	LA	22099	St. Martin Parish	 2,848 	Onshore	Federal
2014	Oil (bbl)	LA	22111	Union Parish	 3,403 	Onshore	Federal
2014	Oil (bbl)	LA	22115	Vernon Parish	 3,719 	Onshore	Federal
2014	Oil (bbl)	LA	22079	Rapides Parish	 4,767 	Onshore	Federal
2014	Oil (bbl)	LA	22033	East Baton Rouge Parish	 5,950 	Onshore	Federal
2014	Oil (bbl)	LA	22119	Webster Parish	 13,844 	Onshore	Federal
2014	Oil (bbl)	LA	22127	Winn Parish	 44,346 	Onshore	Federal
2014	Oil (bbl)	LA	22081	Red River Parish	 47,663 	Onshore	Federal
2014	Oil (bbl)	LA	22027	Claiborne Parish	 117,787 	Onshore	Federal
2014	Oil (bbl)	LA	22013	Bienville Parish	 118,739 	Onshore	Federal
2014	Oil (bbl)	LA	22017	Caddo Parish	 206,349 	Onshore	Federal
2014	Oil (bbl)	LA	22031	De Soto Parish	 1,288,090 	Onshore	Federal
2014	Oil (bbl)	LA	22075	Plaquemines Parish	 2,229,621 	Onshore	Federal
2014	Oil (bbl)	LA	22023	Cameron Parish	 4,595,557 	Onshore	Federal
2014	Oil (bbl)	LA	22015	Bossier Parish	 6,217,254 	Onshore	Federal
2014	Oil (bbl)	LA	22031	De Soto Parish	 1 	Onshore	Federal
2014	Oil (bbl)	LA	22011	Beauregard Parish	 13 	Onshore	Federal
2014	Oil (bbl)	LA	22013	Bienville Parish	 24 	Onshore	Federal
2014	Oil (bbl)	LA	22061	Lincoln Parish	 25 	Onshore	Federal
2014	Oil (bbl)	LA	22127	Winn Parish	 600 	Onshore	Federal
2014	Oil (bbl)	LA	22033	East Baton Rouge Parish	 628 	Onshore	Federal
2014	Oil (bbl)	LA	22099	St. Martin Parish	 921 	Onshore	Federal
2014	Oil (bbl)	LA	22115	Vernon Parish	 1,184 	Onshore	Federal
2014	Oil (bbl)	LA	22113	Vermilion Parish	 2,780 	Onshore	Federal
2014	Oil (bbl)	LA	22119	Webster Parish	 4,917 	Onshore	Federal
2014	Oil (bbl)	LA	22079	Rapides Parish	 6,092 	Onshore	Federal
2014	Oil (bbl)	LA	22027	Claiborne Parish	 6,441 	Onshore	Federal
2014	Oil (bbl)	LA	22017	Caddo Parish	 8,720 	Onshore	Federal
2014	Oil (bbl)	LA	22023	Cameron Parish	 12,127 	Onshore	Federal
2014	Oil (bbl)	LA	22043	Grant Parish	 29,560 	Onshore	Federal
2014	Oil (bbl)	LA	22015	Bossier Parish	 35,297 	Onshore	Federal
2014	Oil (bbl)	LA	22075	Plaquemines Parish	 137,338 	Onshore	Federal
2014	Oil (bbl)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2014	Coal (tons)	MI	26001	Alcona County	 6,349 	Onshore	Federal
2014	Coal (tons)	MI	26055	Grand Traverse County	 11,522 	Onshore	Federal
2014	Coal (tons)	MI	26137	Otsego County	 18,748 	Onshore	Federal
2014	Coal (tons)	MI	26143	Roscommon County	 25,651 	Onshore	Federal
2014	Coal (tons)	MI	26079	Kalkaska County	 67,833 	Onshore	Federal
2014	Coal (tons)	MI	26035	Clare County	 75,270 	Onshore	Federal
2014	Coal (tons)	MI	26039	Crawford County	 107,943 	Onshore	Federal
2014	Coal (tons)	MI	26085	Lake County	 150,113 	Onshore	Federal
2014	Coal (tons)	MI	26119	Montmorency County	 808,843 	Onshore	Federal
2014	Coal (tons)	MI	26135	Oscoda County	 1,690,911 	Onshore	Federal
2014	Coal (tons)	MI	26005	Allegan County	 152 	Onshore	Federal
2014	Coal (tons)	MI	26085	Lake County	 316 	Onshore	Federal
2014	Coal (tons)	MI	26035	Clare County	 1,620 	Onshore	Federal
2014	Coal (tons)	MI	26143	Roscommon County	 5,182 	Onshore	Federal
2014	Coal (tons)	MI	26079	Kalkaska County	 7,046 	Onshore	Federal
2014	Oil (bbl)	MI	26001	Alcona County	 2,987 	Onshore	Federal
2014	Oil (bbl)	MI	26055	Grand Traverse County	 3,429 	Onshore	Federal
2014	Oil (bbl)	MI	26035	Clare County	 3,699 	Onshore	Federal
2014	Oil (bbl)	MI	26137	Otsego County	 7,653 	Onshore	Federal
2014	Oil (bbl)	MI	26025	Calhoun County	 10,520 	Onshore	Federal
2014	Oil (bbl)	MI	26143	Roscommon County	 17,909 	Onshore	Federal
2014	Oil (bbl)	MI	26075	Jackson County	 23,868 	Onshore	Federal
2014	Oil (bbl)	MI	26079	Kalkaska County	 24,788 	Onshore	Federal
2014	Oil (bbl)	MI	26039	Crawford County	 42,695 	Onshore	Federal
2014	Oil (bbl)	MI	26119	Montmorency County	 523,783 	Onshore	Federal
2014	Oil (bbl)	MI	26135	Oscoda County	 795,851 	Onshore	Federal
2014	Oil (bbl)	MI	26005	Allegan County	 115 	Onshore	Federal
2014	Oil (bbl)	MI	26055	Grand Traverse County	 556 	Onshore	Federal
2014	Oil (bbl)	MI	26025	Calhoun County	 1,189 	Onshore	Federal
2014	Oil (bbl)	MI	26035	Clare County	 1,423 	Onshore	Federal
2014	Oil (bbl)	MI	26143	Roscommon County	 2,639 	Onshore	Federal
2014	Oil (bbl)	MI	26079	Kalkaska County	 2,693 	Onshore	Federal
2014	Oil (bbl)	MI	26135	Oscoda County	 8,435 	Onshore	Federal
2014	Oil (bbl)	MI	26075	Jackson County	 12,810 	Onshore	Federal
2014	Geothermal - Direct Use, Millions of Gallons	MO	29065	Dent County	 339 	Onshore	Federal
2014	Geothermal - Direct Use, Millions of Gallons	MO	29093	Iron County	 4,174 	Onshore	Federal
2014	Geothermal - Direct Use, Millions of Gallons	MO	29179	Reynolds County	 4,289 	Onshore	Federal
2014	Geothermal - Direct Use, Millions of Gallons	MO	29203	Shannon County	 W 	Onshore	Federal
2014	Oil (bbl)	MO	29065	Dent County	 2 	Onshore	Federal
2014	Oil (bbl)	MO	29221	Washington County	 109 	Onshore	Federal
2014	Oil (bbl)	MO	29055	Crawford County	 328 	Onshore	Federal
2014	Oil (bbl)	MO	29093	Iron County	 7,159 	Onshore	Federal
2014	Oil (bbl)	MO	29179	Reynolds County	 16,906 	Onshore	Federal
2014	Oil (bbl)	MO	29203	Shannon County	 W 	Onshore	Federal
2014	Oil (bbl)	MO	29093	Iron County	 50,213 	Onshore	Federal
2014	Oil (bbl)	MO	29179	Reynolds County	 99,465 	Onshore	Federal
2014	Oil (bbl)	MO	29055	Crawford County	 W 	Onshore	Federal
2014	Oil (bbl)	MO	29065	Dent County	 W 	Onshore	Federal
2014	Oil (bbl)	MO	29203	Shannon County	 W 	Onshore	Federal
2014	Oil (bbl)	MO	29221	Washington County	 W 	Onshore	Federal
2014	Oil (bbl)	MO	29093	Iron County	 9,479 	Onshore	Federal
2014	Oil (bbl)	MO	29179	Reynolds County	 27,634 	Onshore	Federal
2014	Oil (bbl)	MO	29065	Dent County	 W 	Onshore	Federal
2014	Oil (bbl)	MO	29203	Shannon County	 W 	Onshore	Federal
2014	Oil (bbl)	MO	29221	Washington County	 W 	Onshore	Federal
2014	Coal Waste (Sub-Econ) (tons)	MS	28017	Chickasaw County	 73,692 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28077	Lawrence County	 66 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28031	Covington County	 842 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28037	Franklin County	 2,675 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28061	Jasper County	 4,669 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28067	Jones County	 10,173 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28111	Perry County	 12,068 	Onshore	Federal
