Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2009	Gas (mcf)	OK	40153	Woodward County	  736,795.06 	Onshore	Federal
2012	Oil (bbl)	NM	35005	Chaves County	  737,307.16 	Onshore	Federal
2008	Gas (mcf)	WY	56027	Niobrara County	  737,725.42 	Onshore	Federal
2011	Oil (bbl)	NM	35039	Rio Arriba County	  738,048.83 	Onshore	Federal
2012	Soda Ash (tons)	Withheld	Withheld	Withheld	  738,199.00 	Onshore	Federal
2013	Oil (bbl)	WY	56007	Carbon County	  738,385.05 	Onshore	Federal
2012	Oil (bbl)	NM	35039	Rio Arriba County	  739,848.33 	Onshore	Federal
2014	Oil (bbl)	Offshore Alaska		Beaufort Sea	  740,073.44 	Offshore	Federal
2010	Gas (mcf)	WY	56043	Washakie County	  740,440.42 	Onshore	Federal
2012	Phosphate Raw Ore (tons)	Withheld	Withheld	Withheld	  741,563.00 	Onshore	Federal
2005	Gas (mcf)	CA	06111	Ventura County	  743,679.00 	Onshore	Federal
2008	Gas (mcf)	CA	06111	Ventura County	  744,351.00 	Onshore	Federal
2011	Langbeinite (tons)	NM	35015	Eddy County	  745,606.00 	Onshore	Federal
2013	Gas (mcf)	MT	30083	Richland County	  747,956.84 	Onshore	Federal
2012	Oil (bbl)	WY	56011	Crook County	  749,453.42 	Onshore	Federal
2005	Gas (mcf)	CO	08045	Garfield County	  751,219.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	Offshore Alaska		Beaufort Sea	  752,689.95 	Offshore	Federal
2014	Gas (mcf)	OK	40093	Major County	  754,094.01 	Onshore	Federal
2008	Soda Ash (tons)	Withheld	Withheld	Withheld	  756,762.00 	Onshore	Federal
2007	Soda Ash (tons)	Withheld	Withheld	Withheld	  758,283.00 	Onshore	Federal
2007	Oil (bbl)	WY	56003	Big Horn County	  759,656.23 	Onshore	Federal
2007	Gas (mcf)	WY	56027	Niobrara County	  762,637.41 	Onshore	Federal
2012	Oil (bbl)	NM	35045	San Juan County	  762,710.62 	Onshore	Federal
2011	Gas (mcf)	AR	05145	White County	  765,344.27 	Onshore	Federal
2005	Oil (bbl)	NM	35039	Rio Arriba County	  765,700.47 	Onshore	Federal
2007	Gas (mcf)	MI	26119	Montmorency County	  769,013.94 	Onshore	Federal
2009	Gas (mcf)	LA	22075	Plaquemines Parish	  769,432.12 	Onshore	Federal
2007	Oil (bbl)	NM	35039	Rio Arriba County	  771,429.18 	Onshore	Federal
2008	Gas (mcf)	TX	48225	Houston County	  772,694.71 	Onshore	Federal
2011	Soda Ash (tons)	Withheld	Withheld	Withheld	  773,071.00 	Onshore	Federal
2009	Oil (bbl)	NM	35045	San Juan County	  773,443.57 	Onshore	Federal
2008	Oil (bbl)	NM	35039	Rio Arriba County	  774,850.17 	Onshore	Federal
2010	Oil (bbl)	NM	35005	Chaves County	  775,244.56 	Onshore	Federal
2006	Gas (mcf)	CA	06111	Ventura County	  776,500.50 	Onshore	Federal
2009	Gas (mcf)	WY	56043	Washakie County	  781,320.67 	Onshore	Federal
2010	Gas (mcf)	AR	05149	Yell County	  781,423.87 	Onshore	Federal
2007	Gas (mcf)	CA	06111	Ventura County	  781,835.50 	Onshore	Federal
2010	Gas (mcf)	ND	38025	Dunn County	  781,851.15 	Onshore	Federal
2009	Oil (bbl)	NM	35039	Rio Arriba County	  782,997.41 	Onshore	Federal
2013	Gas (mcf)	OK	40093	Major County	  784,738.04 	Onshore	Federal
2010	Gas (mcf)	ND	38087	Slope County	  786,540.95 	Onshore	Federal
2008	Oil (bbl)	NM	35045	San Juan County	  787,705.26 	Onshore	Federal
2007	Oil (bbl)	WY	56011	Crook County	  788,576.18 	Onshore	Federal
2005	Gas (mcf)	AR	05071	Johnson County	  788,733.21 	Onshore	Federal
2011	Gas (mcf)	CO	08051	Gunnison County	  791,059.24 	Onshore	Federal
2008	Gas (mcf)	OK	40009	Beckham County	  792,307.02 	Onshore	Federal
2013	Soda Ash (tons)	Withheld	Withheld	Withheld	  795,044.00 	Onshore	Federal
2010	Oil (bbl)	WY	56019	Johnson County	  796,012.29 	Onshore	Federal
2012	Oil (bbl)	WY	56019	Johnson County	  797,941.37 	Onshore	Federal
2005	Gas (mcf)	CO	08125	Yuma County	  801,309.37 	Onshore	Federal
2012	Oil (bbl)	ND	38105	Williams County	  801,748.70 	Onshore	Federal
2005	Gas (mcf)	TX	48505	Zapata County	  802,817.41 	Onshore	Federal
2007	Oil (bbl)	NM	35045	San Juan County	  803,119.76 	Onshore	Federal
2010	Oil (bbl)	WY	56007	Carbon County	  805,271.21 	Onshore	Federal
2007	Gas (mcf)	CO	08057	Jackson County	  806,182.64 	Onshore	Federal
2006	Oil (bbl)	NM	35039	Rio Arriba County	  808,032.62 	Onshore	Federal
2014	Soda Ash (tons)	Withheld	Withheld	Withheld	  808,402.00 	Onshore	Federal
2013	Gas (mcf)	KS	20055	Finney County	  808,482.05 	Onshore	Federal
2006	Gas (mcf)	MI	26119	Montmorency County	  808,842.80 	Onshore	Federal
2006	Oil (bbl)	WY	56003	Big Horn County	  812,267.13 	Onshore	Federal
2012	Gas (mcf)	NM	35041	Roosevelt County	  813,993.56 	Onshore	Federal
2012	Oil (bbl)	WY	56007	Carbon County	  815,483.76 	Onshore	Federal
2014	Gas (mcf)	LA	22031	De Soto Parish	  816,387.60 	Onshore	Federal
2006	Soda Ash (tons)	Withheld	Withheld	Withheld	  817,601.00 	Onshore	Federal
2005	Oil (bbl)	WY	56011	Crook County	  818,143.04 	Onshore	Federal
2013	Oil (bbl)	NM	35039	Rio Arriba County	  818,278.46 	Onshore	Federal
2006	Gas (mcf)	TX	48121	Denton County	  819,079.10 	Onshore	Federal
2005	Gas (mcf)	CO	08057	Jackson County	  820,479.66 	Onshore	Federal
2009	Gas (mcf)	CA	06067	Sacramento County	  820,533.07 	Onshore	Federal
2005	Oil (bbl)	WY	56003	Big Horn County	  821,183.81 	Onshore	Federal
2006	Oil (bbl)	WY	56011	Crook County	  821,387.23 	Onshore	Federal
2008	Gas (mcf)	CO	08057	Jackson County	  821,960.77 	Onshore	Federal
2014	Gas (mcf)	WY	56045	Weston County	  829,710.78 	Onshore	Federal
2010	Langbeinite (tons)	NM	35015	Eddy County	  830,346.00 	Onshore	Federal
2005	Soda Ash (tons)	Withheld	Withheld	Withheld	  831,497.00 	Onshore	Federal
2011	Gas (mcf)	WY	56023	Lincoln County	  832,946.11 	Onshore	Mixed Exploratory
2011	Oil (bbl)	WY	56007	Carbon County	  833,372.21 	Onshore	Federal
2010	Gas (mcf)	ND	38061	Mountrail County	  835,957.39 	Onshore	Federal
2007	Gas (mcf)	LA	22075	Plaquemines Parish	  840,253.83 	Onshore	Federal
2010	Oil (bbl)	WY	56013	Fremont County	  840,807.31 	Onshore	Federal
2008	Gas (mcf)	CO	08113	San Miguel County	  843,487.00 	Onshore	Mixed Exploratory
2009	Coal (tons)	UT	49015	Emery County	  843,830.73 	Onshore	Federal
2006	Oil (bbl)	NM	35045	San Juan County	  853,714.53 	Onshore	Federal
2009	Oil (bbl)	WY	56019	Johnson County	  854,553.86 	Onshore	Federal
2014	Gas (mcf)	NM	35041	Roosevelt County	  856,312.68 	Onshore	Federal
2014	Gas (mcf)	MI	26135	Oscoda County	  857,421.14 	Onshore	Federal
2012	Langbeinite (tons)	NM	35015	Eddy County	  859,349.00 	Onshore	Federal
2008	Gas (mcf)	WY	56043	Washakie County	  860,847.26 	Onshore	Federal
2014	Gas (mcf)	OK	40151	Woods County	  862,327.49 	Onshore	Federal
2013	Gas (mcf)	TX	48403	Sabine County	  865,869.81 	Onshore	Federal
2010	Gas (mcf)	CO	08051	Gunnison County	  869,256.77 	Onshore	Federal
2005	Oil (bbl)	WY	56041	Uinta County	  871,917.29 	Onshore	Federal
2011	Oil (bbl)	NM	35015	Eddy County	  886,221.96 	Onshore	Mixed Exploratory
2014	Oil (bbl)	AK	02122	Kenai Peninsula Borough	  886,333.00 	Onshore	Federal
2012	Gas (mcf)	OK	40093	Major County	  889,121.54 	Onshore	Federal
2005	Oil (bbl)	NM	35045	San Juan County	  890,646.05 	Onshore	Federal
2007	Coal (tons)	OK	40079	Le Flore County	  890,762.00 	Onshore	Federal
2011	Oil (bbl)	WY	56013	Fremont County	  895,421.39 	Onshore	Federal
2012	Gas (mcf)	LA	22075	Plaquemines Parish	  895,592.77 	Onshore	Federal
2012	Gas (mcf)	KS	20055	Finney County	  898,048.11 	Onshore	Federal
2013	Oil (bbl)	AK	02122	Kenai Peninsula Borough	  901,065.00 	Onshore	Federal
2012	Gas (mcf)	UT	49037	San Juan County	  902,030.00 	Onshore	Mixed Exploratory
2008	Oil (bbl)	WY	56019	Johnson County	  902,797.63 	Onshore	Federal
2007	Oil (bbl)	WY	56019	Johnson County	  906,452.92 	Onshore	Federal
2013	Gas (mcf)	AR	05145	White County	  907,658.84 	Onshore	Federal
2010	Gas (mcf)	OK	40077	Latimer County	  911,588.84 	Onshore	Federal
2011	Gas (mcf)	WY	56045	Weston County	  911,990.80 	Onshore	Federal
2014	Gas (mcf)	WY	56013	Fremont County	  912,383.41 	Onshore	Mixed Exploratory
2010	Oil (bbl)	ND	38025	Dunn County	  917,046.91 	Onshore	Federal
2005	Gas (mcf)	MI	26119	Montmorency County	  917,083.87 	Onshore	Federal
2013	Gas (mcf)	WY	56045	Weston County	  917,195.66 	Onshore	Federal
2012	Gas (mcf)	TX	48121	Denton County	  919,474.78 	Onshore	Federal
2008	Gas (mcf)	WY	56045	Weston County	  922,686.09 	Onshore	Federal
2014	Gas (mcf)	MT	30083	Richland County	  923,553.53 	Onshore	Federal
2014	Oil (bbl)	ND	38011	Bowman County	  926,937.63 	Onshore	Federal
2014	Oil (bbl)	NM	35043	Sandoval County	  927,811.04 	Onshore	Federal
2014	Oil (bbl)	MT	30083	Richland County	  934,058.60 	Onshore	Federal
2012	Gas (mcf)	OK	40151	Woods County	  934,226.64 	Onshore	Federal
2006	Gas (mcf)	CO	08125	Yuma County	  937,507.02 	Onshore	Federal
2013	Oil (bbl)	MT	30083	Richland County	  937,580.20 	Onshore	Federal
2013	Oil (bbl)	WY	56013	Fremont County	  937,980.14 	Onshore	Federal
2012	Gas (mcf)	WY	56045	Weston County	  944,061.28 	Onshore	Federal
2012	Gas (mcf)	ND	38105	Williams County	  944,457.51 	Onshore	Federal
2012	Gas (mcf)	LA	22013	Bienville Parish	  945,148.25 	Onshore	Federal
2010	Gas (mcf)	NM	35043	Sandoval County	  947,489.53 	Onshore	Federal
2008	Coal (tons)	UT	49015	Emery County	  948,569.14 	Onshore	Federal
2013	Oil (bbl)	ND	38105	Williams County	  950,813.62 	Onshore	Federal
2008	Gas (mcf)	WY	56005	Campbell County	  956,799.50 	Onshore	Mixed Exploratory
2013	Oil (bbl)	NM	35045	San Juan County	  960,322.67 	Onshore	Federal
2009	Oil (bbl)	WY	56007	Carbon County	  962,161.00 	Onshore	Federal
2014	Oil (bbl)	ND	38105	Williams County	  962,221.50 	Onshore	Federal
2013	Gas (mcf)	OK	40151	Woods County	  963,107.17 	Onshore	Federal
2007	Langbeinite (tons)	NM	35015	Eddy County	  966,101.00 	Onshore	Federal
2005	Oil (bbl)	WY	56019	Johnson County	  968,326.95 	Onshore	Federal
2008	Gas (mcf)	OK	40153	Woodward County	  968,735.59 	Onshore	Federal
2014	Gas (mcf)	CO	08125	Yuma County	  971,973.00 	Onshore	Federal
2006	Oil (bbl)	WY	56019	Johnson County	  973,495.95 	Onshore	Federal
2007	Gas (mcf)	WY	56043	Washakie County	  974,733.79 	Onshore	Federal
2011	Oil (bbl)	ND	38025	Dunn County	  974,975.83 	Onshore	Federal
2008	Langbeinite (tons)	NM	35015	Eddy County	  974,982.00 	Onshore	Federal
2011	Gas (mcf)	KS	20055	Finney County	  975,676.22 	Onshore	Federal
2008	Oil (bbl)	WY	56007	Carbon County	  975,945.16 	Onshore	Federal
2009	Gas (mcf)	AR	05149	Yell County	  975,999.09 	Onshore	Federal
2008	Oil (bbl)	WY	56009	Converse County	  984,686.05 	Onshore	Federal
2009	Gas (mcf)	WY	56045	Weston County	  985,422.47 	Onshore	Federal
2006	Gas (mcf)	WY	56023	Lincoln County	  991,428.11 	Onshore	Mixed Exploratory
2014	Gas (mcf)	AR	05023	Cleburne County	  996,188.76 	Onshore	Federal
2013	Oil (bbl)	ND	38011	Bowman County	  999,426.31 	Onshore	Federal
2010	Gas (mcf)	WY	56045	Weston County	  999,871.82 	Onshore	Federal
2013	Gas (mcf)	MI	26135	Oscoda County	  999,943.20 	Onshore	Federal
2013	Oil (bbl)	NM	35025	Lea County	  1,004,434.74 	Onshore	Mixed Exploratory
2007	Oil (bbl)	WY	56009	Converse County	  1,007,431.69 	Onshore	Federal
2006	Gas (mcf)	UT	49007	Carbon County	  1,007,790.00 	Onshore	Mixed Exploratory
2011	Gas (mcf)	OK	40151	Woods County	  1,008,804.75 	Onshore	Federal
2005	Oil (bbl)	WY	56007	Carbon County	  1,009,142.81 	Onshore	Federal
2011	Gas (mcf)	ND	38025	Dunn County	  1,010,577.66 	Onshore	Federal
2007	Gas (mcf)	OK	40009	Beckham County	  1,028,868.38 	Onshore	Federal
2005	Gas (mcf)	WY	56019	Johnson County	  1,029,462.50 	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56037	Sweetwater County	  1,031,239.62 	Onshore	Mixed Exploratory
2011	Gas (mcf)	OK	40093	Major County	  1,036,934.66 	Onshore	Federal
2010	Gas (mcf)	LA	22031	De Soto Parish	  1,038,806.61 	Onshore	Federal
2009	Gas (mcf)	WY	56023	Lincoln County	  1,044,185.83 	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56013	Fremont County	  1,045,296.63 	Onshore	Federal
2009	Oil (bbl)	WY	56009	Converse County	  1,047,784.92 	Onshore	Federal
2010	Gas (mcf)	KS	20055	Finney County	  1,048,633.94 	Onshore	Federal
2012	Oil (bbl)	ND	38011	Bowman County	  1,054,683.01 	Onshore	Federal
2013	Gas (mcf)	CO	08125	Yuma County	  1,058,515.43 	Onshore	Federal
2005	Oil (bbl)	WY	56009	Converse County	  1,061,692.31 	Onshore	Federal
2010	Gas (mcf)	WY	56023	Lincoln County	  1,070,132.96 	Onshore	Mixed Exploratory
2006	Oil (bbl)	WY	56009	Converse County	  1,073,456.24 	Onshore	Federal
2006	Oil (bbl)	WY	56007	Carbon County	  1,079,314.66 	Onshore	Federal
2009	Gas (mcf)	OK	40149	Washita County	  1,081,625.16 	Onshore	Federal
2011	Gas (mcf)	WY	56037	Sweetwater County	  1,082,701.44 	Onshore	Mixed Exploratory
2014	Gas (mcf)	WY	56035	Sublette County	  1,084,504.00 	Onshore	Mixed Exploratory
2009	Gas (mcf)	ND	38087	Slope County	  1,084,696.96 	Onshore	Federal
2011	Gas (mcf)	OK	40029	Coal County	  1,100,710.98 	Onshore	Federal
2012	Gas (mcf)	WY	56005	Campbell County	  1,102,526.00 	Onshore	Mixed Exploratory
2009	Gas (mcf)	KS	20055	Finney County	  1,102,688.79 	Onshore	Federal
2011	Gas (mcf)	NM	35041	Roosevelt County	  1,104,336.49 	Onshore	Federal
2005	Oil (bbl)	ND	38053	McKenzie County	  1,114,443.26 	Onshore	Federal
2011	Coal (tons)	ND	38065	Oliver County	  1,120,352.05 	Onshore	Federal
2012	Gas (mcf)	LA	22109	Terrebonne Parish	  1,121,643.00 	Onshore	Federal
2010	Gas (mcf)	OK	40151	Woods County	  1,122,236.44 	Onshore	Federal
2006	Gas (mcf)	WY	56043	Washakie County	  1,125,696.55 	Onshore	Federal
2013	Gas (mcf)	WY	56013	Fremont County	  1,130,750.76 	Onshore	Mixed Exploratory
2008	Gas (mcf)	AR	05029	Conway County	  1,133,509.88 	Onshore	Federal
2010	Gas (mcf)	UT	49037	San Juan County	  1,134,777.00 	Onshore	Mixed Exploratory
2005	Gas (mcf)	OK	40151	Woods County	  1,135,088.16 	Onshore	Federal
2007	Gas (mcf)	WY	56045	Weston County	  1,139,035.77 	Onshore	Federal
2006	Gas (mcf)	WY	56045	Weston County	  1,144,514.50 	Onshore	Federal
2005	Gas (mcf)	MI	26135	Oscoda County	  1,153,297.30 	Onshore	Federal
2011	Oil (bbl)	Offshore Alaska		Beaufort Sea	  1,154,070.32 	Offshore	Federal
2010	Gas (mcf)	OK	40093	Major County	  1,154,563.59 	Onshore	Federal
2006	Gas (mcf)	TX	48225	Houston County	  1,158,894.04 	Onshore	Federal
2005	Gas (mcf)	WY	56045	Weston County	  1,163,970.05 	Onshore	Federal
2013	Gas (mcf)	ND	38105	Williams County	  1,167,645.70 	Onshore	Federal
2011	Gas (mcf)	TX	48121	Denton County	  1,170,405.32 	Onshore	Federal
2011	Gas (mcf)	UT	49007	Carbon County	  1,171,918.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	ND	38011	Bowman County	  1,173,007.15 	Onshore	Federal
2006	Gas (mcf)	OK	40121	Pittsburg County	  1,176,214.57 	Onshore	Federal
2007	Oil (bbl)	WY	56007	Carbon County	  1,178,559.16 	Onshore	Federal
2012	Gas (mcf)	MI	26135	Oscoda County	  1,188,694.13 	Onshore	Federal
2011	Oil (bbl)	ND	38011	Bowman County	  1,192,002.75 	Onshore	Federal
2010	Gas (mcf)	OK	40149	Washita County	  1,193,421.19 	Onshore	Federal
2009	Gas (mcf)	OK	40029	Coal County	  1,199,691.71 	Onshore	Federal
2013	Oil (bbl)	WY	56019	Johnson County	  1,212,537.68 	Onshore	Federal
2014	Gas (mcf)	TX	48251	Johnson County	  1,218,518.00 	Onshore	Federal
2013	Gas (mcf)	ND	38011	Bowman County	  1,220,882.86 	Onshore	Federal
2011	Gas (mcf)	MI	26135	Oscoda County	  1,222,370.65 	Onshore	Federal
2008	Gas (mcf)	KS	20055	Finney County	  1,227,075.49 	Onshore	Federal
2010	Gas (mcf)	ND	38007	Billings County	  1,227,211.27 	Onshore	Federal
2012	Gas (mcf)	CO	08125	Yuma County	  1,231,429.43 	Onshore	Federal
2014	Gas (mcf)	OK	40121	Pittsburg County	  1,232,741.03 	Onshore	Federal
2009	Gas (mcf)	OK	40151	Woods County	  1,236,953.60 	Onshore	Federal
2014	Gas (mcf)	MT	30105	Valley County	  1,240,771.93 	Onshore	Federal
2005	Gas (mcf)	OK	40093	Major County	  1,245,304.79 	Onshore	Federal
2006	Gas (mcf)	OK	40151	Woods County	  1,246,842.85 	Onshore	Federal
2014	Oil (bbl)	UT	49041	Sevier County	  1,251,918.12 	Onshore	Federal
2012	Gas (mcf)	ND	38011	Bowman County	  1,257,969.15 	Onshore	Federal
2014	Gas (mcf)	MT	30005	Blaine County	  1,265,354.94 	Onshore	Federal
2013	Gas (mcf)	WY	56005	Campbell County	  1,274,701.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	WY	56019	Johnson County	  1,285,646.48 	Onshore	Federal
2007	Gas (mcf)	OK	40121	Pittsburg County	  1,289,533.98 	Onshore	Federal
2013	Gas (mcf)	CO	08051	Gunnison County	  1,289,891.57 	Onshore	Federal
2010	Oil (bbl)	WY	56009	Converse County	  1,303,204.76 	Onshore	Federal
2012	Gas (mcf)	CO	08051	Gunnison County	  1,306,737.00 	Onshore	Federal
2006	Gas (mcf)	OK	40093	Major County	  1,308,536.22 	Onshore	Federal
2007	Gas (mcf)	AR	05083	Logan County	  1,308,564.58 	Onshore	Federal
2005	Gas (mcf)	WY	56043	Washakie County	  1,309,037.13 	Onshore	Federal
2007	Gas (mcf)	MT	30009	Carbon County	  1,309,328.75 	Onshore	Federal
2008	Gas (mcf)	OK	40029	Coal County	  1,310,284.18 	Onshore	Federal
2007	Gas (mcf)	OK	40093	Major County	  1,314,565.58 	Onshore	Federal
2014	Gas (mcf)	KS	20093	Kearny County	  1,318,143.93 	Onshore	Federal
2008	Gas (mcf)	WY	56023	Lincoln County	  1,319,899.98 	Onshore	Mixed Exploratory
2007	Gas (mcf)	KS	20055	Finney County	  1,323,898.77 	Onshore	Federal
2007	Gas (mcf)	CO	08113	San Miguel County	  1,327,303.00 	Onshore	Mixed Exploratory
2013	Gas (mcf)	MT	30105	Valley County	  1,329,408.26 	Onshore	Federal
2005	Gas (mcf)	OK	40121	Pittsburg County	  1,336,392.48 	Onshore	Federal
2010	Gas (mcf)	NM	35041	Roosevelt County	  1,337,727.20 	Onshore	Federal
2009	Gas (mcf)	ND	38007	Billings County	  1,347,119.37 	Onshore	Federal
2014	Oil (bbl)	NM	35039	Rio Arriba County	  1,355,697.15 	Onshore	Federal
2005	Gas (mcf)	MT	30009	Carbon County	  1,358,704.90 	Onshore	Federal
2009	Gas (mcf)	NM	35041	Roosevelt County	  1,358,747.45 	Onshore	Federal
2011	Gas (mcf)	CO	08125	Yuma County	  1,369,732.60 	Onshore	Federal
2010	Gas (mcf)	MI	26135	Oscoda County	  1,372,753.75 	Onshore	Federal
2009	Gas (mcf)	OK	40093	Major County	  1,373,315.59 	Onshore	Federal
2014	Oil (bbl)	CO	08123	Weld County	  1,375,280.37 	Onshore	Federal
2013	Gas (mcf)	OK	40121	Pittsburg County	  1,376,131.74 	Onshore	Federal
2010	Gas (mcf)	OK	40029	Coal County	  1,376,207.56 	Onshore	Federal
2011	Gas (mcf)	NM	35043	Sandoval County	  1,380,108.65 	Onshore	Federal
2010	Oil (bbl)	ND	38011	Bowman County	  1,381,085.76 	Onshore	Federal
2013	Gas (mcf)	LA	22031	De Soto Parish	  1,382,608.48 	Onshore	Federal
2010	Oil (bbl)	Offshore Alaska		Beaufort Sea	  1,383,388.49 	Offshore	Federal
2006	Gas (mcf)	MT	30009	Carbon County	  1,384,486.63 	Onshore	Federal
2006	Gas (mcf)	OK	40009	Beckham County	  1,388,111.79 	Onshore	Federal
2014	Gas (mcf)	ND	38105	Williams County	  1,392,919.64 	Onshore	Federal
2012	Gas (mcf)	MT	30105	Valley County	  1,398,424.55 	Onshore	Federal
2006	Oil (bbl)	ND	38053	McKenzie County	  1,399,486.57 	Onshore	Federal
2008	Gas (mcf)	MT	30009	Carbon County	  1,404,215.76 	Onshore	Federal
2007	Coal (tons)	UT	49015	Emery County	  1,408,410.58 	Onshore	Federal
2014	Gas (mcf)	WY	56003	Big Horn County	  1,411,338.08 	Onshore	Federal
2008	Gas (mcf)	OK	40151	Woods County	  1,412,311.08 	Onshore	Federal
2006	Gas (mcf)	WY	56019	Johnson County	  1,415,485.50 	Onshore	Mixed Exploratory
2007	Gas (mcf)	CO	08125	Yuma County	  1,416,011.17 	Onshore	Federal
2014	Gas (mcf)	MT	30009	Carbon County	  1,417,428.33 	Onshore	Federal
2007	Oil (bbl)	UT	49041	Sevier County	  1,418,250.02 	Onshore	Federal
2013	Gas (mcf)	MT	30009	Carbon County	  1,420,888.47 	Onshore	Federal
2008	Gas (mcf)	OK	40093	Major County	  1,424,881.37 	Onshore	Federal
2007	Gas (mcf)	WY	56023	Lincoln County	  1,425,570.00 	Onshore	Mixed Exploratory
2009	Gas (mcf)	MT	30009	Carbon County	  1,441,482.77 	Onshore	Federal
2012	Gas (mcf)	MT	30009	Carbon County	  1,449,217.67 	Onshore	Federal
2010	Gas (mcf)	WY	56035	Sublette County	  1,451,481.50 	Onshore	Mixed Exploratory
2007	Gas (mcf)	OK	40151	Woods County	  1,458,945.12 	Onshore	Federal
2013	Coal (tons)	ND	38065	Oliver County	  1,458,947.97 	Onshore	Federal
2007	Coal (tons)	CO	08103	Rio Blanco County	  1,460,127.00 	Onshore	Federal
2013	Gas (mcf)	MT	30005	Blaine County	  1,462,677.60 	Onshore	Federal
2013	Oil (bbl)	UT	49041	Sevier County	  1,466,894.28 	Onshore	Federal
2006	Gas (mcf)	NM	35041	Roosevelt County	  1,474,115.26 	Onshore	Federal
2010	Gas (mcf)	CO	08125	Yuma County	  1,479,056.83 	Onshore	Federal
2009	Gas (mcf)	AR	05029	Conway County	  1,487,275.70 	Onshore	Federal
2013	Gas (mcf)	KS	20093	Kearny County	  1,487,346.52 	Onshore	Federal
2005	Gas (mcf)	SD	46063	Harding County	  1,488,126.02 	Onshore	Federal
2006	Gas (mcf)	KS	20055	Finney County	  1,491,452.47 	Onshore	Federal
2008	Gas (mcf)	ND	38087	Slope County	  1,491,807.49 	Onshore	Federal
2007	Gas (mcf)	NM	35041	Roosevelt County	  1,495,170.36 	Onshore	Federal
2014	Oil (bbl)	MT	30025	Fallon County	  1,495,181.06 	Onshore	Federal
2005	Gas (mcf)	NM	35041	Roosevelt County	  1,501,192.12 	Onshore	Federal
2011	Gas (mcf)	MT	30009	Carbon County	  1,519,191.90 	Onshore	Federal
2006	Gas (mcf)	SD	46063	Harding County	  1,523,508.52 	Onshore	Federal
2012	Oil (bbl)	ND	38025	Dunn County	  1,524,080.87 	Onshore	Federal
2013	Gas (mcf)	WY	56003	Big Horn County	  1,537,587.40 	Onshore	Federal
2009	Gas (mcf)	CO	08125	Yuma County	  1,537,712.77 	Onshore	Federal
2005	Gas (mcf)	OK	40009	Beckham County	  1,542,067.54 	Onshore	Federal
2013	Oil (bbl)	MT	30025	Fallon County	  1,558,098.20 	Onshore	Federal
2010	Gas (mcf)	MT	30009	Carbon County	  1,558,524.94 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	  1,563,092.42 	Onshore	Mixed Exploratory
2008	Gas (mcf)	AR	05149	Yell County	  1,573,939.30 	Onshore	Federal
2011	Gas (mcf)	ND	38061	Mountrail County	  1,574,228.65 	Onshore	Federal
2012	Gas (mcf)	OK	40121	Pittsburg County	  1,578,268.85 	Onshore	Federal
2012	Coal (tons)	ND	38065	Oliver County	  1,580,853.05 	Onshore	Federal
2009	Coal (tons)	WY	56037	Sweetwater County	  1,583,464.00 	Onshore	Federal
2009	Gas (mcf)	MI	26135	Oscoda County	  1,584,817.80 	Onshore	Federal
2012	Gas (mcf)	WY	56035	Sublette County	  1,585,504.00 	Onshore	Mixed Exploratory
2005	Gas (mcf)	KS	20055	Finney County	  1,589,878.38 	Onshore	Federal
2007	Oil (bbl)	ND	38053	McKenzie County	  1,595,677.98 	Onshore	Federal
2011	Gas (mcf)	TX	48497	Wise County	  1,596,931.15 	Onshore	Federal
2014	Coal (tons)	ND	38065	Oliver County	  1,601,986.27 	Onshore	Federal
2008	Gas (mcf)	NM	35041	Roosevelt County	  1,602,298.39 	Onshore	Federal
2006	Gas (mcf)	ND	38007	Billings County	  1,603,346.69 	Onshore	Federal
2014	Gas (mcf)	CO	08007	Archuleta County	  1,607,571.26 	Onshore	Federal
2013	Gas (mcf)	NM	35025	Lea County	  1,619,363.25 	Onshore	Mixed Exploratory
2012	Gas (mcf)	KS	20093	Kearny County	  1,628,754.44 	Onshore	Federal
2013	Gas (mcf)	TX	48251	Johnson County	  1,629,746.27 	Onshore	Federal
2011	Gas (mcf)	ND	38007	Billings County	  1,638,821.10 	Onshore	Federal
2007	Gas (mcf)	UT	49037	San Juan County	  1,647,880.00 	Onshore	Mixed Exploratory
2012	Gas (mcf)	NM	35043	Sandoval County	  1,654,263.24 	Onshore	Federal
2014	Gas (mcf)	AR	05145	White County	  1,654,977.26 	Onshore	Federal
2012	Gas (mcf)	CO	08077	Mesa County	  1,658,591.43 	Onshore	Mixed Exploratory
2006	Oil (bbl)	UT	49041	Sevier County	  1,661,270.87 	Onshore	Federal
2008	Gas (mcf)	CA	06067	Sacramento County	  1,665,286.45 	Onshore	Federal
2008	Oil (bbl)	UT	49041	Sevier County	  1,665,708.70 	Onshore	Federal
2007	Gas (mcf)	SD	46063	Harding County	  1,665,964.70 	Onshore	Federal
2010	Gas (mcf)	AR	05029	Conway County	  1,669,060.73 	Onshore	Federal
2011	Oil (bbl)	WY	56009	Converse County	  1,679,043.24 	Onshore	Federal
2012	Gas (mcf)	WY	56003	Big Horn County	  1,680,122.36 	Onshore	Federal
