year	commodity	state	county	fips	jobs
2013	All	Wyoming	Sublette County	56035	5040
2013	All	Wyoming	Sweetwater County	56037	24630
2013	All	Wyoming	Teton County	56039	18107
2013	All	Wyoming	Uinta County	56041	8850
2013	All	Wyoming	Washakie County	56043	3810
2013	All	Wyoming	Weston County	56045	2309
2013	All	Puerto Rico		72000	922744
2013	All	Puerto Rico	Adjuntas Municipio	72001	1857
2013	All	Puerto Rico	Aguada Municipio	72003	4386
2013	All	Puerto Rico	Aguadilla Municipio	72005	17202
2013	All	Puerto Rico	Aguas Buenas Municipio	72007	1872
2013	All	Puerto Rico	Aibonito Municipio	72009	5443
2013	All	Puerto Rico	Anasco Municipio	72011	5314
2013	All	Puerto Rico	Arecibo Municipio	72013	21884
2013	All	Puerto Rico	Arroyo Municipio	72015	2556
2013	All	Puerto Rico	Barceloneta Municipio	72017	9902
2013	All	Puerto Rico	Barranquitas Municipio	72019	3288
2013	All	Puerto Rico	Bayamon Municipio	72021	56145
2013	All	Puerto Rico	Cabo Rojo Municipio	72023	5505
2013	All	Puerto Rico	Caguas Municipio	72025	47500
2013	All	Puerto Rico	Camuy Municipio	72027	3422
2013	All	Puerto Rico	Canovanas Municipio	72029	6505
2013	All	Puerto Rico	Carolina Municipio	72031	52133
2013	All	Puerto Rico	Catano Municipio	72033	10457
2013	All	Puerto Rico	Cayey Municipio	72035	10705
2013	All	Puerto Rico	Ceiba Municipio	72037	1184
2013	All	Puerto Rico	Ciales Municipio	72039	1717
2013	All	Puerto Rico	Cidra Municipio	72041	5722
2013	All	Puerto Rico	Coamo Municipio	72043	3931
2013	All	Puerto Rico	Comerio Municipio	72045	2124
2013	All	Puerto Rico	Corozal Municipio	72047	4110
2013	All	Puerto Rico	Culebra Municipio	72049	425
2013	All	Puerto Rico	Dorado Municipio	72051	7706
2013	All	Puerto Rico	Fajardo Municipio	72053	11627
2013	All	Puerto Rico	Florida Municipio	72054	1421
2013	All	Puerto Rico	Guanica Municipio	72055	2167
2013	All	Puerto Rico	Guayama Municipio	72057	10921
2013	All	Puerto Rico	Guayanilla Municipio	72059	2529
2013	All	Puerto Rico	Guaynabo Municipio	72061	45398
2013	All	Puerto Rico	Gurabo Municipio	72063	6559
2013	All	Puerto Rico	Hatillo Municipio	72065	8144
2013	All	Puerto Rico	Hormigueros Municipio	72067	2492
2013	All	Puerto Rico	Humacao Municipio	72069	16854
2013	All	Puerto Rico	lsabela Municipio	72071	6712
2013	All	Puerto Rico	Jayuya Municipio	72073	2726
2013	All	Puerto Rico	Juana Diaz Municipio	72075	6574
2013	All	Puerto Rico	Juncos Municipio	72077	6651
2013	All	Puerto Rico	Lajas Municipio	72079	2624
2013	All	Puerto Rico	Lares Municipio	72081	4249
2013	All	Puerto Rico	Las Marias Municipio	72083	1192
2013	All	Puerto Rico	Las Piedras Municipio	72085	6866
2013	All	Puerto Rico	Loiza Municipio	72087	1555
2013	All	Puerto Rico	Luquillo Municipio	72089	2210
2013	All	Puerto Rico	Manati Municipio	72091	13393
2013	All	Puerto Rico	Maricao Municipio	72093	1259
2013	All	Puerto Rico	Maunabo Municipio	72095	1504
2013	All	Puerto Rico	Mayaguez Municipio	72097	31853
2013	All	Puerto Rico	Morovis Municipio	72101	2616
2013	All	Puerto Rico	Naguabo Municipio	72103	1920
2013	All	Puerto Rico	Naranjito Municipio	72105	2830
2013	All	Puerto Rico	Orocovis Municipio	72107	3051
2013	All	Puerto Rico	Patillas Municipio	72109	1718
2013	All	Puerto Rico	Penuelas Municipio	72111	2959
2013	All	Puerto Rico	Ponce Municipio	72113	51010
2013	All	Puerto Rico	Quebradillas Municipio	72115	2233
2013	All	Puerto Rico	Rincon Municipio	72117	1650
2013	All	Puerto Rico	Rio Grande Municipio	72119	6055
2013	All	Puerto Rico	Sabana Grande Municipio	72121	2729
2013	All	Puerto Rico	Salinas Municipio	72123	4166
2013	All	Puerto Rico	San German Municipio	72125	9147
2013	All	Puerto Rico	San Juan Municipio	72127	258840
2013	All	Puerto Rico	San Lorenzo Municipio	72129	4496
2013	All	Puerto Rico	San Sebastian Municipio	72131	5209
2013	All	Puerto Rico	Santa Isabel Municipio	72133	6417
2013	All	Puerto Rico	Toa Alta Municipio	72135	3572
2013	All	Puerto Rico	Toa Baja Municipio	72137	13473
2013	All	Puerto Rico	Trujillo Alto Municipio	72139	11371
2013	All	Puerto Rico	Utuado Municipio	72141	3818
2013	All	Puerto Rico	Vega Alta Municipio	72143	4559
2013	All	Puerto Rico	Vega Baja Municipio	72145	8107
2013	All	Puerto Rico	Vieques Municipio	72147	1643
2013	All	Puerto Rico	Villalba Municipio	72149	3282
2013	All	Puerto Rico	Yabucoa Municipio	72151	3134
2013	All	Puerto Rico	Yauco Municipio	72153	6405
2013	All	Virgin Islands		78000	38674
2013	All	Virgin Islands	St. Croix	78010	14766
2013	All	Virgin Islands	St. John	78020	2224
2013	All	Virgin Islands	St. Thomas	78030	21685
2013	Oil & Gas	Alabama		01000	712
2013	Oil & Gas	Alabama	Mobile County	01097	386
2013	Oil & Gas	Alabama	Tuscaloosa County	01125	140
2013	Oil & Gas	Alaska		02000	4080
2013	Oil & Gas	Alaska	Anchorage Borough	02020	1734
2013	Oil & Gas	Alaska	Kenai Peninsula Borough	02122	360
2013	Oil & Gas	Alaska	North Slope Borough	02185	1768
2013	Oil & Gas	Arizona		04000	115
2013	Oil & Gas	Arizona	Maricopa County	04013	28
2013	Oil & Gas	Arkansas		05000	1549
2013	Oil & Gas	Arkansas	Columbia County	05027	49
2013	Oil & Gas	Arkansas	Ouachita County	05103	22
2013	Oil & Gas	Arkansas	Sebastian County	05131	70
2013	Oil & Gas	Arkansas	Union County	05139	140
2013	Oil & Gas	California		06000	9863
2013	Oil & Gas	California	Kern County	06029	3309
2013	Oil & Gas	California	Los Angeles County	06037	2294
2013	Oil & Gas	California	Orange County	06059	89
2013	Oil & Gas	California	San Diego County	06073	21
2013	Oil & Gas	California	San Francisco County	06075	13
2013	Oil & Gas	California	Santa Barbara County	06083	195
2013	Oil & Gas	California	Santa Clara County	06085	5
2013	Oil & Gas	California	Ventura County	06111	518
2013	Oil & Gas	Colorado		08000	9952
2013	Oil & Gas	Colorado	Arapahoe County	08005	309
2013	Oil & Gas	Colorado	Boulder County	08013	23
2013	Oil & Gas	Colorado	Denver County	08031	6027
2013	Oil & Gas	Colorado	El Paso County	08041	93
2013	Oil & Gas	Colorado	Garfield County	08045	625
2013	Oil & Gas	Colorado	Jefferson County	08059	99
2013	Oil & Gas	Colorado	La Plata County	08067	319
2013	Oil & Gas	Colorado	Larimer County	08069	31
2013	Oil & Gas	Colorado	Las Animas County	08071	313
2013	Oil & Gas	Colorado	Mesa County	08077	118
2013	Oil & Gas	Colorado	Moffat County	08081	28
2013	Oil & Gas	Colorado	Ouray County	08091	7
2013	Oil & Gas	Colorado	Weld County	08123	920
2013	Oil & Gas	Colorado	Yuma County	08125	163
2013	Oil & Gas	Florida		12000	102
2013	Oil & Gas	Idaho		16000	33
2013	Oil & Gas	Illinois		17000	1179
2013	Oil & Gas	Illinois	Clark County	17023	18
2013	Oil & Gas	Illinois	Clay County	17025	39
2013	Oil & Gas	Illinois	Coles County	17029	4
2013	Oil & Gas	Illinois	Cook County	17031	13
2013	Oil & Gas	Illinois	Jefferson County	17081	78
2013	Oil & Gas	Illinois	Lawrence County	17101	267
2013	Oil & Gas	Illinois	Marion County	17121	45
2013	Oil & Gas	Illinois	Richland County	17159	84
2013	Oil & Gas	Illinois	Wayne County	17191	85
2013	Oil & Gas	Indiana		18000	226
2013	Oil & Gas	Indiana	Posey County	18129	20
2013	Oil & Gas	Indiana	Vanderburgh County	18163	86
2013	Oil & Gas	Kansas		20000	2558
2013	Oil & Gas	Kansas	Allen County	20001	62
2013	Oil & Gas	Kansas	Barber County	20007	48
2013	Oil & Gas	Kansas	Chautauqua County	20019	41
2013	Oil & Gas	Kansas	Comanche County	20033	13
2013	Oil & Gas	Kansas	Finney County	20055	127
2013	Oil & Gas	Kansas	Grant County	20067	253
2013	Oil & Gas	Kansas	Harper County	20077	80
2013	Oil & Gas	Kansas	Johnson County	20091	108
2013	Oil & Gas	Kansas	Miami County	20121	45
2013	Oil & Gas	Kansas	Montgomery County	20125	80
2013	Oil & Gas	Kansas	Ness County	20135	3
2013	Oil & Gas	Kansas	Pratt County	20151	26
2013	Oil & Gas	Kansas	Rooks County	20163	23
2013	Oil & Gas	Kansas	Russell County	20167	69
2013	Oil & Gas	Kansas	Sedgwick County	20173	384
2013	Oil & Gas	Kansas	Seward County	20175	69
2013	Oil & Gas	Kansas	Wilson County	20205	36
2013	Oil & Gas	Kansas	Woodson County	20207	48
2013	Oil & Gas	Kentucky		21000	744
2013	Oil & Gas	Kentucky	Fayette County	21067	34
2013	Oil & Gas	Kentucky	Lee County	21129	57
2013	Oil & Gas	Kentucky	Muhlenberg County	21177	9
2013	Oil & Gas	Kentucky	Warren County	21227	64
2013	Oil & Gas	Louisiana		22000	9820
2013	Oil & Gas	Louisiana	Acadia Parish	22001	14
2013	Oil & Gas	Louisiana	Cameron Parish	22023	41
2013	Oil & Gas	Louisiana	Claiborne Parish	22027	49
2013	Oil & Gas	Louisiana	East Baton Rouge Parish	22033	42
2013	Oil & Gas	Louisiana	Jefferson Davis Parish	22053	109
2013	Oil & Gas	Louisiana	Lafourche Parish	22057	542
2013	Oil & Gas	Louisiana	Lincoln Parish	22061	53
2013	Oil & Gas	Louisiana	Orleans Parish	22071	1406
2013	Oil & Gas	Louisiana	Plaquemines Parish	22075	839
2013	Oil & Gas	Louisiana	Sabine Parish	22085	4
2013	Oil & Gas	Maryland		24000	6
2013	Oil & Gas	Massachusetts		25000	10
2013	Oil & Gas	Michigan		26000	627
2013	Oil & Gas	Michigan	Grand Traverse County	26055	144
2013	Oil & Gas	Michigan	Wayne County	26163	5
2013	Oil & Gas	Minnesota		27000	34
2013	Oil & Gas	Mississippi		28000	999
2013	Oil & Gas	Mississippi	Adams County	28001	119
2013	Oil & Gas	Mississippi	Madison County	28089	121
2013	Oil & Gas	Mississippi	Rankin County	28121	58
2013	Oil & Gas	Missouri		29000	23
2013	Oil & Gas	Montana		30000	760
2013	Oil & Gas	Montana	Big Horn County	30003	17
2013	Oil & Gas	Montana	Flathead County	30029	5
2013	Oil & Gas	Montana	Glacier County	30035	82
2013	Oil & Gas	Montana	Pondera County	30073	13
2013	Oil & Gas	Montana	Richland County	30083	196
2013	Oil & Gas	Montana	Toole County	30101	108
2013	Oil & Gas	Montana	Yellowstone County	30111	100
2013	Oil & Gas	Nebraska		31000	60
2013	Oil & Gas	Nevada		32000	23
2013	Oil & Gas	New Jersey		34000	35
2013	Oil & Gas	New Mexico		35000	5196
2013	Oil & Gas	New Mexico	Bernalillo County	35001	51
2013	Oil & Gas	New Mexico	Eddy County	35015	1214
2013	Oil & Gas	New Mexico	Santa Fe County	35049	40
2013	Oil & Gas	New York		36000	487
2013	Oil & Gas	New York	Allegany County	36003	8
2013	Oil & Gas	New York	Chautauqua County	36013	21
2013	Oil & Gas	North Carolina		37000	34
2013	Oil & Gas	North Dakota		38000	1980
2013	Oil & Gas	North Dakota	Dunn County	38025	138
2013	Oil & Gas	North Dakota	Ward County	38101	217
2013	Oil & Gas	North Dakota	Williams County	38105	764
2013	Oil & Gas	Ohio		39000	2002
2013	Oil & Gas	Ohio	Athens County	39009	4
2013	Oil & Gas	Ohio	Carroll County	39019	34
2013	Oil & Gas	Ohio	Coshocton County	39031	19
2013	Oil & Gas	Ohio	Fairfield County	39045	6
2013	Oil & Gas	Ohio	Guernsey County	39059	117
2013	Oil & Gas	Ohio	Holmes County	39075	28
2013	Oil & Gas	Ohio	Knox County	39083	23
2013	Oil & Gas	Ohio	Licking County	39089	88
2013	Oil & Gas	Ohio	Medina County	39103	9
2013	Oil & Gas	Ohio	Muskingum County	39119	71
2013	Oil & Gas	Ohio	Perry County	39127	16
2013	Oil & Gas	Ohio	Portage County	39133	63
2013	Oil & Gas	Ohio	Stark County	39151	243
2013	Oil & Gas	Ohio	Summit County	39153	56
2013	Oil & Gas	Ohio	Trumbull County	39155	34
2013	Oil & Gas	Ohio	Tuscarawas County	39157	98
2013	Oil & Gas	Ohio	Washington County	39167	118
2013	Oil & Gas	Ohio	Wayne County	39169	110
2013	Oil & Gas	Oklahoma		40000	24328
2013	Oil & Gas	Oklahoma	Caddo County	40015	56
2013	Oil & Gas	Oklahoma	Canadian County	40017	414
2013	Oil & Gas	Oklahoma	Cleveland County	40027	83
2013	Oil & Gas	Oklahoma	Custer County	40039	266
2013	Oil & Gas	Oklahoma	Garvin County	40049	213
2013	Oil & Gas	Oklahoma	Grady County	40051	139
2013	Oil & Gas	Oklahoma	Haskell County	40061	23
2013	Oil & Gas	Oklahoma	Kay County	40071	73
2013	Oil & Gas	Oklahoma	Latimer County	40077	183
2013	Oil & Gas	Oklahoma	Noble County	40103	5
2013	Oil & Gas	Oklahoma	Oklahoma County	40109	9211
2013	Oil & Gas	Oklahoma	Okmulgee County	40111	72
2013	Oil & Gas	Oklahoma	Osage County	40113	340
2013	Oil & Gas	Oklahoma	Pawnee County	40117	86
2013	Oil & Gas	Oklahoma	Payne County	40119	206
2013	Oil & Gas	Oklahoma	Seminole County	40133	67
2013	Oil & Gas	Oklahoma	Texas County	40139	105
2013	Oil & Gas	Oklahoma	Tulsa County	40143	3808
2013	Oil & Gas	Oklahoma	Washington County	40147	4041
2013	Oil & Gas	Oklahoma	Woods County	40151	534
2013	Oil & Gas	Pennsylvania		42000	5985
2013	Oil & Gas	Pennsylvania	Allegheny County	42003	1476
2013	Oil & Gas	Pennsylvania	Armstrong County	42005	225
2013	Oil & Gas	Pennsylvania	Butler County	42019	66
2013	Oil & Gas	Pennsylvania	Clarion County	42031	117
2013	Oil & Gas	Pennsylvania	Forest County	42053	118
2013	Oil & Gas	Pennsylvania	Indiana County	42063	519
2013	Oil & Gas	Pennsylvania	Jefferson County	42065	153
2013	Oil & Gas	Pennsylvania	Lycoming County	42081	136
2013	Oil & Gas	Pennsylvania	Mckean County	42083	461
2013	Oil & Gas	Pennsylvania	Warren County	42123	140
2013	Oil & Gas	Pennsylvania	Westmoreland County	42129	97
2013	Oil & Gas	South Carolina		45000	5
2013	Oil & Gas	South Dakota		46000	31
2013	Oil & Gas	Tennessee		47000	58
2013	Oil & Gas	Texas		48000	103838
2013	Oil & Gas	Texas	Anderson County	48001	26
2013	Oil & Gas	Texas	Angelina County	48005	18
2013	Oil & Gas	Texas	Archer County	48009	37
2013	Oil & Gas	Texas	Bexar County	48029	1857
2013	Oil & Gas	Texas	Chambers County	48071	263
2013	Oil & Gas	Texas	Cochran County	48079	51
2013	Oil & Gas	Texas	Comal County	48091	19
2013	Oil & Gas	Texas	Crockett County	48105	184
2013	Oil & Gas	Texas	Crosby County	48107	23
2013	Oil & Gas	Texas	Dallas County	48113	6564
2013	Oil & Gas	Texas	Dawson County	48115	65
2013	Oil & Gas	Texas	Dimmit County	48127	254
2013	Oil & Gas	Texas	Duval County	48131	138
2013	Oil & Gas	Texas	El Paso County	48141	10
2013	Oil & Gas	Texas	Erath County	48143	17
2013	Oil & Gas	Texas	Fayette County	48149	63
2013	Oil & Gas	Texas	Fort Bend County	48157	573
2013	Oil & Gas	Texas	Garza County	48169	87
2013	Oil & Gas	Texas	Gray County	48179	394
2013	Oil & Gas	Texas	Gregg County	48183	526
2013	Oil & Gas	Texas	Guadalupe County	48187	59
2013	Oil & Gas	Texas	Harris County	48201	54366
2013	Oil & Gas	Texas	Hays County	48209	15
2013	Oil & Gas	Texas	Hemphill County	48211	111
2013	Oil & Gas	Texas	Henderson County	48213	34
2013	Oil & Gas	Texas	Hidalgo County	48215	347
2013	Oil & Gas	Texas	Hockley County	48219	525
2013	Oil & Gas	Texas	Hood County	48221	82
2013	Oil & Gas	Texas	Hutchinson County	48233	1187
2013	Oil & Gas	Texas	Jackson County	48239	44
2013	Oil & Gas	Texas	Jim Wells County	48249	63
2013	Oil & Gas	Texas	Johnson County	48251	110
2013	Oil & Gas	Texas	Jones County	48253	12
2013	Oil & Gas	Texas	Kendall County	48259	24
2013	Oil & Gas	Texas	Kerr County	48265	3
2013	Oil & Gas	Texas	La Salle County	48283	42
2013	Oil & Gas	Texas	Lee County	48287	69
2013	Oil & Gas	Texas	Limestone County	48293	25
2013	Oil & Gas	Texas	Lipscomb County	48295	56
2013	Oil & Gas	Texas	Live Oak County	48297	128
2013	Oil & Gas	Texas	Lubbock County	48303	141
2013	Oil & Gas	Texas	Matagorda County	48321	36
2013	Oil & Gas	Texas	Medina County	48325	13
2013	Oil & Gas	Texas	Milam County	48331	31
2013	Oil & Gas	Texas	Montague County	48337	62
2013	Oil & Gas	Texas	Montgomery County	48339	1731
2013	Oil & Gas	Texas	Moore County	48341	167
2013	Oil & Gas	Texas	Nacogdoches County	48347	30
2013	Oil & Gas	Texas	Navarro County	48349	87
2013	Oil & Gas	Texas	Nueces County	48355	761
2013	Oil & Gas	Texas	Ochiltree County	48357	261
2013	Oil & Gas	Texas	Orange County	48361	30
2013	Oil & Gas	Texas	Palo Pinto County	48363	44
2013	Oil & Gas	Texas	Panola County	48365	135
2013	Oil & Gas	Texas	Parker County	48367	279
2013	Oil & Gas	Texas	Potter County	48375	225
2013	Oil & Gas	Texas	Randall County	48381	46
2013	Oil & Gas	Texas	Refugio County	48391	63
2013	Oil & Gas	Texas	Rockwall County	48397	10
2013	Oil & Gas	Texas	Shackelford County	48417	231
2013	Oil & Gas	Texas	Shelby County	48419	116
2013	Oil & Gas	Texas	Smith County	48423	637
2013	Oil & Gas	Texas	Stephens County	48429	253
2013	Oil & Gas	Texas	Sterling County	48431	75
2013	Oil & Gas	Texas	Tarrant County	48439	5534
2013	Oil & Gas	Texas	Terry County	48445	38
2013	Oil & Gas	Texas	Throckmorton County	48447	22
2013	Oil & Gas	Texas	Travis County	48453	992
2013	Oil & Gas	Texas	Upshur County	48459	143
2013	Oil & Gas	Texas	Upton County	48461	345
2013	Oil & Gas	Texas	Walker County	48471	12
2013	Oil & Gas	Texas	Washington County	48477	35
2013	Oil & Gas	Texas	Wharton County	48481	240
2013	Oil & Gas	Texas	Wichita County	48485	732
2013	Oil & Gas	Texas	Wilbarger County	48487	28
2013	Oil & Gas	Texas	Williamson County	48491	18
2013	Oil & Gas	Texas	Winkler County	48495	174
2013	Oil & Gas	Texas	Wise County	48497	464
2013	Oil & Gas	Texas	Yoakum County	48501	461
2013	Oil & Gas	Texas	Young County	48503	273
2013	Oil & Gas	Texas	Zapata County	48505	112
2013	Oil & Gas	Utah		49000	1842
2013	Oil & Gas	Utah	Duchesne County	49013	900
2013	Oil & Gas	Utah	Grand County	49019	17
2013	Oil & Gas	Utah	Salt Lake County	49035	193
2013	Oil & Gas	Utah	San Juan County	49037	60
2013	Oil & Gas	Utah	Uintah County	49047	580
2013	Oil & Gas	Virginia		51000	386
2013	Oil & Gas	Virginia	Tazewell County	51185	103
2013	Oil & Gas	Virginia	Washington County	51191	88
2013	Oil & Gas	Washington		53000	3
2013	Oil & Gas	West Virginia		54000	2439
2013	Oil & Gas	West Virginia	Cabell County	54011	18
2013	Oil & Gas	West Virginia	Calhoun County	54013	53
2013	Oil & Gas	West Virginia	Doddridge County	54017	50
2013	Oil & Gas	West Virginia	Gilmer County	54021	172
2013	Oil & Gas	West Virginia	Harrison County	54033	241
2013	Oil & Gas	West Virginia	Kanawha County	54039	354
2013	Oil & Gas	West Virginia	Lewis County	54041	333
2013	Oil & Gas	West Virginia	Mingo County	54059	28
2013	Oil & Gas	West Virginia	Pleasants County	54073	26
2013	Oil & Gas	West Virginia	Wetzel County	54103	104
2013	Oil & Gas	West Virginia	Wirt County	54105	8
2013	Oil & Gas	West Virginia	Wood County	54107	20
2013	Oil & Gas	West Virginia	Wyoming County	54109	84
2013	Oil & Gas	Wyoming		56000	4541
2013	Oil & Gas	Wyoming	Big Horn County	56003	45
2013	Oil & Gas	Wyoming	Campbell County	56005	651
2013	Oil & Gas	Wyoming	Carbon County	56007	141
2013	Oil & Gas	Wyoming	Hot Springs County	56017	91
2013	Oil & Gas	Wyoming	Johnson County	56019	16
2013	Oil & Gas	Wyoming	Lincoln County	56023	285
2013	Oil & Gas	Wyoming	Natrona County	56025	845
2013	Oil & Gas	Wyoming	Niobrara County	56027	13
2013	Oil & Gas	Wyoming	Sheridan County	56033	158
2013	Oil & Gas	Wyoming	Sweetwater County	56037	784
2013	Oil & Gas	Wyoming	Teton County	56039	4
2013	Coal	Alabama		01000	4278
2013	Coal	Alabama	Jefferson County	01073	1470
2013	Coal	Colorado		08000	2189
2013	Coal	Illinois		17000	3664
2013	Coal	Illinois	Montgomery County	17135	373
2013	Coal	Indiana		18000	3531
2013	Coal	Indiana	Knox County	18083	727
2013	Coal	Indiana	Warrick County	18173	181
2013	Coal	Kansas		20000	43
2013	Coal	Kentucky		21000	11676
2013	Coal	Kentucky	Boyd County	21019	73
2013	Coal	Kentucky	Clay County	21051	29
2013	Coal	Kentucky	Johnson County	21115	156
2013	Coal	Kentucky	Knott County	21119	180
2013	Coal	Kentucky	Knox County	21121	30
2013	Coal	Kentucky	Laurel County	21125	205
2013	Coal	Kentucky	Leslie County	21131	320
2013	Coal	Kentucky	Letcher County	21133	488
2013	Coal	Kentucky	Martin County	21159	435
2013	Coal	Kentucky	Perry County	21193	1394
2013	Coal	Kentucky	Union County	21225	1297
2013	Coal	Maryland		24000	93
2013	Coal	Mississippi		28000	304
2013	Coal	Montana		30000	1116
2013	Coal	New Mexico		35000	1484
2013	Coal	North Dakota		38000	1173
2013	Coal	Ohio		39000	2369
2013	Coal	Ohio	Columbiana County	39029	34
2013	Coal	Ohio	Jefferson County	39081	161
2013	Coal	Ohio	Tuscarawas County	39157	179
2013	Coal	Pennsylvania		42000	8002
2013	Coal	Pennsylvania	Allegheny County	42003	25
2013	Coal	Pennsylvania	Butler County	42019	122
2013	Coal	Pennsylvania	Cambria County	42021	369
2013	Coal	Pennsylvania	Clearfield County	42033	409
2013	Coal	Pennsylvania	Greene County	42059	2912
2013	Coal	Pennsylvania	Jefferson County	42065	93
2013	Coal	Pennsylvania	Luzerne County	42079	261
2013	Coal	Pennsylvania	Somerset County	42111	734
2013	Coal	Pennsylvania	Westmoreland County	42129	70
2013	Coal	Tennessee		47000	209
2013	Coal	Texas		48000	3162
2013	Coal	Texas	Harris County	48201	9
2013	Coal	Utah		49000	1415
2013	Coal	Utah	Carbon County	49007	581
2013	Coal	Virginia		51000	4178
2013	Coal	Virginia	Buchanan County	51027	1420
2013	Coal	Virginia	Tazewell County	51185	436
2013	Coal	Virginia	Wise County	51195	938
2013	Coal	West Virginia		54000	19980
2013	Coal	West Virginia	Boone County	54005	2413
2013	Coal	West Virginia	Harrison County	54033	147
2013	Coal	West Virginia	Kanawha County	54039	1430
2013	Coal	West Virginia	Logan County	54045	1567
2013	Coal	West Virginia	Mingo County	54059	1897
2013	Coal	West Virginia	Nicholas County	54067	483
2013	Coal	West Virginia	Raleigh County	54081	2380
2013	Coal	Wyoming		56000	6648
2013	Coal	Wyoming	Campbell County	56005	5195
2013	Metal ore mining	Alabama		01000	102
2013	Metal ore mining	Alaska		02000	2601
2013	Metal ore mining	Alaska	Anchorage Borough	02020	72
2013	Metal ore mining	Alaska	Fairbanks North Star Borough	02090	713
2013	Metal ore mining	Arizona		04000	11018
2013	Metal ore mining	Arizona	Pinal County	04021	1636
2013	Metal ore mining	Colorado		08000	1816
2013	Metal ore mining	Colorado	Jefferson County	08059	33
2013	Metal ore mining	Idaho		16000	1096
2013	Metal ore mining	Idaho	Ada County	16001	27
2013	Metal ore mining	Idaho	Shoshone County	16079	683
2013	Metal ore mining	Minnesota		27000	4383
2013	Metal ore mining	Minnesota	Itasca County	27061	599
2013	Metal ore mining	Minnesota	St. Louis County	27137	3158
2013	Metal ore mining	Montana		30000	2515
2013	Metal ore mining	Nevada		32000	11981
2013	Metal ore mining	Nevada	Clark County	32003	14
2013	Metal ore mining	Nevada	Elko County	32007	1522
2013	Metal ore mining	Nevada	Humboldt County	32013	1840
2013	Metal ore mining	Nevada	Lyon County	32019	140
2013	Metal ore mining	Nevada	Washoe County	32031	48
2013	Metal ore mining	New Mexico		35000	1979
2013	Metal ore mining	New Mexico	Bernalillo County	35001	81
2013	Metal ore mining	New York		36000	21
2013	Metal ore mining	Oregon		41000	24
2013	Metal ore mining	Tennessee		47000	1171
2013	Metal ore mining	Texas		48000	224
2013	Metal ore mining	Utah		49000	1801
2013	Iron	Minnesota		27000	4307
2013	Iron	Minnesota	Itasca County	27061	599
2013	Gold	Alaska	Fairbanks North Star Borough	02090	713
2013	Gold	California		06000	464
2013	Gold	Colorado	Jefferson County	08059	23
2013	Gold	Florida		12000	6
2013	Gold	Idaho		16000	63
2013	Gold	Montana		30000	349
2013	Gold	Nevada	Pershing County	32027	202
2013	Gold	Texas		48000	3
2013	Gold	Utah		49000	18
2013	Copper	Arizona	Pinal County	04021	1636
2013	Copper	Minnesota		27000	76
2013	Copper	New Mexico		35000	1645
2013	Copper	Utah		49000	1614
2013	Nonmetallic mineral	Alabama		01000	1841
2013	Nonmetallic mineral	Alabama	Baldwin County	01003	27
2013	Nonmetallic mineral	Alabama	Elmore County	01051	47
2013	Nonmetallic mineral	Alabama	Etowah County	01055	49
2013	Nonmetallic mineral	Alabama	Jefferson County	01073	109
2013	Nonmetallic mineral	Alabama	Lee County	01081	60
2013	Nonmetallic mineral	Alabama	Mobile County	01097	37
2013	Nonmetallic mineral	Alabama	Montgomery County	01101	27
2013	Nonmetallic mineral	Alabama	Russell County	01113	24
2013	Nonmetallic mineral	Alaska	Anchorage Borough	02020	39
2013	Nonmetallic mineral	Alaska	Fairbanks North Star Borough	02090	17
2013	Nonmetallic mineral	Alaska	Kenai Peninsula Borough	02122	24
2013	Nonmetallic mineral	Arizona	Cochise County	04003	22
2013	Nonmetallic mineral	Arizona	Coconino County	04005	9
2013	Nonmetallic mineral	Arizona	Navajo County	04017	96
2013	Nonmetallic mineral	Arizona	Pinal County	04021	54
2013	Nonmetallic mineral	Arkansas		05000	1730
2013	Nonmetallic mineral	Arkansas	Lawrence County	05075	36
2013	Nonmetallic mineral	Arkansas	Ouachita County	05103	34
2013	Nonmetallic mineral	Arkansas	Polk County	05113	44
2013	Nonmetallic mineral	Arkansas	Pulaski County	05119	565
2013	Nonmetallic mineral	Arkansas	Washington County	05143	15
2013	Nonmetallic mineral	California		06000	4305
2013	Nonmetallic mineral	California	Alameda County	06001	140
2013	Nonmetallic mineral	California	Butte County	06007	29
2013	Nonmetallic mineral	California	Contra Costa County	06013	49
2013	Nonmetallic mineral	California	El Dorado County	06017	16
2013	Nonmetallic mineral	California	Fresno County	06019	106
2013	Nonmetallic mineral	California	Los Angeles County	06037	363
2013	Nonmetallic mineral	California	Monterey County	06053	128
2013	Nonmetallic mineral	California	Orange County	06059	92
2013	Nonmetallic mineral	California	Riverside County	06065	275
2013	Nonmetallic mineral	California	San Bernardino County	06071	291
2013	Nonmetallic mineral	California	San Joaquin County	06077	78
2013	Nonmetallic mineral	California	San Luis Obispo County	06079	47
2013	Nonmetallic mineral	California	Santa Clara County	06085	129
2013	Nonmetallic mineral	California	Yuba County	06115	65
2013	Nonmetallic mineral	Colorado		08000	1307
2013	Nonmetallic mineral	Colorado	Adams County	08001	89
2013	Nonmetallic mineral	Colorado	Fremont County	08043	45
2013	Nonmetallic mineral	Colorado	Garfield County	08045	44
2013	Nonmetallic mineral	Colorado	Grand County	08049	21
2013	Nonmetallic mineral	Colorado	Jefferson County	08059	38
2013	Nonmetallic mineral	Colorado	Larimer County	08069	253
2013	Nonmetallic mineral	Colorado	Pueblo County	08101	23
