Company	Revenue Type	Commodity	Revenue	
ROSETTA RESOURCES OPERATING LP	ONRR - Other Revenues	Oil & Gas	16133.71	
ROSETTA RESOURCES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	270	
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	12839.84	
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil & Gas	291965.7	
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	8764	
ROSS & WHARTON GAS CO., INC.	ONRR - Other Revenues	Oil & Gas	2077.39	
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	11988.14	
ROSS EXPLORATIONS INC	ONRR - Royalties	Oil & Gas	146398.98	
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	28166	
ROSS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	2102.61	
ROSS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	2968	
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	505030	
ROYALE ENERGY, INC.	ONRR - Other Revenues	Oil & Gas	103.12	
ROYSE DOUG	ONRR/BLM - Rents	Oil & Gas	226.5	
RRSR HOLDING TRUST	ONRR/BLM - Rents	Oil & Gas	11530	
RSC-PAGEDAS  ANTHONY C	ONRR - Other Revenues	Oil & Gas	121.74	
RSC-PAGEDAS  FRANCES S	ONRR/BLM - Rents	Oil & Gas	1634	
RTC RESOURCES, LLP	ONRR - Other Revenues	Oil & Gas	160	
RTE LAND INC	BLM - Permit Fees	Oil & Gas	4960	
RTE LAND INC	ONRR/BLM - Bonus	Oil & Gas	13732517	
RTE LAND INC	ONRR/BLM - Rents	Oil & Gas	75469.5	
RUBICON OIL & GAS	ONRR - Other Revenues	Oil & Gas	1668.48	
RUBICON OIL & GAS	ONRR/BLM - Rents	Oil & Gas	3626.5	
RUBY HILL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	124465	
RUNNING FOXES PETROLEUM	ONRR - Other Revenues	N/A	1308	
RUNNING FOXES PETROLEUM	ONRR - Other Revenues	Oil & Gas	12292.26	
RUNNING HORSE PRODUCTION CO, LLC	ONRR - Other Revenues	Oil & Gas	33.41	
RUNNING HORSE PRODUCTION CO, LLC	ONRR/BLM - Rents	Oil & Gas	800	
RWW ENERGY FUND LLC	ONRR/BLM - Rents	Oil & Gas	838.5	
RYCKMAN CREEK RESOURCES LLC	BLM - Permit Fees	Oil & Gas	19000	
RYCKMAN CREEK RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	140762.56	
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	167780	
S W ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	640	
S2 ENERGY 1 LP	ONRR/BLM - Rents	Oil & Gas	75	
SABINE OIL GAS CORPORATION	ONRR - Other Revenues	Oil & Gas	480	
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	-125714.23	
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Oil & Gas	1019692.17	
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	25004.1	
SAGA PETROLEUM	ONRR - Royalties	Oil & Gas	419530.17	
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	6778.75	
SAGEBRUSH OIL INC	ONRR - Other Revenues	Oil & Gas	800	
SALT CREEK OIL LLC	ONRR - Civil Penalties	N/A	87503.47	
SALT CREEK OIL LLC	ONRR - Other Revenues	N/A	872	
SALT CREEK OIL LLC	ONRR - Other Revenues	Oil & Gas	2139.66	
SALT PRODUCTS CO.	ONRR - Other Revenues	N/A	872	
SALT PRODUCTS CO.	ONRR - Other Revenues	Sodium	-688.28	
SALT PRODUCTS CO.	ONRR/BLM - Rents	Sodium	0	
SAM OIL LLC	ONRR/BLM - Rents	Oil & Gas	960	
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	4038.99	
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	34910	
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	436	
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	62949.31	
SAMSON RESOURCES CO	ONRR - Royalties	Oil & Gas	8268690.16	
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	155068	
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	947.57	
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil & Gas	379476.15	
SAN DIEGO COUNTY	ONRR/BLM - Rents	Hot Springs	-5	
SAN JOAQUIN FACILITIES MGMT INC	ONRR - Other Revenues	Oil & Gas	150.16	
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	8865.5	
SAN JUAN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	8286.67	
SAN JUAN RESOURCES INC	ONRR - Royalties	Oil & Gas	120669.94	
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges 	Coal	237246.74	
SAN PEDRO BAY PIPELINE COMPANY	ONRR/BLM - Rents	Oil & Gas	360	
SANCHEZ OIL & GAS EXPLORATION CORPORATION	ONRR - Other Revenues	N/A	436	
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	255	
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-41139.71	
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil & Gas	1167151.98	
SANDRIDGE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	1130	
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	98225.66	
SANDS OIL COMPANY	ONRR - Other Revenues	Oil & Gas	19666.48	
SANGUINE GAS EXPLORATION	ONRR - Other Revenues	N/A	1458	
SARDIS E LLC	ONRR - Other Revenues	Oil & Gas	112.78	
SAVOY ENERGY LLC	ONRR - Other Revenues	Oil & Gas	222.06	
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	34618.62	
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil & Gas	342048.36	
SCHALK, M.R.	ONRR - Other Revenues	Oil & Gas	2730.81	
SCHALLA ROBERT A	ONRR/BLM - Bonus	Oil & Gas	2000	
SCHALLA ROBERT A	ONRR/BLM - Rents	Oil & Gas	607.5	
SCHMID PROPERTIES, INC	ONRR/BLM - Rents	Oil & Gas	222.59	
SCHURICHT KENNETH M	ONRR - Other Revenues	Oil & Gas	160	
SCHUSTER, KATHLEEN IRWIN	ONRR/BLM - Rents	Oil & Gas	1577	
SCOTT EXPLORATION	ONRR - Other Revenues	Oil & Gas	640	
SCOTT, NICOLE T.	ONRR/BLM - Rents	Oil & Gas	15360	
SCOUT ENERGY MANAGEMENT LLC	BLM - Permit Fees	Oil & Gas	11510	
SCOUT ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	87263.82	
SCOUT ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil & Gas	1384479.97	
SCOUT ENERGY MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	23125	
SCYTHIAN, LTD.	ONRR - Other Revenues	Oil & Gas	12694.57	
SDX RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	1442	
SDX RESOURCES, INC.	ONRR/BLM - Rents	Oil & Gas	784.5	
SEARLES VALLEY MINERALS	BLM - Permit Fees	Other Leasable Minerals	160	
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	9780993.48	
SEARLES VALLEY MINERALS	ONRR/BLM - Rents	Sodium	-10497	
SEBEP LLC	ONRR - Other Revenues	Oil & Gas	320	
SEELEY OIL CO	ONRR - Other Revenues	Oil & Gas	1975	
SEELEY OIL CO	ONRR - Other Revenues	Oil & Gas	2720	
SEELEY OIL CO	ONRR/BLM - Rents	Oil & Gas	140	
SEGURO OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	640	
SEGURO OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	2360	
SEMINOLE TRANS & GATHERING	ONRR - Other Revenues	N/A	1944	
SEO A LLC	ONRR/BLM - Rents	Oil & Gas	195	
SEP-CISCO DOME	ONRR - Other Revenues	Oil & Gas	1600	
SEQUEL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	295.06	
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	259261.56	
SEYMOUR OIL & GAS	ONRR - Other Revenues	Oil & Gas	160	
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	30611.74	
SG INTERESTS LTD	ONRR - Royalties	Oil & Gas	689242.53	
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	30856.5	
SGH ENTERPRISES INC	ONRR/BLM - Rents	Oil & Gas	280	
SHACKELFORD OIL COMPANY	ONRR - Other Revenues	Oil & Gas	400	
SHADCO	ONRR - Other Revenues	N/A	243	
SHADCO	ONRR - Other Revenues	Oil & Gas	280	
SHADCO	ONRR/BLM - Rents	Oil & Gas	8532	
SHALE XP	ONRR - Other Revenues	N/A	243	
SHALE XP	ONRR - Other Revenues	Oil & Gas	60498.5	
SHALE XP	ONRR - Royalties	Oil & Gas	556320.42	
SHARBRO OIL LTD CO	ONRR - Other Revenues	Oil & Gas	160	
SHARBRO OIL LTD CO	ONRR/BLM - Rents	Oil & Gas	7412	
SHELCO OIL CO.	ONRR - Other Revenues	Oil & Gas	107.13	
SHELL	ONRR - Civil Penalties	N/A	84000	
SHELL	ONRR - Inspection Fees	Oil & Gas	3174900	
SHELL	ONRR - Other Revenues	N/A	2054.03	
SHELL	ONRR - Other Revenues	Oil & Gas	-1112115.82	
SHELL	ONRR - Other Revenues	Sodium	6561	
SHELL	ONRR - Royalties	Oil & Gas	489282001.83	
SHELL	ONRR/BLM - Bonus	Oil & Gas	78129787	
SHELL	ONRR/BLM - Rents	Oil & Gas	11920710.09	
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	2533.32	
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil & Gas	1872655.04	
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1364	
SHIBAH OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	60669	
SHILOH EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	39120	
SHILOH EXPLORATION	ONRR/BLM - Rents	Oil & Gas	1057	
SHINNERY OIL COMPANY, INC.	ONRR - Other Revenues	Oil & Gas	580	
SHIPROCK HELIUM, LLC	ONRR - Other Revenues	Oil & Gas	5920	
SHORELINE SOUTHEAST LLC	ONRR - Other Revenues	N/A	1308	
SIERRA LITHIUM, LLC	BLM - Permit Fees	Locatable Minerals	177650	
SIERRA NEVADA GOLD USA INC	BLM - Permit Fees	Locatable Minerals	124415	
SIERRA PACIFIC LLC	ONRR - Other Revenues	Oil & Gas	340	
SIERRA PACIFIC LLC	ONRR/BLM - Rents	Oil & Gas	210	
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	3158	
SIGNAL HILL CO LLC	ONRR - Royalties	Oil & Gas	1031648.06	
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	960	
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld	
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	8040	
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	645279.21	
SILVER CREEK OIL GAS LLC	ONRR - Other Revenues	N/A	679	
SILVER EAGLE EXPL INC	ONRR/BLM - Rents	Oil & Gas	7131.5	
SILVER OPPORTUNITY PARTNERS LLC	BLM - Permit Fees	Locatable Minerals	159960	
SILVER SPUR RESOURCES	ONRR/BLM - Bonus	Oil & Gas	18046	
SILVER SPUR RESOURCES	ONRR/BLM - Rents	Oil & Gas	1933.5	
SIMUNEK STEVEN	ONRR/BLM - Rents	Oil & Gas	1735.5	
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	36096.94	
SINCLAIR OIL CORP	ONRR - Royalties	Oil & Gas	1539848.25	
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	-800	
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	219480	
SKINNER OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	1616.23	
SKLAR EXPLORATION COMPANY  LLC	ONRR/BLM - Rents	Oil & Gas	24921	
SLAGLE  ALLEN E	ONRR - Other Revenues	Oil & Gas	120	
SLASH EXPLORATION LP	ONRR - Other Revenues	Oil & Gas	1274	
SLAWSON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	3832	
SLAWSON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	-3832	
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	522110	
SLAWSON EXPLORATION CO	ONRR - Civil Penalties	N/A	14640	
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	45783.73	
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil & Gas	3844489.75	
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	20315	
SLAYTON RESOURCES INC	ONRR - Other Revenues	Oil & Gas	2150.66	
SLAYTON, PAUL	ONRR - Other Revenues	Oil & Gas	2502.58	
SLAYTON, PAUL	ONRR/BLM - Rents	Oil & Gas	240	
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	304420	
SLEEPY HOLLOW OIL & GAS, LLC	ONRR - Other Revenues	N/A	872	
SLEEPY HOLLOW OIL & GAS, LLC	ONRR - Other Revenues	Oil & Gas	20596.38	
SLOGO OIL COMPANY INC	ONRR - Other Revenues	Oil & Gas	122	
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	155395	
SM ENERGY CO	ONRR - Other Revenues	N/A	216.86	
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	75734.02	
SM ENERGY CO	ONRR - Royalties	Oil & Gas	5520062.06	
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	101004.86	
SMITH & MARRS INC	ONRR - Other Revenues	Oil & Gas	16478.3	
SMITH & MARRS INC	ONRR - Royalties	Oil & Gas	136864.77	
SMITH, LAWRENCE M	ONRR - Other Revenues	Oil & Gas	63.88	
SND ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	6423.23	
SND ENERGY CO INC	ONRR - Royalties	Oil & Gas	843573.86	
SND ENERGY CO INC	ONRR/BLM - Rents	Oil & Gas	360	
SND-VORTUS LP	ONRR - Other Revenues	Oil & Gas	642.88	
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	151400	
SOC RESOURCES INC	ONRR - Other Revenues	Oil & Gas	520	
SODA CREEK EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	600	
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	-1000	
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil & Gas	778822.72	
SOLA ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	10468	
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	693259.08	
SOLIDUS RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	175655	
SOLVAY	ONRR - Other Revenues	Phosphate	7160.34	
SOLVAY	ONRR - Other Revenues	Sodium	69750.69	
SOLVAY	ONRR - Royalties	Other Commodities	10924862.84	
SOLVAY	ONRR/BLM - Rents	Phosphate	2255	
SOMONT OIL CO INC	ONRR - Other Revenues	Oil & Gas	3830.94	
SOMONT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	117	
SONTERRA ENERGY  LLC	ONRR - Other Revenues	Oil & Gas	1752	
SOURCEGAS	ONRR - Other Revenues	N/A	436	
SOURCEGAS	ONRR - Other Revenues	Oil & Gas	104673.29	
SOURCEGAS	ONRR - Royalties	Oil & Gas	281.81	
SOURCEGAS	ONRR/BLM - Rents	Oil & Gas	938	
SOUTHEAST KEATHLEY CANYON PIPELINE COM-	ONRR/BLM - Rents	Oil & Gas	4380	
SOUTHEASTERN LAND LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	692933.98	
SOUTHERN BAY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	3337.41	
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	198112.76	
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	628	
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	11395.64	
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Oil & Gas	1742398.1	
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	289680	
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	N/A	1944	
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	190723.19	
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil & Gas	13697768.2	
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Bonus	Oil & Gas	475418	
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	14776	
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	104394.64	
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil & Gas	451943.19	
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	320	
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	88134	
SOUTHWESTERN PRODUCTION CORP.	ONRR - Other Revenues	Oil & Gas	163.4	
SOUTHWESTERN PRODUCTION CORP.	ONRR - Royalties	Oil & Gas	106075.65	
SOVEREIGN	ONRR - Other Revenues	Oil & Gas	9863.7	
SOVEREIGN	ONRR/BLM - Rents	Oil & Gas	20	
SPECHT, RALPH W	ONRR/BLM - Bonus	Oil & Gas	10455	
SPECHT, RALPH W	ONRR/BLM - Rents	Oil & Gas	184.5	
SPECIAL ENERGY CORP	ONRR - Other Revenues	N/A	243	
SPECIAL ENERGY CORP	ONRR - Other Revenues	Oil & Gas	7310.71	
SPECIAL ENERGY CORP	ONRR - Royalties	Oil & Gas	336335.39	
SPECTRA ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	18362.28	
SPECTRA ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	12376	
SPENCE ACCOUNTS, INC.	ONRR - Other Revenues	Oil & Gas	40	
SPESS OIL CO	ONRR - Other Revenues	Oil & Gas	214.23	
SPINDLETOP OIL & GAS CO.	ONRR - Other Revenues	Oil & Gas	741.74	
SPLITROCK EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	8382	
SPOONER PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	1136	
SPOTTED HAWK DEVELOPMENT INC	ONRR - Other Revenues	N/A	243	
SPRING CREEK COAL LLC	BLM - Permit Fees	Coal	150993.25	
SRW INC	ONRR - Other Revenues	Oil & Gas	117.68	
STAGHORN PETROLEUM LLC	ONRR - Other Revenues	N/A	243	
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	103230	
STANDARD ENERGY CORP	ONRR - Royalties	Oil & Gas	126729.72	
STANDARD MINERALS LLC	BLM - Permit Fees	Locatable Minerals	219420	
STANDARD SILVER CORPORATION	ONRR - Other Revenues	Oil & Gas	160	
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	116403	
STAR PEAK GEOTHERMAL LLC	ONRR - Other Revenues	N/A	396	
STAR PEAK GEOTHERMAL LLC	ONRR/BLM - Rents	Geothermal	3960	
STATE OF ALASKA	ONRR/BLM - Rents	Oil & Gas	75.72	
STATOIL	BLM - Permit Fees	Oil & Gas	97140	
STATOIL	ONRR - Other Revenues	N/A	729	
STATOIL	ONRR - Other Revenues	Oil & Gas	2536503.78	
STATOIL	ONRR - Royalties	Oil & Gas	62146305.65	
STATOIL	ONRR/BLM - Bonus	Oil & Gas	49500592	
STATOIL	ONRR/BLM - Bonus	Wind	42469725	
STATOIL	ONRR/BLM - Rents	Oil & Gas	4616306	
STATOIL	ONRR/BLM - Rents	Wind	238050	
STEALTH ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	100	
STEHLE PRODUCTION COMPANY	ONRR - Other Revenues	Oil & Gas	2028	
STEHLE PRODUCTION COMPANY	ONRR/BLM - Rents	Oil & Gas	1166	
STEPHEN SMITH INC	ONRR/BLM - Bonus	Oil & Gas	69134	
STEPHEN SMITH INC	ONRR/BLM - Rents	Oil & Gas	116431	
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil & Gas	213063.36	
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	49965	
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	17257.56	
STEPHENS PRODUCTION CO	ONRR - Royalties	Oil & Gas	519663.07	
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	130846	
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	217775	
STEVENS OIL & GAS	ONRR - Other Revenues	Oil & Gas	313.44	
STEWART PETROLEUM CORPORATION	ONRR - Other Revenues	Oil & Gas	137.85	
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	243325	
STONE CREEK ENERGY PARTNERS II	ONRR/BLM - Rents	Oil & Gas	1165.5	
STONE ENERGY	BLM - Permit Fees	Oil & Gas	95	
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	152500	
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	587927.07	
STONE ENERGY	ONRR - Royalties	Oil & Gas	38763769.29	
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	1470279	
STONEGATE RESOURCE LLC	ONRR/BLM - Rents	Oil & Gas	564	
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	56156.99	
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	318	
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	109.32	
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	23908	
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	129205	
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	9905	
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	6694.12	
STRATA PRODUCTION CO	ONRR - Royalties	Oil & Gas	353038.63	
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	160	
STROUD EXPLORATION INC	ONRR - Royalties	Oil & Gas	532220.76	
STROUD EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	384193	
STROUD EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	5050.5	
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	23712.85	
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Oil & Gas	129280.38	
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	328360	
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	1915.27	
SUMMIT OVERSEAS EXPLORATION, INC.	ONRR/BLM - Rents	Oil & Gas	160	
SUMMIT RESOURCES	ONRR - Other Revenues	Oil & Gas	21.56	
SUN FLOWER CO., L.L.C.	ONRR - Other Revenues	Geothermal	4607.07	
SUNDANCE ENERGY INC	ONRR - Other Revenues	Oil & Gas	2494	
SUNDANCE RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	7092	
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	802450.47	
SUNRISE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	16898	
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	3135	
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	16327.69	
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil & Gas	283319.27	
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	251095.14	
SWANSON PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1221	
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	126415	
SWEVCO-SABW LLC	BLM - Permit Fees	Oil & Gas	288920	
SWEVCO-SABW LLC	ONRR - Other Revenues	Oil & Gas	1354.48	
SWEVCO-SABW LLC	ONRR - Royalties	Oil & Gas	26820.13	
SWEVCO-SABW LLC	ONRR/BLM - Rents	Oil & Gas	4819.5	
SWIFT ENERGY OPERATING, INC.	ONRR/BLM - Bonus	Oil & Gas	80	
SWIFT ENERGY OPERATING, INC.	ONRR/BLM - Rents	Oil & Gas	60	
SYDHAN LP	ONRR/BLM - Rents	Oil & Gas	166	
SYNERGY OFFSHORE LLC	BLM - Permit Fees	Oil & Gas	540	
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	26861.91	
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil & Gas	240630.9	
SYNERGY OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	5601	
SYNERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	6300.5	
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	3575.5	
SYNERGY RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	12470.94	
SYNERGY RESOURCES CORP	ONRR - Royalties	Oil & Gas	265971.67	
SYNERGY RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	1218	
T&F EXPLORATION  LP	ONRR - Other Revenues	Oil & Gas	329.38	
T. C. CRAIGHEAD & COMPANY	ONRR/BLM - Rents	Oil & Gas	100	
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	82263.8	
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil & Gas	2209571.8	
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	2832	
TABULA RASA PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	7528	
TALLGRASS INTERSTATE GAS TRNSMISSION LLC	ONRR - Other Revenues	Oil & Gas	40827.42	
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	73954	
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	61000	
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	737.77	
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1744878.98	
TALOS ENERGY LLC	ONRR - Royalties	Oil & Gas	49748419.14	
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	828780	
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	1002.02	
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	201.76	
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	397.02	
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	54002.72	
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil & Gas	4861554.36	
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	1860	
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	44400	
TANDEM ENERGY CORP	ONRR - Other Revenues	N/A	9442.31	
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1821.13	
TANDEM ENERGY CORP	ONRR - Royalties	Oil & Gas	91262.83	
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	160	
TAP ROCK OPERATING LLC	BLM - Permit Fees	Oil & Gas	25000	
TAP ROCK OPERATING LLC	ONRR - Other Revenues	Oil & Gas	15550	
TAP ROCK OPERATING LLC	ONRR - Royalties	Oil & Gas	90324.19	
