Company	Revenue Type	Commodity	Revenue
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-6142
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	508162
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	101984
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	24786
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	2620
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	-893257
MEWBOURNE OIL CO	ONRR - Royalties	Gas	3910214
MEWBOURNE OIL CO	ONRR - Royalties	Oil	16803244
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	8281
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	354430
M-I LLC	BLM - Permit Fees	Locatable Minerals	141255
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	530243
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	8163
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	12111912
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	110830
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	95391
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	90
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges	Coal	882681
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	191425
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Locatable Minerals	2202
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	127079
MONCRIEF OIL	BLM - Permit Fees	Oil & Gas	1800
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	14060
MONCRIEF OIL	ONRR - Royalties	Gas	420984
MONCRIEF OIL	ONRR - Royalties	Oil	3265
MONCRIEF OIL	ONRR/BLM - Bonus	Oil & Gas	4800
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	93830
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	147009
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	198334
MOUNTAIN STATES CONSTRUCTORS	BLM - Permit Fees	Mineral Materials	114176
MUNICIPAL LIGHT & POWER	ONRR - Other Revenues	Oil & Gas	141
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	1133051
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	4228
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	223833
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	309632
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	80
MURFIN DRILLING CO	BLM - Permit Fees	Oil & Gas	970
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	21120
MURFIN DRILLING CO	ONRR/BLM - Rents	Geothermal	2640
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	79247
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	30500
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	-26139
MURPHY OIL USA INC	ONRR - Royalties	Gas	2316752
MURPHY OIL USA INC	ONRR - Royalties	Oil	7604555
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	2922173
MURRAY ENERGY CORP	ONRR - Royalties	Coal	4741082
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	39186
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	5387548
MURRAY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	3310
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	10286
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Gas	1107643
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil	146186
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	61286
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	180
MUSTANG EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	434195
MUSTANG EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	11910
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	5742
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	63959
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	51190
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges	Coal	224200
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	143075
NATIONAL FUEL CORP	BLM - Permit Fees	Oil & Gas	25000
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	4214
NATIONAL FUEL CORP	ONRR - Royalties	Gas	123969
NATIONAL FUEL CORP	ONRR - Royalties	Oil	965
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	2120
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	-15123
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	103932
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	850417
NATURAL SODA INC	ONRR - Other Revenues	Sodium	4036
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	8380
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1111829
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	10
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	-135966
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	296611
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	1554793
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	7316
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	231427
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	107725
NEVADA SELECT ROYALTY INC	BLM - Permit Fees	Locatable Minerals	119435
NEW CENTURY PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	160
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Bonus	Oil & Gas	852652
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	54078
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Potassium	7680
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Potassium	2560
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	25758
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-355919
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	1208852
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	19376343
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	9467
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	268950
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	3269726
NEWWOODS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	518103
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Gas	48059
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Oil	735803
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	-96373
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	1932023
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	2587443
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	135360
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	N/A	243
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	-24358
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	89746
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	1197473
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	4301
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	428000
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	1410
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-1942395
NOBLE ENERGY INC	ONRR - Royalties	Gas	2014143
NOBLE ENERGY INC	ONRR - Royalties	Oil	61346208
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	2987532
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	2014
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	56825
NOEX ENERGY INC	ONRR - Royalties	Gas	89092
NOEX ENERGY INC	ONRR - Royalties	Oil	2405298
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	412251
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	4380
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	19545
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	2383169
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	56944
NORTHERN CA POWER AGENCY	ONRR - Other Revenues	Geothermal	335
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	1811555
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Civil Penalties	N/A	78750
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	16700
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	24500
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	753699
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	1205690
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	98813
NORTHWESTERN ENERGY	ONRR - Other Revenues	N/A	243
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	107557
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	261556
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	1543
NP RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	1551
NP RESOURCES LLC	ONRR - Royalties	Gas	99731
NP RESOURCES LLC	ONRR - Royalties	Oil	988081
NP RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	6312
NP RESOURCES LLC	BLM - Permit Fees	Oil & Gas	11790
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	29978
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	3021164
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	52736
NUCOR ENERGY HOLDINGS INC	BLM - Permit Fees	Oil & Gas	11400
NULEGACY GOLD CORP	BLM - Permit Fees	Locatable Minerals	219689
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	45825
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	2533163
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	1408
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	43117
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	166688
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	3980460
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Bonus	Oil & Gas	77000
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	23870
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	2705
OCI WYOMING LP	ONRR - Other Revenues	Sodium	-42819
OCI WYOMING LP	ONRR - Royalties	Other Commodities	6632067
OCI WYOMING LP	ONRR/BLM - Rents	Sodium	-33151
OCXO LLC	ONRR/BLM - Bonus	Oil & Gas	131800
OCXO LLC	ONRR/BLM - Rents	Oil & Gas	35000
OFFSHORE MW LLC	ONRR/BLM - Rents	Wind	500658
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	104991
OMIMEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	200
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	75956
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	359479
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	40335
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	6946
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	3759
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	132902
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	2210052
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	19141
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	532835
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal	11282
ORMAT NEVADA INC	BLM - Permit Fees	Mineral Materials	3410
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	82225
OXBOW ENERGY CORP	ONRR - Royalties	Gas	226433
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	-155082
OXFORD MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	839599
OXY USA INC	ONRR - Other Revenues	N/A	-480
OXY USA INC	ONRR - Other Revenues	Oil & Gas	20914
OXY USA INC	ONRR - Royalties	Gas	9234144
OXY USA INC	ONRR - Royalties	Oil	30014367
OXY USA INC	ONRR - Royalties	Other Commodities	625916
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	81202
OXY USA INC	BLM - Permit Fees	Oil & Gas	403645
P4 PRODUCTION LLC	ONRR - Other Revenues	N/A	243
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	25527
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	3021412
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	52500
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	N/A	993
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	5610
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	92894
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	1164253
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	26250
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	247200
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	157
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	182017
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	3655973
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	22955815
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	917719
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	623622
PARAMOUNT GOLD NEVADA CORP	BLM - Permit Fees	Locatable Minerals	451670
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	113679
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	58787
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	800
PEABODY ENERGY CORP	BLM - Permit Fees	Coal	6707
PEABODY ENERGY CORP	ONRR - Other Revenues	Coal	-8022
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	2549
PEABODY ENERGY CORP	ONRR - Royalties	Coal	171435695
PEABODY ENERGY CORP	ONRR - Royalties	Gas	1213
PEABODY ENERGY CORP	ONRR - Royalties	Oil	11671
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	248513811
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	159880
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	39573273
PEABODY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	4682
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	287457
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	50000
PEAK MINERALS INC	BLM - Permit Fees	Potassium	142119
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	1781
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	601835
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	3996211
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	7824
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	2370
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	236250
PENROC OIL CORP	BLM - Permit Fees	Oil & Gas	1180
PENROC OIL CORP	ONRR - Other Revenues	Oil & Gas	320
PENROC OIL CORP	ONRR - Royalties	Gas	21395
PENROC OIL CORP	ONRR - Royalties	Oil	78625
PENROC OIL CORP	ONRR/BLM - Rents	Oil & Gas	160
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-276559
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	95048
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	2161297
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	576541
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	223530
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Gas	52009
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Oil	47310
PEREGRINE PETROLEUM PARTNERS LTD	BLM - Permit Fees	Oil & Gas	9590
PERRY COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	140843
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	118730
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	196
PETRO HARVESTER LLC	ONRR - Royalties	Gas	813
PETRO HARVESTER LLC	ONRR - Royalties	Oil	465050
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	17000
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-228929
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	663334
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	5811315
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	1968330
PETRO-HUNT LLC	ONRR - Other Revenues	N/A	1215
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	657933
PETRO-HUNT LLC	ONRR - Royalties	Gas	346499
PETRO-HUNT LLC	ONRR - Royalties	Oil	3096602
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	446253
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	19110
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	245
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	79850
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	269408
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	23
PETROQUEST ENERGY LLC	BLM - Permit Fees	Oil & Gas	10
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	323000
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	349
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	354595
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	1557562
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	2484311
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	23406
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	2260
PHILLIPS 66 CO	ONRR - Royalties	Oil	3012422
PHOENIX CEMENT CO	BLM - Permit Fees	Locatable Minerals	112951
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	9906
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	106769
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	1694
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	259092
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	2803014
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	205865
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	42635
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	215
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	303910
PINEDALE ENERGY INC	ONRR - Royalties	Gas	338219
PINON RIDGE MINING LLC	BLM - Permit Fees	Locatable Minerals	104215
PINSON MINING CO	BLM - Permit Fees	Locatable Minerals	104005
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	-7191
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	303866
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	3062
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Other Revenues	Oil & Gas	690
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Gas	12806
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Oil	3680181
PLAINS ALL AMERICAN PIPELINE LP	ONRR/BLM - Rents	Oil & Gas	510
PLATEAU VENTURES LLC	BLM - Permit Fees	Locatable Minerals	676060
POC-I LLC	BLM - Permit Fees	Oil & Gas	659
POC-I LLC	ONRR - Other Revenues	Oil & Gas	1322
POC-I LLC	ONRR - Royalties	Gas	2587
POC-I LLC	ONRR - Royalties	Oil	379910
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	658679
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	130355
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	801953
PREMIER ELKHORN COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	111149
PREMIER OIL AND GAS INC	ONRR - Royalties	Gas	106277
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	702
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	224525
PROMONTORY EXPLORATION LP	ONRR/BLM - Bonus	Oil & Gas	3459900
PROMONTORY EXPLORATION LP	ONRR/BLM - Rents	Oil & Gas	2462
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	114017
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	236231
QEP RESOURCES CO	ONRR - Other Revenues	N/A	1701
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-350699
QEP RESOURCES CO	ONRR - Royalties	Gas	38386085
QEP RESOURCES CO	ONRR - Royalties	Oil	13478253
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	292091
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	384085
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	281181
QUESTAR CORP	BLM - Permit Fees	Oil & Gas	57000
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	149094
QUESTAR CORP	ONRR - Royalties	Gas	15792159
QUESTAR CORP	ONRR - Royalties	Oil	873918
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	190596
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	489
R & R ROYALTY LTD	ONRR - Royalties	Oil	4078
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	652435
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	1251992
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	90
RAM POWER INC	ONRR - Other Revenues	N/A	8129
RAM POWER INC	ONRR/BLM - Rents	Geothermal	106653
RANGEFRONT GEOLOGICAL	BLM - Permit Fees	Locatable Minerals	207275
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	2705
READ & STEVENS INC	ONRR - Royalties	Gas	250358
READ & STEVENS INC	ONRR - Royalties	Oil	937180
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	18086
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	3260
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Bonus	Oil & Gas	165042
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Rents	Oil & Gas	129201
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	102140
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	194154
RED WILLOW OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	31038
RED WILLOW OFFSHORE LLC	ONRR - Royalties	Oil	5911860
REDHAWK COPPER INC	BLM - Permit Fees	Locatable Minerals	126945
"REES'S ENTERPRISE"	BLM - Permit Fees	Mineral Materials	194476
REGENERATION ENERGY CORP	ONRR - Royalties	Gas	122884
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	199551
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	536700
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	-490165
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	1800395
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	13810902
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	5220
RENOS LAND & MINERALS	BLM - Permit Fees	Oil & Gas	270
RENOS LAND & MINERALS	ONRR - Other Revenues	Oil & Gas	11438
RENOS LAND & MINERALS	ONRR - Royalties	Oil	27196
RENOS LAND & MINERALS	ONRR/BLM - Rents	Oil & Gas	68973
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	183000
REPSOL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-2723
REPSOL E&P USA INC	ONRR - Royalties	Gas	617468
REPSOL E&P USA INC	ONRR - Royalties	Oil	18537922
REPSOL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	752003
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	5923070
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Bonus	Wind	880715
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Rents	Wind	481440
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	119745
RESERVES MANAGEMENT LC	ONRR/BLM - Bonus	Oil & Gas	375000
RESERVES MANAGEMENT LC	ONRR/BLM - Rents	Oil & Gas	127029
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	331322
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	3200
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	93858
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	3880
REVELATION ENERGY LLC	ONRR - Other Revenues	Coal	231
REVELATION ENERGY LLC	ONRR - Royalties	Coal	Withheld
REVELATION ENERGY LLC	ONRR/BLM - Bonus	Coal	17435
REVELATION ENERGY LLC	ONRR/BLM - Rents	Coal	9697
REVELATION ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	703482
RHINO RESOURCE PARTNERS LP	ONRR - Other Revenues	Coal	-21433
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	Withheld
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	29489
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	344657
RICE CONSTRUCTION CO	BLM - Permit Fees	Mineral Materials	130859
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	78641
RICHARDSON OIL	ONRR - Royalties	Gas	185460
RICHARDSON OIL	ONRR - Royalties	Oil	593991
RICHARDSON OIL	ONRR/BLM - Bonus	Oil & Gas	6100
